id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2474,2026-07-05T06:32:03.130561,New York,Will the highest temperature in New York City be 82°F or higher on July 6?,2026-07-06,1,F,75.6,72.85,15,82.0,6.4,above_equal,0.995,0.8458,0.5,23.807,5.0,5.0251,4.9547,-0.0453,-0.91%,0.986,0.995,0.986,4,2026-07-05T16:00:44.872110,🟢 OPEN
2473,2026-07-05T02:11:11.978421,Sao Paulo,Will the highest temperature in Sao Paulo be 27°C on July 6?,2026-07-06,1,C,25.47,22.96,10,27.0,1.53,exact,0.99,0.8415,1.01,-0.29,5.0,5.0505,5.0,0.0,0.0%,0.99,0.995,0.989,5,2026-07-05T16:00:45.396913,🟢 OPEN
2472,2026-07-05T02:10:49.951400,Wellington,Will the highest temperature in Wellington be 15°C on July 6?,2026-07-06,1,C,12.94,11.81,10,15.0,2.06,exact,0.984,0.8364,1.63,9.097,5.0,5.0813,4.9289,-0.0711,-1.42%,0.97,0.984,0.97,5,2026-07-05T16:00:45.875609,🟢 OPEN
2471,2026-07-05T02:09:38.102333,Miami,Will the highest temperature in Miami be 98°F or higher on July 6?,2026-07-06,1,F,93.73,88.92,14,98.0,4.27,above_equal,0.994,0.8449,0.6,5.68,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.997,0.994,5,2026-07-05T16:00:46.371377,🟢 OPEN
2470,2026-07-04T21:52:14.893483,Sao Paulo,Will the highest temperature in Sao Paulo be 23°C on July 5?,2026-07-05,1,C,20.56,18.44,10,23.0,2.44,exact,0.96,0.816,4.17,10.753,5.0,5.2083,5.1146,0.1146,2.29%,0.982,0.982,0.951,6,2026-07-05T16:00:48.869363,🟢 OPEN
2469,2026-07-04T15:58:47.895266,Singapore,Will the highest temperature in Singapore be 35°C or higher on July 6?,2026-07-06,2,C,31.66,29.95,10,35.0,3.34,above_equal,0.995,0.8458,0.25,22.733,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.997,0.99,8,2026-07-05T16:00:49.370984,🟢 OPEN
2467,2026-07-04T13:04:56.182233,Tokyo,Will the highest temperature in Tokyo be 28°C on July 6?,2026-07-06,2,C,25.46,23.4,10,28.0,2.54,exact,0.995,0.8458,0.25,13.017,5.0,5.0251,4.9246,-0.0754,-1.51%,0.98,0.997,0.961,9,2026-07-05T16:00:50.373033,🟢 OPEN
2466,2026-07-04T13:04:17.053150,Paris,Will the highest temperature in Paris be 38°C on July 6?,2026-07-06,2,C,34.54,32.68,10,38.0,3.46,exact,0.995,0.8458,0.25,25.533,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.998,0.99,9,2026-07-05T16:00:52.872438,🟢 OPEN
2465,2026-07-04T13:04:09.349079,Wellington,Will the highest temperature in Wellington be 17°C on July 6?,2026-07-06,2,C,12.59,11.78,10,17.0,4.41,exact,0.995,0.8458,0.25,39.05,5.0,5.0251,5.005,0.005,0.1%,0.996,0.998,0.99,9,2026-07-05T16:00:53.370387,🟢 OPEN
2464,2026-07-04T13:02:40.814548,Ankara,Will the highest temperature in Ankara be 31°C on July 6?,2026-07-06,2,C,27.88,26.63,10,31.0,3.12,exact,0.995,0.8458,0.25,20.5,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.993,9,2026-07-05T16:00:53.905145,🟢 OPEN
2463,2026-07-04T10:52:20.267255,Singapore,Will the highest temperature in Singapore be 34°C on July 6?,2026-07-06,2,C,31.66,29.95,10,34.0,2.34,exact,0.981,0.8338,0.97,10.12,5.0,5.0968,4.9949,-0.0051,-0.1%,0.98,0.985,0.935,10,2026-07-05T16:00:54.393630,🟢 OPEN
2462,2026-07-04T10:52:05.768491,Munich,Will the highest temperature in Munich be 28°C on July 6?,2026-07-06,2,C,25.71,23.41,10,28.0,2.29,exact,0.97,0.8245,1.55,12.083,5.0,5.1546,4.9536,-0.0464,-0.93%,0.961,0.976,0.943,10,2026-07-05T16:00:56.879169,🟢 OPEN
2461,2026-07-04T10:51:36.757486,Paris,Will the highest temperature in Paris be 37°C on July 6?,2026-07-06,2,C,34.54,32.68,10,37.0,2.46,exact,0.994,0.8449,0.3,12.25,5.0,5.0302,4.9598,-0.0402,-0.8%,0.986,0.994,0.98,10,2026-07-05T16:00:57.370630,🟢 OPEN
2460,2026-07-04T10:49:58.828797,Buenos Aires,Will the highest temperature in Buenos Aires be 12°C on July 5?,2026-07-05,1,C,9.98,9.14,10,12.0,2.02,exact,0.989,0.8407,1.11,8.043,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.994,0.981,10,2026-07-05T16:00:57.879360,🟢 OPEN
2459,2026-07-04T06:14:29.863044,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on July 5?,2026-07-05,1,C,31.18,30.36,10,33.0,1.82,exact,0.97,0.8245,3.09,7.357,5.0,5.1546,5.1494,0.1494,2.99%,0.999,0.999,0.96,11,2026-07-05T16:00:58.376888,🟢 OPEN
2458,2026-07-04T06:14:13.885442,Shanghai,Will the highest temperature in Shanghai be 37°C or higher on July 6?,2026-07-06,2,C,34.0,32.6,10,37.0,3.0,above_equal,0.993,0.844,0.35,19.25,5.0,5.0352,4.8992,-0.1008,-2.02%,0.973,0.995,0.973,11,2026-07-05T16:01:00.878258,🟢 OPEN
2457,2026-07-04T06:13:59.033868,Munich,Will the highest temperature in Munich be 29°C or higher on July 6?,2026-07-06,2,C,26.1,24.35,10,29.0,2.9,above_equal,0.99,0.8415,0.51,17.927,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.981,11,2026-07-05T16:01:01.376270,🟢 OPEN
2456,2026-07-04T06:13:44.785106,Paris,Will the highest temperature in Paris be 36°C on July 6?,2026-07-06,2,C,34.04,32.55,10,36.0,1.96,exact,0.99,0.8415,0.51,5.993,5.0,5.0505,4.697,-0.303,-6.06%,0.93,0.99,0.922,11,2026-07-05T16:01:01.886846,🟢 OPEN
2455,2026-07-04T06:13:19.548993,Toronto,Will the highest temperature in Toronto be 30°C on July 5?,2026-07-05,1,C,28.1,25.64,15,30.0,1.9,exact,0.99,0.8415,1.01,5.493,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.982,11,2026-07-05T16:01:02.373371,🟢 OPEN
2454,2026-07-04T06:12:35.927448,Londres,Will the highest temperature in London be 31°C on July 5?,2026-07-05,1,C,29.21,27.92,10,31.0,1.79,exact,0.978,0.8313,2.25,6.117,5.0,5.1125,5.1023,0.1023,2.05%,0.998,0.998,0.973,11,2026-07-05T16:01:04.894053,🟢 OPEN
2453,2026-07-04T06:12:00.023293,Ankara,Will the highest temperature in Ankara be 30°C on July 6?,2026-07-06,2,C,27.88,26.21,10,30.0,2.12,exact,0.989,0.8407,0.56,6.577,5.0,5.0556,5.005,0.005,0.1%,0.99,0.995,0.96,11,2026-07-05T16:01:05.375038,🟢 OPEN
2451,2026-07-04T02:04:10.162308,Shanghai,Will the highest temperature in Shanghai be 33°C on July 5?,2026-07-05,1,C,31.48,30.14,10,33.0,1.52,exact,0.986,0.8381,1.42,1.687,5.0,5.071,5.0659,0.0659,1.32%,0.999,0.999,0.958,12,2026-07-05T16:01:05.885787,🟢 OPEN
2450,2026-07-04T02:03:37.218485,Paris,Will the highest temperature in Paris be 33°C on July 5?,2026-07-05,1,C,31.13,29.61,10,33.0,1.87,exact,0.99,0.8415,1.01,5.943,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.981,12,2026-07-05T16:01:06.375113,🟢 OPEN
2449,2026-07-04T02:03:20.278970,Toronto,Will the highest temperature in Toronto be 29°C on July 5?,2026-07-05,1,C,27.41,24.78,15,29.0,1.59,exact,0.99,0.8415,1.01,0.11,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.991,0.935,12,2026-07-05T16:01:08.873931,🟢 OPEN
2448,2026-07-04T02:02:17.143107,Buenos Aires,Will the highest temperature in Buenos Aires be 13°C on July 5?,2026-07-05,1,C,10.59,9.68,10,13.0,2.41,exact,0.992,0.8432,0.81,12.943,5.0,5.0403,5.0302,0.0302,0.6%,0.998,0.998,0.98,12,2026-07-05T16:01:09.376802,🟢 OPEN
2444,2026-07-03T19:05:45.865995,Wellington,Will the highest temperature in Wellington be 16°C on July 5?,2026-07-05,2,C,13.24,12.16,10,16.0,2.76,exact,0.991,0.8423,0.45,17.05,5.0,5.0454,5.0404,0.0404,0.81%,0.999,0.999,0.951,12,2026-07-05T10:59:39.044676,🟢 OPEN
2443,2026-07-03T19:04:37.328441,Londres,Will the highest temperature in London be 32°C on July 5?,2026-07-05,2,C,29.13,28.02,10,32.0,2.87,exact,0.995,0.8458,0.25,18.517,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,14,2026-07-05T16:01:10.378501,🟢 OPEN
2442,2026-07-03T13:47:35.213338,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on July 5?,2026-07-05,2,C,31.55,30.34,10,34.0,2.45,exact,0.995,0.8458,0.25,12.917,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,16,2026-07-05T16:01:12.875949,🟢 OPEN
2441,2026-07-03T13:47:22.198631,Shanghai,Will the highest temperature in Shanghai be 34°C on July 5?,2026-07-05,2,C,30.77,28.61,10,34.0,3.23,exact,0.99,0.8415,0.51,22.977,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.984,16,2026-07-05T16:01:13.387034,🟢 OPEN
2440,2026-07-03T13:47:12.695762,Munich,Will the highest temperature in Munich be 28°C on July 5?,2026-07-05,2,C,25.8,23.9,10,28.0,2.2,exact,0.995,0.8458,0.25,9.233,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,16,2026-07-05T16:01:13.879624,🟢 OPEN
2439,2026-07-03T13:46:37.918094,Wellington,Will the highest temperature in Wellington be 17°C on July 5?,2026-07-05,2,C,13.35,12.23,10,17.0,3.65,exact,0.995,0.8458,0.25,28.617,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,14,2026-07-05T10:59:43.497060,🟢 OPEN
2438,2026-07-03T11:29:36.900083,Shanghai,Will the highest temperature in Shanghai be 35°C on July 5?,2026-07-05,2,C,30.77,28.61,10,35.0,4.23,exact,0.995,0.8458,0.25,36.05,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,17,2026-07-05T16:01:16.877231,🟢 OPEN
2437,2026-07-03T11:29:36.400173,Singapore,Will the highest temperature in Singapore be 34°C on July 5?,2026-07-05,2,C,31.45,29.92,10,34.0,2.55,exact,0.99,0.8415,0.51,13.56,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.851,17,2026-07-05T16:01:17.383885,🟢 OPEN
2436,2026-07-03T11:28:47.702048,Paris,Will the highest temperature in Paris be 34°C on July 5?,2026-07-05,2,C,32.04,29.49,10,34.0,1.96,exact,0.994,0.8449,0.3,5.283,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.983,17,2026-07-05T16:01:17.876655,🟢 OPEN
2435,2026-07-03T11:28:44.696410,Wellington,Will the highest temperature in Wellington be 15°C on July 5?,2026-07-05,2,C,13.35,12.23,10,15.0,1.65,exact,0.6,0.51,33.33,35.03,5.0,8.3333,8.325,3.325,66.5%,0.999,0.999,0.6,15,2026-07-05T10:59:47.580100,🟢 OPEN
2432,2026-07-03T06:24:54.509081,Tokyo,Will the highest temperature in Tokyo be 29°C on July 5?,2026-07-05,2,C,27.22,24.41,10,29.0,1.78,exact,0.99,0.8415,0.51,-0.557,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.989,17,2026-07-05T13:10:07.240324,🟢 OPEN
2431,2026-07-03T06:23:13.406266,Londres,Will the highest temperature in London be 33°C on July 5?,2026-07-05,2,C,29.47,28.55,10,33.0,3.53,exact,0.995,0.8458,0.25,27.317,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,18,2026-07-05T16:01:20.383217,🟢 OPEN
