id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1441,2026-05-17T04:26:56.528240,Singapore,Will the highest temperature in Singapore be 36°C on May 19?,2026-05-19,2,C,33.27,30.89,9,36.0,2.73,exact,0.99,0.8415,0.51,12.21,5.0,5.0505,5.005,0.005,0.1%,0.991,0.994,0.951,8,2026-05-18T00:28:25.765255,🟢 OPEN
1440,2026-05-17T04:26:33.714054,Munich,Will the highest temperature in Munich be 20°C on May 19?,2026-05-19,2,C,17.53,15.93,9,20.0,2.47,exact,0.98,0.833,1.02,13.953,5.0,5.102,4.7449,-0.2551,-5.1%,0.93,0.98,0.926,8,2026-05-18T00:28:26.279660,🟢 OPEN
1439,2026-05-17T04:26:27.425859,Lucknow,Will the highest temperature in Lucknow be 48°C on May 19?,2026-05-19,2,C,45.99,43.64,9,48.0,2.01,exact,0.99,0.8415,0.51,2.16,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,8,2026-05-18T00:28:26.764229,🟢 OPEN
1438,2026-05-17T04:26:22.434518,Sao Paulo,Will the highest temperature in Sao Paulo be 21°C or higher on May 19?,2026-05-19,2,C,18.79,17.08,9,21.0,2.21,above_equal,0.99,0.8415,0.51,8.777,5.0,5.0505,4.9242,-0.0758,-1.52%,0.975,0.99,0.934,8,2026-05-18T00:28:27.270466,🟢 OPEN
1437,2026-05-17T04:26:16.417476,Paris,Will the highest temperature in Paris be 20°C on May 19?,2026-05-19,2,C,17.26,16.11,9,20.0,2.74,exact,0.99,0.8415,0.51,17.043,5.0,5.0505,4.8535,-0.1465,-2.93%,0.961,0.99,0.94,8,2026-05-18T00:28:29.769804,🟢 OPEN
1436,2026-05-17T04:26:07.453598,Wellington,Will the highest temperature in Wellington be 18°C or higher on May 19?,2026-05-19,2,C,13.36,12.38,9,18.0,4.64,above_equal,0.99,0.8415,0.51,42.027,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.994,0.986,8,2026-05-18T00:28:30.278147,🟢 OPEN
1433,2026-05-17T04:25:10.452605,Dallas,Will the highest temperature in Dallas be 92°F or higher on May 19?,2026-05-19,2,F,83.48,78.63,12,92.0,8.52,above_equal,0.99,0.8415,0.51,33.871,5.0,5.0505,5.0,0.0,0.0%,0.99,0.991,0.971,8,2026-05-18T00:28:30.770469,🟢 OPEN
1432,2026-05-17T04:24:34.758014,Miami,Will the highest temperature in Miami be 96°F or higher on May 19?,2026-05-19,2,F,90.72,85.19,12,96.0,5.28,above_equal,0.99,0.8415,0.51,7.771,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.964,8,2026-05-18T00:28:31.275810,🟢 OPEN
1431,2026-05-17T04:24:31.520434,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C or higher on May 19?,2026-05-19,2,C,18.52,16.81,9,21.0,2.48,above_equal,0.99,0.8415,0.51,13.577,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.99,0.951,8,2026-05-18T00:28:33.280699,🟢 OPEN
1430,2026-05-17T00:29:06.408883,Paris,Will the highest temperature in Paris be 18°C on May 18?,2026-05-18,1,C,15.94,13.67,10,18.0,2.06,exact,0.98,0.833,2.04,7.407,5.0,5.102,4.954,-0.046,-0.92%,0.971,0.986,0.96,9,2026-05-18T00:28:34.266423,🟢 OPEN
1429,2026-05-17T00:27:38.689246,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C or higher on May 18?,2026-05-18,1,C,16.82,15.39,9,20.0,3.18,above_equal,0.994,0.8449,0.6,23.0,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.988,9,2026-05-18T00:28:34.773708,🟢 OPEN
1427,2026-05-16T18:19:30.732505,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on May 18?,2026-05-18,2,C,21.1,19.53,9,24.0,2.9,exact,0.994,0.8449,0.3,18.967,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.96,11,2026-05-18T00:28:35.788776,🟢 OPEN
1426,2026-05-16T18:18:17.045622,Londres,Will the highest temperature in London be 18°C or higher on May 18?,2026-05-18,2,C,15.46,13.73,10,18.0,2.54,above_equal,0.985,0.8372,0.76,12.527,5.0,5.0761,4.9949,-0.0051,-0.1%,0.984,0.993,0.982,11,2026-05-18T00:28:37.277951,🟢 OPEN
1424,2026-05-16T15:22:12.025030,Miami,Will the highest temperature in Miami be 96°F or higher on May 18?,2026-05-18,2,F,90.05,84.88,12,96.0,5.95,above_equal,0.995,0.8458,0.25,14.224,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.984,12,2026-05-18T00:28:38.785446,🟢 OPEN
1423,2026-05-16T12:20:12.819841,Wellington,Will the highest temperature in Wellington be 17°C on May 18?,2026-05-18,2,C,13.84,12.4,10,17.0,3.16,exact,0.99,0.8415,0.51,22.593,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.971,13,2026-05-18T00:28:39.274368,🟢 OPEN
1421,2026-05-16T06:47:37.893658,Munich,Will the highest temperature in Munich be 23°C or higher on May 18?,2026-05-18,2,C,19.04,17.22,10,23.0,3.96,above_equal,0.995,0.8458,0.25,24.75,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.986,15,2026-05-18T00:28:41.771276,🟢 OPEN
1420,2026-05-16T06:47:24.890391,Paris,Will the highest temperature in Paris be 19°C or higher on May 18?,2026-05-18,2,C,16.9,14.32,10,19.0,2.1,above_equal,0.98,0.833,1.02,5.67,5.0,5.102,5.0561,0.0561,1.12%,0.991,0.995,0.977,15,2026-05-18T00:28:42.275389,🟢 OPEN
1418,2026-05-16T06:45:44.342204,Ankara,Will the highest temperature in Ankara be 20°C or higher on May 18?,2026-05-18,2,C,17.84,15.96,10,20.0,2.16,above_equal,0.959,0.8151,2.14,9.54,5.0,5.2138,5.1929,0.1929,3.86%,0.996,0.996,0.95,15,2026-05-18T00:28:42.783249,🟢 OPEN
1416,2026-05-16T04:15:36.176653,Singapore,Will the highest temperature in Singapore be 34°C or higher on May 18?,2026-05-18,2,C,32.46,30.03,10,34.0,1.54,above_equal,0.99,0.8415,0.51,-3.007,5.0,5.0505,4.798,-0.202,-4.04%,0.95,0.99,0.85,16,2026-05-18T00:28:43.276350,🟢 OPEN
1415,2026-05-16T04:15:19.284915,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on May 18?,2026-05-18,2,C,28.67,26.67,10,31.0,2.33,above_equal,0.99,0.8415,0.51,7.727,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.95,16,2026-05-18T00:28:45.273748,🟢 OPEN
1414,2026-05-16T04:15:07.282898,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C or higher on May 18?,2026-05-18,2,C,20.39,19.87,9,25.0,4.61,above_equal,0.99,0.8415,0.51,41.977,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.971,16,2026-05-18T00:28:45.773556,🟢 OPEN
1413,2026-05-16T04:14:25.206667,Atlanta,Will the highest temperature in Atlanta be 98°F or higher on May 18?,2026-05-18,2,F,89.62,85.57,12,98.0,8.38,above_equal,0.99,0.8415,0.51,28.034,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,16,2026-05-18T00:28:46.276938,🟢 OPEN
