id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2079,2026-06-18T07:38:46.821397,Tokyo,Will the highest temperature in Tokyo be 28°C or higher on June 20?,2026-06-20,2,C,23.51,22.14,10,28.0,4.49,above_equal,0.994,0.8449,0.3,40.167,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.991,6,2026-06-18T21:40:06.497056,🟢 OPEN
2078,2026-06-18T07:38:09.094029,Paris,Will the highest temperature in Paris be 37°C on June 20?,2026-06-20,2,C,34.92,33.3,10,37.0,2.08,exact,0.99,0.8415,0.51,8.243,5.0,5.0505,4.9848,-0.0152,-0.3%,0.987,0.99,0.959,6,2026-06-18T21:40:07.034062,🟢 OPEN
2077,2026-06-18T07:36:45.412292,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on June 19?,2026-06-19,1,C,15.02,13.67,10,18.0,2.98,exact,0.993,0.844,0.7,19.883,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.996,0.99,6,2026-06-18T21:40:07.485466,🟢 OPEN
2076,2026-06-18T04:33:24.552623,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 20?,2026-06-20,2,C,30.52,29.03,10,33.0,2.48,exact,0.99,0.8415,0.51,13.577,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.989,7,2026-06-18T21:40:10.011046,🟢 OPEN
2075,2026-06-18T04:33:06.604520,Tokyo,Will the highest temperature in Tokyo be 27°C on June 20?,2026-06-20,2,C,23.74,21.87,10,27.0,3.26,exact,0.99,0.8415,0.51,23.977,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.94,7,2026-06-18T21:40:10.483883,🟢 OPEN
2074,2026-06-18T04:32:55.981201,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on June 19?,2026-06-19,1,C,25.84,23.52,10,28.0,2.16,exact,0.995,0.8458,0.5,9.3,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,7,2026-06-18T21:40:11.037695,🟢 OPEN
2073,2026-06-18T04:32:24.458259,Wellington,Will the highest temperature in Wellington be 18°C on June 19?,2026-06-19,1,C,14.39,12.87,10,18.0,3.61,exact,0.995,0.8458,0.5,28.633,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,7,2026-06-18T21:40:11.471103,🟢 OPEN
2072,2026-06-18T04:32:16.024486,Toronto,Will the highest temperature in Toronto be 26°C on June 19?,2026-06-19,1,C,23.52,21.07,15,26.0,2.48,exact,0.994,0.8449,0.6,6.617,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.99,7,2026-06-18T21:40:13.979858,🟢 OPEN
2071,2026-06-18T04:31:31.598126,Londres,Will the highest temperature in London be 31°C on June 20?,2026-06-20,2,C,28.28,26.53,10,31.0,2.72,exact,0.989,0.8407,0.56,16.077,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.994,0.981,7,2026-06-18T21:40:14.481311,🟢 OPEN
2070,2026-06-18T04:31:10.161284,Seoul,Will the highest temperature in Seoul be 30°C on June 20?,2026-06-20,2,C,25.97,23.95,10,30.0,4.03,exact,0.97,0.8245,1.55,31.433,5.0,5.1546,5.134,0.134,2.68%,0.996,0.996,0.97,7,2026-06-18T21:40:14.970574,🟢 OPEN
2069,2026-06-18T04:31:09.082001,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C or higher on June 19?,2026-06-19,1,C,15.27,13.8,10,19.0,3.73,above_equal,0.994,0.8449,0.6,29.383,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.994,7,2026-06-18T21:40:15.499145,🟢 OPEN
2068,2026-06-18T00:41:11.415995,Tokyo,Will the highest temperature in Tokyo be 31°C on June 19?,2026-06-19,1,C,29.36,27.53,10,31.0,1.64,exact,0.982,0.8347,1.83,1.647,5.0,5.0916,5.0509,0.0509,1.02%,0.992,0.992,0.98,8,2026-06-18T21:40:17.973035,🟢 OPEN
2067,2026-06-18T00:40:31.624870,Wellington,Will the highest temperature in Wellington be 16°C on June 19?,2026-06-19,1,C,14.39,12.87,10,16.0,1.61,exact,0.76,0.646,31.58,33.047,5.0,6.5789,5.5263,0.5263,10.53%,0.84,0.9,0.73,8,2026-06-18T21:40:18.494506,🟢 OPEN
2066,2026-06-17T21:40:36.161217,Paris,Will the highest temperature in Paris be 38°C on June 18?,2026-06-18,1,C,36.4,34.51,10,38.0,1.6,exact,0.936,0.7956,6.84,7.073,5.0,5.3419,5.3366,0.3366,6.73%,0.999,0.999,0.922,9,2026-06-18T21:40:18.973083,🟢 OPEN
2065,2026-06-17T16:17:50.145807,Wellington,Will the highest temperature in Wellington be 15°C on June 18?,2026-06-18,1,C,13.44,12.41,10,15.0,1.56,exact,0.64,0.544,56.25,57.05,5.0,7.8125,7.8047,2.8047,56.09%,0.999,0.999,0.56,7,2026-06-18T10:30:26.020558,🟢 OPEN
2064,2026-06-17T13:13:55.681598,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 19?,2026-06-19,2,C,30.04,28.48,10,33.0,2.96,exact,0.995,0.8458,0.25,19.717,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.991,12,2026-06-18T21:40:21.967200,🟢 OPEN
2063,2026-06-17T13:13:32.822313,Tokyo,Will the highest temperature in Tokyo be 32°C on June 19?,2026-06-19,2,C,30.42,28.74,10,32.0,1.58,exact,0.99,0.8415,0.51,-1.823,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.995,0.99,12,2026-06-18T21:40:22.483312,🟢 OPEN
2062,2026-06-17T13:13:25.907891,Shanghai,Will the highest temperature in Shanghai be 34°C or higher on June 19?,2026-06-19,2,C,31.14,29.9,10,34.0,2.86,above_equal,0.995,0.8458,0.25,15.733,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.998,0.993,12,2026-06-18T21:40:22.987503,🟢 OPEN
2061,2026-06-17T13:13:22.396082,Munich,Will the highest temperature in Munich be 36°C on June 19?,2026-06-19,2,C,33.29,32.03,10,36.0,2.71,exact,0.99,0.8415,0.51,16.293,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.98,12,2026-06-18T21:40:23.468876,🟢 OPEN
2060,2026-06-17T13:11:24.874611,Ankara,Will the highest temperature in Ankara be 26°C on June 19?,2026-06-19,2,C,23.46,21.71,10,26.0,2.54,exact,0.994,0.8449,0.3,11.617,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.995,0.99,12,2026-06-18T21:40:25.994089,🟢 OPEN
2059,2026-06-17T10:35:39.780698,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 19?,2026-06-19,2,C,31.45,29.67,10,34.0,2.55,above_equal,0.986,0.8381,0.71,14.21,5.0,5.071,5.0254,0.0254,0.51%,0.991,0.995,0.98,13,2026-06-18T21:40:26.495971,🟢 OPEN
2058,2026-06-17T10:35:28.163401,Shanghai,Will the highest temperature in Shanghai be 33°C on June 19?,2026-06-19,2,C,31.14,29.77,10,33.0,1.86,exact,0.978,0.8313,1.12,3.37,5.0,5.1125,5.0614,0.0614,1.23%,0.99,0.991,0.975,13,2026-06-18T21:40:26.972301,🟢 OPEN
2057,2026-06-17T10:33:51.949005,Londres,Will the highest temperature in London be 33°C on June 19?,2026-06-19,2,C,30.92,29.99,10,33.0,2.08,exact,0.99,0.8415,0.51,8.243,5.0,5.0505,5.005,0.005,0.1%,0.991,0.993,0.94,13,2026-06-18T21:40:27.467306,🟢 OPEN
2056,2026-06-17T07:48:04.417065,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 19?,2026-06-19,2,C,30.04,28.5,10,32.0,1.96,exact,0.99,0.8415,0.51,6.643,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.995,0.951,14,2026-06-18T21:40:30.001307,🟢 OPEN
2055,2026-06-17T07:46:09.561948,Londres,Will the highest temperature in London be 30°C on June 18?,2026-06-18,1,C,28.34,26.82,10,30.0,1.66,exact,0.968,0.8228,3.31,5.443,5.0,5.1653,5.1601,0.1601,3.2%,0.999,0.999,0.964,14,2026-06-18T21:40:30.538803,🟢 OPEN
2054,2026-06-17T00:40:02.282347,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 18?,2026-06-18,1,C,31.67,29.65,10,34.0,2.33,above_equal,0.989,0.8407,1.11,9.577,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.97,14,2026-06-18T16:09:26.208185,🟢 OPEN
2052,2026-06-17T00:37:36.340093,Ankara,Will the highest temperature in Ankara be 31°C on June 18?,2026-06-18,1,C,29.15,27.72,10,31.0,1.85,exact,0.991,0.8423,0.91,3.877,5.0,5.0454,5.0404,0.0404,0.81%,0.999,0.999,0.951,16,2026-06-18T21:40:31.469299,🟢 OPEN
2051,2026-06-16T19:13:58.046801,Tokyo,Will the highest temperature in Tokyo be 29°C on June 18?,2026-06-18,2,C,26.7,25.22,10,29.0,2.3,exact,0.97,0.8245,1.55,11.967,5.0,5.1546,5.1494,0.1494,2.99%,0.999,0.999,0.97,15,2026-06-18T13:04:41.125840,🟢 OPEN
2049,2026-06-16T16:35:10.784509,Munich,Will the highest temperature in Munich be 34°C or higher on June 18?,2026-06-18,2,C,30.88,29.29,10,34.0,3.12,above_equal,0.961,0.8168,2.03,23.63,5.0,5.2029,5.1977,0.1977,3.95%,0.999,0.999,0.952,19,2026-06-18T21:40:34.476516,🟢 OPEN
2048,2026-06-16T13:40:52.999206,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 18?,2026-06-18,2,C,30.36,28.57,10,33.0,2.64,exact,0.995,0.8458,0.25,15.45,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,20,2026-06-18T21:40:34.987235,🟢 OPEN
2047,2026-06-16T13:40:34.806296,Tokyo,Will the highest temperature in Tokyo be 30°C on June 18?,2026-06-18,2,C,28.41,25.87,10,30.0,1.59,exact,0.995,0.8458,0.25,-1.1,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,17,2026-06-18T13:04:44.624788,🟢 OPEN
2046,2026-06-16T13:40:05.275154,Paris,Will the highest temperature in Paris be 39°C on June 18?,2026-06-18,2,C,36.69,34.8,10,39.0,2.31,exact,0.995,0.8458,0.25,10.3,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.988,20,2026-06-18T21:40:37.498082,🟢 OPEN
2045,2026-06-16T13:40:01.272498,Wellington,Will the highest temperature in Wellington be 17°C on June 18?,2026-06-18,2,C,13.17,12.04,10,17.0,3.83,exact,0.994,0.8449,0.3,31.367,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.986,16,2026-06-18T10:30:44.027530,🟢 OPEN
2040,2026-06-16T07:53:45.592976,Londres,Will the highest temperature in London be 31°C on June 18?,2026-06-18,2,C,27.94,27.1,10,31.0,3.06,exact,0.99,0.8415,0.51,21.31,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.981,22,2026-06-18T21:40:38.521588,🟢 OPEN
