id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
92,2026-03-16T01:03:24.285284,Paris,Will the highest temperature in Paris be 22°C or higher on March 18?,2026-03-18,2,C,17.67,15.5,10,22.0,4.33,above_equal,0.973,0.827,1.39,38.423,5.0,5.1387,5.077,0.077,1.54%,0.988,0.988,0.963,9,2026-03-16T19:13:08.134058,🟢 OPEN
91,2026-03-16T01:03:07.746544,Wellington,Will the highest temperature in Wellington be 23°C or higher on March 18?,2026-03-18,2,C,18.73,17.46,10,23.0,4.27,above_equal,0.944,0.8024,2.97,37.603,5.0,5.2966,5.1854,0.1854,3.71%,0.979,0.979,0.912,9,2026-03-16T19:13:09.124735,🟢 OPEN
89,2026-03-16T01:02:26.515011,Atlanta,Will the highest temperature in Atlanta be 62°F or higher on March 18?,2026-03-18,2,F,40.56,34.4,12,62.0,21.44,above_equal,0.95,0.8075,2.63,132.245,5.0,5.2632,5.079,0.079,1.58%,0.965,0.965,0.852,9,2026-03-16T19:13:10.169057,🟢 OPEN
88,2026-03-16T01:01:43.784155,Chicago,Will the highest temperature in Chicago be 52°F or higher on March 18?,2026-03-18,2,F,26.21,23.05,12,52.0,25.79,above_equal,0.968,0.8228,1.65,161.637,5.0,5.1653,5.0413,0.0413,0.83%,0.976,0.981,0.959,9,2026-03-16T19:13:11.152079,🟢 OPEN
87,2026-03-16T01:01:29.636040,Dallas,Will the highest temperature in Dallas be 82°F or higher on March 18?,2026-03-18,2,F,55.6,52.72,12,82.0,26.4,above_equal,0.86,0.731,8.14,176.796,5.0,5.814,5.1745,0.1745,3.49%,0.89,0.9,0.8,9,2026-03-16T19:13:12.130414,🟢 OPEN
86,2026-03-16T01:01:01.120225,New York,Will the highest temperature in New York City be 50°F or higher on March 18?,2026-03-18,2,F,34.33,29.74,12,50.0,15.67,above_equal,0.985,0.8372,0.76,88.684,5.0,5.0761,5.0406,0.0406,0.81%,0.993,0.993,0.979,9,2026-03-16T19:13:13.155856,🟢 OPEN
85,2026-03-16T01:00:49.512163,Miami,Will the highest temperature in Miami be 82°F or higher on March 18?,2026-03-18,2,F,66.35,61.74,12,82.0,15.65,above_equal,0.961,0.8168,2.03,91.106,5.0,5.2029,5.1613,0.1613,3.23%,0.992,0.992,0.951,9,2026-03-16T19:13:14.135869,🟢 OPEN
84,2026-03-16T01:00:37.169316,Ankara,Will the highest temperature in Ankara be 20°C or higher on March 18?,2026-03-18,2,C,16.49,15.39,10,20.0,3.51,above_equal,0.98,0.833,1.02,27.82,5.0,5.102,5.0459,0.0459,0.92%,0.989,0.989,0.972,9,2026-03-16T19:13:15.160784,🟢 OPEN
83,2026-03-16T01:00:10.636888,Buenos Aires,Will the highest temperature in Buenos Aires be 29°C or higher on March 18?,2026-03-18,2,C,22.71,19.86,10,29.0,6.29,above_equal,0.88,0.748,6.82,68.037,5.0,5.6818,4.3182,-0.6818,-13.64%,0.76,0.89,0.75,9,2026-03-16T19:13:16.146095,🟢 OPEN
82,2026-03-15T21:38:27.344770,Munich,Will the highest temperature in Munich be 13°C on March 17?,2026-03-17,2,C,10.11,8.19,10,13.0,2.89,exact,0.982,0.8347,0.92,18.603,5.0,5.0916,5.0661,0.0661,1.32%,0.995,0.996,0.982,10,2026-03-16T19:13:17.153031,🟢 OPEN
81,2026-03-15T18:54:47.788103,Singapore,Will the highest temperature in Singapore be 34°C on March 16?,2026-03-16,1,C,32.21,30.22,10,34.0,1.79,exact,0.979,0.8321,2.15,1.067,5.0,5.1073,5.1022,0.1022,2.04%,0.999,0.999,0.968,10,2026-03-16T17:07:49.707090,🟢 OPEN
80,2026-03-15T18:54:34.530827,Tokyo,Will the highest temperature in Tokyo be 16°C on March 16?,2026-03-16,1,C,13.5,12.29,10,16.0,2.5,exact,0.994,0.8449,0.6,13.483,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.98,10,2026-03-16T17:07:50.706448,🟢 OPEN
79,2026-03-15T18:54:07.293118,Munich,Will the highest temperature in Munich be 12°C on March 16?,2026-03-16,1,C,10.31,8.33,10,12.0,1.69,exact,0.985,0.8372,1.52,3.703,5.0,5.0761,5.071,0.071,1.42%,0.999,0.999,0.983,11,2026-03-16T19:13:20.130496,🟢 OPEN
77,2026-03-15T18:50:33.269550,Buenos Aires,Will the highest temperature in Buenos Aires be 34°C on March 17?,2026-03-17,2,C,30.97,26.16,10,34.0,3.03,exact,0.993,0.844,0.35,12.95,5.0,5.0352,5.0,0.0,0.0%,0.993,0.995,0.983,11,2026-03-16T19:13:21.127450,🟢 OPEN
76,2026-03-15T16:33:44.752938,Buenos Aires,Will the highest temperature in Buenos Aires be 35°C on March 17?,2026-03-17,2,C,31.14,26.0,10,35.0,3.86,exact,0.995,0.8458,0.25,26.717,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.99,12,2026-03-16T19:13:22.133832,🟢 OPEN
73,2026-03-15T09:42:44.540871,Ankara,Will the highest temperature in Ankara be 17°C or higher on March 17?,2026-03-17,2,C,15.06,13.12,10,17.0,1.94,above_equal,0.94,0.799,3.19,8.157,5.0,5.3191,5.117,0.117,2.34%,0.962,0.985,0.91,15,2026-03-16T19:13:23.128280,🟢 OPEN
72,2026-03-15T07:10:57.541399,Paris,Will the highest temperature in Paris be 20°C or higher on March 17?,2026-03-17,2,C,16.73,15.42,10,20.0,3.27,above_equal,0.987,0.8389,0.66,24.26,5.0,5.0659,5.0,0.0,0.0%,0.987,0.988,0.972,16,2026-03-16T19:13:24.138880,🟢 OPEN
71,2026-03-15T07:09:02.185421,Londres,Will the highest temperature in London be 18°C or higher on March 17?,2026-03-17,2,C,14.41,12.83,10,18.0,3.59,above_equal,0.987,0.8389,0.66,28.527,5.0,5.0659,5.0406,0.0406,0.81%,0.995,0.995,0.965,16,2026-03-16T19:13:25.144063,🟢 OPEN
69,2026-03-15T05:17:07.668815,Tokyo,Will the highest temperature in Tokyo be 18°C or higher on March 17?,2026-03-17,2,C,15.86,14.84,10,18.0,2.14,above_equal,0.99,0.8415,0.51,9.043,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.97,17,2026-03-16T19:13:26.154284,🟢 OPEN
67,2026-03-15T03:32:41.205835,Lucknow,Will the highest temperature in Lucknow be 39°C on March 16?,2026-03-16,1,C,37.29,33.14,10,39.0,1.71,exact,0.995,0.8458,0.5,-6.2,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.986,18,2026-03-16T19:13:27.173658,🟢 OPEN
66,2026-03-15T03:30:08.631571,Miami,Will the highest temperature in Miami be 82°F or higher on March 17?,2026-03-17,2,F,77.0,73.65,12,82.0,5.0,above_equal,0.959,0.8151,2.14,14.227,5.0,5.2138,5.1512,0.1512,3.02%,0.988,0.994,0.959,18,2026-03-16T19:13:28.136101,🟢 OPEN
65,2026-03-15T00:10:09.451990,Munich,Will the highest temperature in Munich be 14°C or higher on March 17?,2026-03-17,2,C,10.59,8.3,10,14.0,3.41,above_equal,0.994,0.8449,0.3,24.517,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.94,19,2026-03-16T19:13:29.164493,🟢 OPEN
64,2026-03-15T00:09:55.128952,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on March 17?,2026-03-17,2,C,21.86,19.37,10,33.0,11.14,above_equal,0.95,0.8075,2.63,130.963,5.0,5.2632,4.9,-0.1,-2.0%,0.931,0.963,0.91,19,2026-03-16T19:13:30.133479,🟢 OPEN
63,2026-03-15T00:08:32.680956,Atlanta,Will the highest temperature in Atlanta be 56°F or higher on March 17?,2026-03-17,2,F,36.47,33.4,12,56.0,19.53,above_equal,0.98,0.833,1.02,119.437,5.0,5.102,5.0561,0.0561,1.12%,0.991,0.993,0.949,19,2026-03-16T19:13:31.142312,🟢 OPEN
62,2026-03-15T00:08:19.706837,Seattle,Will the highest temperature in Seattle be 60°F or higher on March 17?,2026-03-17,2,F,51.47,48.8,12,60.0,8.53,above_equal,0.974,0.8279,1.33,40.015,5.0,5.1335,5.1078,0.1078,2.16%,0.995,0.995,0.94,19,2026-03-16T19:13:32.137343,🟢 OPEN
61,2026-03-15T00:07:50.001489,Chicago,Will the highest temperature in Chicago be 32°F or higher on March 17?,2026-03-17,2,F,22.9,17.45,12,32.0,9.1,above_equal,0.966,0.8211,1.76,40.617,5.0,5.176,5.0984,0.0984,1.97%,0.985,0.985,0.873,19,2026-03-16T19:13:33.145445,🟢 OPEN
60,2026-03-15T00:07:38.568501,Dallas,Will the highest temperature in Dallas be 74°F or higher on March 17?,2026-03-17,2,F,47.12,40.64,12,74.0,26.88,above_equal,0.979,0.8321,1.07,163.331,5.0,5.1073,5.0818,0.0818,1.64%,0.995,0.995,0.971,19,2026-03-16T19:13:34.155186,🟢 OPEN
58,2026-03-14T21:37:14.185615,Shanghai,Will the highest temperature in Shanghai be 15°C or higher on March 16?,2026-03-16,2,C,13.38,12.22,10,15.0,1.62,above_equal,0.975,0.78,1.28,2.88,5.0,5.1282,5.1231,0.1231,2.46%,0.999,0.999,0.96,19,2026-03-16T17:08:06.743739,🟢 OPEN
57,2026-03-14T21:36:33.763586,Lucknow,Will the highest temperature in Lucknow be 41°C or higher on March 16?,2026-03-16,2,C,37.29,33.19,10,41.0,3.71,above_equal,0.994,0.7952,0.3,20.167,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.993,20,2026-03-16T19:13:36.136598,🟢 OPEN
56,2026-03-14T14:18:34.989499,Tokyo,Will the highest temperature in Tokyo be 17°C on March 16?,2026-03-16,2,C,14.04,12.89,10,17.0,2.96,exact,0.98,0.784,1.02,20.487,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.95,23,2026-03-16T17:08:08.710848,🟢 OPEN
55,2026-03-14T14:18:06.046304,Munich,Will the highest temperature in Munich be 13°C or higher on March 16?,2026-03-16,2,C,9.92,7.72,10,13.0,3.08,above_equal,0.993,0.7944,0.35,20.267,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.95,24,2026-03-16T19:13:38.138662,🟢 OPEN
54,2026-03-14T14:14:42.865064,Miami,Will the highest temperature in Miami be 96°F or higher on March 16?,2026-03-16,2,F,89.95,82.44,13,96.0,6.05,above_equal,0.995,0.796,0.25,13.115,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.999,0.991,24,2026-03-16T19:13:39.149819,🟢 OPEN
52,2026-03-14T06:48:45.912963,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C or higher on March 16?,2026-03-16,2,C,20.16,18.66,10,23.0,2.84,above_equal,0.97,0.776,1.55,19.417,5.0,5.1546,5.1494,0.1494,2.99%,0.999,0.999,0.92,27,2026-03-16T19:13:40.163529,🟢 OPEN
51,2026-03-14T06:45:07.932024,Londres,Will the highest temperature in London be 14°C on March 16?,2026-03-16,2,C,11.41,10.34,10,14.0,2.59,exact,0.989,0.7912,0.56,15.093,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.997,0.881,27,2026-03-16T19:13:41.151057,🟢 OPEN
50,2026-03-14T06:44:28.559458,Ankara,Will the highest temperature in Ankara be 16°C or higher on March 16?,2026-03-16,2,C,14.5,12.23,10,16.0,1.5,above_equal,0.94,0.752,3.19,2.34,5.0,5.3191,5.3138,0.3138,6.28%,0.999,0.999,0.852,27,2026-03-16T19:13:42.145821,🟢 OPEN
47,2026-03-14T01:58:41.545177,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 16?,2026-03-16,2,C,21.93,19.76,10,34.0,12.07,above_equal,0.98,0.784,1.02,140.803,5.0,5.102,5.0867,0.0867,1.73%,0.997,0.997,0.93,29,2026-03-16T19:13:43.146101,🟢 OPEN
46,2026-03-14T01:57:28.948868,Toronto,Will the highest temperature in Toronto be 15°C or higher on March 16?,2026-03-16,2,C,10.14,6.42,12,15.0,4.86,above_equal,0.879,0.7032,6.88,43.73,5.0,5.6883,5.6826,0.6826,13.65%,0.999,0.999,0.8,29,2026-03-16T19:13:44.182330,🟢 OPEN
44,2026-03-14T01:41:03.651872,Singapore,Will the highest temperature in Singapore be 35°C or higher on March 16?,2026-03-16,2,C,32.21,30.27,10,35.0,2.79,above_equal,0.98,0.784,1.02,13.32,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.82,29,2026-03-16T17:08:16.715224,🟢 OPEN
43,2026-03-14T01:40:50.432153,Tokyo,Will the highest temperature in Tokyo be 18°C or higher on March 16?,2026-03-16,2,C,14.18,12.8,10,18.0,3.82,above_equal,0.99,0.792,0.51,31.443,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.94,29,2026-03-16T17:08:17.720871,🟢 OPEN
41,2026-03-14T01:39:26.869808,Paris,Will the highest temperature in Paris be 16°C or higher on March 16?,2026-03-16,2,C,10.96,10.2,10,16.0,5.04,above_equal,0.99,0.792,0.51,47.71,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.96,30,2026-03-16T19:13:47.184933,🟢 OPEN
40,2026-03-14T01:39:09.750545,Wellington,Will the highest temperature in Wellington be 22°C or higher on March 16?,2026-03-16,2,C,19.66,17.9,10,22.0,2.34,above_equal,0.89,0.712,6.18,15.08,5.0,5.618,5.6124,0.6124,12.25%,0.999,0.999,0.79,26,2026-03-16T10:11:08.811686,🟢 OPEN
38,2026-03-14T01:38:43.543225,Atlanta,Will the highest temperature in Atlanta be 74°F or higher on March 16?,2026-03-16,2,F,65.77,63.16,12,74.0,8.23,above_equal,0.97,0.776,1.55,39.063,5.0,5.1546,5.134,0.134,2.68%,0.996,0.999,0.952,30,2026-03-16T19:13:49.142077,🟢 OPEN
36,2026-03-14T01:37:50.134145,Dallas,Will the highest temperature in Dallas be 62°F or higher on March 16?,2026-03-16,2,F,52.14,43.74,12,62.0,9.86,above_equal,0.92,0.736,4.35,44.387,5.0,5.4348,5.4076,0.4076,8.15%,0.995,0.997,0.9,30,2026-03-16T19:13:50.161018,🟢 OPEN
35,2026-03-14T01:37:37.992831,Londres,Will the highest temperature in London be 15°C or higher on March 16?,2026-03-16,2,C,11.41,10.37,10,15.0,3.59,above_equal,0.989,0.7912,0.56,28.427,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.951,30,2026-03-16T19:13:51.150324,🟢 OPEN
34,2026-03-14T01:37:22.601838,New York,Will the highest temperature in New York City be 64°F or higher on March 16?,2026-03-16,2,F,48.86,44.77,12,64.0,15.14,above_equal,0.89,0.712,6.18,92.778,5.0,5.618,5.5506,0.5506,11.01%,0.988,0.988,0.83,30,2026-03-16T19:13:52.193005,🟢 OPEN
