id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2782,2026-07-21T16:17:28.337263,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C on July 22?,2026-07-22,1,C,12.93,11.67,10,16.0,3.07,exact,0.988,0.8398,1.21,22.143,5.0,5.0607,4.9747,-0.0253,-0.51%,0.983,0.988,0.974,5,2026-07-22T05:39:55.180849,🟢 OPEN
2781,2026-07-21T13:21:26.976930,Tel Aviv,Will the highest temperature in Tel Aviv be 37°C on July 23?,2026-07-23,2,C,35.5,32.97,10,37.0,1.5,exact,0.995,0.8458,0.25,-2.1,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.968,6,2026-07-22T05:39:55.687771,🟢 OPEN
2780,2026-07-21T13:20:31.622414,Paris,Will the highest temperature in Paris be 30°C on July 23?,2026-07-23,2,C,26.59,25.55,10,30.0,3.41,exact,0.995,0.8458,0.25,25.717,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,6,2026-07-22T05:39:58.183255,🟢 OPEN
2779,2026-07-21T13:20:28.610915,Wellington,Will the highest temperature in Wellington be 17°C on July 23?,2026-07-23,2,C,13.23,11.98,10,17.0,3.77,exact,0.995,0.8458,0.25,30.517,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.995,6,2026-07-22T05:39:58.687320,🟢 OPEN
2778,2026-07-21T13:19:27.778777,Londres,Will the highest temperature in London be 29°C on July 23?,2026-07-23,2,C,26.81,25.62,10,29.0,2.19,exact,0.995,0.8458,0.25,9.45,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.991,6,2026-07-22T05:39:59.185817,🟢 OPEN
2777,2026-07-21T13:19:07.352922,Ankara,Will the highest temperature in Ankara be 34°C on July 23?,2026-07-23,2,C,31.31,29.89,10,34.0,2.69,exact,0.995,0.8458,0.25,16.117,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,6,2026-07-22T05:39:59.681630,🟢 OPEN
2776,2026-07-21T08:11:14.815574,Lucknow,Will the highest temperature in Lucknow be 36°C on July 23?,2026-07-23,2,C,34.08,31.91,10,36.0,1.92,exact,0.99,0.8415,0.51,5.51,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.964,8,2026-07-22T05:40:02.193826,🟢 OPEN
2775,2026-07-21T08:11:10.333375,Wellington,Will the highest temperature in Wellington be 16°C on July 23?,2026-07-23,2,C,13.17,11.85,10,16.0,2.83,exact,0.984,0.8364,0.81,18.543,5.0,5.0813,4.9949,-0.0051,-0.1%,0.983,0.991,0.98,8,2026-07-22T05:40:02.681790,🟢 OPEN
2774,2026-07-21T08:09:50.275480,Ankara,Will the highest temperature in Ankara be 34°C on July 22?,2026-07-22,1,C,32.44,31.68,10,34.0,1.56,exact,0.98,0.833,2.04,2.84,5.0,5.102,5.051,0.051,1.02%,0.99,0.992,0.97,8,2026-07-22T05:40:03.180371,🟢 OPEN
2773,2026-07-21T05:44:28.646980,Tel Aviv,Will the highest temperature in Tel Aviv be 38°C on July 23?,2026-07-23,2,C,35.5,33.13,10,38.0,2.5,exact,0.994,0.8449,0.3,11.083,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.969,9,2026-07-22T05:40:03.685750,🟢 OPEN
2772,2026-07-21T05:44:02.286632,Munich,Will the highest temperature in Munich be 27°C on July 22?,2026-07-22,1,C,24.05,22.99,10,27.0,2.95,exact,0.969,0.8236,3.2,22.533,5.0,5.16,5.1084,0.1084,2.17%,0.99,0.99,0.95,9,2026-07-22T05:40:06.189382,🟢 OPEN
2771,2026-07-21T05:43:43.766718,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on July 22?,2026-07-22,1,C,29.95,27.7,10,32.0,2.05,above_equal,0.995,0.8458,0.5,6.483,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.991,9,2026-07-22T05:40:06.687342,🟢 OPEN
2770,2026-07-21T05:43:40.407494,Wellington,Will the highest temperature in Wellington be 15°C on July 23?,2026-07-23,2,C,13.17,11.9,10,15.0,1.83,exact,0.77,0.6545,14.94,19.34,5.0,6.4935,4.6753,-0.3247,-6.49%,0.72,0.84,0.72,9,2026-07-22T05:40:07.182856,🟢 OPEN
2769,2026-07-21T05:43:37.393850,Lucknow,Will the highest temperature in Lucknow be 37°C or higher on July 23?,2026-07-23,2,C,34.08,31.95,10,37.0,2.92,above_equal,0.995,0.8458,0.25,18.633,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.994,9,2026-07-22T05:40:07.689162,🟢 OPEN
2768,2026-07-21T05:43:31.381926,Toronto,Will the highest temperature in Toronto be 25°C on July 22?,2026-07-22,1,C,21.77,20.31,15,25.0,3.23,exact,0.995,0.8458,0.5,23.167,5.0,5.0251,4.9648,-0.0352,-0.7%,0.988,0.995,0.984,9,2026-07-22T05:40:10.186608,🟢 OPEN
2767,2026-07-21T05:42:12.191910,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on July 22?,2026-07-22,1,C,13.24,11.91,10,18.0,4.76,exact,0.995,0.8458,0.5,43.967,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.995,9,2026-07-22T05:40:10.721845,🟢 OPEN
2766,2026-07-21T05:42:03.934715,Ankara,Will the highest temperature in Ankara be 33°C on July 23?,2026-07-23,2,C,31.31,29.88,10,33.0,1.69,exact,0.99,0.8415,0.51,3.043,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.971,9,2026-07-22T05:40:11.185427,🟢 OPEN
2765,2026-07-21T01:51:48.344868,Munich,Will the highest temperature in Munich be 26°C on July 22?,2026-07-22,1,C,24.24,23.08,10,26.0,1.76,exact,0.85,0.7225,17.65,21.117,5.0,5.8824,5.353,0.353,7.06%,0.91,0.91,0.82,10,2026-07-22T05:40:11.683584,🟢 OPEN
2764,2026-07-21T01:51:07.923916,Toronto,Will the highest temperature in Toronto be 24°C on July 22?,2026-07-22,1,C,21.59,19.76,15,24.0,2.41,exact,0.99,0.8415,1.01,10.793,5.0,5.0505,4.9293,-0.0707,-1.41%,0.976,0.99,0.976,10,2026-07-22T05:40:14.183361,🟢 OPEN
2763,2026-07-21T01:50:06.371671,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on July 22?,2026-07-22,1,C,13.24,12.04,10,17.0,3.76,exact,0.99,0.8415,1.01,31.143,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,10,2026-07-22T05:40:14.689466,🟢 OPEN
2760,2026-07-20T13:52:39.937164,Tel Aviv,Will the highest temperature in Tel Aviv be 38°C or higher on July 22?,2026-07-22,2,C,35.47,32.65,10,38.0,2.53,above_equal,0.995,0.8458,0.25,11.683,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,14,2026-07-22T05:40:15.188336,🟢 OPEN
2759,2026-07-20T13:52:29.261196,Singapore,Will the highest temperature in Singapore be 34°C on July 22?,2026-07-22,2,C,30.44,29.28,10,34.0,3.56,exact,0.995,0.8458,0.25,27.717,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,14,2026-07-22T05:40:15.682804,🟢 OPEN
2758,2026-07-20T13:51:43.078817,Wellington,Will the highest temperature in Wellington be 17°C on July 22?,2026-07-22,2,C,13.22,12.24,10,17.0,3.78,exact,0.995,0.8458,0.25,30.65,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,14,2026-07-22T05:40:18.182469,🟢 OPEN
2757,2026-07-20T13:50:24.127644,Ankara,Will the highest temperature in Ankara be 36°C on July 22?,2026-07-22,2,C,33.17,32.18,10,36.0,2.83,exact,0.995,0.8458,0.25,17.983,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,14,2026-07-22T05:40:18.681149,🟢 OPEN
2756,2026-07-20T09:25:11.509552,Singapore,Will the highest temperature in Singapore be 32°C on July 22?,2026-07-22,2,C,30.44,29.3,10,32.0,1.56,exact,0.75,0.6375,16.67,17.47,5.0,6.6667,6.6534,1.6534,33.07%,0.998,0.998,0.67,15,2026-07-22T05:40:19.199042,🟢 OPEN
2754,2026-07-20T09:24:21.723310,Wellington,Will the highest temperature in Wellington be 16°C on July 22?,2026-07-22,2,C,13.22,12.17,10,16.0,2.78,exact,0.992,0.8432,0.4,17.467,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.979,15,2026-07-22T05:40:19.684238,🟢 OPEN
2753,2026-07-20T06:02:48.718134,Paris,Will the highest temperature in Paris be 30°C or higher on July 22?,2026-07-22,2,C,28.41,26.79,10,30.0,1.59,above_equal,0.99,0.8415,0.51,1.71,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.963,16,2026-07-22T05:40:21.186218,🟢 OPEN
2752,2026-07-20T06:01:46.101761,Londres,Will the highest temperature in London be 29°C on July 22?,2026-07-22,2,C,27.23,26.0,10,29.0,1.77,exact,0.989,0.8407,0.56,4.16,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.954,16,2026-07-22T05:40:21.687898,🟢 OPEN
