id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1340,2026-05-12T06:01:13.705727,Wellington,Will the highest temperature in Wellington be 17°C on May 14?,2026-05-14,2,C,13.38,12.4,10,17.0,3.62,exact,0.99,0.8415,0.51,28.777,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.971,4,2026-05-12T13:56:41.699992,🟢 OPEN
1339,2026-05-12T06:00:31.513950,Los Angeles,Will the highest temperature in Los Angeles be 70°F or higher on May 14?,2026-05-14,2,F,63.99,58.54,13,70.0,6.01,above_equal,0.6,0.51,33.33,48.649,5.0,8.3333,6.3333,1.3333,26.67%,0.76,0.76,0.55,4,2026-05-12T13:56:42.197554,🟢 OPEN
1338,2026-05-12T02:10:18.725266,Paris,Will the highest temperature in Paris be 19°C on May 13?,2026-05-13,1,C,16.99,14.45,10,19.0,2.01,exact,0.994,0.8449,0.6,7.4,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.995,0.992,5,2026-05-12T13:56:42.697534,🟢 OPEN
1337,2026-05-11T22:01:36.120684,Singapore,Will the highest temperature in Singapore be 35°C on May 13?,2026-05-13,2,C,31.59,29.74,10,35.0,3.41,exact,0.995,0.8458,0.25,24.217,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,6,2026-05-12T13:56:43.201361,🟢 OPEN
1336,2026-05-11T22:00:51.131889,Paris,Will the highest temperature in Paris be 18°C on May 12?,2026-05-12,1,C,15.78,14.67,10,18.0,2.22,exact,0.97,0.8245,3.09,12.69,5.0,5.1546,5.1031,0.1031,2.06%,0.99,0.994,0.97,6,2026-05-12T13:56:45.694849,🟢 OPEN
1335,2026-05-11T21:59:16.647258,Ankara,Will the highest temperature in Ankara be 25°C on May 12?,2026-05-12,1,C,23.38,21.74,10,25.0,1.62,exact,0.984,0.8364,1.63,3.23,5.0,5.0813,4.873,-0.127,-2.54%,0.959,0.995,0.931,6,2026-05-12T13:56:46.198745,🟢 OPEN
1334,2026-05-11T17:22:56.964569,Munich,Will the highest temperature in Munich be 18°C or higher on May 13?,2026-05-13,2,C,15.89,14.53,10,18.0,2.11,above_equal,0.979,0.8321,1.07,9.203,5.0,5.1073,4.8979,-0.1021,-2.04%,0.959,0.988,0.959,8,2026-05-12T13:56:46.694242,🟢 OPEN
1333,2026-05-11T17:22:40.975330,Paris,Will the highest temperature in Paris be 20°C on May 13?,2026-05-13,2,C,16.99,14.78,10,20.0,3.01,exact,0.995,0.8458,0.25,20.233,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.992,8,2026-05-12T13:56:47.198698,🟢 OPEN
1332,2026-05-11T14:49:11.926743,Singapore,Will the highest temperature in Singapore be 36°C or higher on May 13?,2026-05-13,2,C,31.64,29.85,10,36.0,4.36,above_equal,0.995,0.8458,0.25,38.383,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.996,0.993,9,2026-05-12T13:56:49.716011,🟢 OPEN
1331,2026-05-11T14:48:47.720726,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C on May 13?,2026-05-13,2,C,27.03,25.42,10,30.0,2.97,exact,0.995,0.8458,0.25,19.85,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,9,2026-05-12T13:56:50.210051,🟢 OPEN
1330,2026-05-11T14:47:59.012884,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on May 13?,2026-05-13,2,F,83.81,78.89,13,94.0,10.19,above_equal,0.995,0.8458,0.25,38.031,5.0,5.0251,5.0,0.0,0.0%,0.995,0.997,0.995,9,2026-05-12T13:56:50.703540,🟢 OPEN
1329,2026-05-11T14:47:24.011651,Londres,Will the highest temperature in London be 18°C or higher on May 13?,2026-05-13,2,C,14.6,13.01,10,18.0,3.4,above_equal,0.995,0.8458,0.25,22.433,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.982,9,2026-05-12T13:56:51.200342,🟢 OPEN
1328,2026-05-11T14:47:13.779949,New York,Will the highest temperature in New York City be 74°F or higher on May 13?,2026-05-13,2,F,66.99,63.8,13,74.0,7.01,above_equal,0.995,0.8458,0.25,20.326,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.985,9,2026-05-12T13:56:53.707579,🟢 OPEN
1327,2026-05-11T12:01:10.533572,Singapore,Will the highest temperature in Singapore be 34°C on May 13?,2026-05-13,2,C,31.64,29.85,10,34.0,2.36,exact,0.987,0.8389,0.66,12.127,5.0,5.0659,5.0152,0.0152,0.3%,0.99,0.991,0.984,10,2026-05-12T13:56:54.197157,🟢 OPEN
1326,2026-05-11T12:00:04.277282,Toronto,Will the highest temperature in Toronto be 19°C or higher on May 13?,2026-05-13,2,C,15.84,13.54,13,19.0,3.16,above_equal,0.994,0.8449,0.3,14.383,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.988,10,2026-05-12T13:56:54.703650,🟢 OPEN
1325,2026-05-11T11:58:51.957047,Ankara,Will the highest temperature in Ankara be 25°C or higher on May 13?,2026-05-13,2,C,23.32,21.24,10,25.0,1.68,above_equal,0.99,0.8415,0.51,0.46,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.991,0.988,10,2026-05-12T13:56:55.195588,🟢 OPEN
1324,2026-05-11T11:58:48.454623,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C on May 13?,2026-05-13,2,C,17.12,15.48,10,21.0,3.88,exact,0.995,0.8458,0.25,31.983,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.99,10,2026-05-12T13:56:57.696251,🟢 OPEN
1323,2026-05-11T06:33:11.256180,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C or higher on May 13?,2026-05-13,2,C,27.49,25.76,10,30.0,2.51,above_equal,0.99,0.8415,0.51,12.827,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.921,11,2026-05-12T13:56:58.200992,🟢 OPEN
1322,2026-05-11T06:32:51.007579,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C on May 13?,2026-05-13,2,C,27.17,25.58,10,29.0,1.83,exact,0.989,0.8407,0.56,4.96,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.992,0.959,11,2026-05-12T13:56:58.715200,🟢 OPEN
1321,2026-05-11T06:32:43.002967,Paris,Will the highest temperature in Paris be 19°C on May 12?,2026-05-12,1,C,15.8,14.77,10,19.0,3.2,exact,0.994,0.8449,0.6,23.267,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.988,11,2026-05-12T13:56:59.222996,🟢 OPEN
1320,2026-05-11T06:32:12.385200,Wellington,Will the highest temperature in Wellington be 17°C on May 13?,2026-05-13,2,C,13.46,12.27,10,17.0,3.54,exact,0.99,0.8415,0.51,27.71,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,11,2026-05-12T13:57:01.702841,🟢 OPEN
1319,2026-05-11T06:31:43.538637,Seattle,Will the highest temperature in Seattle be 72°F or higher on May 13?,2026-05-13,2,F,66.91,60.19,13,72.0,5.09,above_equal,0.991,0.8423,0.45,6.754,5.0,5.0454,4.9949,-0.0051,-0.1%,0.99,0.993,0.981,11,2026-05-12T13:57:02.288640,🟢 OPEN
1318,2026-05-11T06:31:39.486458,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on May 13?,2026-05-13,2,F,64.71,59.42,13,72.0,7.29,above_equal,0.84,0.714,9.52,35.77,5.0,5.9524,5.8274,0.8274,16.55%,0.979,0.979,0.84,11,2026-05-12T13:57:02.696705,🟢 OPEN
1317,2026-05-11T06:31:15.592271,Londres,Will the highest temperature in London be 17°C on May 13?,2026-05-13,2,C,14.73,13.01,10,17.0,2.27,exact,0.995,0.8458,0.25,7.167,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.964,11,2026-05-12T13:57:03.224252,🟢 OPEN
1316,2026-05-11T06:30:48.411040,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C or higher on May 13?,2026-05-13,2,C,17.12,15.38,10,22.0,4.88,above_equal,0.995,0.8458,0.25,45.317,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.991,11,2026-05-12T13:57:05.709380,🟢 OPEN
1315,2026-05-11T06:30:47.414623,Miami,Will the highest temperature in Miami be 96°F or higher on May 13?,2026-05-13,2,F,91.6,83.87,13,96.0,4.4,above_equal,0.995,0.8458,0.25,-0.757,5.0,5.0251,4.9698,-0.0302,-0.6%,0.989,0.996,0.989,11,2026-05-12T13:57:06.204572,🟢 OPEN
1314,2026-05-11T02:14:19.117088,Wellington,Will the highest temperature in Wellington be 18°C on May 12?,2026-05-12,1,C,15.78,14.08,10,18.0,2.22,exact,0.89,0.7565,12.36,20.01,5.0,5.618,5.6124,0.6124,12.25%,0.999,0.999,0.89,12,2026-05-12T13:57:06.711879,🟢 OPEN
1313,2026-05-11T02:13:18.860380,Londres,Will the highest temperature in London be 19°C on May 12?,2026-05-12,1,C,17.27,15.97,10,19.0,1.73,exact,0.98,0.833,2.04,5.107,5.0,5.102,4.9796,-0.0204,-0.41%,0.976,0.991,0.962,12,2026-05-12T13:57:07.200525,🟢 OPEN
1312,2026-05-10T21:40:40.928244,Ankara,Will the highest temperature in Ankara be 26°C on May 12?,2026-05-12,2,C,24.4,22.09,10,26.0,1.6,exact,0.995,0.8458,0.25,-3.767,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.998,0.988,13,2026-05-12T13:57:09.705072,🟢 OPEN
1310,2026-05-10T18:50:46.895969,Toronto,Will the highest temperature in Toronto be 17°C on May 12?,2026-05-12,2,C,13.8,11.79,14,17.0,3.2,exact,0.995,0.8458,0.25,19.617,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.987,14,2026-05-12T13:57:10.206890,🟢 OPEN
1308,2026-05-10T12:59:43.429399,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on May 12?,2026-05-12,2,C,23.03,20.36,10,28.0,4.97,exact,0.995,0.8458,0.25,42.067,5.0,5.0251,5.01,0.01,0.2%,0.997,0.998,0.994,16,2026-05-12T13:57:10.699729,🟢 OPEN
1307,2026-05-10T12:59:35.925164,Paris,Will the highest temperature in Paris be 20°C or higher on May 12?,2026-05-12,2,C,16.37,14.82,10,20.0,3.63,above_equal,0.995,0.8458,0.25,28.25,5.0,5.0251,5.01,0.01,0.2%,0.997,0.998,0.99,16,2026-05-12T13:57:11.294869,🟢 OPEN
1306,2026-05-10T12:59:23.926446,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 12?,2026-05-12,2,C,15.56,14.02,10,19.0,3.44,above_equal,0.99,0.8415,0.51,25.677,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.988,16,2026-05-12T13:57:13.706814,🟢 OPEN
1305,2026-05-10T12:58:52.612930,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on May 12?,2026-05-12,2,F,79.27,73.92,13,90.0,10.73,above_equal,0.995,0.8458,0.25,44.581,5.0,5.0251,5.01,0.01,0.2%,0.997,0.999,0.994,16,2026-05-12T13:57:14.212974,🟢 OPEN
1304,2026-05-10T12:57:55.994777,Miami,Will the highest temperature in Miami be 100°F or higher on May 12?,2026-05-12,2,F,95.82,86.98,13,100.0,4.18,above_equal,0.995,0.8458,0.25,-2.937,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,16,2026-05-12T13:57:14.704148,🟢 OPEN
1303,2026-05-10T10:08:59.253816,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 12?,2026-05-12,2,C,31.86,30.23,10,35.0,3.14,above_equal,0.991,0.8423,0.45,21.117,5.0,5.0454,5.0404,0.0404,0.81%,0.999,0.999,0.974,17,2026-05-12T13:57:15.204575,🟢 OPEN
1302,2026-05-10T10:08:32.582112,Sao Paulo,Will the highest temperature in Sao Paulo be 26°C on May 12?,2026-05-12,2,C,23.03,20.36,10,26.0,2.97,exact,0.994,0.8449,0.3,15.5,5.0,5.0302,5.005,0.005,0.1%,0.995,0.997,0.989,17,2026-05-12T13:57:17.705946,🟢 OPEN
1301,2026-05-10T10:08:30.081804,Munich,Will the highest temperature in Munich be 14°C on May 12?,2026-05-12,2,C,11.82,10.1,10,14.0,2.18,exact,0.989,0.8407,0.56,9.627,5.0,5.0556,5.0455,0.0455,0.91%,0.998,0.998,0.965,17,2026-05-12T13:57:18.199412,🟢 OPEN
1300,2026-05-10T08:03:37.943260,Sao Paulo,Will the highest temperature in Sao Paulo be 27°C on May 12?,2026-05-12,2,C,23.03,20.36,10,27.0,3.97,exact,0.995,0.8458,0.25,28.233,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.99,18,2026-05-12T13:57:18.700130,🟢 OPEN
1299,2026-05-10T08:02:59.673139,Toronto,Will the highest temperature in Toronto be 16°C on May 12?,2026-05-12,2,C,13.26,11.64,13,16.0,2.74,exact,0.97,0.8245,1.55,12.883,5.0,5.1546,5.1288,0.1288,2.58%,0.995,0.995,0.921,18,2026-05-12T13:57:19.211011,🟢 OPEN
1298,2026-05-10T05:59:03.399904,Shanghai,Will the highest temperature in Shanghai be 34°C on May 12?,2026-05-12,2,C,32.5,29.91,10,34.0,1.5,exact,0.995,0.8458,0.25,-4.55,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.962,19,2026-05-12T13:57:21.705816,🟢 OPEN
1297,2026-05-10T05:58:58.561448,Munich,Will the highest temperature in Munich be 15°C or higher on May 12?,2026-05-12,2,C,11.82,10.19,10,15.0,3.18,above_equal,0.995,0.8458,0.25,22.65,5.0,5.0251,5.01,0.01,0.2%,0.997,0.999,0.978,19,2026-05-12T13:57:22.213999,🟢 OPEN
1296,2026-05-10T05:58:50.844316,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on May 12?,2026-05-12,2,C,23.03,20.41,10,25.0,1.97,exact,0.98,0.833,1.02,2.237,5.0,5.102,5.0561,0.0561,1.12%,0.991,0.994,0.91,19,2026-05-12T13:57:22.703886,🟢 OPEN
1295,2026-05-10T05:58:15.602354,Toronto,Will the highest temperature in Toronto be 18°C on May 12?,2026-05-12,2,C,13.26,11.57,13,18.0,4.74,exact,0.995,0.8458,0.25,38.3,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,19,2026-05-12T13:57:23.205126,🟢 OPEN
1294,2026-05-10T05:57:32.749374,Dallas,Will the highest temperature in Dallas be 92°F or higher on May 12?,2026-05-12,2,F,87.11,81.13,13,92.0,4.89,above_equal,0.993,0.844,0.35,-3.928,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.998,0.981,19,2026-05-12T13:57:25.204166,🟢 OPEN
1293,2026-05-10T05:57:29.196595,Londres,Will the highest temperature in London be 20°C or higher on May 12?,2026-05-12,2,C,17.89,16.14,10,20.0,2.11,above_equal,0.99,0.8415,0.51,8.643,5.0,5.0505,5.005,0.005,0.1%,0.991,0.998,0.974,19,2026-05-12T13:57:25.703721,🟢 OPEN
1292,2026-05-10T05:56:56.037180,Ankara,Will the highest temperature in Ankara be 27°C on May 12?,2026-05-12,2,C,24.65,22.75,10,27.0,2.35,exact,0.995,0.8458,0.25,9.233,5.0,5.0251,5.01,0.01,0.2%,0.997,0.998,0.991,19,2026-05-12T13:57:26.206876,🟢 OPEN
