id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
905,2026-04-21T10:13:59.656362,Londres,Will the highest temperature in London be 21°C on April 23?,2026-04-23,2,C,19.28,17.47,10,21.0,1.72,exact,0.991,0.8423,0.45,3.383,5.0,5.0454,5.0151,0.0151,0.3%,0.994,0.994,0.983,6,2026-04-22T01:46:20.882638,🟢 OPEN
904,2026-04-21T07:26:27.795513,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on April 23?,2026-04-23,2,C,24.15,22.51,10,28.0,3.85,above_equal,0.993,0.844,0.35,31.033,5.0,5.0352,4.9798,-0.0202,-0.4%,0.989,0.993,0.989,7,2026-04-22T01:46:23.379944,🟢 OPEN
903,2026-04-21T07:25:50.295968,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on April 23?,2026-04-23,2,C,29.38,26.99,10,33.0,3.62,above_equal,0.995,0.8458,0.25,24.567,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,7,2026-04-22T01:46:23.881048,🟢 OPEN
902,2026-04-21T07:25:31.356233,Wellington,Will the highest temperature in Wellington be 15°C on April 22?,2026-04-22,1,C,11.6,10.22,10,15.0,3.4,exact,0.993,0.844,0.7,25.233,5.0,5.0352,5.01,0.01,0.2%,0.995,0.996,0.99,7,2026-04-22T01:46:24.403512,🟢 OPEN
901,2026-04-21T07:24:31.878362,Londres,Will the highest temperature in London be 23°C or higher on April 23?,2026-04-23,2,C,20.27,17.61,10,23.0,2.73,above_equal,0.995,0.8458,0.25,15.65,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.992,7,2026-04-22T01:46:24.920820,🟢 OPEN
900,2026-04-21T07:24:24.275964,New York,Will the highest temperature in New York City be 80°F or higher on April 23?,2026-04-23,2,F,77.04,68.33,13,80.0,2.96,above_equal,0.994,0.8449,0.3,-27.924,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.991,7,2026-04-22T01:46:27.387074,🟢 OPEN
899,2026-04-21T07:24:00.278683,Miami,Will the highest temperature in Miami be 88°F or higher on April 23?,2026-04-23,2,F,80.77,77.2,13,88.0,7.23,above_equal,0.995,0.8458,0.25,25.606,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.99,7,2026-04-22T01:46:27.898127,🟢 OPEN
898,2026-04-21T05:23:43.781904,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C on April 23?,2026-04-23,2,C,24.15,22.61,10,27.0,2.85,exact,0.98,0.833,1.02,18.97,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.93,8,2026-04-22T01:46:28.398108,🟢 OPEN
897,2026-04-21T05:23:08.379734,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 22?,2026-04-22,1,C,28.74,26.91,10,32.0,3.26,exact,0.995,0.8458,0.5,21.867,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.991,8,2026-04-22T01:46:28.905823,🟢 OPEN
896,2026-04-21T05:22:54.785762,Paris,Will the highest temperature in Paris be 25°C or higher on April 23?,2026-04-23,2,C,22.61,21.65,10,25.0,2.39,above_equal,0.98,0.833,1.02,12.887,5.0,5.102,5.0663,0.0663,1.33%,0.993,0.994,0.97,8,2026-04-22T01:46:31.369776,🟢 OPEN
895,2026-04-21T05:22:25.896275,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on April 23?,2026-04-23,2,F,85.27,80.55,13,92.0,6.73,above_equal,0.97,0.8245,1.55,18.702,5.0,5.1546,5.1082,0.1082,2.16%,0.991,0.991,0.97,8,2026-04-22T01:46:31.887600,🟢 OPEN
892,2026-04-21T05:21:20.720974,Buenos Aires,Will the highest temperature in Buenos Aires be 26°C or higher on April 23?,2026-04-23,2,C,21.7,20.47,10,26.0,4.3,above_equal,0.98,0.833,1.02,38.203,5.0,5.102,5.0051,0.0051,0.1%,0.981,0.99,0.961,8,2026-04-22T01:46:32.885304,🟢 OPEN
891,2026-04-21T05:21:14.700020,Ankara,Will the highest temperature in Ankara be 19°C on April 22?,2026-04-22,1,C,16.89,15.68,10,19.0,2.11,exact,0.989,0.8407,1.11,9.243,5.0,5.0556,5.005,0.005,0.1%,0.99,0.993,0.986,8,2026-04-22T01:46:34.899037,🟢 OPEN
890,2026-04-21T01:50:51.419751,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on April 22?,2026-04-22,1,C,24.33,21.79,10,26.0,1.67,above_equal,0.987,0.8389,1.32,2.987,5.0,5.0659,4.995,-0.005,-0.1%,0.986,0.996,0.955,9,2026-04-22T01:46:35.902852,🟢 OPEN
889,2026-04-21T01:48:49.097447,Londres,Will the highest temperature in London be 18°C on April 22?,2026-04-22,1,C,16.34,15.13,10,18.0,1.66,exact,0.98,0.833,2.04,4.173,5.0,5.102,5.0102,0.0102,0.2%,0.982,0.989,0.979,9,2026-04-22T01:46:36.401580,🟢 OPEN
887,2026-04-20T18:56:18.955867,Lucknow,Will the highest temperature in Lucknow be 46°C on April 22?,2026-04-22,2,C,44.35,42.22,10,46.0,1.65,exact,0.995,0.8458,0.25,1.45,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,11,2026-04-22T01:46:37.372545,🟢 OPEN
886,2026-04-20T16:04:05.112587,New York,Will the highest temperature in New York City be 74°F or higher on April 22?,2026-04-22,2,F,70.0,56.57,13,74.0,4.0,above_equal,0.995,0.8458,0.25,-13.72,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,12,2026-04-22T01:46:38.917830,🟢 OPEN
885,2026-04-20T13:11:43.167193,Singapore,Will the highest temperature in Singapore be 34°C or higher on April 22?,2026-04-22,2,C,32.44,30.28,10,34.0,1.56,above_equal,0.94,0.799,3.19,0.94,5.0,5.3191,4.6808,-0.3192,-6.38%,0.88,0.95,0.88,13,2026-04-22T01:46:39.887017,🟢 OPEN
884,2026-04-20T13:11:13.702074,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on April 22?,2026-04-22,2,C,29.47,27.01,10,33.0,3.53,above_equal,0.995,0.8458,0.25,24.217,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.991,13,2026-04-22T01:46:40.379859,🟢 OPEN
883,2026-04-20T13:11:07.700049,Lucknow,Will the highest temperature in Lucknow be 47°C on April 22?,2026-04-22,2,C,44.78,42.19,10,47.0,2.22,exact,0.995,0.8458,0.25,8.5,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.991,13,2026-04-22T01:46:41.408148,🟢 OPEN
882,2026-04-20T13:11:01.703371,Paris,Will the highest temperature in Paris be 21°C or higher on April 22?,2026-04-22,2,C,19.41,18.25,10,21.0,1.59,above_equal,0.954,0.8109,2.41,3.61,5.0,5.2411,5.1572,0.1572,3.14%,0.984,0.984,0.933,13,2026-04-22T01:46:42.405492,🟢 OPEN
880,2026-04-20T10:29:34.083029,Londres,Will the highest temperature in London be 19°C or higher on April 22?,2026-04-22,2,C,16.52,15.11,10,19.0,2.48,above_equal,0.985,0.8372,0.76,13.827,5.0,5.0761,5.0507,0.0507,1.01%,0.995,0.997,0.97,14,2026-04-22T01:46:43.917392,🟢 OPEN
876,2026-04-20T07:53:29.511620,Ankara,Will the highest temperature in Ankara be 20°C on April 22?,2026-04-22,2,C,17.06,15.26,10,20.0,2.94,exact,0.995,0.8458,0.25,16.8,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.991,15,2026-04-22T01:46:44.412107,🟢 OPEN
875,2026-04-20T05:35:54.224774,Munich,Will the highest temperature in Munich be 17°C or higher on April 22?,2026-04-22,2,C,13.72,12.7,10,17.0,3.28,above_equal,0.99,0.8415,0.51,24.243,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.994,0.93,16,2026-04-22T01:46:45.409237,🟢 OPEN
873,2026-04-20T05:35:26.651757,Wellington,Will the highest temperature in Wellington be 16°C or higher on April 22?,2026-04-22,2,C,11.79,10.46,10,16.0,4.21,above_equal,0.992,0.8432,0.4,36.233,5.0,5.0403,5.0201,0.0201,0.4%,0.996,0.998,0.99,16,2026-04-22T01:46:46.882251,🟢 OPEN
872,2026-04-20T05:35:01.106266,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on April 22?,2026-04-22,2,F,84.36,79.66,13,92.0,7.64,above_equal,0.995,0.8458,0.25,23.193,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.99,16,2026-04-22T01:46:47.903724,🟢 OPEN
871,2026-04-20T05:34:48.578425,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 22?,2026-04-22,2,F,60.98,56.85,13,74.0,13.02,above_equal,0.97,0.8245,1.55,68.344,5.0,5.1546,5.1082,0.1082,2.16%,0.991,0.993,0.96,16,2026-04-22T01:46:48.403846,🟢 OPEN
870,2026-04-20T05:34:04.446306,Ankara,Will the highest temperature in Ankara be 21°C or higher on April 22?,2026-04-22,2,C,17.06,14.92,10,21.0,3.94,above_equal,0.995,0.8458,0.25,29.733,5.0,5.0251,5.0,0.0,0.0%,0.995,0.998,0.991,16,2026-04-22T01:46:49.391963,🟢 OPEN
869,2026-04-20T05:33:59.044840,Miami,Will the highest temperature in Miami be 86°F or higher on April 22?,2026-04-22,2,F,80.2,76.22,13,86.0,5.8,above_equal,0.995,0.8458,0.25,13.563,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.951,16,2026-04-22T01:46:50.401226,🟢 OPEN
868,2026-04-20T05:33:56.442014,Buenos Aires,Will the highest temperature in Buenos Aires be 24°C or higher on April 22?,2026-04-22,2,C,20.47,19.39,10,24.0,3.53,above_equal,0.991,0.8423,0.45,27.517,5.0,5.0454,5.0,0.0,0.0%,0.991,0.993,0.968,16,2026-04-22T01:46:50.904953,🟢 OPEN
864,2026-04-19T15:31:46.265734,Ankara,Will the highest temperature in Ankara be 21°C or higher on April 21?,2026-04-21,2,C,17.35,16.41,10,21.0,3.65,above_equal,0.995,0.8458,0.25,28.917,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,19,2026-04-21T21:38:06.858899,🟢 OPEN
863,2026-04-19T15:31:32.329200,Miami,Will the highest temperature in Miami be 88°F or higher on April 21?,2026-04-21,2,F,82.14,77.39,13,88.0,5.86,above_equal,0.995,0.8458,0.25,15.057,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,19,2026-04-21T21:38:07.390609,🟢 OPEN
