id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
33,2026-03-13T21:35:18.677421,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on March 15?,2026-03-15,2,C,29.83,28.27,10,33.0,3.17,exact,0.977,0.7816,1.18,21.797,5.0,5.1177,5.0716,0.0716,1.43%,0.991,0.995,0.96,11,2026-03-14T19:08:02.884006,🟢 OPEN
32,2026-03-13T21:32:49.249935,Londres,Will the highest temperature in London be 14°C or higher on March 15?,2026-03-15,2,C,11.22,9.71,10,14.0,2.78,above_equal,0.972,0.7776,1.44,18.507,5.0,5.144,4.9742,-0.0258,-0.52%,0.967,0.977,0.964,11,2026-03-14T19:08:03.866217,🟢 OPEN
31,2026-03-13T15:45:11.796472,Munich,Will the highest temperature in Munich be 9°C or higher on March 15?,2026-03-15,2,C,7.38,6.18,10,9.0,1.62,above_equal,0.81,0.648,11.73,13.33,5.0,6.1728,5.6172,0.6172,12.34%,0.91,0.91,0.75,13,2026-03-14T19:08:04.874212,🟢 OPEN
30,2026-03-13T15:43:28.870872,Seattle,Will the highest temperature in Seattle be 54°F or higher on March 15?,2026-03-15,2,F,48.72,43.27,13,54.0,5.28,above_equal,0.995,0.796,0.25,11.411,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.993,13,2026-03-14T19:08:05.884187,🟢 OPEN
29,2026-03-13T15:42:02.953124,Miami,Will the highest temperature in Miami be 90°F or higher on March 15?,2026-03-15,2,F,85.15,79.68,13,90.0,4.85,above_equal,0.995,0.796,0.25,7.676,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.989,13,2026-03-14T19:08:06.867965,🟢 OPEN
28,2026-03-13T13:00:32.448473,Tel Aviv,Will the highest temperature in Tel Aviv be 21°C or higher on March 15?,2026-03-15,2,C,19.38,17.79,10,21.0,1.62,above_equal,0.97,0.776,1.55,1.8,5.0,5.1546,4.7835,-0.2165,-4.33%,0.928,0.97,0.85,14,2026-03-14T19:08:07.868096,🟢 OPEN
27,2026-03-13T13:00:20.491903,Singapore,Will the highest temperature in Singapore be 34°C or higher on March 15?,2026-03-15,2,C,32.37,29.52,10,34.0,1.63,above_equal,0.98,0.784,1.02,-2.047,5.0,5.102,5.0051,0.0051,0.1%,0.981,0.982,0.94,14,2026-03-14T19:08:08.883266,🟢 OPEN
26,2026-03-13T12:58:55.711102,Paris,Will the highest temperature in Paris be 16°C or higher on March 15?,2026-03-15,2,C,12.51,11.42,10,16.0,3.49,above_equal,0.99,0.792,0.51,27.043,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.963,14,2026-03-14T19:08:09.888509,🟢 OPEN
25,2026-03-13T12:58:39.938062,Wellington,Will the highest temperature in Wellington be 21°C or higher on March 15?,2026-03-15,2,C,19.21,17.94,10,21.0,1.79,above_equal,0.68,0.544,23.53,26.797,5.0,7.3529,5.5882,0.5882,11.76%,0.76,0.76,0.65,14,2026-03-14T19:08:10.890557,🟢 OPEN
24,2026-03-13T12:56:31.378936,Ankara,Will the highest temperature in Ankara be 16°C or higher on March 15?,2026-03-15,2,C,13.92,12.37,10,16.0,2.08,above_equal,0.986,0.7888,0.71,7.193,5.0,5.071,4.9239,-0.0761,-1.52%,0.971,0.986,0.953,14,2026-03-14T19:08:11.878917,🟢 OPEN
23,2026-03-13T06:56:36.488258,Munich,Will the highest temperature in Munich be 15°C or higher on March 14?,2026-03-14,1,C,13.15,11.72,10,15.0,1.85,above_equal,0.84,0.672,19.05,23.167,5.0,5.9524,5.9464,0.9464,18.93%,0.999,0.999,0.84,16,2026-03-14T19:08:12.865743,🟢 OPEN
22,2026-03-13T06:52:07.008437,Buenos Aires,Will the highest temperature in Buenos Aires be 34°C on March 14?,2026-03-14,1,C,31.32,26.93,10,34.0,2.68,exact,0.993,0.7944,0.7,10.633,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.981,16,2026-03-14T19:08:13.868838,🟢 OPEN
21,2026-03-13T01:13:45.168560,Tokyo,Will the highest temperature in Tokyo be 17°C or higher on March 14?,2026-03-14,1,C,15.42,14.03,10,17.0,1.58,above_equal,0.97,0.776,3.09,4.157,5.0,5.1546,5.1494,0.1494,2.99%,0.999,0.999,0.968,18,2026-03-14T15:36:17.667406,🟢 OPEN
20,2026-03-13T01:13:30.225756,Shanghai,Will the highest temperature in Shanghai be 19°C or higher on March 14?,2026-03-14,1,C,16.63,15.38,10,19.0,2.37,above_equal,0.99,0.792,1.01,11.61,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.942,18,2026-03-14T15:36:18.670049,🟢 OPEN
19,2026-03-13T01:10:52.782333,Chicago,Will the highest temperature in Chicago be 46°F or higher on March 14?,2026-03-14,1,F,42.44,37.96,15,46.0,3.56,above_equal,0.97,0.776,3.09,-0.94,5.0,5.1546,5.1185,0.1185,2.37%,0.993,0.993,0.97,19,2026-03-14T19:08:16.870028,🟢 OPEN
18,2026-03-12T21:34:06.169535,Toronto,Will the highest temperature in Toronto be 4°C or higher on March 14?,2026-03-14,2,C,2.01,0.58,15,4.0,1.99,above_equal,0.94,0.752,3.19,9.323,5.0,5.3191,5.2978,0.2978,5.96%,0.996,0.996,0.901,20,2026-03-14T19:08:17.869687,🟢 OPEN
16,2026-03-12T16:00:30.558632,Atlanta,Will the highest temperature in Atlanta be 80°F or higher on March 14?,2026-03-14,2,F,74.8,71.57,13,80.0,5.2,above_equal,0.914,0.7312,4.7,16.169,5.0,5.4705,4.3436,-0.6564,-13.13%,0.794,0.957,0.794,23,2026-03-14T19:08:18.892633,🟢 OPEN
15,2026-03-12T15:58:21.574412,Buenos Aires,Will the highest temperature in Buenos Aires be 35°C or higher on March 14?,2026-03-14,2,C,30.93,26.84,10,35.0,4.07,above_equal,0.995,0.796,0.25,28.717,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,23,2026-03-14T19:08:19.876237,🟢 OPEN
14,2026-03-12T13:00:19.163312,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on March 14?,2026-03-14,2,C,28.35,26.08,10,32.0,3.65,above_equal,0.99,0.792,0.51,25.127,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.975,24,2026-03-14T19:08:20.876243,🟢 OPEN
13,2026-03-12T12:59:51.691408,Paris,Will the highest temperature in Paris be 13°C or higher on March 14?,2026-03-14,2,C,9.81,9.07,10,13.0,3.19,above_equal,0.99,0.792,0.51,23.043,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.976,24,2026-03-14T19:08:21.882663,🟢 OPEN
12,2026-03-12T12:59:01.156236,Seattle,Will the highest temperature in Seattle be 52°F or higher on March 14?,2026-03-14,2,F,48.47,44.43,13,52.0,3.53,above_equal,0.975,0.78,1.28,-1.722,5.0,5.1282,5.1077,0.1077,2.15%,0.996,0.998,0.975,24,2026-03-14T19:08:22.878575,🟢 OPEN
11,2026-03-12T12:58:14.749453,Dallas,Will the highest temperature in Dallas be 90°F or higher on March 14?,2026-03-14,2,F,80.85,75.77,13,90.0,9.15,above_equal,0.995,0.796,0.25,26.978,5.0,5.0251,5.015,0.015,0.3%,0.998,0.999,0.992,24,2026-03-14T19:08:23.870306,🟢 OPEN
10,2026-03-12T12:58:02.570532,Londres,Will the highest temperature in London be 14°C or higher on March 14?,2026-03-14,2,C,10.51,9.71,10,14.0,3.49,above_equal,0.989,0.7912,0.56,27.093,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.962,24,2026-03-14T19:08:24.877473,🟢 OPEN
9,2026-03-12T12:57:49.804796,New York,Will the highest temperature in New York City be 58°F or higher on March 14?,2026-03-14,2,F,52.78,47.97,13,58.0,5.22,above_equal,0.977,0.7816,1.18,5.197,5.0,5.1177,4.9744,-0.0256,-0.51%,0.972,0.998,0.972,24,2026-03-14T19:08:25.874398,🟢 OPEN
8,2026-03-12T12:57:37.477193,Miami,Will the highest temperature in Miami be 90°F or higher on March 14?,2026-03-14,2,F,86.0,78.84,13,90.0,4.0,above_equal,0.994,0.7952,0.3,1.18,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.998,0.991,24,2026-03-14T19:08:26.868823,🟢 OPEN
