id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1595,2026-05-25T00:32:33.557561,Wellington,Will the highest temperature in Wellington be 18°C on May 26?,2026-05-26,1,C,15.64,14.69,10,18.0,2.36,exact,0.854,0.7259,17.1,27.367,5.0,5.8548,5.5211,0.5211,10.42%,0.943,0.943,0.854,5,2026-05-25T13:04:30.395197,🟢 OPEN
1594,2026-05-24T21:21:08.999167,Singapore,Will the highest temperature in Singapore be 34°C on May 25?,2026-05-25,1,C,32.27,30.15,10,34.0,1.73,exact,0.85,0.7225,17.65,19.867,5.0,5.8824,5.8765,0.8765,17.53%,0.999,0.999,0.85,6,2026-05-25T13:04:30.896028,🟢 OPEN
1593,2026-05-24T21:20:13.868714,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 26?,2026-05-26,2,C,15.64,14.71,10,19.0,3.36,above_equal,0.99,0.8415,0.51,24.21,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.98,6,2026-05-25T13:04:31.389682,🟢 OPEN
1591,2026-05-24T09:36:59.119444,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C on May 25?,2026-05-25,1,C,20.16,16.75,10,22.0,1.84,exact,0.994,0.8449,0.6,1.733,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.99,10,2026-05-25T13:04:31.907077,🟢 OPEN
1590,2026-05-24T07:05:08.837065,Toronto,Will the highest temperature in Toronto be 26°C or higher on May 25?,2026-05-25,1,C,23.49,22.21,15,26.0,2.51,above_equal,0.96,0.816,4.17,17.287,5.0,5.2083,5.151,0.151,3.02%,0.989,0.989,0.93,11,2026-05-25T13:04:34.406119,🟢 OPEN
1589,2026-05-24T07:04:30.022928,Londres,Will the highest temperature in London be 36°C or higher on May 25?,2026-05-25,1,C,33.82,32.38,10,36.0,2.18,above_equal,0.992,0.8432,0.81,9.627,5.0,5.0403,5.0302,0.0302,0.6%,0.998,0.998,0.984,11,2026-05-25T13:04:34.892574,🟢 OPEN
1588,2026-05-24T07:04:03.341915,Miami,Will the highest temperature in Miami be 96°F or higher on May 26?,2026-05-26,2,F,90.88,86.19,13,96.0,5.12,above_equal,0.99,0.8415,0.51,6.036,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.962,11,2026-05-25T13:04:35.394909,🟢 OPEN
1587,2026-05-24T07:03:52.806981,Ankara,Will the highest temperature in Ankara be 26°C or higher on May 26?,2026-05-26,2,C,22.22,20.91,10,26.0,3.78,above_equal,0.993,0.844,0.35,30.75,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.994,0.99,11,2026-05-25T13:04:35.898711,🟢 OPEN
1586,2026-05-24T04:30:16.514599,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C or higher on May 26?,2026-05-26,2,C,26.19,24.86,10,30.0,3.81,above_equal,0.99,0.8415,0.51,31.31,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.95,12,2026-05-25T13:04:38.395089,🟢 OPEN
1585,2026-05-24T04:29:48.362937,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C or higher on May 26?,2026-05-26,2,C,25.77,24.23,10,30.0,4.23,above_equal,0.99,0.8415,0.51,36.61,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.994,0.986,12,2026-05-25T13:04:38.886165,🟢 OPEN
1584,2026-05-24T04:29:21.305581,Wellington,Will the highest temperature in Wellington be 16°C on May 25?,2026-05-25,1,C,14.2,12.94,10,16.0,1.8,exact,0.73,0.6205,36.99,40.99,5.0,6.8493,6.8356,1.8356,36.71%,0.998,0.998,0.73,11,2026-05-25T10:30:29.494563,🟢 OPEN
1583,2026-05-24T04:28:54.319898,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on May 26?,2026-05-26,2,F,86.14,77.81,13,94.0,7.86,above_equal,0.99,0.8415,0.51,23.982,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,12,2026-05-25T13:04:39.897102,🟢 OPEN
1582,2026-05-24T04:28:17.416007,Londres,Will the highest temperature in London be 37°C or higher on May 26?,2026-05-26,2,C,34.76,32.92,10,37.0,2.24,above_equal,0.99,0.8415,0.51,8.527,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.981,12,2026-05-25T13:04:42.403921,🟢 OPEN
1581,2026-05-24T04:28:13.325762,New York,Will the highest temperature in New York City be 84°F or higher on May 26?,2026-05-26,2,F,80.51,74.98,13,84.0,3.49,above_equal,0.99,0.8415,0.51,-11.238,5.0,5.0505,4.8788,-0.1212,-2.42%,0.966,0.99,0.951,12,2026-05-25T13:04:42.901406,🟢 OPEN
1580,2026-05-24T04:27:49.877574,Buenos Aires,Will the highest temperature in Buenos Aires be 24°C or higher on May 26?,2026-05-26,2,C,20.1,16.34,10,24.0,3.9,above_equal,0.99,0.8415,0.51,26.96,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.997,0.99,12,2026-05-25T13:04:43.397320,🟢 OPEN
1579,2026-05-23T21:20:04.275844,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on May 25?,2026-05-25,2,C,22.03,19.76,10,25.0,2.97,exact,0.985,0.8372,0.76,19.66,5.0,5.0761,4.9137,-0.0863,-1.73%,0.968,0.996,0.961,14,2026-05-25T13:04:43.910564,🟢 OPEN
1578,2026-05-23T18:22:20.415620,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C or higher on May 25?,2026-05-25,2,C,27.03,24.76,10,29.0,1.97,above_equal,0.96,0.816,2.08,8.197,5.0,5.2083,5.2031,0.2031,4.06%,0.999,0.999,0.92,15,2026-05-25T13:04:46.390475,🟢 OPEN
1577,2026-05-23T18:22:16.933039,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 25?,2026-05-25,2,C,32.18,30.44,10,35.0,2.82,above_equal,0.99,0.8415,0.51,16.66,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.983,15,2026-05-25T13:04:46.893348,🟢 OPEN
1576,2026-05-23T18:20:07.894724,Ankara,Will the highest temperature in Ankara be 23°C on May 25?,2026-05-25,2,C,20.17,18.68,10,23.0,2.83,exact,0.995,0.8458,0.25,17.883,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.986,15,2026-05-25T13:04:47.398647,🟢 OPEN
1575,2026-05-23T15:25:56.786269,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C or higher on May 25?,2026-05-25,2,C,23.17,21.13,10,28.0,4.83,above_equal,0.995,0.8458,0.25,44.45,5.0,5.0251,5.015,0.015,0.3%,0.998,0.999,0.994,16,2026-05-25T13:04:47.895220,🟢 OPEN
1574,2026-05-23T15:24:16.050637,Buenos Aires,Will the highest temperature in Buenos Aires be 23°C or higher on May 25?,2026-05-25,2,C,19.82,16.69,10,23.0,3.18,above_equal,0.995,0.8458,0.25,19.95,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.99,16,2026-05-25T13:04:50.407828,🟢 OPEN
1570,2026-05-23T06:55:11.850818,Munich,Will the highest temperature in Munich be 32°C or higher on May 25?,2026-05-25,2,C,30.16,28.11,10,32.0,1.84,above_equal,0.97,0.8245,1.55,4.683,5.0,5.1546,5.0876,0.0876,1.75%,0.987,0.993,0.935,19,2026-05-25T13:04:50.900741,🟢 OPEN
1569,2026-05-23T06:55:04.654169,Sao Paulo,Will the highest temperature in Sao Paulo be 27°C on May 25?,2026-05-25,2,C,23.17,21.22,10,27.0,3.83,exact,0.99,0.8415,0.51,31.377,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.985,19,2026-05-25T13:04:51.391910,🟢 OPEN
1568,2026-05-23T06:54:09.120124,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on May 25?,2026-05-25,2,F,63.07,58.47,13,72.0,8.93,above_equal,0.94,0.799,3.19,41.038,5.0,5.3191,4.984,-0.016,-0.32%,0.937,0.99,0.93,19,2026-05-25T13:04:51.898483,🟢 OPEN
1567,2026-05-23T06:53:53.594698,Dallas,Will the highest temperature in Dallas be 92°F or higher on May 25?,2026-05-25,2,F,88.61,83.6,13,92.0,3.39,above_equal,0.98,0.833,1.02,-5.219,5.0,5.102,5.0663,0.0663,1.33%,0.993,0.995,0.9,19,2026-05-25T13:04:53.899685,🟢 OPEN
1565,2026-05-23T04:18:53.851007,Wellington,Will the highest temperature in Wellington be 18°C or higher on May 25?,2026-05-25,2,C,14.24,13.1,10,18.0,3.76,above_equal,0.99,0.8415,0.51,30.643,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.981,20,2026-05-25T13:04:54.404294,🟢 OPEN
1564,2026-05-23T04:17:20.878389,Miami,Will the highest temperature in Miami be 96°F or higher on May 25?,2026-05-25,2,F,91.0,85.98,13,96.0,5.0,above_equal,0.99,0.8415,0.51,6.197,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.997,0.988,20,2026-05-25T13:04:54.903130,🟢 OPEN
