id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1106,2026-04-30T13:25:14.250671,Munich,Will the highest temperature in Munich be 22°C on May 1?,2026-05-01,1,C,20.34,18.95,10,22.0,1.66,exact,0.98,0.833,2.04,4.173,5.0,5.102,4.9489,-0.0511,-1.02%,0.97,0.989,0.97,6,2026-05-01T06:00:13.506400,🟢 OPEN
1105,2026-04-30T13:25:12.750717,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on May 2?,2026-05-02,2,C,29.99,28.4,10,33.0,3.01,above_equal,0.995,0.8458,0.25,20.383,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.987,6,2026-05-01T06:00:14.003605,🟢 OPEN
1104,2026-04-30T13:24:53.602276,Paris,Will the highest temperature in Paris be 28°C or higher on May 2?,2026-05-02,2,C,25.98,24.53,10,28.0,2.02,above_equal,0.953,0.81,2.47,9.403,5.0,5.2466,5.1679,0.1679,3.36%,0.985,0.985,0.943,6,2026-05-01T06:00:14.513247,🟢 OPEN
1103,2026-04-30T10:49:37.466532,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on May 2?,2026-05-02,2,C,29.99,28.41,10,32.0,2.01,exact,0.992,0.8432,0.4,7.2,5.0,5.0403,4.9395,-0.0605,-1.21%,0.98,0.992,0.98,7,2026-05-01T06:00:15.012129,🟢 OPEN
1102,2026-04-30T08:06:26.541226,Ankara,Will the highest temperature in Ankara be 13°C or higher on May 2?,2026-05-02,2,C,10.49,8.46,10,13.0,2.51,above_equal,0.992,0.8432,0.4,13.867,5.0,5.0403,5.0201,0.0201,0.4%,0.996,0.996,0.99,8,2026-05-01T06:00:17.526325,🟢 OPEN
1101,2026-04-30T05:53:31.568338,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 2?,2026-05-02,2,C,32.15,29.86,10,35.0,2.85,above_equal,0.989,0.8407,0.56,16.11,5.0,5.0556,4.9393,-0.0607,-1.21%,0.977,0.989,0.977,9,2026-05-01T06:00:18.008129,🟢 OPEN
1100,2026-04-30T05:52:44.285688,Lucknow,Will the highest temperature in Lucknow be 46°C or higher on May 2?,2026-05-02,2,C,40.82,38.34,10,46.0,5.18,above_equal,0.995,0.8458,0.25,45.467,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,9,2026-05-01T06:00:18.510145,🟢 OPEN
1099,2026-04-30T05:52:26.276299,Wellington,Will the highest temperature in Wellington be 20°C or higher on May 2?,2026-05-02,2,C,15.87,14.41,10,20.0,4.13,above_equal,0.994,0.8449,0.3,35.017,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,9,2026-05-01T06:00:19.006674,🟢 OPEN
1098,2026-04-30T05:52:18.434765,Toronto,Will the highest temperature in Toronto be 14°C or higher on May 2?,2026-05-02,2,C,9.92,7.88,13,14.0,4.08,above_equal,0.99,0.8415,0.51,30.81,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,9,2026-05-01T06:00:21.510059,🟢 OPEN
1096,2026-04-30T05:52:05.265967,Atlanta,Will the highest temperature in Atlanta be 78°F or higher on May 2?,2026-05-02,2,F,66.78,62.05,13,78.0,11.22,above_equal,0.991,0.8423,0.45,54.511,5.0,5.0454,5.0151,0.0151,0.3%,0.994,0.995,0.991,9,2026-05-01T06:00:22.006026,🟢 OPEN
1095,2026-04-30T05:51:53.367951,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on May 2?,2026-05-02,2,F,65.04,59.77,13,74.0,8.96,above_equal,0.91,0.7735,4.95,42.17,5.0,5.4945,5.3297,0.3297,6.59%,0.97,0.97,0.832,9,2026-05-01T06:00:22.517650,🟢 OPEN
1094,2026-04-30T02:07:56.900363,Shanghai,Will the highest temperature in Shanghai be 28°C on May 1?,2026-05-01,1,C,25.97,24.34,10,28.0,2.03,exact,0.99,0.8415,1.01,7.427,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.985,10,2026-05-01T06:00:23.014380,🟢 OPEN
1093,2026-04-30T02:07:49.040597,Munich,Will the highest temperature in Munich be 23°C or higher on May 1?,2026-05-01,1,C,20.35,18.98,10,23.0,2.65,above_equal,0.986,0.8381,1.42,16.753,5.0,5.071,5.0203,0.0203,0.41%,0.99,0.992,0.971,10,2026-05-01T06:00:25.510522,🟢 OPEN
1092,2026-04-30T02:05:54.926526,Ankara,Will the highest temperature in Ankara be 20°C on May 1?,2026-05-01,1,C,18.36,15.72,10,20.0,1.64,exact,0.995,0.8458,0.5,-0.533,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,10,2026-05-01T06:00:26.015960,🟢 OPEN
1091,2026-04-29T19:14:04.630008,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C on May 1?,2026-05-01,2,C,23.99,22.69,10,27.0,3.01,exact,0.992,0.8432,0.4,20.533,5.0,5.0403,5.005,0.005,0.1%,0.993,0.993,0.98,12,2026-05-01T06:00:26.514506,🟢 OPEN
1090,2026-04-29T16:27:27.573660,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on May 1?,2026-05-01,2,C,28.53,27.12,10,33.0,4.47,above_equal,0.995,0.8458,0.25,38.4,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,13,2026-05-01T06:00:27.007417,🟢 OPEN
1088,2026-04-29T10:50:57.654933,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on May 1?,2026-05-01,2,C,28.53,27.12,10,32.0,3.47,exact,0.995,0.8458,0.25,25.067,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.989,15,2026-05-01T06:00:29.515999,🟢 OPEN
1087,2026-04-29T10:49:27.359093,Londres,Will the highest temperature in London be 27°C or higher on May 1?,2026-05-01,2,C,25.47,23.62,10,27.0,1.53,above_equal,0.979,0.8321,1.07,0.77,5.0,5.1073,5.0562,0.0562,1.12%,0.99,0.991,0.951,15,2026-05-01T06:00:30.009059,🟢 OPEN
1086,2026-04-29T08:05:03.780988,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 1?,2026-05-01,2,C,32.19,30.3,10,35.0,2.81,above_equal,0.987,0.8389,0.66,15.377,5.0,5.0659,5.0355,0.0355,0.71%,0.994,0.994,0.96,16,2026-05-01T06:00:30.517944,🟢 OPEN
1084,2026-04-29T08:04:43.161267,Shanghai,Will the highest temperature in Shanghai be 29°C or higher on May 1?,2026-05-01,2,C,26.74,24.53,10,29.0,2.26,above_equal,0.995,0.8458,0.25,8.783,5.0,5.0251,5.0,0.0,0.0%,0.995,0.998,0.99,16,2026-05-01T06:00:31.011543,🟢 OPEN
1082,2026-04-29T08:04:18.845659,Paris,Will the highest temperature in Paris be 30°C or higher on May 1?,2026-05-01,2,C,27.24,24.32,10,30.0,2.76,above_equal,0.994,0.8449,0.3,15.4,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.999,0.992,16,2026-05-01T06:00:33.512790,🟢 OPEN
1081,2026-04-29T08:04:17.344940,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 1?,2026-05-01,2,C,14.82,13.74,10,19.0,4.18,above_equal,0.995,0.8458,0.25,35.983,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.986,16,2026-05-01T06:00:34.016736,🟢 OPEN
1080,2026-04-29T08:03:54.720681,Toronto,Will the highest temperature in Toronto be 14°C or higher on May 1?,2026-05-01,2,C,11.55,7.71,13,14.0,2.45,above_equal,0.989,0.8407,0.56,8.377,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.997,0.988,16,2026-05-01T06:00:34.509777,🟢 OPEN
1079,2026-04-29T08:03:09.704665,New York,Will the highest temperature in New York City be 72°F or higher on May 1?,2026-05-01,2,F,63.15,58.53,13,72.0,8.85,above_equal,0.995,0.8458,0.25,32.556,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.991,16,2026-05-01T06:00:35.009831,🟢 OPEN
1078,2026-04-29T05:49:57.434973,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on May 1?,2026-05-01,2,C,23.99,22.87,10,28.0,4.01,above_equal,0.99,0.8415,0.51,33.977,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.996,0.972,17,2026-05-01T06:00:37.512885,🟢 OPEN
1077,2026-04-29T05:49:17.750009,Lucknow,Will the highest temperature in Lucknow be 40°C on May 1?,2026-05-01,2,C,38.35,35.24,10,40.0,1.65,exact,0.99,0.8415,0.51,-3.84,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.989,17,2026-05-01T06:00:38.026657,🟢 OPEN
1076,2026-04-29T05:49:07.341582,Paris,Will the highest temperature in Paris be 29°C on May 1?,2026-05-01,2,C,27.24,24.25,10,29.0,1.76,exact,0.994,0.8449,0.3,2.017,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.998,0.961,17,2026-05-01T06:00:38.516307,🟢 OPEN
1075,2026-04-29T05:49:00.459564,Wellington,Will the highest temperature in Wellington be 18°C on May 1?,2026-05-01,2,C,14.6,13.72,10,18.0,3.4,exact,0.992,0.8432,0.4,25.733,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.93,17,2026-05-01T06:00:39.010766,🟢 OPEN
1074,2026-04-29T05:48:22.481741,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on May 1?,2026-05-01,2,F,64.82,59.29,13,72.0,7.18,above_equal,0.64,0.544,28.12,50.555,5.0,7.8125,4.9219,-0.0781,-1.56%,0.63,0.68,0.55,17,2026-05-01T06:00:40.013842,🟢 OPEN
