id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1659,2026-05-28T04:27:44.134426,Ankara,Will the highest temperature in Ankara be 22°C or higher on May 30?,2026-05-30,2,C,20.27,18.24,10,22.0,1.73,above_equal,0.99,0.8415,0.51,3.577,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.99,0.953,4,2026-05-28T13:07:37.844142,🟢 OPEN
1658,2026-05-28T00:31:34.389216,Singapore,Will the highest temperature in Singapore be 34°C or higher on May 29?,2026-05-29,1,C,31.92,29.83,10,34.0,2.08,above_equal,0.967,0.8219,3.41,9.593,5.0,5.1706,4.9689,-0.0311,-0.62%,0.961,0.967,0.96,5,2026-05-28T13:07:38.322425,🟢 OPEN
1657,2026-05-28T00:30:41.375691,Wellington,Will the highest temperature in Wellington be 16°C on May 29?,2026-05-29,1,C,14.24,12.88,10,16.0,1.76,exact,0.84,0.714,19.05,20.917,5.0,5.9524,5.1191,0.1191,2.38%,0.86,0.86,0.81,5,2026-05-28T13:07:38.883980,🟢 OPEN
1656,2026-05-28T00:29:18.790045,Ankara,Will the highest temperature in Ankara be 23°C or higher on May 29?,2026-05-29,1,C,20.78,18.31,10,23.0,2.22,above_equal,0.994,0.8449,0.6,9.3,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,5,2026-05-28T13:07:41.337016,🟢 OPEN
1655,2026-05-27T21:37:02.795439,Singapore,Will the highest temperature in Singapore be 34°C on May 28?,2026-05-28,1,C,31.85,30.35,10,34.0,2.15,exact,0.989,0.8407,1.11,9.777,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.981,6,2026-05-28T13:07:41.824499,🟢 OPEN
1654,2026-05-27T18:45:10.023108,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on May 28?,2026-05-28,1,F,70.49,66.15,15,74.0,3.51,above_equal,0.99,0.8415,1.01,-8.59,5.0,5.0505,5.0,0.0,0.0%,0.99,0.996,0.982,7,2026-05-28T13:07:42.325737,🟢 OPEN
1653,2026-05-27T16:20:39.920892,Wellington,Will the highest temperature in Wellington be 18°C on May 29?,2026-05-29,2,C,13.82,12.79,10,18.0,4.18,exact,0.995,0.8458,0.25,34.133,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.994,8,2026-05-28T13:07:42.840401,🟢 OPEN
1652,2026-05-27T16:19:04.513039,Ankara,Will the highest temperature in Ankara be 28°C on May 28?,2026-05-28,1,C,24.67,23.33,10,28.0,3.33,exact,0.994,0.8449,0.6,24.75,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.991,8,2026-05-28T13:07:45.336697,🟢 OPEN
1651,2026-05-27T13:06:47.980587,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C or higher on May 29?,2026-05-29,2,C,26.41,25.58,10,30.0,3.59,above_equal,0.99,0.8415,0.51,28.377,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.976,9,2026-05-28T13:07:45.849564,🟢 OPEN
1650,2026-05-27T13:06:15.834340,Shanghai,Will the highest temperature in Shanghai be 33°C or higher on May 29?,2026-05-29,2,C,30.61,28.25,10,33.0,2.39,above_equal,0.995,0.8458,0.25,9.317,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.99,9,2026-05-28T13:07:46.349978,🟢 OPEN
1649,2026-05-27T13:06:09.884634,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on May 29?,2026-05-29,2,C,21.28,19.18,10,25.0,3.72,exact,0.995,0.8458,0.25,27.5,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.983,9,2026-05-28T13:07:46.855572,🟢 OPEN
1648,2026-05-27T13:05:50.954523,Paris,Will the highest temperature in Paris be 37°C or higher on May 29?,2026-05-29,2,C,34.93,33.31,10,37.0,2.07,above_equal,0.995,0.8458,0.25,7.85,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,9,2026-05-28T13:07:49.359368,🟢 OPEN
1647,2026-05-27T13:04:25.805039,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C or higher on May 29?,2026-05-29,2,C,17.18,15.19,10,20.0,2.82,above_equal,0.994,0.8449,0.3,17.15,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.984,9,2026-05-28T13:07:49.833905,🟢 OPEN
1646,2026-05-27T13:04:18.751222,Ankara,Will the highest temperature in Ankara be 27°C on May 28?,2026-05-28,1,C,24.67,23.33,10,27.0,2.33,exact,0.989,0.8407,1.11,11.927,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.983,9,2026-05-28T13:07:50.329964,🟢 OPEN
1645,2026-05-27T10:25:55.523079,Wellington,Will the highest temperature in Wellington be 17°C on May 29?,2026-05-29,2,C,13.82,12.77,10,17.0,3.18,exact,0.989,0.8407,0.56,21.06,5.0,5.0556,5.005,0.005,0.1%,0.99,0.99,0.959,10,2026-05-28T13:07:50.848940,🟢 OPEN
1643,2026-05-27T07:23:08.974901,Londres,Will the highest temperature in London be 30°C or higher on May 29?,2026-05-29,2,C,26.93,25.32,10,30.0,3.07,above_equal,0.95,0.8075,2.63,22.813,5.0,5.2632,5.1843,0.1843,3.69%,0.985,0.991,0.95,11,2026-05-28T13:07:53.330572,🟢 OPEN
1642,2026-05-27T07:22:52.863543,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C on May 28?,2026-05-28,1,C,17.38,15.74,10,20.0,2.62,exact,0.995,0.8458,0.5,13.983,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.991,11,2026-05-28T13:07:53.846264,🟢 OPEN
1641,2026-05-27T04:33:08.453425,Singapore,Will the highest temperature in Singapore be 36°C or higher on May 28?,2026-05-28,1,C,31.85,30.58,10,36.0,4.15,above_equal,0.993,0.844,0.7,34.783,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.99,12,2026-05-28T13:07:54.374957,🟢 OPEN
1640,2026-05-27T04:32:15.450998,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 29?,2026-05-29,2,C,14.01,12.63,10,19.0,4.99,above_equal,0.99,0.8415,0.51,43.993,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,12,2026-05-28T13:07:54.831135,🟢 OPEN
1639,2026-05-27T00:33:14.563110,Wellington,Will the highest temperature in Wellington be 18°C on May 28?,2026-05-28,1,C,15.43,14.15,10,18.0,2.57,exact,0.98,0.833,2.04,15.407,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.961,13,2026-05-28T13:07:57.367534,🟢 OPEN
1637,2026-05-26T18:47:51.892007,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C on May 28?,2026-05-28,2,C,18.08,15.58,10,21.0,2.92,exact,0.995,0.8458,0.25,16.833,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,15,2026-05-28T13:07:57.857537,🟢 OPEN
1634,2026-05-26T12:55:54.472612,New York,Will the highest temperature in New York City be 86°F or higher on May 28?,2026-05-28,2,F,78.12,75.79,13,86.0,7.88,above_equal,0.995,0.8458,0.25,36.12,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,17,2026-05-28T13:07:58.332476,🟢 OPEN
1633,2026-05-26T10:26:19.840383,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C or higher on May 28?,2026-05-28,2,C,26.81,25.27,10,30.0,3.19,above_equal,0.987,0.8389,0.66,23.193,5.0,5.0659,5.0558,0.0558,1.12%,0.998,0.998,0.971,18,2026-05-28T13:07:58.835351,🟢 OPEN
1632,2026-05-26T10:25:46.523331,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on May 28?,2026-05-28,2,C,20.56,19.25,10,24.0,3.44,exact,0.979,0.8321,1.07,26.937,5.0,5.1073,5.0562,0.0562,1.12%,0.99,0.99,0.952,18,2026-05-28T13:08:01.329662,🟢 OPEN
1631,2026-05-26T07:10:45.908678,Singapore,Will the highest temperature in Singapore be 35°C on May 28?,2026-05-28,2,C,31.48,30.43,10,35.0,3.52,exact,0.989,0.8407,0.56,27.493,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.983,19,2026-05-28T13:08:01.833206,🟢 OPEN
1630,2026-05-26T07:10:18.320145,Shanghai,Will the highest temperature in Shanghai be 33°C on May 28?,2026-05-28,2,C,30.65,28.96,10,33.0,2.35,exact,0.987,0.8389,0.66,11.293,5.0,5.0659,5.0608,0.0608,1.22%,0.999,0.999,0.987,19,2026-05-28T13:08:02.363026,🟢 OPEN
1629,2026-05-26T07:09:46.388697,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 28?,2026-05-28,2,C,15.24,14.42,10,19.0,3.76,above_equal,0.99,0.8415,0.51,30.643,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.972,19,2026-05-28T13:08:02.858168,🟢 OPEN
1628,2026-05-26T07:08:23.867780,Ankara,Will the highest temperature in Ankara be 29°C or higher on May 28?,2026-05-28,2,C,25.42,23.44,10,29.0,3.58,above_equal,0.989,0.8407,0.56,26.993,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.988,19,2026-05-28T13:08:05.323503,🟢 OPEN
1627,2026-05-26T04:28:03.079496,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on May 28?,2026-05-28,2,C,20.61,19.22,10,25.0,4.39,exact,0.99,0.8415,0.51,38.993,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.997,0.983,20,2026-05-28T13:08:05.847260,🟢 OPEN
1626,2026-05-26T04:26:21.359243,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C or higher on May 28?,2026-05-28,2,C,18.97,15.73,10,22.0,3.03,above_equal,0.99,0.8415,0.51,17.56,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.971,20,2026-05-28T13:08:06.349383,🟢 OPEN
1625,2026-05-26T04:26:16.959787,Miami,Will the highest temperature in Miami be 96°F or higher on May 28?,2026-05-28,2,F,88.95,84.52,13,96.0,7.05,above_equal,0.99,0.8415,0.51,26.532,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.978,20,2026-05-28T13:08:06.858485,🟢 OPEN
