id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1156,2026-05-03T05:52:01.620608,Seattle,Will the highest temperature in Seattle be 78°F or higher on May 5?,2026-05-05,2,F,64.39,58.55,13,78.0,13.61,above_equal,0.984,0.8364,0.81,70.075,5.0,5.0813,4.878,-0.122,-2.44%,0.96,0.984,0.86,8,2026-05-04T02:00:10.782433,🟢 OPEN
1155,2026-05-03T05:51:50.046885,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on May 5?,2026-05-05,2,F,59.35,55.54,13,72.0,12.65,above_equal,0.99,0.8415,0.51,62.264,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.962,8,2026-05-04T02:00:11.285896,🟢 OPEN
1154,2026-05-03T05:51:05.296746,Buenos Aires,Will the highest temperature in Buenos Aires be 28°C or higher on May 5?,2026-05-05,2,C,25.15,21.91,10,28.0,2.85,above_equal,0.99,0.8415,0.51,14.96,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.961,8,2026-05-04T02:00:11.782383,🟢 OPEN
1153,2026-05-03T02:03:11.417966,Singapore,Will the highest temperature in Singapore be 34°C on May 4?,2026-05-04,1,C,32.31,30.0,10,34.0,1.69,exact,0.93,0.7905,7.53,9.213,5.0,5.3763,5.0537,0.0537,1.07%,0.94,0.981,0.93,9,2026-05-04T02:00:12.282376,🟢 OPEN
1152,2026-05-03T02:02:25.543324,Paris,Will the highest temperature in Paris be 22°C on May 4?,2026-05-04,1,C,19.16,17.64,10,22.0,2.84,exact,0.99,0.8415,1.01,18.427,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,9,2026-05-04T02:00:14.280861,🟢 OPEN
1151,2026-05-03T02:01:18.321224,Londres,Will the highest temperature in London be 22°C or higher on May 4?,2026-05-04,1,C,19.16,17.29,10,22.0,2.84,above_equal,0.995,0.8458,0.5,17.617,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.989,9,2026-05-04T02:00:14.796843,🟢 OPEN
1149,2026-05-02T18:46:46.842024,Lucknow,Will the highest temperature in Lucknow be 40°C on May 4?,2026-05-04,2,C,38.32,32.78,10,40.0,1.68,exact,0.995,0.8458,0.25,-8.25,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,11,2026-05-04T02:00:15.285010,🟢 OPEN
1146,2026-05-02T12:51:25.348710,Paris,Will the highest temperature in Paris be 24°C or higher on May 4?,2026-05-04,2,C,18.89,17.38,10,24.0,5.11,above_equal,0.995,0.8458,0.25,47.633,5.0,5.0251,5.01,0.01,0.2%,0.997,0.998,0.994,13,2026-05-04T02:00:17.279183,🟢 OPEN
1145,2026-05-02T12:51:15.849172,Wellington,Will the highest temperature in Wellington be 19°C on May 4?,2026-05-04,2,C,15.51,14.03,10,19.0,3.49,exact,0.989,0.8407,0.56,26.893,5.0,5.0556,5.0202,0.0202,0.4%,0.993,0.995,0.982,13,2026-05-04T02:00:18.420760,🟢 OPEN
1144,2026-05-02T07:23:06.262236,Shanghai,Will the highest temperature in Shanghai be 28°C or higher on May 4?,2026-05-04,2,C,25.61,23.76,10,28.0,2.39,above_equal,0.994,0.8449,0.3,11.767,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.982,15,2026-05-04T02:00:18.776011,🟢 OPEN
1142,2026-05-02T07:21:39.464139,Londres,Will the highest temperature in London be 21°C on May 4?,2026-05-04,2,C,17.64,14.96,10,21.0,3.36,exact,0.992,0.8432,0.4,22.75,5.0,5.0403,5.0201,0.0201,0.4%,0.996,0.996,0.977,15,2026-05-04T02:00:19.789636,🟢 OPEN
1141,2026-05-02T05:32:23.362977,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C or higher on May 4?,2026-05-04,2,C,21.06,19.57,10,25.0,3.94,above_equal,0.995,0.8458,0.25,32.783,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.984,16,2026-05-04T02:00:21.299929,🟢 OPEN
1140,2026-05-02T05:32:20.364356,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 4?,2026-05-04,2,C,31.69,30.01,10,35.0,3.31,above_equal,0.995,0.8458,0.25,23.683,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.99,16,2026-05-04T02:00:22.317505,🟢 OPEN
1139,2026-05-02T05:32:06.949614,Shanghai,Will the highest temperature in Shanghai be 27°C on May 4?,2026-05-04,2,C,24.74,23.7,10,27.0,2.26,exact,0.995,0.8458,0.25,10.383,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.949,16,2026-05-04T02:00:22.786585,🟢 OPEN
1137,2026-05-02T05:31:48.459662,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C or higher on May 4?,2026-05-04,2,C,28.05,25.85,10,30.0,1.95,above_equal,0.995,0.8458,0.25,5.1,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.935,16,2026-05-04T02:00:23.792259,🟢 OPEN
1136,2026-05-02T05:31:36.991174,Paris,Will the highest temperature in Paris be 23°C on May 4?,2026-05-04,2,C,19.52,17.66,10,23.0,3.48,exact,0.995,0.8458,0.25,24.75,5.0,5.0251,5.0,0.0,0.0%,0.995,0.998,0.987,16,2026-05-04T02:00:25.304603,🟢 OPEN
1135,2026-05-02T05:31:26.278131,Wellington,Will the highest temperature in Wellington be 20°C or higher on May 4?,2026-05-04,2,C,15.51,13.95,10,20.0,4.49,above_equal,0.995,0.8458,0.25,39.367,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.989,16,2026-05-04T02:00:26.276183,🟢 OPEN
1133,2026-05-02T05:30:52.810034,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on May 4?,2026-05-04,2,F,60.84,57.11,13,72.0,11.16,above_equal,0.99,0.8415,0.51,53.577,5.0,5.0505,5.005,0.005,0.1%,0.991,0.997,0.981,16,2026-05-04T02:00:26.790388,🟢 OPEN
1132,2026-05-02T05:30:21.829454,New York,Will the highest temperature in New York City be 80°F or higher on May 4?,2026-05-04,2,F,72.5,68.64,13,80.0,7.5,above_equal,0.995,0.8458,0.25,18.256,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.996,0.991,16,2026-05-04T02:00:27.294962,🟢 OPEN
1128,2026-05-01T15:49:08.019484,New York,Will the highest temperature in New York City be 72°F or higher on May 3?,2026-05-03,2,F,59.85,57.52,13,72.0,12.15,above_equal,0.995,0.8458,0.25,67.7,5.0,5.0251,5.005,0.005,0.1%,0.996,0.998,0.993,19,2026-05-03T21:34:01.942650,🟢 OPEN
