id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
778,2026-04-15T13:04:57.092077,Chicago,Will the highest temperature in Chicago be 90°F or higher on April 17?,2026-04-17,2,F,83.88,74.45,13,90.0,6.12,above_equal,0.989,0.8407,0.56,-10.707,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.999,0.981,18,2026-04-17T15:52:03.404271,🟢 OPEN
776,2026-04-15T10:11:27.692987,Toronto,Will the highest temperature in Toronto be 23°C on April 17?,2026-04-17,2,C,21.25,17.42,13,23.0,1.75,exact,0.983,0.8356,0.86,-2.607,5.0,5.0865,5.0814,0.0814,1.63%,0.999,0.999,0.955,19,2026-04-17T15:52:05.901040,🟢 OPEN
775,2026-04-15T10:10:50.567945,Dallas,Will the highest temperature in Dallas be 96°F or higher on April 17?,2026-04-17,2,F,88.88,82.84,13,96.0,7.12,above_equal,0.99,0.8415,0.51,19.251,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,19,2026-04-17T15:52:06.405181,🟢 OPEN
773,2026-04-15T10:10:12.582044,Ankara,Will the highest temperature in Ankara be 25°C or higher on April 17?,2026-04-17,2,C,23.15,21.16,10,25.0,1.85,above_equal,0.99,0.8415,0.51,4.477,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.989,19,2026-04-17T15:52:06.906167,🟢 OPEN
771,2026-04-15T07:22:01.782573,Toronto,Will the highest temperature in Toronto be 25°C or higher on April 17?,2026-04-17,2,C,21.25,17.13,13,25.0,3.75,above_equal,0.995,0.8458,0.25,24.0,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,20,2026-04-17T15:52:07.396092,🟢 OPEN
770,2026-04-15T05:19:16.909148,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 17?,2026-04-17,2,C,31.94,30.0,10,35.0,3.06,above_equal,0.99,0.8415,0.51,19.61,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.94,21,2026-04-17T15:52:09.907711,🟢 OPEN
769,2026-04-15T05:19:08.142442,Tokyo,Will the highest temperature in Tokyo be 22°C or higher on April 17?,2026-04-17,2,C,20.04,17.67,10,22.0,1.96,above_equal,0.935,0.7948,3.48,8.313,5.0,5.3476,5.3423,0.3423,6.85%,0.999,0.999,0.934,21,2026-04-17T15:52:10.397408,🟢 OPEN
768,2026-04-15T05:18:40.574442,Lucknow,Will the highest temperature in Lucknow be 47°C or higher on April 17?,2026-04-17,2,C,43.55,41.45,10,47.0,3.45,above_equal,0.99,0.8415,0.51,25.46,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.985,21,2026-04-17T15:52:10.898484,🟢 OPEN
767,2026-04-15T05:18:35.083884,Paris,Will the highest temperature in Paris be 26°C or higher on April 17?,2026-04-17,2,C,22.18,20.16,10,26.0,3.82,above_equal,0.98,0.833,1.02,31.953,5.0,5.102,5.0918,0.0918,1.84%,0.998,0.998,0.969,21,2026-04-17T15:52:11.406463,🟢 OPEN
766,2026-04-15T05:18:16.019857,Toronto,Will the highest temperature in Toronto be 24°C on April 17?,2026-04-17,2,C,21.25,17.43,13,24.0,2.75,exact,0.995,0.8458,0.25,10.167,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.951,21,2026-04-17T15:52:13.899212,🟢 OPEN
765,2026-04-15T05:18:07.558512,Atlanta,Will the highest temperature in Atlanta be 98°F or higher on April 17?,2026-04-17,2,F,90.35,84.9,13,98.0,7.65,above_equal,0.99,0.8415,0.51,17.977,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.982,21,2026-04-17T15:52:14.407256,🟢 OPEN
764,2026-04-15T05:17:34.199625,Londres,Will the highest temperature in London be 22°C or higher on April 17?,2026-04-17,2,C,17.73,16.59,10,22.0,4.27,above_equal,0.99,0.8415,0.51,37.093,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,21,2026-04-17T15:52:14.899741,🟢 OPEN
763,2026-04-15T05:17:25.212028,New York,Will the highest temperature in New York City be 96°F or higher on April 17?,2026-04-17,2,F,82.73,76.49,13,96.0,13.27,above_equal,0.99,0.8415,0.51,58.156,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.999,0.99,21,2026-04-17T15:52:15.400369,🟢 OPEN
762,2026-04-15T05:16:52.965102,Buenos Aires,Will the highest temperature in Buenos Aires be 28°C or higher on April 17?,2026-04-17,2,C,25.1,23.71,10,28.0,2.9,above_equal,0.97,0.8245,1.55,20.217,5.0,5.1546,5.1082,0.1082,2.16%,0.991,0.993,0.93,21,2026-04-17T15:52:16.408387,🟢 OPEN
