id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2367,2026-06-30T15:51:26.775900,Wellington,Will the highest temperature in Wellington be 16°C or higher on July 2?,2026-07-02,2,C,12.61,10.83,10,16.0,3.39,above_equal,0.994,0.8449,0.3,24.95,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.992,8,2026-07-01T12:54:13.208684,🟢 OPEN
2366,2026-06-30T15:51:06.890474,Atlanta,Will the highest temperature in Atlanta be 104°F or higher on July 1?,2026-07-01,1,F,94.5,91.98,15,104.0,9.5,above_equal,0.993,0.844,0.7,44.17,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.997,0.993,8,2026-07-01T12:54:15.704660,🟢 OPEN
2365,2026-06-30T12:38:35.508574,Londres,Will the highest temperature in London be 30°C or higher on July 2?,2026-07-02,2,C,26.01,24.74,10,30.0,3.99,above_equal,0.995,0.8458,0.25,32.95,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.991,9,2026-07-01T12:54:16.201157,🟢 OPEN
2364,2026-06-30T10:15:50.952155,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on July 2?,2026-07-02,2,C,31.88,30.19,10,35.0,3.12,exact,0.995,0.8458,0.25,21.85,5.0,5.0251,5.0,0.0,0.0%,0.995,0.998,0.991,10,2026-07-01T12:54:16.701666,🟢 OPEN
2363,2026-06-30T10:15:13.597315,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C or higher on July 1?,2026-07-01,1,C,29.35,26.44,10,31.0,1.65,above_equal,0.992,0.8432,0.81,1.66,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.997,0.99,10,2026-07-01T12:54:17.217845,🟢 OPEN
2362,2026-06-30T10:13:54.116694,Londres,Will the highest temperature in London be 28°C on July 2?,2026-07-02,2,C,26.01,24.75,10,28.0,1.99,exact,0.968,0.8228,1.65,7.783,5.0,5.1653,5.062,0.062,1.24%,0.98,0.98,0.96,10,2026-07-01T12:54:19.724985,🟢 OPEN
2361,2026-06-30T10:13:33.739910,Ankara,Will the highest temperature in Ankara be 36°C on July 2?,2026-07-02,2,C,34.29,33.16,10,36.0,1.71,exact,0.989,0.8407,0.56,3.36,5.0,5.0556,4.9039,-0.0961,-1.92%,0.97,0.989,0.959,10,2026-07-01T12:54:20.201642,🟢 OPEN
2360,2026-06-30T07:17:23.709663,Tel Aviv,Will the highest temperature in Tel Aviv be 37°C on July 2?,2026-07-02,2,C,31.88,30.23,10,37.0,5.12,exact,0.995,0.8458,0.25,48.517,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,11,2026-07-01T12:54:20.764778,🟢 OPEN
2359,2026-06-30T07:16:52.220334,Shanghai,Will the highest temperature in Shanghai be 29°C on July 1?,2026-07-01,1,C,26.79,25.34,10,29.0,2.21,exact,0.989,0.8407,1.11,10.577,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.961,11,2026-07-01T12:54:21.196331,🟢 OPEN
2358,2026-06-30T07:16:48.395621,Munich,Will the highest temperature in Munich be 28°C or higher on July 2?,2026-07-02,2,C,25.83,23.68,10,28.0,2.17,above_equal,0.98,0.833,1.02,9.953,5.0,5.102,4.9898,-0.0102,-0.2%,0.978,0.98,0.923,11,2026-07-01T12:54:23.697438,🟢 OPEN
2356,2026-06-30T07:14:54.775587,Ankara,Will the highest temperature in Ankara be 39°C or higher on July 2?,2026-07-02,2,C,34.29,33.21,10,39.0,4.71,above_equal,0.995,0.8458,0.25,43.05,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.994,11,2026-07-01T12:54:24.197819,🟢 OPEN
2355,2026-06-30T04:27:59.878296,Tokyo,Will the highest temperature in Tokyo be 29°C or higher on July 2?,2026-07-02,2,C,26.83,23.78,10,29.0,2.17,above_equal,0.99,0.8415,0.51,6.143,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,12,2026-07-01T12:54:24.697349,🟢 OPEN
2354,2026-06-30T04:25:57.084641,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C or higher on July 1?,2026-07-01,1,C,14.0,12.2,10,17.0,3.0,above_equal,0.995,0.8458,0.5,20.5,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.993,12,2026-07-01T12:54:25.266666,🟢 OPEN
2353,2026-06-29T21:33:33.202304,Singapore,Will the highest temperature in Singapore be 33°C on July 1?,2026-07-01,2,C,31.34,29.84,10,33.0,1.66,exact,0.77,0.6545,14.94,17.073,5.0,6.4935,6.487,1.487,29.74%,0.999,0.999,0.76,14,2026-07-01T12:54:27.712322,🟢 OPEN
2350,2026-06-29T21:31:07.206529,Ankara,Will the highest temperature in Ankara be 35°C on July 1?,2026-07-01,2,C,32.9,32.38,10,35.0,2.1,exact,0.994,0.8449,0.3,8.3,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.99,14,2026-07-01T12:54:28.199373,🟢 OPEN
2348,2026-06-29T13:27:15.973263,Singapore,Will the highest temperature in Singapore be 34°C on July 1?,2026-07-01,2,C,31.32,30.12,10,34.0,2.68,exact,0.989,0.8407,0.56,16.143,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.98,17,2026-07-01T12:54:28.704785,🟢 OPEN
2346,2026-06-29T13:26:41.352285,Munich,Will the highest temperature in Munich be 28°C or higher on July 1?,2026-07-01,2,C,25.47,21.6,10,28.0,2.53,above_equal,0.995,0.8458,0.25,10.433,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,17,2026-07-01T12:54:29.214954,🟢 OPEN
2345,2026-06-29T13:26:22.378696,Wellington,Will the highest temperature in Wellington be 15°C on July 1?,2026-07-01,2,C,11.8,9.91,10,15.0,3.2,exact,0.995,0.8458,0.25,22.067,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,16,2026-07-01T10:20:48.289567,🟢 OPEN
2344,2026-06-29T13:26:16.399674,Paris,Will the highest temperature in Paris be 31°C on July 1?,2026-07-01,2,C,29.24,25.67,10,31.0,1.76,exact,0.995,0.8458,0.25,1.617,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.992,17,2026-07-01T12:54:32.213334,🟢 OPEN
2343,2026-06-29T13:24:40.175816,Ankara,Will the highest temperature in Ankara be 36°C on July 1?,2026-07-01,2,C,33.16,32.55,10,36.0,2.84,exact,0.994,0.8449,0.3,18.167,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.999,0.99,17,2026-07-01T12:54:32.713347,🟢 OPEN
2342,2026-06-29T10:36:38.479206,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on July 1?,2026-07-01,2,C,32.36,30.47,10,34.0,1.64,exact,0.984,0.8364,0.81,1.927,5.0,5.0813,5.0762,0.0762,1.52%,0.999,0.999,0.984,18,2026-07-01T12:54:33.206309,🟢 OPEN
2340,2026-06-29T10:34:41.090859,Londres,Will the highest temperature in London be 28°C on July 1?,2026-07-01,2,C,26.49,24.95,10,28.0,1.51,exact,0.99,0.8415,0.51,0.643,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.92,18,2026-07-01T12:54:35.726946,🟢 OPEN
2339,2026-06-29T07:39:39.577821,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on July 1?,2026-07-01,2,C,32.36,30.5,10,35.0,2.64,exact,0.995,0.8458,0.25,14.85,5.0,5.0251,5.005,0.005,0.1%,0.996,0.998,0.988,19,2026-07-01T12:54:36.202881,🟢 OPEN
2338,2026-06-29T07:38:34.139425,Wellington,Will the highest temperature in Wellington be 14°C on July 1?,2026-07-01,2,C,12.08,9.9,10,14.0,1.92,exact,0.989,0.8407,0.56,4.91,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.962,18,2026-07-01T10:20:55.288403,🟢 OPEN
2337,2026-06-29T07:37:43.161548,Londres,Will the highest temperature in London be 29°C on July 1?,2026-07-01,2,C,26.49,25.05,10,29.0,2.51,exact,0.992,0.8432,0.4,13.867,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.997,0.992,19,2026-07-01T12:54:37.217370,🟢 OPEN
2336,2026-06-29T04:33:05.522878,Tel Aviv,Will the highest temperature in Tel Aviv be 38°C or higher on July 1?,2026-07-01,2,C,33.17,30.57,10,38.0,4.83,above_equal,0.99,0.8415,0.51,43.46,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,20,2026-07-01T12:54:39.707869,🟢 OPEN
2335,2026-06-29T04:32:39.427260,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on July 1?,2026-07-01,2,C,29.4,26.28,10,31.0,1.6,above_equal,0.989,0.8407,0.56,-2.007,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.979,20,2026-07-01T12:54:40.224427,🟢 OPEN
2333,2026-06-29T04:32:13.335224,Paris,Will the highest temperature in Paris be 32°C or higher on July 1?,2026-07-01,2,C,29.11,26.05,10,32.0,2.89,above_equal,0.989,0.8407,0.56,16.893,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.998,0.989,20,2026-07-01T12:54:40.700770,🟢 OPEN
2332,2026-06-29T04:32:01.281211,Wellington,Will the highest temperature in Wellington be 16°C or higher on July 1?,2026-07-01,2,C,12.08,9.73,10,16.0,3.92,above_equal,0.99,0.8415,0.51,30.477,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,19,2026-07-01T10:20:59.779515,🟢 OPEN
2329,2026-06-29T04:31:09.354318,Londres,Will the highest temperature in London be 31°C or higher on July 1?,2026-07-01,2,C,26.49,24.73,10,31.0,4.51,above_equal,0.989,0.8407,0.56,40.693,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.989,20,2026-07-01T12:54:42.708538,🟢 OPEN
2326,2026-06-29T04:30:38.247789,Ankara,Will the highest temperature in Ankara be 37°C or higher on July 1?,2026-07-01,2,C,33.29,32.71,10,37.0,3.71,above_equal,0.988,0.8398,0.61,30.077,5.0,5.0607,5.0556,0.0556,1.11%,0.999,0.999,0.988,20,2026-07-01T12:54:43.209090,🟢 OPEN
