id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1913,2026-06-10T04:32:36.597760,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 12?,2026-06-12,2,C,33.01,30.29,10,35.0,1.99,above_equal,0.99,0.8415,0.51,2.993,5.0,5.0505,4.9798,-0.0202,-0.4%,0.986,0.991,0.982,8,2026-06-11T00:36:19.859907,🟢 OPEN
1912,2026-06-10T04:32:26.878994,Tokyo,Will the highest temperature in Tokyo be 29°C or higher on June 12?,2026-06-12,2,C,27.44,24.79,10,29.0,1.56,above_equal,0.99,0.8415,0.51,-0.09,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,8,2026-06-11T00:36:20.358630,🟢 OPEN
1911,2026-06-10T04:31:50.600259,Paris,Will the highest temperature in Paris be 22°C on June 11?,2026-06-11,1,C,20.25,18.77,10,22.0,1.75,exact,0.993,0.844,0.7,4.033,5.0,5.0352,5.0,0.0,0.0%,0.993,0.996,0.985,8,2026-06-11T00:36:20.860057,🟢 OPEN
1910,2026-06-10T00:37:58.668800,Wellington,Will the highest temperature in Wellington be 15°C on June 11?,2026-06-11,1,C,13.35,12.36,10,15.0,1.65,exact,0.66,0.561,51.52,53.52,5.0,7.5758,6.5152,1.5152,30.3%,0.86,0.86,0.64,9,2026-06-11T00:36:22.860621,🟢 OPEN
1909,2026-06-10T00:36:49.669834,Londres,Will the highest temperature in London be 19°C or higher on June 11?,2026-06-11,1,C,17.1,15.22,10,19.0,1.9,above_equal,0.94,0.799,6.38,10.663,5.0,5.3191,5.2712,0.2712,5.42%,0.991,0.991,0.893,9,2026-06-11T00:36:23.371254,🟢 OPEN
1908,2026-06-09T21:35:45.305732,Munich,Will the highest temperature in Munich be 19°C on June 11?,2026-06-11,2,C,16.99,15.0,10,19.0,2.01,exact,0.954,0.8109,2.41,6.76,5.0,5.2411,5.2044,0.2044,4.09%,0.993,0.993,0.954,10,2026-06-11T00:36:23.855403,🟢 OPEN
1904,2026-06-09T16:03:04.765327,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 11?,2026-06-11,2,C,31.12,28.46,10,33.0,1.88,exact,0.995,0.8458,0.25,2.817,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.991,12,2026-06-11T00:36:26.370496,🟢 OPEN
1901,2026-06-09T12:57:51.727635,Wellington,Will the highest temperature in Wellington be 17°C on June 11?,2026-06-11,2,C,13.69,12.41,10,17.0,3.31,exact,0.995,0.8458,0.25,24.383,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,13,2026-06-11T00:36:26.863198,🟢 OPEN
1900,2026-06-09T10:14:19.161256,Ankara,Will the highest temperature in Ankara be 29°C on June 11?,2026-06-11,2,C,27.16,26.51,10,29.0,1.84,exact,0.983,0.8356,0.86,5.393,5.0,5.0865,5.0356,0.0356,0.71%,0.99,0.99,0.952,14,2026-06-11T00:36:27.354942,🟢 OPEN
1899,2026-06-09T07:13:12.828198,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 11?,2026-06-11,2,C,31.12,28.6,10,34.0,2.88,exact,0.992,0.8432,0.4,15.85,5.0,5.0403,5.0302,0.0302,0.6%,0.998,0.998,0.992,15,2026-06-11T00:36:27.867439,🟢 OPEN
1898,2026-06-09T07:13:07.327663,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 11?,2026-06-11,2,C,31.09,29.54,10,34.0,2.91,above_equal,0.989,0.8407,0.56,17.91,5.0,5.0556,5.0202,0.0202,0.4%,0.993,0.996,0.961,15,2026-06-11T00:36:29.355790,🟢 OPEN
1896,2026-06-09T07:10:43.891309,Ankara,Will the highest temperature in Ankara be 30°C on June 11?,2026-06-11,2,C,27.43,26.46,10,30.0,2.57,exact,0.99,0.8415,0.51,14.777,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.997,0.99,15,2026-06-11T00:36:29.876378,🟢 OPEN
1889,2026-06-08T13:26:49.792025,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 10?,2026-06-10,2,C,32.66,30.2,10,35.0,2.34,above_equal,0.995,0.8458,0.25,10.1,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,18,2026-06-10T16:16:09.330668,🟢 OPEN
1886,2026-06-08T13:24:59.905053,Londres,Will the highest temperature in London be 21°C on June 10?,2026-06-10,2,C,18.11,15.89,10,21.0,2.89,exact,0.995,0.8458,0.25,16.383,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,20,2026-06-10T21:40:11.892763,🟢 OPEN
1885,2026-06-08T10:36:07.448176,Munich,Will the highest temperature in Munich be 18°C on June 10?,2026-06-10,2,C,15.42,13.56,10,18.0,2.58,exact,0.988,0.8398,0.61,13.81,5.0,5.0607,5.0556,0.0556,1.11%,0.999,0.999,0.981,21,2026-06-10T21:40:12.392498,🟢 OPEN
