id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2087,2026-06-18T18:47:58.281189,Shanghai,Will the highest temperature in Shanghai be 35°C or higher on June 20?,2026-06-20,2,C,32.83,30.51,10,35.0,2.17,above_equal,0.995,0.8458,0.25,6.683,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,4,2026-06-19T04:30:40.405694,🟢 OPEN
2086,2026-06-18T13:07:43.038667,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 20?,2026-06-20,2,C,30.72,28.95,10,34.0,3.28,exact,0.995,0.8458,0.25,23.983,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.992,6,2026-06-19T04:30:40.896252,🟢 OPEN
2085,2026-06-18T13:07:34.031729,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 20?,2026-06-20,2,C,30.6,29.37,10,34.0,3.4,above_equal,0.995,0.8458,0.25,24.533,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,6,2026-06-19T04:30:43.402601,🟢 OPEN
2084,2026-06-18T13:06:50.170350,Paris,Will the highest temperature in Paris be 38°C on June 20?,2026-06-20,2,C,34.27,33.25,10,38.0,3.73,exact,0.995,0.8458,0.25,29.983,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.99,6,2026-06-19T04:30:43.897611,🟢 OPEN
2083,2026-06-18T13:05:43.617684,Londres,Will the highest temperature in London be 32°C or higher on June 20?,2026-06-20,2,C,28.77,26.57,10,32.0,3.23,above_equal,0.995,0.8458,0.25,22.167,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,6,2026-06-19T04:30:44.401723,🟢 OPEN
2082,2026-06-18T10:33:32.482871,Singapore,Will the highest temperature in Singapore be 33°C on June 20?,2026-06-20,2,C,30.6,29.35,10,33.0,2.4,exact,0.985,0.8372,0.76,11.66,5.0,5.0761,4.9746,-0.0254,-0.51%,0.98,0.985,0.97,7,2026-06-19T04:30:44.903874,🟢 OPEN
2081,2026-06-18T10:31:14.226831,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on June 19?,2026-06-19,1,C,15.25,13.73,10,17.0,1.75,exact,0.963,0.8185,3.84,6.173,5.0,5.1921,5.0363,0.0363,0.73%,0.97,0.97,0.959,7,2026-06-19T04:30:47.419686,🟢 OPEN
2080,2026-06-18T10:31:06.639708,Seoul,Will the highest temperature in Seoul be 29°C on June 20?,2026-06-20,2,C,26.66,24.62,10,29.0,2.34,exact,0.988,0.8398,0.61,9.66,5.0,5.0607,5.0101,0.0101,0.2%,0.99,0.99,0.977,7,2026-06-19T04:30:47.895490,🟢 OPEN
2079,2026-06-18T07:38:46.821397,Tokyo,Will the highest temperature in Tokyo be 28°C or higher on June 20?,2026-06-20,2,C,23.51,22.14,10,28.0,4.49,above_equal,0.994,0.8449,0.3,40.167,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.991,8,2026-06-19T04:30:48.409496,🟢 OPEN
2078,2026-06-18T07:38:09.094029,Paris,Will the highest temperature in Paris be 37°C on June 20?,2026-06-20,2,C,34.92,33.3,10,37.0,2.08,exact,0.99,0.8415,0.51,8.243,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.959,8,2026-06-19T04:30:48.904423,🟢 OPEN
2077,2026-06-18T07:36:45.412292,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on June 19?,2026-06-19,1,C,15.02,13.67,10,18.0,2.98,exact,0.993,0.844,0.7,19.883,5.0,5.0352,5.005,0.005,0.1%,0.994,0.996,0.99,8,2026-06-19T04:30:51.409076,🟢 OPEN
2076,2026-06-18T04:33:24.552623,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 20?,2026-06-20,2,C,30.52,29.03,10,33.0,2.48,exact,0.99,0.8415,0.51,13.577,5.0,5.0505,4.9646,-0.0354,-0.71%,0.983,0.99,0.981,9,2026-06-19T04:30:51.899794,🟢 OPEN
2075,2026-06-18T04:33:06.604520,Tokyo,Will the highest temperature in Tokyo be 27°C on June 20?,2026-06-20,2,C,23.74,21.87,10,27.0,3.26,exact,0.99,0.8415,0.51,23.977,5.0,5.0505,5.005,0.005,0.1%,0.991,0.993,0.94,9,2026-06-19T04:30:52.403509,🟢 OPEN
2074,2026-06-18T04:32:55.981201,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on June 19?,2026-06-19,1,C,25.84,23.52,10,28.0,2.16,exact,0.995,0.8458,0.5,9.3,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,9,2026-06-19T04:30:52.900522,🟢 OPEN
2073,2026-06-18T04:32:24.458259,Wellington,Will the highest temperature in Wellington be 18°C on June 19?,2026-06-19,1,C,14.39,12.87,10,18.0,3.61,exact,0.995,0.8458,0.5,28.633,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,9,2026-06-19T04:30:55.402886,🟢 OPEN
2072,2026-06-18T04:32:16.024486,Toronto,Will the highest temperature in Toronto be 26°C on June 19?,2026-06-19,1,C,23.52,21.07,15,26.0,2.48,exact,0.994,0.8449,0.6,6.617,5.0,5.0302,5.0,0.0,0.0%,0.994,0.995,0.99,9,2026-06-19T04:30:55.911847,🟢 OPEN
2071,2026-06-18T04:31:31.598126,Londres,Will the highest temperature in London be 31°C on June 20?,2026-06-20,2,C,28.28,26.53,10,31.0,2.72,exact,0.989,0.8407,0.56,16.077,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.994,0.981,9,2026-06-19T04:30:56.409326,🟢 OPEN
2070,2026-06-18T04:31:10.161284,Seoul,Will the highest temperature in Seoul be 30°C on June 20?,2026-06-20,2,C,25.97,23.95,10,30.0,4.03,exact,0.97,0.8245,1.55,31.433,5.0,5.1546,5.134,0.134,2.68%,0.996,0.996,0.97,9,2026-06-19T04:30:56.910035,🟢 OPEN
2069,2026-06-18T04:31:09.082001,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C or higher on June 19?,2026-06-19,1,C,15.27,13.8,10,19.0,3.73,above_equal,0.994,0.8449,0.6,29.383,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.998,0.994,9,2026-06-19T04:30:59.410709,🟢 OPEN
2068,2026-06-18T00:41:11.415995,Tokyo,Will the highest temperature in Tokyo be 31°C on June 19?,2026-06-19,1,C,29.36,27.53,10,31.0,1.64,exact,0.982,0.8347,1.83,1.647,5.0,5.0916,5.0509,0.0509,1.02%,0.992,0.994,0.98,10,2026-06-19T04:30:59.922506,🟢 OPEN
2067,2026-06-18T00:40:31.624870,Wellington,Will the highest temperature in Wellington be 16°C on June 19?,2026-06-19,1,C,14.39,12.87,10,16.0,1.61,exact,0.76,0.646,31.58,33.047,5.0,6.5789,6.0197,1.0197,20.39%,0.915,0.915,0.73,10,2026-06-19T04:31:00.409349,🟢 OPEN
2064,2026-06-17T13:13:55.681598,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 19?,2026-06-19,2,C,30.04,28.48,10,33.0,2.96,exact,0.995,0.8458,0.25,19.717,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.991,14,2026-06-19T04:31:00.916337,🟢 OPEN
2063,2026-06-17T13:13:32.822313,Tokyo,Will the highest temperature in Tokyo be 32°C on June 19?,2026-06-19,2,C,30.42,28.74,10,32.0,1.58,exact,0.99,0.8415,0.51,-1.823,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,14,2026-06-19T04:31:03.462833,🟢 OPEN
2062,2026-06-17T13:13:25.907891,Shanghai,Will the highest temperature in Shanghai be 34°C or higher on June 19?,2026-06-19,2,C,31.14,29.9,10,34.0,2.86,above_equal,0.995,0.8458,0.25,15.733,5.0,5.0251,4.8241,-0.1759,-3.52%,0.96,0.998,0.96,14,2026-06-19T04:31:03.900901,🟢 OPEN
2061,2026-06-17T13:13:22.396082,Munich,Will the highest temperature in Munich be 36°C on June 19?,2026-06-19,2,C,33.29,32.03,10,36.0,2.71,exact,0.99,0.8415,0.51,16.293,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.98,14,2026-06-19T04:31:04.410791,🟢 OPEN
2060,2026-06-17T13:11:24.874611,Ankara,Will the highest temperature in Ankara be 26°C on June 19?,2026-06-19,2,C,23.46,21.71,10,26.0,2.54,exact,0.994,0.8449,0.3,11.617,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.995,0.99,14,2026-06-19T04:31:04.909008,🟢 OPEN
2059,2026-06-17T10:35:39.780698,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 19?,2026-06-19,2,C,31.45,29.67,10,34.0,2.55,above_equal,0.986,0.8381,0.71,14.21,5.0,5.071,5.0456,0.0456,0.91%,0.995,0.995,0.98,15,2026-06-19T04:31:07.407051,🟢 OPEN
2058,2026-06-17T10:35:28.163401,Shanghai,Will the highest temperature in Shanghai be 33°C on June 19?,2026-06-19,2,C,31.14,29.77,10,33.0,1.86,exact,0.978,0.8313,1.12,3.37,5.0,5.1125,5.0665,0.0665,1.33%,0.991,0.991,0.975,15,2026-06-19T04:31:07.921973,🟢 OPEN
2057,2026-06-17T10:33:51.949005,Londres,Will the highest temperature in London be 33°C on June 19?,2026-06-19,2,C,30.92,29.99,10,33.0,2.08,exact,0.99,0.8415,0.51,8.243,5.0,5.0505,5.0,0.0,0.0%,0.99,0.993,0.94,15,2026-06-19T04:31:08.401643,🟢 OPEN
2056,2026-06-17T07:48:04.417065,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 19?,2026-06-19,2,C,30.04,28.5,10,32.0,1.96,exact,0.99,0.8415,0.51,6.643,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.995,0.951,16,2026-06-19T04:31:08.902765,🟢 OPEN
