id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
970,2026-04-24T07:51:11.566968,Londres,Will the highest temperature in London be 22°C or higher on April 26?,2026-04-26,2,C,20.22,18.03,10,22.0,1.78,above_equal,0.995,0.8458,0.25,2.383,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.99,7,2026-04-25T01:28:50.277525,🟢 OPEN
969,2026-04-24T05:31:20.177459,Singapore,Will the highest temperature in Singapore be 36°C or higher on April 25?,2026-04-25,1,C,32.24,30.45,10,36.0,3.76,above_equal,0.994,0.8449,0.6,28.433,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.991,8,2026-04-25T01:28:50.779905,🟢 OPEN
968,2026-04-24T05:31:10.159119,Tokyo,Will the highest temperature in Tokyo be 23°C or higher on April 26?,2026-04-26,2,C,20.48,19.48,10,23.0,2.52,above_equal,0.992,0.8432,0.4,14.0,5.0,5.0403,4.9647,-0.0353,-0.71%,0.985,0.992,0.951,8,2026-04-25T01:28:51.290925,🟢 OPEN
967,2026-04-24T05:30:56.041069,Munich,Will the highest temperature in Munich be 21°C or higher on April 26?,2026-04-26,2,C,19.1,17.53,10,21.0,1.9,above_equal,0.98,0.833,1.02,6.353,5.0,5.102,4.801,-0.199,-3.98%,0.941,0.98,0.93,8,2026-04-25T01:28:51.786183,🟢 OPEN
966,2026-04-24T05:30:46.168525,Sao Paulo,Will the highest temperature in Sao Paulo be 35°C or higher on April 26?,2026-04-26,2,C,32.71,30.53,10,35.0,2.29,above_equal,0.99,0.8415,0.51,9.593,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.981,8,2026-04-25T01:28:54.282781,🟢 OPEN
965,2026-04-24T05:30:39.202390,Lucknow,Will the highest temperature in Lucknow be 50°C on April 26?,2026-04-26,2,C,46.75,43.79,10,50.0,3.25,exact,0.995,0.8458,0.25,20.883,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.994,8,2026-04-25T01:28:54.785719,🟢 OPEN
964,2026-04-24T05:30:31.214592,Paris,Will the highest temperature in Paris be 25°C or higher on April 26?,2026-04-26,2,C,22.92,21.68,10,25.0,2.08,above_equal,0.992,0.8432,0.4,7.733,5.0,5.0403,4.9899,-0.0101,-0.2%,0.99,0.992,0.98,8,2026-04-25T01:28:55.285838,🟢 OPEN
963,2026-04-24T05:30:12.125509,Toronto,Will the highest temperature in Toronto be 18°C or higher on April 26?,2026-04-26,2,C,14.87,12.45,13,18.0,3.13,above_equal,0.99,0.8415,0.51,15.093,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.992,0.981,8,2026-04-25T01:28:55.779193,🟢 OPEN
962,2026-04-24T05:29:40.018556,Chicago,Will the highest temperature in Chicago be 84°F or higher on April 26?,2026-04-26,2,F,65.62,58.34,13,84.0,18.38,above_equal,0.995,0.8458,0.25,85.048,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,8,2026-04-25T01:28:58.286932,🟢 OPEN
961,2026-04-24T01:58:24.469938,Singapore,Will the highest temperature in Singapore be 35°C on April 25?,2026-04-25,1,C,32.71,30.34,10,35.0,2.29,exact,0.985,0.8372,1.52,9.603,5.0,5.0761,4.9746,-0.0254,-0.51%,0.98,0.99,0.976,9,2026-04-25T01:28:58.790040,🟢 OPEN
960,2026-04-24T01:58:12.560181,Tokyo,Will the highest temperature in Tokyo be 21°C on April 25?,2026-04-25,1,C,19.22,17.88,10,21.0,1.78,exact,0.983,0.8356,1.73,4.963,5.0,5.0865,5.0153,0.0153,0.31%,0.986,0.99,0.961,9,2026-04-25T01:28:59.281434,🟢 OPEN
958,2026-04-23T21:41:15.115139,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 25?,2026-04-25,2,C,31.41,29.68,10,33.0,1.59,exact,0.99,0.8415,0.51,0.96,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.978,10,2026-04-25T01:28:59.793246,🟢 OPEN
956,2026-04-23T13:06:56.055434,Shanghai,Will the highest temperature in Shanghai be 24°C or higher on April 25?,2026-04-25,2,C,21.0,20.27,10,24.0,3.0,above_equal,0.993,0.844,0.35,20.35,5.0,5.0352,4.6827,-0.3173,-6.35%,0.93,0.994,0.93,13,2026-04-25T01:29:02.789003,🟢 OPEN
955,2026-04-23T13:06:38.591303,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C on April 25?,2026-04-25,2,C,31.55,29.55,10,34.0,2.45,exact,0.99,0.8415,0.51,12.327,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.995,0.983,13,2026-04-25T01:29:03.299391,🟢 OPEN
954,2026-04-23T13:05:15.568414,New York,Will the highest temperature in New York City be 58°F or higher on April 25?,2026-04-25,2,F,55.12,52.91,13,58.0,2.88,above_equal,0.963,0.8185,1.92,1.353,5.0,5.1921,5.135,0.135,2.7%,0.989,0.993,0.95,13,2026-04-25T01:29:03.793533,🟢 OPEN
953,2026-04-23T10:18:18.929987,Paris,Will the highest temperature in Paris be 25°C or higher on April 25?,2026-04-25,2,C,23.09,22.21,10,25.0,1.91,above_equal,0.978,0.8313,1.12,6.587,5.0,5.1125,5.0767,0.0767,1.53%,0.993,0.993,0.961,14,2026-04-25T01:29:06.295668,🟢 OPEN
951,2026-04-23T10:17:17.863755,Londres,Will the highest temperature in London be 23°C on April 25?,2026-04-25,2,C,21.12,19.52,10,23.0,1.88,exact,0.993,0.844,0.35,5.417,5.0,5.0352,5.005,0.005,0.1%,0.994,0.994,0.977,14,2026-04-25T01:29:06.788339,🟢 OPEN
949,2026-04-23T05:25:38.368206,Tokyo,Will the highest temperature in Tokyo be 22°C or higher on April 25?,2026-04-25,2,C,19.45,17.63,10,22.0,2.55,above_equal,0.99,0.8415,0.51,13.96,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.997,0.98,16,2026-04-25T01:29:07.279650,🟢 OPEN
948,2026-04-23T05:25:16.494938,Sao Paulo,Will the highest temperature in Sao Paulo be 35°C or higher on April 25?,2026-04-25,2,C,32.03,29.79,10,35.0,2.97,above_equal,0.98,0.833,1.02,19.47,5.0,5.102,5.0816,0.0816,1.63%,0.996,0.996,0.98,16,2026-04-25T01:29:07.780090,🟢 OPEN
947,2026-04-23T05:24:47.210961,Wellington,Will the highest temperature in Wellington be 19°C or higher on April 25?,2026-04-25,2,C,15.52,14.32,10,19.0,3.48,above_equal,0.99,0.8415,0.51,26.91,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.97,16,2026-04-25T01:29:10.287309,🟢 OPEN
945,2026-04-23T05:24:11.257758,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 25?,2026-04-25,2,F,62.49,58.37,13,74.0,11.51,above_equal,0.97,0.8245,1.55,54.909,5.0,5.1546,5.1288,0.1288,2.58%,0.995,0.999,0.97,16,2026-04-25T01:29:10.792092,🟢 OPEN
944,2026-04-23T05:24:02.771637,Londres,Will the highest temperature in London be 24°C on April 25?,2026-04-25,2,C,20.74,19.57,10,24.0,3.26,exact,0.99,0.8415,0.51,23.977,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,16,2026-04-25T01:29:11.285725,🟢 OPEN
943,2026-04-23T05:23:35.858630,Miami,Will the highest temperature in Miami be 92°F or higher on April 25?,2026-04-25,2,F,87.5,82.7,13,92.0,4.5,above_equal,0.98,0.833,1.02,2.703,5.0,5.102,5.0816,0.0816,1.63%,0.996,0.997,0.98,16,2026-04-25T01:29:11.808113,🟢 OPEN
942,2026-04-23T05:23:24.405622,Ankara,Will the highest temperature in Ankara be 20°C or higher on April 25?,2026-04-25,2,C,17.79,16.78,10,20.0,2.21,above_equal,0.99,0.8415,0.51,9.977,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.958,16,2026-04-25T01:29:13.290220,🟢 OPEN
941,2026-04-23T05:23:19.256336,Buenos Aires,Will the highest temperature in Buenos Aires be 27°C or higher on April 25?,2026-04-25,2,C,24.85,21.74,10,27.0,2.15,above_equal,0.99,0.8415,0.51,7.627,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.991,0.98,16,2026-04-25T01:29:13.785517,🟢 OPEN
939,2026-04-22T21:44:05.825491,Ankara,Will the highest temperature in Ankara be 16°C or higher on April 24?,2026-04-24,2,C,14.04,12.7,10,16.0,1.96,above_equal,0.98,0.833,1.02,7.153,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.974,17,2026-04-24T21:40:35.994489,🟢 OPEN
