id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1869,2026-06-07T12:30:42.693546,Ankara,Will the highest temperature in Ankara be 30°C on June 9?,2026-06-09,2,C,27.34,26.56,10,30.0,2.66,exact,0.993,0.844,0.35,15.817,5.0,5.0352,5.005,0.005,0.1%,0.994,0.997,0.993,11,2026-06-08T18:46:44.292068,🟢 OPEN
1868,2026-06-07T12:30:42.193055,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C on June 8?,2026-06-08,1,C,14.37,12.94,10,16.0,1.63,exact,0.968,0.8228,3.31,5.043,5.0,5.1653,5.155,0.155,3.1%,0.998,0.998,0.915,11,2026-06-08T18:46:44.798769,🟢 OPEN
1867,2026-06-07T10:03:26.980929,Tokyo,Will the highest temperature in Tokyo be 26°C on June 8?,2026-06-08,1,C,23.81,22.08,10,26.0,2.19,exact,0.979,0.8321,2.15,9.4,5.0,5.1073,5.1022,0.1022,2.04%,0.999,0.999,0.979,10,2026-06-08T13:23:42.097931,🟢 OPEN
1866,2026-06-07T10:03:18.149295,Shanghai,Will the highest temperature in Shanghai be 27°C on June 9?,2026-06-09,2,C,25.4,24.23,10,27.0,1.6,exact,0.95,0.8075,2.63,3.963,5.0,5.2632,5.1579,0.1579,3.16%,0.98,0.991,0.95,12,2026-06-08T18:46:47.791923,🟢 OPEN
1865,2026-06-07T10:01:39.806405,Londres,Will the highest temperature in London be 22°C on June 8?,2026-06-08,1,C,17.58,16.36,10,22.0,4.42,exact,0.995,0.8458,0.5,39.433,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,12,2026-06-08T18:46:48.298839,🟢 OPEN
1864,2026-06-07T07:23:14.452484,Singapore,Will the highest temperature in Singapore be 34°C on June 9?,2026-06-09,2,C,31.92,29.95,10,34.0,2.08,exact,0.99,0.8415,0.51,7.993,5.0,5.0505,5.0,0.0,0.0%,0.99,0.992,0.941,13,2026-06-08T18:46:48.794148,🟢 OPEN
1863,2026-06-07T07:23:10.443774,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 9?,2026-06-09,2,C,32.46,29.46,10,34.0,1.54,exact,0.99,0.8415,0.51,-3.257,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.981,13,2026-06-08T18:46:49.301510,🟢 OPEN
1862,2026-06-07T07:22:52.976439,Shanghai,Will the highest temperature in Shanghai be 28°C or higher on June 9?,2026-06-09,2,C,25.4,24.25,10,28.0,2.6,above_equal,0.987,0.8389,0.66,15.327,5.0,5.0659,5.0102,0.0102,0.2%,0.989,0.994,0.978,13,2026-06-08T18:46:51.798924,🟢 OPEN
1861,2026-06-07T07:22:39.330279,Munich,Will the highest temperature in Munich be 24°C or higher on June 9?,2026-06-09,2,C,21.02,18.77,10,24.0,2.98,above_equal,0.99,0.8415,0.51,16.043,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,13,2026-06-08T18:46:52.301283,🟢 OPEN
1860,2026-06-07T07:22:29.319931,Paris,Will the highest temperature in Paris be 23°C on June 9?,2026-06-09,2,C,19.1,18.05,10,23.0,3.9,exact,0.995,0.8458,0.25,32.25,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,13,2026-06-08T18:46:52.793976,🟢 OPEN
1859,2026-06-07T07:22:28.317039,Wellington,Will the highest temperature in Wellington be 16°C on June 9?,2026-06-09,2,C,11.97,10.97,10,16.0,4.03,exact,0.995,0.8458,0.25,33.983,5.0,5.0251,5.0,0.0,0.0%,0.995,0.998,0.99,13,2026-06-08T18:46:53.294795,🟢 OPEN
1858,2026-06-07T07:21:00.689949,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on June 8?,2026-06-08,1,C,14.99,12.97,10,17.0,2.01,exact,0.995,0.8458,0.5,7.2,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,13,2026-06-08T18:46:55.792839,🟢 OPEN
1857,2026-06-07T07:20:43.001430,Ankara,Will the highest temperature in Ankara be 29°C on June 9?,2026-06-09,2,C,27.0,26.48,10,29.0,2.0,exact,0.988,0.8398,0.61,7.277,5.0,5.0607,4.9645,-0.0355,-0.71%,0.981,0.988,0.96,13,2026-06-08T18:46:56.300547,🟢 OPEN
1856,2026-06-07T04:32:28.348167,Sao Paulo,Will the highest temperature in Sao Paulo be 27°C on June 8?,2026-06-08,1,C,23.98,23.05,10,27.0,3.02,exact,0.979,0.8321,2.15,22.417,5.0,5.1073,5.1022,0.1022,2.04%,0.999,0.999,0.979,14,2026-06-08T18:46:56.813951,🟢 OPEN
1855,2026-06-07T04:32:11.360576,Paris,Will the highest temperature in Paris be 22°C on June 9?,2026-06-09,2,C,19.67,18.12,10,22.0,2.33,exact,0.99,0.8415,0.51,11.527,5.0,5.0505,5.0,0.0,0.0%,0.99,0.996,0.981,14,2026-06-08T18:46:57.294613,🟢 OPEN
1854,2026-06-07T04:31:57.343323,Toronto,Will the highest temperature in Toronto be 28°C on June 8?,2026-06-08,1,C,24.64,22.49,15,28.0,3.36,exact,0.978,0.8313,2.25,23.0,5.0,5.1125,5.1023,0.1023,2.05%,0.998,0.998,0.975,14,2026-06-08T18:46:59.801739,🟢 OPEN
1853,2026-06-07T00:35:38.417701,Munich,Will the highest temperature in Munich be 30°C on June 8?,2026-06-08,1,C,28.33,26.73,10,30.0,1.67,exact,0.98,0.833,2.04,3.457,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.98,15,2026-06-08T18:47:00.302652,🟢 OPEN
1852,2026-06-07T00:35:11.874658,Paris,Will the highest temperature in Paris be 27°C or higher on June 8?,2026-06-08,1,C,25.05,21.82,10,27.0,1.95,above_equal,0.995,0.8458,0.5,3.15,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,15,2026-06-08T18:47:00.792549,🟢 OPEN
1851,2026-06-07T00:35:07.446696,Wellington,Will the highest temperature in Wellington be 18°C on June 8?,2026-06-08,1,C,16.23,14.89,10,18.0,1.77,exact,0.8,0.68,25.0,27.5,5.0,6.25,6.2438,1.2438,24.88%,0.999,0.999,0.77,12,2026-06-08T10:33:39.488971,🟢 OPEN
1850,2026-06-07T00:34:03.565725,Londres,Will the highest temperature in London be 21°C on June 8?,2026-06-08,1,C,18.18,17.0,10,21.0,2.82,exact,0.994,0.8449,0.6,18.2,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.98,15,2026-06-08T18:47:03.802459,🟢 OPEN
1849,2026-06-07T00:33:49.831506,Ankara,Will the highest temperature in Ankara be 30°C on June 8?,2026-06-08,1,C,27.89,26.74,10,30.0,2.11,exact,0.995,0.8458,0.5,8.633,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,15,2026-06-08T18:47:04.294446,🟢 OPEN
1848,2026-06-06T21:24:37.649719,Shanghai,Will the highest temperature in Shanghai be 28°C on June 8?,2026-06-08,2,C,25.91,24.19,10,28.0,2.09,exact,0.99,0.8415,0.51,8.377,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.982,15,2026-06-08T16:23:20.093845,🟢 OPEN
1847,2026-06-06T21:24:37.156903,Tokyo,Will the highest temperature in Tokyo be 27°C on June 8?,2026-06-08,2,C,25.23,22.6,10,27.0,1.77,exact,0.989,0.8407,0.56,1.26,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.989,14,2026-06-08T13:24:02.110589,🟢 OPEN
1846,2026-06-06T21:24:32.166436,Munich,Will the highest temperature in Munich be 32°C on June 8?,2026-06-08,2,C,28.33,26.79,10,32.0,3.67,exact,0.994,0.8449,0.3,28.583,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.994,16,2026-06-08T18:47:06.295358,🟢 OPEN
