id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
106,2026-03-17T02:15:53.910611,Londres,Will the highest temperature in London be 21°C on March 19?,2026-03-19,2,C,16.17,14.97,10,21.0,4.83,exact,0.99,0.8415,0.51,44.91,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.98,12,2026-03-18T09:44:27.000527,🟢 OPEN
105,2026-03-17T02:15:51.913458,Dallas,Will the highest temperature in Dallas be 92°F or higher on March 19?,2026-03-19,2,F,63.9,61.27,12,92.0,28.1,above_equal,0.92,0.782,4.35,187.098,5.0,5.4348,5.0544,0.0544,1.09%,0.93,0.95,0.89,12,2026-03-18T09:44:29.489361,🟢 OPEN
104,2026-03-17T02:15:40.246601,New York,Will the highest temperature in New York City be 54°F or higher on March 19?,2026-03-19,2,F,36.15,31.25,12,54.0,17.85,above_equal,0.962,0.8177,1.98,107.152,5.0,5.1975,5.1507,0.1507,3.01%,0.991,0.992,0.961,12,2026-03-18T09:44:29.987539,🟢 OPEN
103,2026-03-17T02:15:33.562268,Buenos Aires,Will the highest temperature in Buenos Aires be 34°C or higher on March 19?,2026-03-19,2,C,21.0,18.64,10,34.0,13.0,above_equal,0.979,0.8321,1.07,151.603,5.0,5.1073,5.0613,0.0613,1.23%,0.991,0.991,0.964,12,2026-03-18T09:44:30.527432,🟢 OPEN
102,2026-03-16T16:55:02.249449,Seoul,Will the highest temperature in Seoul be 13°C or higher on March 18?,2026-03-18,2,C,11.11,9.19,10,13.0,1.89,above_equal,0.989,0.8407,0.56,3.61,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.951,15,2026-03-18T09:44:31.008967,🟢 OPEN
100,2026-03-16T07:29:35.306086,Londres,Will the highest temperature in London be 22°C or higher on March 18?,2026-03-18,2,C,18.14,16.27,10,22.0,3.86,above_equal,0.99,0.8415,0.51,31.977,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.976,18,2026-03-18T09:44:33.483953,🟢 OPEN
99,2026-03-16T03:00:00.182622,Toronto,Will the highest temperature in Toronto be 4°C or higher on March 18?,2026-03-18,2,C,-6.3,-7.86,12,4.0,10.3,above_equal,0.96,0.816,2.08,117.913,5.0,5.2083,5.1823,0.1823,3.65%,0.995,0.995,0.85,20,2026-03-18T09:44:33.993252,🟢 OPEN
97,2026-03-16T01:04:56.286139,Singapore,Will the highest temperature in Singapore be 35°C or higher on March 18?,2026-03-18,2,C,32.78,30.05,10,35.0,2.22,above_equal,0.988,0.8398,0.61,4.81,5.0,5.0607,5.0556,0.0556,1.11%,0.999,0.999,0.895,21,2026-03-18T09:44:34.496064,🟢 OPEN
96,2026-03-16T01:04:43.889736,Tokyo,Will the highest temperature in Tokyo be 19°C or higher on March 18?,2026-03-18,2,C,15.39,14.33,10,19.0,3.61,above_equal,0.97,0.8245,1.55,29.683,5.0,5.1546,5.1443,0.1443,2.89%,0.998,0.998,0.89,21,2026-03-18T09:44:34.994249,🟢 OPEN
95,2026-03-16T01:04:17.427745,Munich,Will the highest temperature in Munich be 15°C or higher on March 18?,2026-03-18,2,C,11.88,9.27,10,15.0,3.12,above_equal,0.929,0.7897,3.82,20.57,5.0,5.3821,5.366,0.366,7.32%,0.997,0.997,0.928,21,2026-03-18T09:44:37.486332,🟢 OPEN
94,2026-03-16T01:04:01.787205,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on March 18?,2026-03-18,2,C,22.77,19.65,10,33.0,10.23,above_equal,0.938,0.7973,3.3,118.95,5.0,5.3305,5.1972,0.1972,3.94%,0.975,0.975,0.907,21,2026-03-18T09:44:37.989271,🟢 OPEN
93,2026-03-16T01:03:41.262359,Lucknow,Will the highest temperature in Lucknow be 42°C on March 18?,2026-03-18,2,C,38.19,35.05,10,42.0,3.81,exact,0.995,0.8458,0.25,26.85,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,21,2026-03-18T09:44:38.495089,🟢 OPEN
92,2026-03-16T01:03:24.285284,Paris,Will the highest temperature in Paris be 22°C or higher on March 18?,2026-03-18,2,C,17.67,15.5,10,22.0,4.33,above_equal,0.973,0.827,1.39,38.423,5.0,5.1387,5.1284,0.1284,2.57%,0.998,0.998,0.963,21,2026-03-18T09:44:39.002273,🟢 OPEN
91,2026-03-16T01:03:07.746544,Wellington,Will the highest temperature in Wellington be 23°C or higher on March 18?,2026-03-18,2,C,18.73,17.46,10,23.0,4.27,above_equal,0.944,0.8024,2.97,37.603,5.0,5.2966,5.2913,0.2913,5.83%,0.999,0.999,0.912,21,2026-03-18T09:44:41.497286,🟢 OPEN
89,2026-03-16T01:02:26.515011,Atlanta,Will the highest temperature in Atlanta be 62°F or higher on March 18?,2026-03-18,2,F,40.56,34.4,12,62.0,21.44,above_equal,0.95,0.8075,2.63,132.245,5.0,5.2632,5.2106,0.2106,4.21%,0.99,0.99,0.852,21,2026-03-18T09:44:41.994491,🟢 OPEN
88,2026-03-16T01:01:43.784155,Chicago,Will the highest temperature in Chicago be 52°F or higher on March 18?,2026-03-18,2,F,26.21,23.05,12,52.0,25.79,above_equal,0.968,0.8228,1.65,161.637,5.0,5.1653,5.1395,0.1395,2.79%,0.995,0.998,0.959,21,2026-03-18T09:44:42.489393,🟢 OPEN
87,2026-03-16T01:01:29.636040,Dallas,Will the highest temperature in Dallas be 82°F or higher on March 18?,2026-03-18,2,F,55.6,52.72,12,82.0,26.4,above_equal,0.86,0.731,8.14,176.796,5.0,5.814,5.7035,0.7035,14.07%,0.981,0.981,0.8,21,2026-03-18T09:44:43.040518,🟢 OPEN
86,2026-03-16T01:01:01.120225,New York,Will the highest temperature in New York City be 50°F or higher on March 18?,2026-03-18,2,F,34.33,29.74,12,50.0,15.67,above_equal,0.985,0.8372,0.76,88.684,5.0,5.0761,5.0659,0.0659,1.32%,0.998,0.999,0.979,21,2026-03-18T09:44:44.988328,🟢 OPEN
85,2026-03-16T01:00:49.512163,Miami,Will the highest temperature in Miami be 82°F or higher on March 18?,2026-03-18,2,F,66.35,61.74,12,82.0,15.65,above_equal,0.961,0.8168,2.03,91.106,5.0,5.2029,5.1613,0.1613,3.23%,0.992,0.997,0.951,21,2026-03-18T09:44:45.500637,🟢 OPEN
84,2026-03-16T01:00:37.169316,Ankara,Will the highest temperature in Ankara be 20°C or higher on March 18?,2026-03-18,2,C,16.49,15.39,10,20.0,3.51,above_equal,0.98,0.833,1.02,27.82,5.0,5.102,5.0765,0.0765,1.53%,0.995,0.998,0.972,21,2026-03-18T09:44:46.006904,🟢 OPEN
