id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
57,2026-07-29T11:15:16.006004,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on July 30?,2026-07-30,1,C,17.23,15.56,10,19.0,1.77,exact,0.99,0.8415,1.01,4.61,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.97,5,2026-07-29T21:50:55.464950,🟢 OPEN
56,2026-07-29T11:14:58.857354,Ankara,Will the highest temperature in Ankara be 32°C or higher on July 31?,2026-07-31,2,C,29.98,28.4,10,32.0,2.02,above_equal,0.99,0.8415,0.51,7.443,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,5,2026-07-29T21:50:55.957598,🟢 OPEN
55,2026-07-29T08:22:52.811291,Londres,Will the highest temperature in London be 29°C on July 31?,2026-07-31,2,C,26.51,24.53,10,29.0,2.49,exact,0.99,0.8415,0.51,11.91,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.989,6,2026-07-29T21:50:57.271015,🟢 OPEN
54,2026-07-29T05:45:28.985401,Shanghai,Will the highest temperature in Shanghai be 40°C on July 31?,2026-07-31,2,C,37.97,36.8,10,40.0,2.03,exact,0.98,0.833,1.02,8.087,5.0,5.102,5.0663,0.0663,1.33%,0.993,0.993,0.98,7,2026-07-29T21:50:57.275391,🟢 OPEN
53,2026-07-29T05:45:06.632909,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C or higher on July 30?,2026-07-30,1,C,25.58,22.37,10,28.0,2.42,above_equal,0.99,0.8415,1.01,10.477,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,7,2026-07-29T21:50:59.465076,🟢 OPEN
52,2026-07-29T05:45:04.114492,Wellington,Will the highest temperature in Wellington be 14°C on July 31?,2026-07-31,2,C,12.42,11.37,10,14.0,1.58,exact,0.62,0.527,30.65,31.717,5.0,8.0645,4.5161,-0.4839,-9.68%,0.56,0.62,0.56,7,2026-07-29T21:50:59.970278,🟢 OPEN
51,2026-07-29T05:44:43.348623,Toronto,Will the highest temperature in Toronto be 32°C on July 30?,2026-07-30,1,C,28.7,27.15,15,32.0,3.3,exact,0.995,0.8458,0.5,20.5,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.992,7,2026-07-29T21:51:00.469400,🟢 OPEN
50,2026-07-29T05:43:31.560596,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C or higher on July 30?,2026-07-30,1,C,17.72,15.83,10,21.0,3.28,above_equal,0.995,0.8458,0.5,24.233,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.991,7,2026-07-29T21:51:00.966558,🟢 OPEN
49,2026-07-29T01:48:38.573373,Munich,Will the highest temperature in Munich be 38°C on July 30?,2026-07-30,1,C,35.81,34.55,10,38.0,2.19,exact,0.97,0.8245,3.09,12.29,5.0,5.1546,4.7422,-0.2578,-5.16%,0.92,0.97,0.91,8,2026-07-29T21:51:03.474785,🟢 OPEN
48,2026-07-28T21:58:40.444497,Munich,Will the highest temperature in Munich be 35°C on July 29?,2026-07-29,1,C,33.25,32.4,10,35.0,1.75,exact,0.84,0.714,19.05,22.383,5.0,5.9524,5.9464,0.9464,18.93%,0.999,0.999,0.8,9,2026-07-29T21:51:03.969832,🟢 OPEN
47,2026-07-28T19:11:07.730261,Wellington,Will the highest temperature in Wellington be 14°C on July 29?,2026-07-29,1,C,12.32,11.04,10,14.0,1.68,exact,0.63,0.5355,58.73,60.73,5.0,7.9365,7.9286,2.9286,58.57%,0.999,0.999,0.6,6,2026-07-29T11:14:11.814741,🟢 OPEN
46,2026-07-28T19:10:10.429707,Londres,Will the highest temperature in London be 30°C on July 30?,2026-07-30,2,C,28.35,26.42,10,30.0,1.65,exact,0.97,0.8245,1.55,1.15,5.0,5.1546,5.0154,0.0154,0.31%,0.973,0.981,0.956,10,2026-07-29T21:51:04.969032,🟢 OPEN
45,2026-07-28T16:30:06.404141,Toronto,Will the highest temperature in Toronto be 29°C on July 29?,2026-07-29,1,C,26.89,25.24,16,29.0,2.11,exact,0.994,0.8449,0.6,3.783,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.989,11,2026-07-29T21:51:07.510695,🟢 OPEN
44,2026-07-28T13:43:37.901642,Singapore,Will the highest temperature in Singapore be 35°C or higher on July 30?,2026-07-30,2,C,31.25,29.48,10,35.0,3.75,above_equal,0.995,0.8458,0.25,28.55,5.0,5.0251,5.015,0.015,0.3%,0.998,0.999,0.992,12,2026-07-29T21:51:07.972866,🟢 OPEN
43,2026-07-28T13:43:21.326693,Munich,Will the highest temperature in Munich be 40°C or higher on July 30?,2026-07-30,2,C,35.28,34.36,10,40.0,4.72,above_equal,0.995,0.8458,0.25,43.183,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.99,12,2026-07-29T21:51:08.466463,🟢 OPEN
42,2026-07-28T13:42:58.067634,Wellington,Will the highest temperature in Wellington be 16°C on July 30?,2026-07-30,2,C,12.34,11.57,10,16.0,3.66,exact,0.98,0.833,1.02,29.82,5.0,5.102,5.0663,0.0663,1.33%,0.993,0.997,0.96,12,2026-07-29T21:51:08.970547,🟢 OPEN
41,2026-07-28T13:42:56.069047,Lucknow,Will the highest temperature in Lucknow be 38°C or higher on July 30?,2026-07-30,2,C,36.13,33.07,10,38.0,1.87,above_equal,0.995,0.8458,0.25,3.583,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.99,12,2026-07-29T21:51:11.474642,🟢 OPEN
40,2026-07-28T11:11:48.863414,Shanghai,Will the highest temperature in Shanghai be 40°C on July 30?,2026-07-30,2,C,38.32,36.65,10,40.0,1.68,exact,0.99,0.8415,0.51,2.91,5.0,5.0505,5.005,0.005,0.1%,0.991,0.996,0.989,13,2026-07-29T21:51:11.968197,🟢 OPEN
39,2026-07-28T11:09:54.573982,Ankara,Will the highest temperature in Ankara be 31°C or higher on July 30?,2026-07-30,2,C,29.47,28.09,10,31.0,1.53,above_equal,0.99,0.8415,0.51,0.91,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.98,13,2026-07-29T21:51:12.472932,🟢 OPEN
37,2026-07-28T08:15:39.591528,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C on July 29?,2026-07-29,1,C,16.55,14.48,10,20.0,3.45,exact,0.995,0.8458,0.5,24.7,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,14,2026-07-29T21:51:12.964604,🟢 OPEN
36,2026-07-28T05:41:22.083600,Singapore,Will the highest temperature in Singapore be 34°C on July 30?,2026-07-30,2,C,30.62,29.04,10,34.0,3.38,exact,0.99,0.8415,0.51,24.527,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.96,15,2026-07-29T21:51:15.476018,🟢 OPEN
35,2026-07-28T05:40:57.816690,Munich,Will the highest temperature in Munich be 39°C on July 30?,2026-07-30,2,C,35.18,34.33,10,39.0,3.82,exact,0.99,0.8415,0.51,31.443,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,15,2026-07-29T21:51:15.971457,🟢 OPEN
34,2026-07-28T05:40:29.535239,Paris,Will the highest temperature in Paris be 34°C on July 30?,2026-07-30,2,C,31.49,29.81,10,34.0,2.51,exact,0.98,0.833,1.02,12.337,5.0,5.102,4.9489,-0.0511,-1.02%,0.97,0.98,0.95,15,2026-07-29T21:51:16.472292,🟢 OPEN
33,2026-07-28T05:40:23.528372,Wellington,Will the highest temperature in Wellington be 15°C on July 29?,2026-07-29,1,C,12.31,11.09,10,15.0,2.69,exact,0.87,0.7395,14.94,30.207,5.0,5.7471,5.7414,0.7414,14.83%,0.999,0.999,0.87,11,2026-07-29T11:14:23.972885,🟢 OPEN
32,2026-07-28T05:40:12.067763,Toronto,Will the highest temperature in Toronto be 30°C or higher on July 29?,2026-07-29,1,C,26.66,24.65,15,30.0,3.34,above_equal,0.995,0.8458,0.5,20.233,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.989,15,2026-07-29T21:51:19.474231,🟢 OPEN
31,2026-07-28T05:39:27.738293,Londres,Will the highest temperature in London be 31°C on July 30?,2026-07-30,2,C,28.67,26.08,10,31.0,2.33,exact,0.99,0.8415,0.51,8.427,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.996,0.981,15,2026-07-29T21:51:19.966953,🟢 OPEN
30,2026-07-28T05:39:02.415058,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C or higher on July 29?,2026-07-29,1,C,16.55,14.47,10,21.0,4.45,above_equal,0.995,0.8458,0.5,37.983,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,15,2026-07-29T21:51:20.475091,🟢 OPEN
29,2026-07-28T01:45:13.054610,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on July 29?,2026-07-29,1,C,16.19,14.5,10,19.0,2.81,exact,0.99,0.8415,1.01,16.927,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.97,16,2026-07-29T21:51:21.023686,🟢 OPEN
28,2026-07-27T21:59:32.522621,Shanghai,Will the highest temperature in Shanghai be 39°C on July 29?,2026-07-29,2,C,37.09,35.54,10,39.0,1.91,exact,0.995,0.8458,0.25,5.417,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,16,2026-07-29T18:58:39.597131,🟢 OPEN
26,2026-07-27T19:15:32.000937,Wellington,Will the highest temperature in Wellington be 16°C on July 29?,2026-07-29,2,C,12.28,10.94,10,16.0,3.72,exact,0.993,0.844,0.35,28.25,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.987,14,2026-07-29T11:14:28.668611,🟢 OPEN
25,2026-07-27T16:55:19.908075,Singapore,Will the highest temperature in Singapore be 34°C on July 29?,2026-07-29,2,C,31.06,29.48,10,34.0,2.94,exact,0.995,0.8458,0.25,18.75,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.982,18,2026-07-29T18:58:40.600327,🟢 OPEN
23,2026-07-27T16:55:09.016117,Munich,Will the highest temperature in Munich be 36°C on July 29?,2026-07-29,2,C,32.76,31.91,10,36.0,3.24,exact,0.995,0.8458,0.25,23.45,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.967,19,2026-07-29T21:51:24.980724,🟢 OPEN
21,2026-07-27T12:14:44.002510,Singapore,Will the highest temperature in Singapore be 33°C on July 29?,2026-07-29,2,C,30.88,29.46,10,33.0,2.12,exact,0.94,0.799,3.19,10.557,5.0,5.3191,5.3138,0.3138,6.28%,0.999,0.999,0.87,19,2026-07-29T18:58:43.593845,🟢 OPEN
19,2026-07-27T12:12:24.958241,Seoul,Will the highest temperature in Seoul be 34°C or higher on July 29?,2026-07-29,2,C,32.28,30.23,10,34.0,1.72,above_equal,0.99,0.8415,0.51,0.593,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.985,19,2026-07-29T18:58:44.092972,🟢 OPEN
18,2026-07-27T12:12:19.087991,Ankara,Will the highest temperature in Ankara be 31°C on July 29?,2026-07-29,2,C,29.11,28.04,10,31.0,1.89,exact,0.99,0.8415,0.51,5.71,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,20,2026-07-29T21:51:27.973438,🟢 OPEN
