id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
586,2026-04-07T05:05:25.544469,Ankara,Will the highest temperature in Ankara be 14°C on April 9?,2026-04-09,2,C,9.67,8.51,10,14.0,4.33,exact,0.99,0.8415,0.51,38.243,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,8,2026-04-08T01:27:47.939976,🟢 OPEN
585,2026-04-07T01:30:22.850730,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 9?,2026-04-09,2,C,32.85,30.72,10,35.0,2.15,above_equal,0.993,0.844,0.35,6.417,5.0,5.0352,4.8942,-0.1058,-2.12%,0.972,0.993,0.945,9,2026-04-08T01:27:48.466609,🟢 OPEN
584,2026-04-07T01:30:11.806778,Tokyo,Will the highest temperature in Tokyo be 20°C or higher on April 8?,2026-04-08,1,C,17.94,16.88,10,20.0,2.06,above_equal,0.97,0.8245,3.09,10.557,5.0,5.1546,5.0464,0.0464,0.93%,0.979,0.979,0.905,9,2026-04-08T01:27:48.950835,🟢 OPEN
583,2026-04-07T01:30:01.460742,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on April 9?,2026-04-09,2,C,22.11,21.52,10,32.0,9.89,above_equal,0.995,0.8458,0.25,112.117,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.99,9,2026-04-08T01:27:51.429335,🟢 OPEN
581,2026-04-07T01:29:14.757715,Atlanta,Will the highest temperature in Atlanta be 80°F or higher on April 9?,2026-04-09,2,F,60.87,53.22,12,80.0,19.13,above_equal,0.99,0.8415,0.51,110.814,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.984,9,2026-04-08T01:27:51.977348,🟢 OPEN
579,2026-04-07T01:28:54.767276,Los Angeles,Will the highest temperature in Los Angeles be 82°F or higher on April 9?,2026-04-09,2,F,67.11,62.45,12,82.0,14.89,above_equal,0.99,0.8415,0.51,81.156,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.972,9,2026-04-08T01:27:52.438198,🟢 OPEN
578,2026-04-07T01:28:36.840215,Londres,Will the highest temperature in London be 24°C on April 9?,2026-04-09,2,C,20.97,19.0,10,24.0,3.03,exact,0.995,0.8458,0.25,17.9,5.0,5.0251,4.9346,-0.0654,-1.31%,0.982,0.995,0.952,9,2026-04-08T01:27:52.962138,🟢 OPEN
577,2026-04-07T01:28:16.787110,Buenos Aires,Will the highest temperature in Buenos Aires be 25°C or higher on April 9?,2026-04-09,2,C,17.41,15.66,10,25.0,7.59,above_equal,0.969,0.8236,1.6,80.65,5.0,5.16,5.0465,0.0465,0.93%,0.978,0.978,0.888,9,2026-04-08T01:27:55.453285,🟢 OPEN
576,2026-04-07T01:28:07.766649,Seoul,Will the highest temperature in Seoul be 15°C or higher on April 9?,2026-04-09,2,C,12.72,10.92,10,15.0,2.28,above_equal,0.92,0.782,4.35,14.45,5.0,5.4348,4.7826,-0.2174,-4.35%,0.88,0.92,0.81,9,2026-04-08T01:27:55.941838,🟢 OPEN
575,2026-04-07T01:28:04.765761,Miami,Will the highest temperature in Miami be 88°F or higher on April 9?,2026-04-09,2,F,73.16,71.66,12,88.0,14.84,above_equal,0.994,0.8449,0.3,90.226,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.993,9,2026-04-08T01:27:56.455360,🟢 OPEN
574,2026-04-06T18:47:20.883683,Lucknow,Will the highest temperature in Lucknow be 35°C on April 8?,2026-04-08,2,C,32.49,28.01,10,35.0,2.51,exact,0.995,0.8458,0.25,3.567,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.998,0.993,11,2026-04-08T01:27:56.945406,🟢 OPEN
573,2026-04-06T18:46:54.905116,Wellington,Will the highest temperature in Wellington be 22°C or higher on April 8?,2026-04-08,2,C,20.27,17.95,10,22.0,1.73,above_equal,0.83,0.7055,10.24,11.257,5.0,6.0241,5.8072,0.8072,16.14%,0.964,0.966,0.811,11,2026-04-08T01:27:58.464643,🟢 OPEN
572,2026-04-06T18:46:47.059450,Toronto,Will the highest temperature in Toronto be 10°C on April 8?,2026-04-08,2,C,7.84,4.47,14,10.0,2.16,exact,0.985,0.8372,0.76,5.36,5.0,5.0761,5.0609,0.0609,1.22%,0.997,0.997,0.982,11,2026-04-08T01:27:59.462981,🟢 OPEN
568,2026-04-06T15:41:52.117600,Lucknow,Will the highest temperature in Lucknow be 37°C on April 8?,2026-04-08,2,C,34.56,27.98,10,37.0,2.44,exact,0.995,0.8458,0.25,-0.017,5.0,5.0251,5.005,0.005,0.1%,0.996,0.999,0.994,12,2026-04-08T01:28:00.966618,🟢 OPEN
566,2026-04-06T10:03:05.688911,Ankara,Will the highest temperature in Ankara be 17°C on April 8?,2026-04-08,2,C,12.13,9.29,10,17.0,4.87,exact,0.993,0.844,0.35,43.983,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.996,0.991,14,2026-04-08T01:28:01.542695,🟢 OPEN
565,2026-04-06T07:22:16.794760,Singapore,Will the highest temperature in Singapore be 34°C or higher on April 8?,2026-04-08,2,C,32.5,30.09,10,34.0,1.5,above_equal,0.95,0.8075,2.63,-0.32,5.0,5.2632,4.9421,-0.0579,-1.16%,0.939,0.97,0.85,15,2026-04-08T01:28:02.454082,🟢 OPEN
562,2026-04-06T01:32:55.316352,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C or higher on April 8?,2026-04-08,2,C,19.5,18.62,10,24.0,4.5,above_equal,0.987,0.8389,0.66,40.66,5.0,5.0659,5.0051,0.0051,0.1%,0.988,0.989,0.971,17,2026-04-08T01:28:03.942699,🟢 OPEN
561,2026-04-06T01:32:31.201314,Shanghai,Will the highest temperature in Shanghai be 23°C or higher on April 8?,2026-04-08,2,C,18.45,17.08,10,23.0,4.55,above_equal,0.987,0.8389,0.66,41.327,5.0,5.0659,5.0355,0.0355,0.71%,0.994,0.994,0.954,17,2026-04-08T01:28:04.974446,🟢 OPEN
560,2026-04-06T01:32:26.984181,Munich,Will the highest temperature in Munich be 20°C or higher on April 8?,2026-04-08,2,C,16.06,14.56,10,20.0,3.94,above_equal,0.99,0.8415,0.51,33.043,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.997,0.981,17,2026-04-08T01:28:05.438871,🟢 OPEN
559,2026-04-06T01:32:19.996370,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C or higher on April 8?,2026-04-08,2,C,23.99,21.54,10,31.0,7.01,above_equal,0.94,0.799,3.19,76.357,5.0,5.3191,5.1383,0.1383,2.77%,0.966,0.97,0.93,17,2026-04-08T01:28:06.472990,🟢 OPEN
558,2026-04-06T01:32:02.402517,Paris,Will the highest temperature in Paris be 28°C or higher on April 8?,2026-04-08,2,C,24.65,23.14,10,28.0,3.35,above_equal,0.99,0.8415,0.51,23.277,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.98,17,2026-04-08T01:28:07.991955,🟢 OPEN
557,2026-04-06T01:31:56.902258,Toronto,Will the highest temperature in Toronto be 12°C or higher on April 8?,2026-04-08,2,C,-2.56,-4.57,12,12.0,14.56,above_equal,0.989,0.8407,0.56,171.743,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.995,0.989,17,2026-04-08T01:28:08.965796,🟢 OPEN
555,2026-04-06T01:31:38.149554,Atlanta,Will the highest temperature in Atlanta be 74°F or higher on April 8?,2026-04-08,2,F,60.43,57.04,12,74.0,13.57,above_equal,0.969,0.8236,1.6,75.319,5.0,5.16,4.8504,-0.1496,-2.99%,0.94,0.969,0.912,17,2026-04-08T01:28:09.442892,🟢 OPEN
554,2026-04-06T01:31:33.085777,Seattle,Will the highest temperature in Seattle be 64°F or higher on April 8?,2026-04-08,2,F,51.25,44.49,12,64.0,12.75,above_equal,0.974,0.8279,1.33,68.324,5.0,5.1335,4.8306,-0.1694,-3.39%,0.941,0.974,0.91,17,2026-04-08T01:28:10.451161,🟢 OPEN
552,2026-04-06T01:31:06.017128,Dallas,Will the highest temperature in Dallas be 88°F or higher on April 8?,2026-04-08,2,F,62.51,60.71,12,88.0,25.49,above_equal,0.995,0.8458,0.25,168.215,5.0,5.0251,5.005,0.005,0.1%,0.996,0.998,0.98,17,2026-04-08T01:28:11.954883,🟢 OPEN
550,2026-04-06T01:30:45.077423,New York,Will the highest temperature in New York City be 56°F or higher on April 8?,2026-04-08,2,F,39.05,33.68,12,56.0,16.95,above_equal,0.975,0.8287,1.28,97.986,5.0,5.1282,5.0872,0.0872,1.74%,0.992,0.992,0.963,17,2026-04-08T01:28:12.465498,🟢 OPEN
548,2026-04-06T01:30:35.481116,Miami,Will the highest temperature in Miami be 86°F or higher on April 8?,2026-04-08,2,F,72.88,70.86,12,86.0,13.12,above_equal,0.989,0.8407,0.56,75.745,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.996,0.982,17,2026-04-08T01:28:12.939776,🟢 OPEN
