id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
208,2026-03-21T01:10:48.183720,Dallas,Will the highest temperature in Dallas be 84°F or higher on March 23?,2026-03-23,2,F,80.09,73.53,12,84.0,3.91,above_equal,0.6,0.51,33.33,23.093,5.0,8.3333,4.5833,-0.4167,-8.33%,0.55,0.6,0.55,2,2026-03-21T04:22:51.109245,🟢 OPEN
207,2026-03-21T01:10:45.641875,Londres,Will the highest temperature in London be 19°C or higher on March 23?,2026-03-23,2,C,15.45,13.18,10,19.0,3.55,above_equal,0.995,0.8458,0.25,27.583,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,2,2026-03-21T04:22:51.604774,🟢 OPEN
206,2026-03-21T01:10:21.136363,Buenos Aires,Will the highest temperature in Buenos Aires be 29°C or higher on March 23?,2026-03-23,2,C,21.29,18.63,10,29.0,7.71,above_equal,0.989,0.8407,0.56,79.41,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,2,2026-03-21T04:22:52.116111,🟢 OPEN
205,2026-03-21T01:10:19.636244,Miami,Will the highest temperature in Miami be 90°F or higher on March 23?,2026-03-23,2,F,73.16,67.35,12,90.0,16.84,above_equal,0.99,0.8415,0.51,95.851,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.99,2,2026-03-21T04:22:52.606751,🟢 OPEN
204,2026-03-20T18:38:57.629671,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on March 21?,2026-03-21,1,C,29.13,27.94,10,32.0,2.87,exact,0.988,0.8398,1.21,19.477,5.0,5.0607,4.9645,-0.0355,-0.71%,0.981,0.988,0.98,4,2026-03-21T04:22:55.107187,🟢 OPEN
203,2026-03-20T18:37:13.679065,New York,Will the highest temperature in New York City be 72°F or higher on March 22?,2026-03-22,2,F,67.79,60.44,14,72.0,4.21,above_equal,0.994,0.8449,0.3,-9.265,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.991,4,2026-03-21T04:22:55.612709,🟢 OPEN
202,2026-03-20T15:37:56.239275,Seattle,Will the highest temperature in Seattle be 64°F or higher on March 22?,2026-03-22,2,F,53.67,49.04,13,64.0,10.33,above_equal,0.995,0.8458,0.25,43.769,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,5,2026-03-21T04:22:56.108604,🟢 OPEN
201,2026-03-20T15:37:35.408458,Chicago,Will the highest temperature in Chicago be 82°F or higher on March 22?,2026-03-22,2,F,65.27,59.67,13,82.0,16.73,above_equal,0.995,0.8458,0.25,91.226,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,5,2026-03-21T04:22:56.621749,🟢 OPEN
200,2026-03-20T12:41:20.287011,Tokyo,Will the highest temperature in Tokyo be 20°C on March 22?,2026-03-22,2,C,17.07,15.72,10,20.0,2.93,exact,0.989,0.8407,0.56,19.027,5.0,5.0556,4.9697,-0.0303,-0.61%,0.983,0.989,0.971,6,2026-03-21T04:22:59.111226,🟢 OPEN
199,2026-03-20T12:41:13.286686,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on March 21?,2026-03-21,1,C,29.13,27.82,10,31.0,1.87,exact,0.87,0.7395,14.94,19.673,5.0,5.7471,4.885,-0.115,-2.3%,0.85,0.88,0.83,6,2026-03-21T04:22:59.612547,🟢 OPEN
198,2026-03-20T12:39:28.960103,Ankara,Will the highest temperature in Ankara be 15°C on March 22?,2026-03-22,2,C,11.25,10.36,10,15.0,3.75,exact,0.99,0.8415,0.51,30.51,5.0,5.0505,5.005,0.005,0.1%,0.991,0.992,0.986,6,2026-03-21T04:23:00.113065,🟢 OPEN
197,2026-03-20T09:36:04.646398,Lucknow,Will the highest temperature in Lucknow be 37°C on March 22?,2026-03-22,2,C,32.88,30.07,10,37.0,4.12,exact,0.99,0.8415,0.51,34.043,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.967,7,2026-03-21T04:23:00.687080,🟢 OPEN
196,2026-03-20T09:34:53.858011,Londres,Will the highest temperature in London be 17°C or higher on March 22?,2026-03-22,2,C,13.64,12.58,10,17.0,3.36,above_equal,0.993,0.844,0.35,25.15,5.0,5.0352,5.005,0.005,0.1%,0.994,0.994,0.988,7,2026-03-21T04:23:03.122353,🟢 OPEN
195,2026-03-20T06:46:21.351362,Munich,Will the highest temperature in Munich be 17°C or higher on March 22?,2026-03-22,2,C,12.96,11.7,10,17.0,4.04,above_equal,0.988,0.8398,0.61,34.477,5.0,5.0607,5.0303,0.0303,0.61%,0.994,0.994,0.982,8,2026-03-21T04:23:03.611804,🟢 OPEN
194,2026-03-20T04:45:51.459474,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on March 21?,2026-03-21,1,C,29.4,27.57,10,33.0,3.6,exact,0.99,0.8415,1.01,27.71,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.995,0.986,9,2026-03-21T04:23:04.111848,🟢 OPEN
193,2026-03-20T04:45:47.953326,Lucknow,Will the highest temperature in Lucknow be 36°C on March 22?,2026-03-22,2,C,32.92,29.54,10,36.0,3.08,exact,0.989,0.8407,0.56,17.227,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.987,9,2026-03-21T04:23:04.627317,🟢 OPEN
192,2026-03-20T01:20:35.717813,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C or higher on March 22?,2026-03-22,2,C,17.33,16.18,10,23.0,5.67,above_equal,0.989,0.8407,0.56,56.16,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.9,10,2026-03-21T04:23:07.133027,🟢 OPEN
191,2026-03-20T01:20:19.863449,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 22?,2026-03-22,2,C,21.2,19.41,10,34.0,12.8,above_equal,0.986,0.8381,0.71,151.377,5.0,5.071,4.9797,-0.0203,-0.41%,0.982,0.986,0.956,10,2026-03-21T04:23:07.640387,🟢 OPEN
190,2026-03-20T01:20:16.865869,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on March 22?,2026-03-22,2,C,17.52,15.62,10,21.0,3.48,above_equal,0.99,0.8415,0.51,26.61,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.986,10,2026-03-21T04:23:08.111166,🟢 OPEN
189,2026-03-20T01:19:37.018300,Paris,Will the highest temperature in Paris be 18°C or higher on March 22?,2026-03-22,2,C,14.87,13.71,10,18.0,3.13,above_equal,0.98,0.833,1.02,22.753,5.0,5.102,5.0102,0.0102,0.2%,0.982,0.982,0.968,10,2026-03-21T04:23:08.609218,🟢 OPEN
188,2026-03-20T01:19:35.013892,Wellington,Will the highest temperature in Wellington be 22°C or higher on March 22?,2026-03-22,2,C,19.09,17.09,10,22.0,2.91,above_equal,0.984,0.8364,0.81,13.21,5.0,5.0813,4.8272,-0.1728,-3.46%,0.95,0.984,0.935,10,2026-03-21T04:23:11.113290,🟢 OPEN
187,2026-03-20T01:19:32.533687,Toronto,Will the highest temperature in Toronto be 13°C on March 22?,2026-03-22,2,C,2.98,0.69,12,13.0,10.02,exact,0.99,0.8415,0.51,114.01,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.978,10,2026-03-21T04:23:11.618717,🟢 OPEN
186,2026-03-20T01:19:13.236809,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on March 22?,2026-03-22,2,F,68.86,65.63,12,92.0,23.14,above_equal,0.96,0.816,2.08,147.837,5.0,5.2083,5.151,0.151,3.02%,0.989,0.989,0.952,10,2026-03-21T04:23:12.117088,🟢 OPEN
185,2026-03-20T01:18:37.031605,Dallas,Will the highest temperature in Dallas be 98°F or higher on March 22?,2026-03-22,2,F,82.28,75.83,12,98.0,15.72,above_equal,0.78,0.663,14.1,98.994,5.0,6.4103,5.8334,0.8334,16.67%,0.91,0.91,0.74,10,2026-03-21T04:23:12.611872,🟢 OPEN
184,2026-03-20T01:18:29.857057,New York,Will the highest temperature in New York City be 53°F or below on March 22?,2026-03-22,2,F,48.49,44.42,12,53.0,4.51,exact,0.88,0.748,6.82,13.227,5.0,5.6818,5.5682,0.5682,11.36%,0.98,0.98,0.86,10,2026-03-21T04:23:15.113151,🟢 OPEN
183,2026-03-20T01:18:27.858748,Buenos Aires,Will the highest temperature in Buenos Aires be 30°C or higher on March 22?,2026-03-22,2,C,19.29,16.55,10,30.0,10.71,above_equal,0.959,0.8151,2.14,118.34,5.0,5.2138,5.1982,0.1982,3.96%,0.997,0.997,0.958,10,2026-03-21T04:23:15.620459,🟢 OPEN
182,2026-03-20T01:18:08.839854,Miami,Will the highest temperature in Miami be 88°F or higher on March 22?,2026-03-22,2,F,72.79,67.54,12,88.0,15.21,above_equal,0.958,0.8143,2.19,86.007,5.0,5.2192,5.1983,0.1983,3.97%,0.996,0.996,0.957,10,2026-03-21T04:23:16.122117,🟢 OPEN
181,2026-03-20T01:18:06.692620,Ankara,Will the highest temperature in Ankara be 16°C or higher on March 22?,2026-03-22,2,C,11.67,10.93,10,16.0,4.33,above_equal,0.99,0.8415,0.51,38.243,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.989,10,2026-03-21T04:23:16.612382,🟢 OPEN
180,2026-03-19T21:31:21.414940,Singapore,Will the highest temperature in Singapore be 35°C or higher on March 21?,2026-03-21,2,C,33.42,31.18,10,35.0,1.58,above_equal,0.98,0.833,1.02,-2.613,5.0,5.102,5.0357,0.0357,0.71%,0.987,0.987,0.953,11,2026-03-21T04:23:19.120827,🟢 OPEN
178,2026-03-19T21:28:54.329842,Ankara,Will the highest temperature in Ankara be 13°C or higher on March 21?,2026-03-21,2,C,10.91,9.6,10,13.0,2.09,above_equal,0.93,0.7905,3.76,11.127,5.0,5.3763,4.8709,-0.1291,-2.58%,0.906,0.961,0.814,11,2026-03-21T04:23:19.629663,🟢 OPEN
176,2026-03-19T15:45:58.797082,Buenos Aires,Will the highest temperature in Buenos Aires be 32°C on March 21?,2026-03-21,2,C,26.15,24.39,10,32.0,5.85,exact,0.995,0.8458,0.25,57.4,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.99,13,2026-03-21T04:23:20.117066,🟢 OPEN
173,2026-03-19T12:44:01.150994,Wellington,Will the highest temperature in Wellington be 21°C on March 21?,2026-03-21,2,C,19.18,15.96,10,21.0,1.82,exact,0.988,0.8398,0.61,0.727,5.0,5.0607,5.0455,0.0455,0.91%,0.997,0.998,0.988,14,2026-03-21T04:23:20.613434,🟢 OPEN
172,2026-03-19T09:37:41.735627,Wellington,Will the highest temperature in Wellington be 22°C on March 21?,2026-03-21,2,C,19.18,15.9,10,22.0,2.82,exact,0.99,0.8415,0.51,13.46,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.978,15,2026-03-21T04:23:23.121957,🟢 OPEN
171,2026-03-19T06:50:39.664803,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C or higher on March 21?,2026-03-21,2,C,18.72,17.31,10,24.0,5.28,above_equal,0.979,0.8321,1.07,50.92,5.0,5.1073,5.0664,0.0664,1.33%,0.992,0.994,0.971,16,2026-03-21T04:23:23.625525,🟢 OPEN
170,2026-03-19T06:50:06.621354,Shanghai,Will the highest temperature in Shanghai be 19°C on March 21?,2026-03-21,2,C,17.03,15.38,10,19.0,1.97,exact,0.99,0.8415,0.51,6.477,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.989,16,2026-03-21T04:23:24.113234,🟢 OPEN
169,2026-03-19T06:48:43.395822,Londres,Will the highest temperature in London be 18°C or higher on March 21?,2026-03-21,2,C,15.03,13.49,10,18.0,2.97,above_equal,0.987,0.8389,0.66,20.26,5.0,5.0659,5.0558,0.0558,1.12%,0.998,0.998,0.971,16,2026-03-21T04:23:24.621770,🟢 OPEN
168,2026-03-19T04:53:07.353516,Lucknow,Will the highest temperature in Lucknow be 34°C on March 21?,2026-03-21,2,C,31.61,27.68,10,34.0,2.39,exact,0.995,0.8458,0.25,7.417,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.986,17,2026-03-21T04:23:27.120894,🟢 OPEN
167,2026-03-19T01:24:57.719218,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 21?,2026-03-21,2,C,20.84,19.14,10,34.0,13.16,above_equal,0.989,0.8407,0.56,156.027,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.997,0.973,18,2026-03-21T04:23:27.614790,🟢 OPEN
166,2026-03-19T01:24:45.713432,Shanghai,Will the highest temperature in Shanghai be 20°C or higher on March 21?,2026-03-21,2,C,17.03,15.24,10,20.0,2.97,above_equal,0.989,0.8407,0.56,18.81,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.998,0.989,18,2026-03-21T04:23:28.121393,🟢 OPEN
165,2026-03-19T01:24:41.214219,Munich,Will the highest temperature in Munich be 15°C or higher on March 21?,2026-03-21,2,C,12.24,8.96,10,15.0,2.76,above_equal,0.982,0.8347,0.92,13.42,5.0,5.0916,5.0763,0.0763,1.53%,0.997,0.997,0.953,18,2026-03-21T04:23:28.631199,🟢 OPEN
164,2026-03-19T01:24:17.642851,Wellington,Will the highest temperature in Wellington be 23°C or higher on March 21?,2026-03-21,2,C,19.33,15.66,10,23.0,3.67,above_equal,0.993,0.844,0.35,24.583,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.987,18,2026-03-21T04:23:31.124553,🟢 OPEN
162,2026-03-19T01:23:49.993662,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on March 21?,2026-03-21,2,F,64.53,59.1,12,90.0,25.47,above_equal,0.99,0.8415,0.51,159.327,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.98,18,2026-03-21T04:23:31.625716,🟢 OPEN
161,2026-03-19T01:23:43.954061,Seattle,Will the highest temperature in Seattle be 60°F or higher on March 21?,2026-03-21,2,F,47.34,45.25,12,60.0,12.66,above_equal,0.99,0.8415,0.51,71.988,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.997,0.986,18,2026-03-21T04:23:32.120822,🟢 OPEN
159,2026-03-19T01:23:15.683712,Dallas,Will the highest temperature in Dallas be 98°F or higher on March 21?,2026-03-21,2,F,78.13,73.04,12,98.0,19.87,above_equal,0.87,0.7395,7.47,127.855,5.0,5.7471,5.6551,0.6551,13.1%,0.984,0.984,0.8,18,2026-03-21T04:23:35.126346,🟢 OPEN
158,2026-03-19T01:23:05.483618,New York,Will the highest temperature in New York City be 60°F or higher on March 21?,2026-03-21,2,F,50.58,46.34,12,60.0,9.42,above_equal,0.646,0.5491,27.4,69.228,5.0,7.7399,7.6006,2.6006,52.01%,0.982,0.982,0.62,18,2026-03-21T04:23:35.628700,🟢 OPEN
157,2026-03-19T01:22:54.733877,Buenos Aires,Will the highest temperature in Buenos Aires be 34°C or higher on March 21?,2026-03-21,2,C,26.24,23.93,10,34.0,7.76,above_equal,0.992,0.8432,0.4,81.217,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.997,0.987,18,2026-03-21T04:23:36.120429,🟢 OPEN
156,2026-03-19T01:22:44.706881,Miami,Will the highest temperature in Miami be 86°F or higher on March 21?,2026-03-21,2,F,68.22,65.06,12,86.0,17.78,above_equal,0.96,0.816,2.08,108.534,5.0,5.2083,5.1614,0.1614,3.23%,0.991,0.995,0.931,18,2026-03-21T04:23:36.628739,🟢 OPEN
