id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2772,2026-07-21T05:44:02.286632,Munich,Will the highest temperature in Munich be 27°C on July 22?,2026-07-22,1,C,24.05,22.99,10,27.0,2.95,exact,0.969,0.8236,3.2,22.533,5.0,5.16,5.0516,0.0516,1.03%,0.979,0.98,0.95,5,2026-07-21T16:16:17.170486,🟢 OPEN
2771,2026-07-21T05:43:43.766718,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on July 22?,2026-07-22,1,C,29.95,27.7,10,32.0,2.05,above_equal,0.995,0.8458,0.5,6.483,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,5,2026-07-21T16:16:17.662300,🟢 OPEN
2770,2026-07-21T05:43:40.407494,Wellington,Will the highest temperature in Wellington be 15°C on July 23?,2026-07-23,2,C,13.17,11.9,10,15.0,1.83,exact,0.77,0.6545,14.94,19.34,5.0,6.4935,5.1299,0.1299,2.6%,0.79,0.81,0.76,5,2026-07-21T16:16:18.163596,🟢 OPEN
2769,2026-07-21T05:43:37.393850,Lucknow,Will the highest temperature in Lucknow be 37°C or higher on July 23?,2026-07-23,2,C,34.08,31.95,10,37.0,2.92,above_equal,0.995,0.8458,0.25,18.633,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.994,5,2026-07-21T16:16:20.672485,🟢 OPEN
2768,2026-07-21T05:43:31.381926,Toronto,Will the highest temperature in Toronto be 25°C on July 22?,2026-07-22,1,C,21.77,20.31,15,25.0,3.23,exact,0.995,0.8458,0.5,23.167,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,5,2026-07-21T16:16:21.162702,🟢 OPEN
2767,2026-07-21T05:42:12.191910,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on July 22?,2026-07-22,1,C,13.24,11.91,10,18.0,4.76,exact,0.995,0.8458,0.5,43.967,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,5,2026-07-21T16:16:21.667392,🟢 OPEN
2766,2026-07-21T05:42:03.934715,Ankara,Will the highest temperature in Ankara be 33°C on July 23?,2026-07-23,2,C,31.31,29.88,10,33.0,1.69,exact,0.99,0.8415,0.51,3.043,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.971,5,2026-07-21T16:16:22.156284,🟢 OPEN
2765,2026-07-21T01:51:48.344868,Munich,Will the highest temperature in Munich be 26°C on July 22?,2026-07-22,1,C,24.24,23.08,10,26.0,1.76,exact,0.85,0.7225,17.65,21.117,5.0,5.8824,5.2942,0.2942,5.88%,0.9,0.9,0.84,6,2026-07-21T16:16:24.671634,🟢 OPEN
2764,2026-07-21T01:51:07.923916,Toronto,Will the highest temperature in Toronto be 24°C on July 22?,2026-07-22,1,C,21.59,19.76,15,24.0,2.41,exact,0.99,0.8415,1.01,10.793,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.978,6,2026-07-21T16:16:25.162860,🟢 OPEN
2763,2026-07-21T01:50:06.371671,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on July 22?,2026-07-22,1,C,13.24,12.04,10,17.0,3.76,exact,0.99,0.8415,1.01,31.143,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,6,2026-07-21T16:16:25.659835,🟢 OPEN
2762,2026-07-20T21:56:44.663480,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C on July 21?,2026-07-21,1,C,12.96,12.28,10,16.0,3.04,exact,0.979,0.8321,2.15,22.683,5.0,5.1073,5.092,0.092,1.84%,0.997,0.997,0.979,7,2026-07-21T16:16:26.174540,🟢 OPEN
2761,2026-07-20T19:28:58.261655,Munich,Will the highest temperature in Munich be 24°C on July 21?,2026-07-21,1,C,22.21,21.22,10,24.0,1.79,exact,0.8,0.68,25.0,28.867,5.0,6.25,6.2125,1.2125,24.25%,0.994,0.994,0.75,8,2026-07-21T16:16:28.673653,🟢 OPEN
2760,2026-07-20T13:52:39.937164,Tel Aviv,Will the highest temperature in Tel Aviv be 38°C or higher on July 22?,2026-07-22,2,C,35.47,32.65,10,38.0,2.53,above_equal,0.995,0.8458,0.25,11.683,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,10,2026-07-21T16:16:29.183823,🟢 OPEN
2759,2026-07-20T13:52:29.261196,Singapore,Will the highest temperature in Singapore be 34°C on July 22?,2026-07-22,2,C,30.44,29.28,10,34.0,3.56,exact,0.995,0.8458,0.25,27.717,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,10,2026-07-21T16:16:29.661727,🟢 OPEN
2758,2026-07-20T13:51:43.078817,Wellington,Will the highest temperature in Wellington be 17°C on July 22?,2026-07-22,2,C,13.22,12.24,10,17.0,3.78,exact,0.995,0.8458,0.25,30.65,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,10,2026-07-21T16:16:30.177058,🟢 OPEN
2757,2026-07-20T13:50:24.127644,Ankara,Will the highest temperature in Ankara be 36°C on July 22?,2026-07-22,2,C,33.17,32.18,10,36.0,2.83,exact,0.995,0.8458,0.25,17.983,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,10,2026-07-21T16:16:32.666330,🟢 OPEN
2756,2026-07-20T09:25:11.509552,Singapore,Will the highest temperature in Singapore be 32°C on July 22?,2026-07-22,2,C,30.44,29.3,10,32.0,1.56,exact,0.75,0.6375,16.67,17.47,5.0,6.6667,5.6667,0.6667,13.33%,0.85,0.85,0.67,11,2026-07-21T16:16:33.165393,🟢 OPEN
2755,2026-07-20T09:24:59.730881,Shanghai,Will the highest temperature in Shanghai be 36°C on July 21?,2026-07-21,1,C,33.88,31.49,10,36.0,2.12,exact,0.987,0.8389,1.32,7.437,5.0,5.0659,5.0608,0.0608,1.22%,0.999,0.999,0.973,11,2026-07-21T16:16:33.702124,🟢 OPEN
2754,2026-07-20T09:24:21.723310,Wellington,Will the highest temperature in Wellington be 16°C on July 22?,2026-07-22,2,C,13.22,12.17,10,16.0,2.78,exact,0.992,0.8432,0.4,17.467,5.0,5.0403,5.0201,0.0201,0.4%,0.996,0.996,0.979,11,2026-07-21T16:16:34.176836,🟢 OPEN
2753,2026-07-20T06:02:48.718134,Paris,Will the highest temperature in Paris be 30°C or higher on July 22?,2026-07-22,2,C,28.41,26.79,10,30.0,1.59,above_equal,0.99,0.8415,0.51,1.71,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.994,0.963,12,2026-07-21T16:16:36.662480,🟢 OPEN
2752,2026-07-20T06:01:46.101761,Londres,Will the highest temperature in London be 29°C on July 22?,2026-07-22,2,C,27.23,26.0,10,29.0,1.77,exact,0.989,0.8407,0.56,4.16,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.997,0.954,12,2026-07-21T16:16:37.161574,🟢 OPEN
2751,2026-07-20T06:01:26.908534,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on July 21?,2026-07-21,1,C,14.22,13.16,10,18.0,3.78,exact,0.995,0.8458,0.5,30.9,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,12,2026-07-21T16:16:37.673920,🟢 OPEN
2750,2026-07-20T02:08:35.139553,Munich,Will the highest temperature in Munich be 26°C on July 21?,2026-07-21,1,C,22.25,21.25,10,26.0,3.75,exact,0.994,0.8449,0.6,30.6,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.99,13,2026-07-21T16:16:38.162557,🟢 OPEN
2749,2026-07-20T02:08:29.731033,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on July 21?,2026-07-21,1,C,29.41,27.07,10,31.0,1.59,exact,0.995,0.8458,0.5,0.3,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,13,2026-07-21T16:16:40.663655,🟢 OPEN
2748,2026-07-20T02:07:53.050854,Toronto,Will the highest temperature in Toronto be 30°C on July 21?,2026-07-21,1,C,28.36,25.67,15,30.0,1.64,exact,0.99,0.8415,1.01,-2.723,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.953,13,2026-07-21T16:16:41.170364,🟢 OPEN
2747,2026-07-20T02:07:41.977962,Atlanta,Will the highest temperature in Atlanta be 98°F or higher on July 21?,2026-07-21,1,F,94.97,89.11,14,98.0,3.03,above_equal,0.995,0.8458,0.5,-7.556,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.995,13,2026-07-21T16:16:41.668709,🟢 OPEN
2746,2026-07-20T02:06:56.535428,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on July 21?,2026-07-21,1,C,13.72,12.96,10,17.0,3.28,exact,0.987,0.8389,1.32,25.053,5.0,5.0659,5.0558,0.0558,1.12%,0.998,0.998,0.987,13,2026-07-21T16:16:42.170077,🟢 OPEN
2745,2026-07-20T02:06:37.196127,Seoul,Will the highest temperature in Seoul be 29°C on July 21?,2026-07-21,1,C,26.59,25.84,10,29.0,2.41,exact,0.85,0.7225,17.65,29.783,5.0,5.8824,5.8765,0.8765,17.53%,0.999,0.999,0.85,12,2026-07-21T13:18:20.266753,🟢 OPEN
2742,2026-07-19T15:49:11.755613,Ankara,Will the highest temperature in Ankara be 37°C on July 21?,2026-07-21,2,C,34.16,33.26,10,37.0,2.84,exact,0.995,0.8458,0.25,18.117,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.988,16,2026-07-21T16:16:45.167160,🟢 OPEN
2741,2026-07-19T12:59:16.679662,Tel Aviv,Will the highest temperature in Tel Aviv be 37°C on July 21?,2026-07-21,2,C,35.0,32.35,10,37.0,2.0,exact,0.995,0.8458,0.25,5.467,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,17,2026-07-21T16:16:45.670327,🟢 OPEN
2740,2026-07-19T12:59:04.251550,Singapore,Will the highest temperature in Singapore be 34°C on July 21?,2026-07-21,2,C,32.18,29.91,10,34.0,1.82,exact,0.991,0.8423,0.45,2.717,5.0,5.0454,5.0404,0.0404,0.81%,0.999,0.999,0.981,17,2026-07-21T16:16:46.178076,🟢 OPEN
2739,2026-07-19T12:58:58.433368,Shanghai,Will the highest temperature in Shanghai be 37°C on July 21?,2026-07-21,2,C,34.31,31.55,10,37.0,2.69,exact,0.995,0.8458,0.25,12.467,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,17,2026-07-21T16:16:48.680421,🟢 OPEN
2738,2026-07-19T12:58:27.533739,Paris,Will the highest temperature in Paris be 29°C on July 21?,2026-07-21,2,C,27.48,25.52,10,29.0,1.52,exact,0.995,0.8458,0.25,0.517,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,17,2026-07-21T16:16:49.173340,🟢 OPEN
2737,2026-07-19T12:58:24.032175,Wellington,Will the highest temperature in Wellington be 17°C or higher on July 21?,2026-07-21,2,C,12.16,10.82,10,17.0,4.84,above_equal,0.995,0.8458,0.25,44.683,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,15,2026-07-21T10:57:27.305502,🟢 OPEN
2736,2026-07-19T12:57:19.617582,Londres,Will the highest temperature in London be 29°C or higher on July 21?,2026-07-21,2,C,27.14,25.12,10,29.0,1.86,above_equal,0.995,0.8458,0.25,4.5,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,17,2026-07-21T16:16:50.168283,🟢 OPEN
2735,2026-07-19T12:56:50.338834,Ankara,Will the highest temperature in Ankara be 38°C on July 21?,2026-07-21,2,C,34.16,33.26,10,38.0,3.84,exact,0.995,0.8458,0.25,31.45,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,17,2026-07-21T16:16:52.679328,🟢 OPEN
2732,2026-07-19T08:01:31.003284,Seoul,Will the highest temperature in Seoul be 30°C on July 21?,2026-07-21,2,C,28.48,26.82,10,30.0,1.52,exact,0.96,0.816,2.08,2.347,5.0,5.2083,5.2031,0.2031,4.06%,0.999,0.999,0.93,18,2026-07-21T13:18:30.765182,🟢 OPEN
2730,2026-07-19T05:44:30.890051,Wellington,Will the highest temperature in Wellington be 15°C on July 21?,2026-07-21,2,C,12.16,10.76,10,15.0,2.84,exact,0.995,0.8458,0.25,17.667,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.979,18,2026-07-21T10:57:31.310252,🟢 OPEN
2728,2026-07-19T05:43:07.350530,Ankara,Will the highest temperature in Ankara be 36°C on July 21?,2026-07-21,2,C,34.16,33.39,10,36.0,1.84,exact,0.988,0.8398,0.61,5.143,5.0,5.0607,5.0556,0.0556,1.11%,0.999,0.999,0.971,20,2026-07-21T16:16:54.172936,🟢 OPEN
2727,2026-07-19T05:43:06.345363,Seoul,Will the highest temperature in Seoul be 31°C or higher on July 21?,2026-07-21,2,C,28.48,26.71,10,31.0,2.52,above_equal,0.99,0.8415,0.51,13.76,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.974,19,2026-07-21T13:18:32.256860,🟢 OPEN
