id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
161,2026-03-19T01:23:43.954061,Seattle,Will the highest temperature in Seattle be 60°F or higher on March 21?,2026-03-21,2,F,47.34,45.25,12,60.0,12.66,above_equal,0.99,0.8415,0.51,71.988,5.0,5.0505,4.9798,-0.0202,-0.4%,0.986,0.99,0.986,3,2026-03-19T06:46:45.654054,🟢 OPEN
160,2026-03-19T01:23:25.899500,Chicago,Will the highest temperature in Chicago be 78°F or higher on March 21?,2026-03-21,2,F,51.53,42.66,12,78.0,26.47,above_equal,0.989,0.8407,0.56,163.334,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,3,2026-03-19T06:46:48.119233,🟢 OPEN
159,2026-03-19T01:23:15.683712,Dallas,Will the highest temperature in Dallas be 98°F or higher on March 21?,2026-03-21,2,F,78.13,73.04,12,98.0,19.87,above_equal,0.87,0.7395,7.47,127.855,5.0,5.7471,4.8276,-0.1724,-3.45%,0.84,0.87,0.8,3,2026-03-19T06:46:48.630734,🟢 OPEN
158,2026-03-19T01:23:05.483618,New York,Will the highest temperature in New York City be 60°F or higher on March 21?,2026-03-21,2,F,50.58,46.34,12,60.0,9.42,above_equal,0.646,0.5491,27.4,69.228,5.0,7.7399,4.9613,-0.0387,-0.77%,0.641,0.646,0.62,3,2026-03-19T06:46:49.138028,🟢 OPEN
157,2026-03-19T01:22:54.733877,Buenos Aires,Will the highest temperature in Buenos Aires be 34°C or higher on March 21?,2026-03-21,2,C,26.24,23.93,10,34.0,7.76,above_equal,0.992,0.8432,0.4,81.217,5.0,5.0403,4.9949,-0.0051,-0.1%,0.991,0.992,0.99,3,2026-03-19T06:46:49.631034,🟢 OPEN
156,2026-03-19T01:22:44.706881,Miami,Will the highest temperature in Miami be 86°F or higher on March 21?,2026-03-21,2,F,68.22,65.06,12,86.0,17.78,above_equal,0.96,0.816,2.08,108.534,5.0,5.2083,5.0468,0.0468,0.94%,0.969,0.969,0.959,3,2026-03-19T06:46:52.125547,🟢 OPEN
155,2026-03-18T21:30:52.115176,Tokyo,Will the highest temperature in Tokyo be 17°C on March 20?,2026-03-20,2,C,12.43,11.27,10,17.0,4.57,exact,0.99,0.8415,0.51,41.443,5.0,5.0505,4.9848,-0.0152,-0.3%,0.987,0.99,0.987,5,2026-03-19T06:46:52.643459,🟢 OPEN
154,2026-03-18T18:50:34.930290,Lucknow,Will the highest temperature in Lucknow be 35°C on March 20?,2026-03-20,2,C,32.6,28.07,10,35.0,2.4,exact,0.994,0.8449,0.3,3.35,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.995,0.99,6,2026-03-19T06:46:53.124431,🟢 OPEN
153,2026-03-18T18:50:33.448868,Munich,Will the highest temperature in Munich be 15°C on March 19?,2026-03-19,1,C,12.52,11.11,10,15.0,2.48,exact,0.993,0.844,0.7,13.767,5.0,5.0352,4.9697,-0.0303,-0.61%,0.987,0.993,0.967,6,2026-03-19T06:46:53.624964,🟢 OPEN
152,2026-03-18T18:50:07.062173,Wellington,Will the highest temperature in Wellington be 22°C on March 20?,2026-03-20,2,C,18.88,16.29,10,22.0,3.12,exact,0.985,0.8372,0.76,20.21,5.0,5.0761,5.0609,0.0609,1.22%,0.997,0.997,0.983,6,2026-03-19T06:46:56.135894,🟢 OPEN
151,2026-03-18T18:49:14.364279,Londres,Will the highest temperature in London be 18°C or higher on March 20?,2026-03-20,2,C,15.09,14.15,10,18.0,2.91,above_equal,0.988,0.8398,0.61,19.41,5.0,5.0607,4.9848,-0.0152,-0.3%,0.985,0.988,0.973,6,2026-03-19T06:46:56.628873,🟢 OPEN
150,2026-03-18T18:49:13.373552,Chicago,Will the highest temperature in Chicago be 78°F or higher on March 20?,2026-03-20,2,F,73.35,60.26,14,78.0,4.65,above_equal,0.995,0.8458,0.25,-26.706,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,6,2026-03-19T06:46:57.143546,🟢 OPEN
149,2026-03-18T16:04:49.680793,Wellington,Will the highest temperature in Wellington be 21°C on March 20?,2026-03-20,2,C,18.25,16.26,10,21.0,2.75,exact,0.98,0.833,1.02,15.687,5.0,5.102,5.0867,0.0867,1.73%,0.997,0.997,0.98,7,2026-03-19T06:46:57.635611,🟢 OPEN
148,2026-03-18T12:52:13.843819,Paris,Will the highest temperature in Paris be 20°C on March 19?,2026-03-19,1,C,17.62,16.14,10,20.0,2.38,exact,0.992,0.8432,0.81,12.543,5.0,5.0403,5.005,0.005,0.1%,0.993,0.993,0.988,8,2026-03-19T06:47:00.129668,🟢 OPEN
147,2026-03-18T12:51:48.669862,Toronto,Will the highest temperature in Toronto be 9°C on March 20?,2026-03-20,2,C,7.47,3.79,13,9.0,1.53,exact,0.985,0.8372,0.76,-5.24,5.0,5.0761,4.67,-0.33,-6.6%,0.92,0.985,0.905,8,2026-03-19T06:47:00.627353,🟢 OPEN
146,2026-03-18T12:51:13.914344,Londres,Will the highest temperature in London be 19°C on March 19?,2026-03-19,1,C,16.43,15.43,10,19.0,2.57,exact,0.987,0.8389,1.32,15.587,5.0,5.0659,4.9848,-0.0152,-0.3%,0.984,0.987,0.977,8,2026-03-19T06:47:01.132552,🟢 OPEN
145,2026-03-18T09:47:40.804112,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on March 20?,2026-03-20,2,C,22.34,19.26,10,27.0,4.66,above_equal,0.984,0.8364,0.81,39.443,5.0,5.0813,5.0559,0.0559,1.12%,0.995,0.995,0.973,9,2026-03-19T06:47:01.630161,🟢 OPEN
144,2026-03-18T09:47:32.337776,Tokyo,Will the highest temperature in Tokyo be 18°C on March 20?,2026-03-20,2,C,12.61,11.26,10,18.0,5.39,exact,0.99,0.8415,0.51,52.377,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.997,0.989,9,2026-03-19T06:47:04.142549,🟢 OPEN
143,2026-03-18T06:56:04.738597,Singapore,Will the highest temperature in Singapore be 36°C or higher on March 20?,2026-03-20,2,C,33.83,31.39,10,36.0,2.17,above_equal,0.979,0.8321,1.07,3.953,5.0,5.1073,5.0103,0.0103,0.21%,0.981,0.989,0.945,10,2026-03-19T06:47:04.633428,🟢 OPEN
142,2026-03-18T06:55:37.851300,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on March 20?,2026-03-20,2,C,26.87,24.7,10,33.0,6.13,above_equal,0.992,0.8432,0.4,59.183,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.98,10,2026-03-19T06:47:05.137773,🟢 OPEN
141,2026-03-18T04:53:09.192557,Londres,Will the highest temperature in London be 20°C on March 19?,2026-03-19,1,C,16.07,15.34,10,20.0,3.93,exact,0.989,0.8407,1.11,33.51,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.984,11,2026-03-19T06:47:05.628904,🟢 OPEN
140,2026-03-18T01:24:20.646838,Tokyo,Will the highest temperature in Tokyo be 19°C on March 20?,2026-03-20,2,C,13.23,11.19,10,19.0,5.77,exact,0.987,0.8389,0.66,57.593,5.0,5.0659,5.0406,0.0406,0.81%,0.995,0.996,0.985,12,2026-03-19T06:47:08.133253,🟢 OPEN
139,2026-03-18T01:24:08.777921,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on March 20?,2026-03-20,2,C,21.51,19.65,10,32.0,10.49,exact,0.984,0.8364,0.81,120.027,5.0,5.0813,5.0508,0.0508,1.02%,0.994,0.994,0.956,12,2026-03-19T06:47:08.633666,🟢 OPEN
138,2026-03-18T01:23:44.693789,Paris,Will the highest temperature in Paris be 21°C on March 19?,2026-03-19,1,C,17.39,16.04,10,21.0,3.61,exact,0.994,0.8449,0.6,28.733,5.0,5.0302,5.0,0.0,0.0%,0.994,0.995,0.984,12,2026-03-19T06:47:09.125685,🟢 OPEN
137,2026-03-18T01:23:40.203482,Wellington,Will the highest temperature in Wellington be 23°C or higher on March 20?,2026-03-20,2,C,18.59,16.15,10,23.0,4.41,above_equal,0.99,0.8415,0.51,37.51,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.977,12,2026-03-19T06:47:09.639963,🟢 OPEN
136,2026-03-18T01:23:29.989261,Toronto,Will the highest temperature in Toronto be 11°C or higher on March 20?,2026-03-20,2,C,2.66,-0.36,12,11.0,8.34,above_equal,0.99,0.8415,0.51,88.41,5.0,5.0505,4.8182,-0.1818,-3.64%,0.954,0.992,0.921,12,2026-03-19T06:47:12.133098,🟢 OPEN
135,2026-03-18T01:23:16.851950,Atlanta,Will the highest temperature in Atlanta be 80°F or higher on March 20?,2026-03-20,2,F,59.31,52.31,12,80.0,20.69,above_equal,0.89,0.7565,6.18,121.139,5.0,5.618,5.1124,0.1124,2.25%,0.91,0.92,0.89,12,2026-03-19T06:47:12.640008,🟢 OPEN
134,2026-03-18T01:23:12.819285,Seattle,Will the highest temperature in Seattle be 62°F or higher on March 20?,2026-03-20,2,F,54.17,52.05,12,62.0,7.83,above_equal,0.98,0.833,1.02,37.47,5.0,5.102,5.0459,0.0459,0.92%,0.989,0.989,0.923,12,2026-03-19T06:47:13.139667,🟢 OPEN
133,2026-03-18T01:22:52.942851,Chicago,Will the highest temperature in Chicago be 59°F or below on March 20?,2026-03-20,2,F,46.34,40.5,12,59.0,12.66,exact,0.72,0.612,19.44,77.518,5.0,6.9444,6.3194,1.3194,26.39%,0.91,0.94,0.62,12,2026-03-19T06:47:13.643406,🟢 OPEN
132,2026-03-18T01:22:48.813474,Dallas,Will the highest temperature in Dallas be 96°F or higher on March 20?,2026-03-20,2,F,70.64,68.27,12,96.0,25.36,above_equal,0.94,0.799,3.19,167.142,5.0,5.3191,5.0319,0.0319,0.64%,0.946,0.946,0.876,12,2026-03-19T06:47:16.143236,🟢 OPEN
131,2026-03-18T01:22:28.799538,New York,Will the highest temperature in New York City be 62°F or higher on March 20?,2026-03-20,2,F,41.56,37.23,12,62.0,20.44,above_equal,0.993,0.844,0.35,120.107,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.996,0.99,12,2026-03-19T06:47:16.636722,🟢 OPEN
130,2026-03-18T01:22:18.803898,Miami,Will the highest temperature in Miami be 86°F or higher on March 20?,2026-03-20,2,F,68.56,65.06,12,86.0,17.44,above_equal,0.994,0.8449,0.3,103.135,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.986,12,2026-03-19T06:47:17.130279,🟢 OPEN
129,2026-03-18T01:22:18.285840,Buenos Aires,Will the highest temperature in Buenos Aires be 34°C or higher on March 20?,2026-03-20,2,C,24.13,22.5,10,34.0,9.87,above_equal,0.969,0.8236,1.6,112.55,5.0,5.16,5.0516,0.0516,1.03%,0.979,0.979,0.957,12,2026-03-19T06:47:17.638776,🟢 OPEN
128,2026-03-18T01:22:14.794588,Seoul,Will the highest temperature in Seoul be 15°C or higher on March 20?,2026-03-20,2,C,13.08,11.93,10,15.0,1.92,above_equal,0.989,0.8407,0.56,6.16,5.0,5.0556,4.9848,-0.0152,-0.3%,0.986,0.99,0.951,12,2026-03-19T06:47:20.129898,🟢 OPEN
127,2026-03-18T01:22:08.805663,Ankara,Will the highest temperature in Ankara be 12°C or higher on March 20?,2026-03-20,2,C,10.01,8.72,10,12.0,1.99,above_equal,0.98,0.833,1.02,7.553,5.0,5.102,5.0102,0.0102,0.2%,0.982,0.989,0.9,12,2026-03-19T06:47:20.629823,🟢 OPEN
124,2026-03-17T18:53:23.917773,Munich,Will the highest temperature in Munich be 16°C or higher on March 19?,2026-03-19,2,C,12.5,10.98,10,16.0,3.5,above_equal,0.987,0.8389,0.66,27.327,5.0,5.0659,5.0507,0.0507,1.01%,0.997,0.997,0.971,14,2026-03-19T06:47:21.132338,🟢 OPEN
123,2026-03-17T18:53:12.430249,Paris,Will the highest temperature in Paris be 22°C or higher on March 19?,2026-03-19,2,C,17.39,16.07,10,22.0,4.61,above_equal,0.995,0.8458,0.25,41.717,5.0,5.0251,5.0,0.0,0.0%,0.995,0.997,0.987,14,2026-03-19T06:47:21.652633,🟢 OPEN
120,2026-03-17T15:57:44.436939,Miami,Will the highest temperature in Miami be 84°F or higher on March 19?,2026-03-19,2,F,78.61,74.99,13,84.0,5.39,above_equal,0.995,0.8458,0.25,15.426,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.986,15,2026-03-19T06:47:24.132524,🟢 OPEN
118,2026-03-17T12:50:19.861645,Londres,Will the highest temperature in London be 22°C or higher on March 19?,2026-03-19,2,C,16.06,15.09,10,22.0,5.94,above_equal,0.995,0.8458,0.25,59.45,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.987,16,2026-03-19T06:47:24.641845,🟢 OPEN
117,2026-03-17T09:49:27.761342,Singapore,Will the highest temperature in Singapore be 35°C or higher on March 19?,2026-03-19,2,C,33.0,30.65,10,35.0,2.0,above_equal,0.989,0.8407,0.56,2.427,5.0,5.0556,4.9747,-0.0253,-0.51%,0.984,0.995,0.961,17,2026-03-19T06:47:25.135080,🟢 OPEN
116,2026-03-17T09:47:05.216673,Seoul,Will the highest temperature in Seoul be 13°C or higher on March 19?,2026-03-19,2,C,11.16,9.34,10,13.0,1.84,above_equal,0.979,0.8321,1.07,5.603,5.0,5.1073,5.1022,0.1022,2.04%,0.999,0.999,0.976,17,2026-03-19T06:47:25.652405,🟢 OPEN
114,2026-03-17T06:55:50.739234,Seattle,Will the highest temperature in Seattle be 62°F or higher on March 19?,2026-03-19,2,F,53.89,51.91,13,62.0,8.11,above_equal,0.88,0.748,6.82,45.894,5.0,5.6818,5.6477,0.6477,12.95%,0.994,0.995,0.87,18,2026-03-19T06:47:28.141813,🟢 OPEN
112,2026-03-17T02:17:39.958302,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C or higher on March 19?,2026-03-19,2,C,21.59,19.74,10,25.0,3.41,above_equal,0.989,0.8407,0.56,25.477,5.0,5.0556,4.9242,-0.0758,-1.52%,0.974,0.989,0.9,20,2026-03-19T06:47:28.643759,🟢 OPEN
111,2026-03-17T02:17:09.046561,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on March 19?,2026-03-19,2,C,24.25,20.51,10,32.0,7.75,above_equal,0.96,0.816,2.08,83.063,5.0,5.2083,5.1823,0.1823,3.65%,0.995,0.995,0.92,20,2026-03-19T06:47:29.142170,🟢 OPEN
109,2026-03-17T02:16:24.830785,Atlanta,Will the highest temperature in Atlanta be 78°F or higher on March 19?,2026-03-19,2,F,47.59,41.24,12,78.0,30.41,above_equal,0.98,0.833,1.02,192.229,5.0,5.102,5.0867,0.0867,1.73%,0.997,0.998,0.98,20,2026-03-19T06:47:29.639323,🟢 OPEN
106,2026-03-17T02:15:53.910611,Londres,Will the highest temperature in London be 21°C on March 19?,2026-03-19,2,C,16.17,14.97,10,21.0,4.83,exact,0.99,0.8415,0.51,44.91,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,20,2026-03-19T06:47:32.636676,🟢 OPEN
105,2026-03-17T02:15:51.913458,Dallas,Will the highest temperature in Dallas be 92°F or higher on March 19?,2026-03-19,2,F,63.9,61.27,12,92.0,28.1,above_equal,0.92,0.782,4.35,187.098,5.0,5.4348,5.3315,0.3315,6.63%,0.981,0.984,0.89,20,2026-03-19T06:47:33.138351,🟢 OPEN
104,2026-03-17T02:15:40.246601,New York,Will the highest temperature in New York City be 54°F or higher on March 19?,2026-03-19,2,F,36.15,31.25,12,54.0,17.85,above_equal,0.962,0.8177,1.98,107.152,5.0,5.1975,5.1819,0.1819,3.64%,0.997,0.999,0.961,20,2026-03-19T06:47:33.640591,🟢 OPEN
103,2026-03-17T02:15:33.562268,Buenos Aires,Will the highest temperature in Buenos Aires be 34°C or higher on March 19?,2026-03-19,2,C,21.0,18.64,10,34.0,13.0,above_equal,0.979,0.8321,1.07,151.603,5.0,5.1073,5.092,0.092,1.84%,0.997,0.997,0.964,20,2026-03-19T06:47:34.647877,🟢 OPEN
