id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1807,2026-06-05T04:29:55.185659,Ankara,Will the highest temperature in Ankara be 31°C or higher on June 6?,2026-06-06,1,C,27.84,26.07,10,31.0,3.16,above_equal,0.98,0.833,2.04,23.923,5.0,5.102,5.0816,0.0816,1.63%,0.996,0.996,0.98,7,2026-06-05T21:30:06.305945,🟢 OPEN
1806,2026-06-04T16:09:35.991688,Wellington,Will the highest temperature in Wellington be 19°C on June 5?,2026-06-05,1,C,15.89,14.87,10,19.0,3.11,exact,0.848,0.7208,17.92,39.387,5.0,5.8962,5.8313,0.8313,16.63%,0.989,0.991,0.848,7,2026-06-05T10:20:35.605672,🟢 OPEN
1804,2026-06-04T10:19:57.374082,Paris,Will the highest temperature in Paris be 22°C on June 5?,2026-06-05,1,C,20.38,18.92,10,22.0,1.62,exact,0.989,0.8407,1.11,2.71,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.97,13,2026-06-05T21:30:07.305876,🟢 OPEN
1801,2026-06-04T00:42:12.087931,Buenos Aires,Will the highest temperature in Buenos Aires be 23°C on June 5?,2026-06-05,1,C,21.49,18.0,10,23.0,1.51,exact,0.986,0.8381,1.42,-3.047,5.0,5.071,5.0659,0.0659,1.32%,0.999,0.999,0.986,16,2026-06-05T21:30:07.796469,🟢 OPEN
1800,2026-06-03T19:19:05.729807,Tokyo,Will the highest temperature in Tokyo be 25°C on June 5?,2026-06-05,2,C,21.94,20.71,10,25.0,3.06,exact,0.99,0.8415,0.51,20.66,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.982,15,2026-06-05T12:56:11.270136,🟢 OPEN
1799,2026-06-03T19:18:48.049375,Munich,Will the highest temperature in Munich be 22°C on June 5?,2026-06-05,2,C,18.86,17.67,10,22.0,3.14,exact,0.993,0.844,0.35,21.967,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.981,18,2026-06-05T21:30:10.803051,🟢 OPEN
1798,2026-06-03T19:16:54.557225,Buenos Aires,Will the highest temperature in Buenos Aires be 24°C on June 5?,2026-06-05,2,C,22.43,18.79,10,24.0,1.57,exact,0.995,0.8458,0.25,-3.667,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,18,2026-06-05T21:30:11.310250,🟢 OPEN
1797,2026-06-03T16:35:34.115894,Singapore,Will the highest temperature in Singapore be 35°C on June 5?,2026-06-05,2,C,33.03,31.15,10,35.0,1.97,exact,0.995,0.8458,0.25,3.817,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.979,17,2026-06-05T15:59:35.534748,🟢 OPEN
1796,2026-06-03T13:34:36.981040,Singapore,Will the highest temperature in Singapore be 36°C or higher on June 5?,2026-06-05,2,C,33.03,31.15,10,36.0,2.97,above_equal,0.994,0.8449,0.3,17.2,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.992,18,2026-06-05T15:59:38.078205,🟢 OPEN
1795,2026-06-03T13:34:19.942460,Munich,Will the highest temperature in Munich be 23°C or higher on June 5?,2026-06-05,2,C,19.4,17.67,10,23.0,3.6,above_equal,0.995,0.8458,0.25,28.25,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,20,2026-06-05T21:30:14.804876,🟢 OPEN
1794,2026-06-03T13:34:18.937098,Shanghai,Will the highest temperature in Shanghai be 31°C on June 5?,2026-06-05,2,C,29.21,26.92,10,31.0,1.79,exact,0.995,0.8458,0.25,3.067,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,18,2026-06-05T15:59:39.066197,🟢 OPEN
1793,2026-06-03T10:36:24.134671,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on June 5?,2026-06-05,2,C,21.14,20.0,10,24.0,2.86,exact,0.99,0.8415,0.51,18.643,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,21,2026-06-05T21:30:15.797923,🟢 OPEN
1792,2026-06-03T10:34:15.032366,Ankara,Will the highest temperature in Ankara be 30°C on June 5?,2026-06-05,2,C,27.83,26.87,10,30.0,2.17,exact,0.99,0.8415,0.51,9.443,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.981,21,2026-06-05T21:30:18.300984,🟢 OPEN
1791,2026-06-03T07:40:19.982422,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C or higher on June 5?,2026-06-05,2,C,31.46,28.84,10,33.0,1.54,above_equal,0.985,0.8372,0.76,-1.407,5.0,5.0761,5.071,0.071,1.42%,0.999,0.999,0.901,22,2026-06-05T21:30:18.798319,🟢 OPEN
1790,2026-06-03T07:40:04.971952,Tokyo,Will the highest temperature in Tokyo be 26°C on June 5?,2026-06-05,2,C,24.31,21.82,10,26.0,1.69,exact,0.988,0.8398,0.61,0.493,5.0,5.0607,5.0556,0.0556,1.11%,0.999,0.999,0.983,19,2026-06-05T12:56:20.264683,🟢 OPEN
1789,2026-06-03T07:40:01.100156,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on June 5?,2026-06-05,2,C,20.82,19.84,10,25.0,4.18,exact,0.995,0.8458,0.25,35.983,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,22,2026-06-05T21:30:19.807531,🟢 OPEN
1788,2026-06-03T07:39:55.600058,Paris,Will the highest temperature in Paris be 23°C on June 5?,2026-06-05,2,C,20.23,18.66,10,23.0,2.77,exact,0.987,0.8389,0.66,17.593,5.0,5.0659,5.0608,0.0608,1.22%,0.999,0.999,0.981,22,2026-06-05T21:30:22.290469,🟢 OPEN
1786,2026-06-03T07:38:30.620615,Londres,Will the highest temperature in London be 21°C on June 5?,2026-06-05,2,C,18.31,16.93,10,21.0,2.69,exact,0.99,0.8415,0.51,16.377,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.999,0.973,22,2026-06-05T21:30:22.794948,🟢 OPEN
1784,2026-06-03T04:33:29.984926,Shanghai,Will the highest temperature in Shanghai be 32°C or higher on June 5?,2026-06-05,2,C,29.25,26.76,10,32.0,2.75,above_equal,0.99,0.8415,0.51,15.777,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,21,2026-06-05T15:59:47.042892,🟢 OPEN
1782,2026-06-03T04:33:12.162308,Lucknow,Will the highest temperature in Lucknow be 44°C on June 5?,2026-06-05,2,C,42.15,39.11,10,44.0,1.85,exact,0.99,0.8415,0.51,0.727,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,22,2026-06-05T18:37:43.778276,🟢 OPEN
1781,2026-06-03T04:33:11.167999,Paris,Will the highest temperature in Paris be 26°C or higher on June 5?,2026-06-05,2,C,21.07,18.95,10,26.0,4.93,above_equal,0.99,0.8415,0.51,45.493,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,23,2026-06-05T21:30:26.308838,🟢 OPEN
1780,2026-06-03T04:32:38.487383,Wellington,Will the highest temperature in Wellington be 20°C on June 5?,2026-06-05,2,C,15.42,14.84,10,20.0,4.58,exact,0.99,0.8415,0.51,41.577,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,19,2026-06-05T10:20:55.594703,🟢 OPEN
1778,2026-06-03T04:31:48.942277,Londres,Will the highest temperature in London be 22°C on June 5?,2026-06-05,2,C,18.49,16.85,10,22.0,3.51,exact,0.99,0.8415,0.51,27.31,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,23,2026-06-05T21:30:27.368131,🟢 OPEN
1777,2026-06-03T04:31:22.646949,Ankara,Will the highest temperature in Ankara be 31°C or higher on June 5?,2026-06-05,2,C,27.84,26.78,10,31.0,3.16,above_equal,0.99,0.8415,0.51,22.643,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,23,2026-06-05T21:30:27.799774,🟢 OPEN
1776,2026-06-03T04:31:20.142799,Buenos Aires,Will the highest temperature in Buenos Aires be 25°C or higher on June 5?,2026-06-05,2,C,20.82,19.23,10,25.0,4.18,above_equal,0.99,0.8415,0.51,33.843,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.942,23,2026-06-05T21:30:28.797585,🟢 OPEN
