id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
627,2026-04-08T21:37:55.866046,Paris,Will the highest temperature in Paris be 21°C on April 10?,2026-04-10,2,C,16.73,15.02,10,21.0,4.27,exact,0.994,0.8449,0.3,37.233,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,2,2026-04-09T01:19:27.200822,🟢 OPEN
626,2026-04-08T16:13:26.733339,Munich,Will the highest temperature in Munich be 16°C or higher on April 9?,2026-04-09,1,C,14.24,13.42,10,16.0,1.76,above_equal,0.78,0.663,28.21,31.677,5.0,6.4103,5.4488,0.4488,8.98%,0.85,0.85,0.75,4,2026-04-09T01:19:27.699565,🟢 OPEN
625,2026-04-08T16:13:16.222965,Lucknow,Will the highest temperature in Lucknow be 39°C on April 10?,2026-04-10,2,C,35.09,32.35,10,39.0,3.91,exact,0.995,0.8458,0.25,30.233,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,4,2026-04-09T01:19:28.198793,🟢 OPEN
624,2026-04-08T16:13:10.227591,Paris,Will the highest temperature in Paris be 22°C on April 10?,2026-04-10,2,C,16.19,15.12,10,22.0,5.81,exact,0.995,0.8458,0.25,57.717,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,4,2026-04-09T01:19:30.701844,🟢 OPEN
622,2026-04-08T16:12:11.710067,Londres,Will the highest temperature in London be 18°C on April 10?,2026-04-10,2,C,12.97,12.2,10,18.0,5.03,exact,0.991,0.8423,0.45,47.517,5.0,5.0454,5.005,0.005,0.1%,0.992,0.992,0.981,4,2026-04-09T01:19:31.712499,🟢 OPEN
621,2026-04-08T16:11:50.523565,New York,Will the highest temperature in New York City be 74°F or higher on April 10?,2026-04-10,2,F,67.98,61.17,13,74.0,6.02,above_equal,0.995,0.8458,0.25,11.643,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.991,4,2026-04-09T01:19:32.260396,🟢 OPEN
620,2026-04-08T13:02:45.403522,Londres,Will the highest temperature in London be 19°C on April 10?,2026-04-10,2,C,12.97,12.2,10,19.0,6.03,exact,0.995,0.8458,0.25,60.65,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,5,2026-04-09T01:19:34.696129,🟢 OPEN
619,2026-04-08T10:04:03.402771,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C on April 10?,2026-04-10,2,C,21.86,20.95,10,26.0,4.14,exact,0.99,0.8415,0.51,35.71,5.0,5.0505,5.005,0.005,0.1%,0.991,0.996,0.958,6,2026-04-09T01:19:35.198347,🟢 OPEN
617,2026-04-08T07:10:45.553757,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C or higher on April 10?,2026-04-10,2,C,24.32,21.24,10,29.0,4.68,above_equal,0.994,0.8449,0.3,39.55,5.0,5.0302,4.9447,-0.0553,-1.11%,0.983,0.994,0.983,7,2026-04-09T01:19:35.704180,🟢 OPEN
616,2026-04-08T05:08:09.975911,Paris,Will the highest temperature in Paris be 26°C on April 10?,2026-04-10,2,C,21.82,16.4,10,26.0,4.18,exact,0.995,0.8458,0.25,28.583,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.991,8,2026-04-09T01:19:36.204915,🟢 OPEN
615,2026-04-08T05:07:49.004811,Toronto,Will the highest temperature in Toronto be 14°C on April 10?,2026-04-10,2,C,10.02,6.48,13,14.0,3.98,exact,0.994,0.8449,0.3,27.517,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.991,8,2026-04-09T01:19:38.712576,🟢 OPEN
614,2026-04-08T01:31:09.415390,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on April 10?,2026-04-10,2,C,22.3,20.79,10,27.0,4.7,above_equal,0.99,0.8415,0.51,43.177,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.996,0.955,9,2026-04-09T01:19:39.204168,🟢 OPEN
613,2026-04-08T01:31:01.443408,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 10?,2026-04-10,2,C,32.12,30.33,10,35.0,2.88,above_equal,0.985,0.8372,0.76,16.96,5.0,5.0761,4.8934,-0.1066,-2.13%,0.964,0.985,0.951,9,2026-04-09T01:19:39.696099,🟢 OPEN
612,2026-04-08T01:30:51.385182,Tokyo,Will the highest temperature in Tokyo be 22°C or higher on April 10?,2026-04-10,2,C,20.07,18.61,10,22.0,1.93,above_equal,0.94,0.799,3.19,8.723,5.0,5.3191,4.8936,-0.1064,-2.13%,0.92,0.94,0.89,9,2026-04-09T01:19:40.204511,🟢 OPEN
611,2026-04-08T01:30:44.410957,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on April 10?,2026-04-10,2,C,20.05,18.75,10,28.0,7.95,exact,0.983,0.8356,0.86,86.86,5.0,5.0865,5.0255,0.0255,0.51%,0.988,0.99,0.982,9,2026-04-09T01:19:42.706947,🟢 OPEN
610,2026-04-08T01:30:31.875177,Lucknow,Will the highest temperature in Lucknow be 40°C or higher on April 10?,2026-04-10,2,C,34.56,32.5,10,40.0,5.44,above_equal,0.995,0.8458,0.25,52.583,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.99,9,2026-04-09T01:19:43.211637,🟢 OPEN
609,2026-04-08T01:30:15.491688,Paris,Will the highest temperature in Paris be 27°C on April 10?,2026-04-10,2,C,21.82,16.34,10,27.0,5.18,exact,0.995,0.8458,0.25,41.767,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.993,9,2026-04-09T01:19:43.698356,🟢 OPEN
607,2026-04-08T01:30:00.804579,Toronto,Will the highest temperature in Toronto be 16°C or higher on April 10?,2026-04-10,2,C,9.18,6.17,12,16.0,6.82,above_equal,0.99,0.8415,0.51,65.693,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,9,2026-04-09T01:19:44.197436,🟢 OPEN
606,2026-04-08T01:29:49.381847,Atlanta,Will the highest temperature in Atlanta be 86°F or higher on April 10?,2026-04-10,2,F,59.56,54.93,12,86.0,26.44,above_equal,0.993,0.844,0.35,166.452,5.0,5.0352,4.9949,-0.0051,-0.1%,0.992,0.993,0.986,9,2026-04-09T01:19:46.709503,🟢 OPEN
604,2026-04-08T01:29:35.411829,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 10?,2026-04-10,2,F,66.43,61.45,12,74.0,7.57,above_equal,0.92,0.782,4.35,31.874,5.0,5.4348,4.7826,-0.2174,-4.35%,0.88,0.92,0.82,9,2026-04-09T01:19:47.204318,🟢 OPEN
603,2026-04-08T01:29:24.545231,Londres,Will the highest temperature in London be 20°C on April 10?,2026-04-10,2,C,14.62,12.97,10,20.0,5.38,exact,0.994,0.8449,0.3,52.033,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.989,9,2026-04-09T01:19:47.701568,🟢 OPEN
602,2026-04-08T01:29:09.974237,New York,Will the highest temperature in New York City be 55°F or below on April 10?,2026-04-10,2,F,44.71,39.84,12,55.0,10.29,below_equal,0.989,0.8407,0.56,46.032,5.0,5.0556,4.9545,-0.0455,-0.91%,0.98,0.989,0.953,9,2026-04-09T01:19:48.213793,🟢 OPEN
601,2026-04-08T01:28:49.363021,Seoul,Will the highest temperature in Seoul be 17°C or higher on April 10?,2026-04-10,2,C,14.09,12.01,10,17.0,2.91,above_equal,0.94,0.799,3.19,19.99,5.0,5.3191,5.1276,0.1276,2.55%,0.964,0.966,0.87,9,2026-04-09T01:19:50.212270,🟢 OPEN
600,2026-04-08T01:28:43.856742,Buenos Aires,Will the highest temperature in Buenos Aires be 26°C or higher on April 10?,2026-04-10,2,C,19.52,14.79,10,26.0,6.48,above_equal,0.94,0.799,3.19,61.74,5.0,5.3191,5.1329,0.1329,2.66%,0.965,0.965,0.87,9,2026-04-09T01:19:51.205873,🟢 OPEN
597,2026-04-07T18:53:25.407706,Londres,Will the highest temperature in London be 25°C or higher on April 9?,2026-04-09,2,C,20.14,19.2,10,25.0,4.86,above_equal,0.993,0.844,0.35,45.15,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.996,0.99,11,2026-04-09T01:19:51.703074,🟢 OPEN
596,2026-04-07T16:09:16.819046,Lucknow,Will the highest temperature in Lucknow be 38°C or higher on April 9?,2026-04-09,2,C,34.02,31.32,10,38.0,3.98,above_equal,0.995,0.8458,0.25,28.317,5.0,5.0251,5.015,0.015,0.3%,0.998,0.999,0.993,12,2026-04-09T01:19:52.203294,🟢 OPEN
594,2026-04-07T13:01:06.709458,Ankara,Will the highest temperature in Ankara be 12°C on April 9?,2026-04-09,2,C,9.39,8.42,10,12.0,2.61,exact,0.97,0.8245,1.55,16.35,5.0,5.1546,5.0979,0.0979,1.96%,0.989,0.989,0.941,13,2026-04-09T01:19:54.703090,🟢 OPEN
593,2026-04-07T10:03:56.794465,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C or higher on April 9?,2026-04-09,2,C,21.32,20.13,10,25.0,3.68,above_equal,0.98,0.833,1.02,30.087,5.0,5.102,5.0714,0.0714,1.43%,0.994,0.996,0.979,14,2026-04-09T01:19:55.216068,🟢 OPEN
591,2026-04-07T10:03:17.422546,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C on April 9?,2026-04-09,2,C,26.47,25.16,10,30.0,3.53,exact,0.98,0.833,1.02,28.087,5.0,5.102,5.0765,0.0765,1.53%,0.995,0.995,0.977,14,2026-04-09T01:19:55.709888,🟢 OPEN
590,2026-04-07T07:08:48.393861,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on April 9?,2026-04-09,2,C,25.84,24.91,10,31.0,5.16,exact,0.99,0.8415,0.51,49.31,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.987,15,2026-04-09T01:19:56.209687,🟢 OPEN
589,2026-04-07T07:07:03.871909,Ankara,Will the highest temperature in Ankara be 13°C on April 9?,2026-04-09,2,C,9.67,8.51,10,13.0,3.33,exact,0.99,0.8415,0.51,24.91,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.996,0.975,15,2026-04-09T01:19:58.705998,🟢 OPEN
588,2026-04-07T05:06:58.146777,Lucknow,Will the highest temperature in Lucknow be 36°C on April 9?,2026-04-09,2,C,33.85,31.12,10,36.0,2.15,exact,0.995,0.8458,0.25,-0.083,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,16,2026-04-09T01:19:59.205720,🟢 OPEN
586,2026-04-07T05:05:25.544469,Ankara,Will the highest temperature in Ankara be 14°C on April 9?,2026-04-09,2,C,9.67,8.51,10,14.0,4.33,exact,0.99,0.8415,0.51,38.243,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.995,0.99,16,2026-04-09T01:19:59.788942,🟢 OPEN
585,2026-04-07T01:30:22.850730,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 9?,2026-04-09,2,C,32.85,30.72,10,35.0,2.15,above_equal,0.993,0.844,0.35,6.417,5.0,5.0352,4.9597,-0.0403,-0.81%,0.985,0.993,0.945,17,2026-04-09T01:20:00.204685,🟢 OPEN
583,2026-04-07T01:30:01.460742,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on April 9?,2026-04-09,2,C,22.11,21.52,10,32.0,9.89,above_equal,0.995,0.8458,0.25,112.117,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,17,2026-04-09T01:20:02.711271,🟢 OPEN
581,2026-04-07T01:29:14.757715,Atlanta,Will the highest temperature in Atlanta be 80°F or higher on April 9?,2026-04-09,2,F,60.87,53.22,12,80.0,19.13,above_equal,0.99,0.8415,0.51,110.814,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.997,0.984,17,2026-04-09T01:20:03.211204,🟢 OPEN
579,2026-04-07T01:28:54.767276,Los Angeles,Will the highest temperature in Los Angeles be 82°F or higher on April 9?,2026-04-09,2,F,67.11,62.45,12,82.0,14.89,above_equal,0.99,0.8415,0.51,81.156,5.0,5.0505,4.9798,-0.0202,-0.4%,0.986,0.991,0.965,17,2026-04-09T01:20:03.714935,🟢 OPEN
578,2026-04-07T01:28:36.840215,Londres,Will the highest temperature in London be 24°C on April 9?,2026-04-09,2,C,20.97,19.0,10,24.0,3.03,exact,0.995,0.8458,0.25,17.9,5.0,5.0251,4.9246,-0.0754,-1.51%,0.98,0.995,0.952,17,2026-04-09T01:20:04.213034,🟢 OPEN
577,2026-04-07T01:28:16.787110,Buenos Aires,Will the highest temperature in Buenos Aires be 25°C or higher on April 9?,2026-04-09,2,C,17.41,15.66,10,25.0,7.59,above_equal,0.969,0.8236,1.6,80.65,5.0,5.16,5.1239,0.1239,2.48%,0.993,0.994,0.888,17,2026-04-09T01:20:05.706862,🟢 OPEN
575,2026-04-07T01:28:04.765761,Miami,Will the highest temperature in Miami be 88°F or higher on April 9?,2026-04-09,2,F,73.16,71.66,12,88.0,14.84,above_equal,0.994,0.8449,0.3,90.226,5.0,5.0302,5.005,0.005,0.1%,0.995,0.997,0.992,17,2026-04-09T01:20:06.205486,🟢 OPEN
