id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1643,2026-05-27T07:23:08.974901,Londres,Will the highest temperature in London be 30°C or higher on May 29?,2026-05-29,2,C,26.93,25.32,10,30.0,3.07,above_equal,0.95,0.8075,2.63,22.813,5.0,5.2632,5.2053,0.2053,4.11%,0.989,0.989,0.95,5,2026-05-27T18:43:11.637146,🟢 OPEN
1642,2026-05-27T07:22:52.863543,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C on May 28?,2026-05-28,1,C,17.38,15.74,10,20.0,2.62,exact,0.995,0.8458,0.5,13.983,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,5,2026-05-27T18:43:12.143385,🟢 OPEN
1641,2026-05-27T04:33:08.453425,Singapore,Will the highest temperature in Singapore be 36°C or higher on May 28?,2026-05-28,1,C,31.85,30.58,10,36.0,4.15,above_equal,0.993,0.844,0.7,34.783,5.0,5.0352,5.005,0.005,0.1%,0.994,0.996,0.99,6,2026-05-27T18:43:12.639834,🟢 OPEN
1640,2026-05-27T04:32:15.450998,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 29?,2026-05-29,2,C,14.01,12.63,10,19.0,4.99,above_equal,0.99,0.8415,0.51,43.993,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,6,2026-05-27T18:43:15.140410,🟢 OPEN
1639,2026-05-27T00:33:14.563110,Wellington,Will the highest temperature in Wellington be 18°C on May 28?,2026-05-28,1,C,15.43,14.15,10,18.0,2.57,exact,0.98,0.833,2.04,15.407,5.0,5.102,5.051,0.051,1.02%,0.99,0.993,0.961,7,2026-05-27T18:43:15.651037,🟢 OPEN
1638,2026-05-26T18:49:41.864354,Shanghai,Will the highest temperature in Shanghai be 31°C on May 27?,2026-05-27,1,C,28.64,27.46,10,31.0,2.36,exact,0.99,0.8415,1.01,10.577,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.947,9,2026-05-27T18:43:16.144061,🟢 OPEN
1637,2026-05-26T18:47:51.892007,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C on May 28?,2026-05-28,2,C,18.08,15.58,10,21.0,2.92,exact,0.995,0.8458,0.25,16.833,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.99,9,2026-05-27T18:43:16.634909,🟢 OPEN
1636,2026-05-26T16:17:57.715529,New York,Will the highest temperature in New York City be 92°F or higher on May 27?,2026-05-27,1,F,86.05,81.74,16,92.0,5.95,above_equal,0.99,0.8415,1.01,6.034,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.998,0.981,10,2026-05-27T18:43:19.141901,🟢 OPEN
1635,2026-05-26T12:57:36.413180,Shanghai,Will the highest temperature in Shanghai be 32°C or higher on May 27?,2026-05-27,1,C,29.39,27.58,10,32.0,2.61,above_equal,0.99,0.8415,1.01,13.26,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,11,2026-05-27T18:43:19.648987,🟢 OPEN
1634,2026-05-26T12:55:54.472612,New York,Will the highest temperature in New York City be 86°F or higher on May 28?,2026-05-28,2,F,78.12,75.79,13,86.0,7.88,above_equal,0.995,0.8458,0.25,36.12,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.994,11,2026-05-27T18:43:20.138747,🟢 OPEN
1633,2026-05-26T10:26:19.840383,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C or higher on May 28?,2026-05-28,2,C,26.81,25.27,10,30.0,3.19,above_equal,0.987,0.8389,0.66,23.193,5.0,5.0659,5.0355,0.0355,0.71%,0.994,0.995,0.971,12,2026-05-27T18:43:20.655830,🟢 OPEN
1632,2026-05-26T10:25:46.523331,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on May 28?,2026-05-28,2,C,20.56,19.25,10,24.0,3.44,exact,0.979,0.8321,1.07,26.937,5.0,5.1073,4.8621,-0.1379,-2.76%,0.952,0.986,0.952,12,2026-05-27T18:43:23.147941,🟢 OPEN
1631,2026-05-26T07:10:45.908678,Singapore,Will the highest temperature in Singapore be 35°C on May 28?,2026-05-28,2,C,31.48,30.43,10,35.0,3.52,exact,0.989,0.8407,0.56,27.493,5.0,5.0556,5.0,0.0,0.0%,0.989,0.99,0.983,13,2026-05-27T18:43:23.641613,🟢 OPEN
1630,2026-05-26T07:10:18.320145,Shanghai,Will the highest temperature in Shanghai be 33°C on May 28?,2026-05-28,2,C,30.65,28.96,10,33.0,2.35,exact,0.987,0.8389,0.66,11.293,5.0,5.0659,5.0507,0.0507,1.01%,0.997,0.997,0.987,13,2026-05-27T18:43:24.145794,🟢 OPEN
1629,2026-05-26T07:09:46.388697,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 28?,2026-05-28,2,C,15.24,14.42,10,19.0,3.76,above_equal,0.99,0.8415,0.51,30.643,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.972,13,2026-05-27T18:43:24.634560,🟢 OPEN
1628,2026-05-26T07:08:23.867780,Ankara,Will the highest temperature in Ankara be 29°C or higher on May 28?,2026-05-28,2,C,25.42,23.44,10,29.0,3.58,above_equal,0.989,0.8407,0.56,26.993,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.994,0.988,13,2026-05-27T18:43:27.140409,🟢 OPEN
1627,2026-05-26T04:28:03.079496,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on May 28?,2026-05-28,2,C,20.61,19.22,10,25.0,4.39,exact,0.99,0.8415,0.51,38.993,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.997,0.983,14,2026-05-27T18:43:27.659670,🟢 OPEN
1626,2026-05-26T04:26:21.359243,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C or higher on May 28?,2026-05-28,2,C,18.97,15.73,10,22.0,3.03,above_equal,0.99,0.8415,0.51,17.56,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.971,14,2026-05-27T18:43:28.146912,🟢 OPEN
1625,2026-05-26T04:26:16.959787,Miami,Will the highest temperature in Miami be 96°F or higher on May 28?,2026-05-28,2,F,88.95,84.52,13,96.0,7.05,above_equal,0.99,0.8415,0.51,26.532,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.978,14,2026-05-27T18:43:28.644899,🟢 OPEN
1624,2026-05-26T00:31:57.847814,Wellington,Will the highest temperature in Wellington be 16°C on May 27?,2026-05-27,1,C,13.59,12.67,10,16.0,2.41,exact,0.83,0.7055,20.48,32.613,5.0,6.0241,6.0181,1.0181,20.36%,0.999,0.999,0.78,15,2026-05-27T18:43:31.145356,🟢 OPEN
1621,2026-05-25T21:25:53.358417,Ankara,Will the highest temperature in Ankara be 28°C or higher on May 27?,2026-05-27,2,C,24.95,23.45,10,28.0,3.05,above_equal,0.993,0.844,0.35,20.817,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.981,16,2026-05-27T18:43:31.640176,🟢 OPEN
1619,2026-05-25T13:07:51.850446,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on May 27?,2026-05-27,2,C,26.66,25.03,10,31.0,4.34,above_equal,0.995,0.8458,0.25,38.117,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.988,19,2026-05-27T18:43:32.160793,🟢 OPEN
1618,2026-05-25T13:05:54.318156,Londres,Will the highest temperature in London be 29°C or higher on May 27?,2026-05-27,2,C,25.77,23.66,10,29.0,3.23,above_equal,0.963,0.8185,1.92,20.387,5.0,5.1921,5.1869,0.1869,3.74%,0.999,0.999,0.945,19,2026-05-27T18:43:32.649196,🟢 OPEN
1617,2026-05-25T13:05:32.078351,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C on May 27?,2026-05-27,2,C,20.21,15.5,10,22.0,1.79,exact,0.995,0.8458,0.25,-2.383,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,19,2026-05-27T18:43:35.140858,🟢 OPEN
1616,2026-05-25T13:05:24.320611,Miami,Will the highest temperature in Miami be 98°F or higher on May 27?,2026-05-27,2,F,91.74,85.81,13,98.0,6.26,above_equal,0.995,0.8458,0.25,15.22,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,19,2026-05-27T18:43:35.642418,🟢 OPEN
1615,2026-05-25T10:33:44.745132,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C on May 27?,2026-05-27,2,C,26.66,25.13,10,29.0,2.34,exact,0.989,0.8407,0.56,11.76,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.941,20,2026-05-27T18:43:36.146337,🟢 OPEN
1614,2026-05-25T10:33:39.753069,Singapore,Will the highest temperature in Singapore be 35°C on May 27?,2026-05-27,2,C,32.05,30.66,10,35.0,2.95,exact,0.976,0.8296,1.23,19.313,5.0,5.123,5.1179,0.1179,2.36%,0.999,0.999,0.95,20,2026-05-27T18:43:36.640318,🟢 OPEN
1612,2026-05-25T07:31:56.429399,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C on May 27?,2026-05-27,2,C,26.66,25.13,10,30.0,3.34,exact,0.99,0.8415,0.51,25.043,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,21,2026-05-27T18:43:39.148611,🟢 OPEN
1611,2026-05-25T07:31:49.014048,Singapore,Will the highest temperature in Singapore be 36°C or higher on May 27?,2026-05-27,2,C,32.24,30.92,10,36.0,3.76,above_equal,0.99,0.8415,0.51,28.993,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.981,21,2026-05-27T18:43:39.639829,🟢 OPEN
1610,2026-05-25T07:31:28.400154,Munich,Will the highest temperature in Munich be 32°C or higher on May 27?,2026-05-27,2,C,30.03,28.03,10,32.0,1.97,above_equal,0.94,0.799,3.19,3.907,5.0,5.3191,5.3138,0.3138,6.28%,0.999,0.999,0.87,21,2026-05-27T18:43:40.151109,🟢 OPEN
1609,2026-05-25T07:31:03.189837,Paris,Will the highest temperature in Paris be 35°C or higher on May 27?,2026-05-27,2,C,33.07,31.52,10,35.0,1.93,above_equal,0.98,0.833,1.02,6.753,5.0,5.102,5.0867,0.0867,1.73%,0.997,0.997,0.911,21,2026-05-27T18:43:40.646259,🟢 OPEN
1608,2026-05-25T07:30:59.012795,Wellington,Will the highest temperature in Wellington be 17°C on May 27?,2026-05-27,2,C,13.33,12.51,10,17.0,3.67,exact,0.97,0.8245,1.55,30.483,5.0,5.1546,5.1494,0.1494,2.99%,0.999,0.999,0.947,21,2026-05-27T18:43:43.153204,🟢 OPEN
1607,2026-05-25T07:30:42.110910,Toronto,Will the highest temperature in Toronto be 29°C or higher on May 27?,2026-05-27,2,C,27.05,24.4,13,29.0,1.95,above_equal,0.99,0.8415,0.51,-0.24,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.995,0.951,21,2026-05-27T18:43:43.638838,🟢 OPEN
1606,2026-05-25T07:30:35.037419,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on May 27?,2026-05-27,2,F,84.04,79.13,13,92.0,7.96,above_equal,0.99,0.8415,0.51,24.273,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.997,0.99,21,2026-05-27T18:43:44.148042,🟢 OPEN
1605,2026-05-25T07:30:31.147328,Seattle,Will the highest temperature in Seattle be 78°F or higher on May 27?,2026-05-27,2,F,72.91,68.04,13,78.0,5.09,above_equal,0.989,0.8407,0.56,-0.186,5.0,5.0556,4.8028,-0.1972,-3.94%,0.95,0.99,0.933,21,2026-05-27T18:43:44.642586,🟢 OPEN
1602,2026-05-25T04:32:27.116623,Lucknow,Will the highest temperature in Lucknow be 50°C or higher on May 27?,2026-05-27,2,C,46.02,42.91,10,50.0,3.98,above_equal,0.99,0.8415,0.51,29.677,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,22,2026-05-27T18:43:47.162439,🟢 OPEN
1601,2026-05-25T04:32:14.218177,Wellington,Will the highest temperature in Wellington be 18°C or higher on May 27?,2026-05-27,2,C,13.33,12.4,10,18.0,4.67,above_equal,0.99,0.8415,0.51,42.777,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.951,22,2026-05-27T18:43:47.651162,🟢 OPEN
1600,2026-05-25T04:31:37.222297,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on May 27?,2026-05-27,2,F,60.73,57.82,13,74.0,13.27,above_equal,0.99,0.8415,0.51,70.806,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.951,22,2026-05-27T18:43:48.141550,🟢 OPEN
1599,2026-05-25T04:31:11.374059,Londres,Will the highest temperature in London be 27°C on May 27?,2026-05-27,2,C,24.99,22.61,10,27.0,2.01,exact,0.99,0.8415,0.51,3.26,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.873,22,2026-05-27T18:43:48.654292,🟢 OPEN
1598,2026-05-25T04:30:39.370856,Buenos Aires,Will the highest temperature in Buenos Aires be 23°C or higher on May 27?,2026-05-27,2,C,19.8,15.34,10,23.0,3.2,above_equal,0.99,0.8415,0.51,16.327,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,22,2026-05-27T18:43:49.642860,🟢 OPEN
