id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
17,2026-07-27T12:12:14.684841,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C on July 28?,2026-07-28,1,C,19.42,15.98,10,21.0,1.58,exact,0.987,0.8389,1.32,-1.063,5.0,5.0659,5.0152,0.0152,0.3%,0.99,0.99,0.97,7,2026-07-28T08:15:04.076954,🟢 OPEN
16,2026-07-27T06:20:02.092267,Munich,Will the highest temperature in Munich be 30°C on July 28?,2026-07-28,1,C,28.37,27.03,10,30.0,1.63,exact,0.84,0.714,19.05,20.783,5.0,5.9524,5.7798,0.7798,15.6%,0.971,0.971,0.84,8,2026-07-28T08:15:04.838826,🟢 OPEN
15,2026-07-27T06:19:13.540566,Toronto,Will the highest temperature in Toronto be 29°C on July 28?,2026-07-28,1,C,27.32,23.92,15,29.0,1.68,exact,0.994,0.8449,0.6,-3.15,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.994,8,2026-07-28T08:15:07.157326,🟢 OPEN
14,2026-07-27T06:18:10.110285,Ankara,Will the highest temperature in Ankara be 34°C or higher on July 28?,2026-07-28,1,C,31.43,30.45,10,34.0,2.57,above_equal,0.994,0.8449,0.6,14.867,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.994,8,2026-07-28T08:15:07.736354,🟢 OPEN
13,2026-07-27T06:17:53.285320,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C or higher on July 28?,2026-07-28,1,C,19.42,16.46,10,22.0,2.58,above_equal,0.992,0.8432,0.81,12.26,5.0,5.0403,5.0101,0.0101,0.2%,0.994,0.994,0.99,8,2026-07-28T08:15:08.220380,🟢 OPEN
12,2026-07-27T02:04:37.733306,Singapore,Will the highest temperature in Singapore be 33°C on July 28?,2026-07-28,1,C,31.45,29.74,10,33.0,1.55,exact,0.97,0.8245,3.09,2.307,5.0,5.1546,5.134,0.134,2.68%,0.996,0.996,0.87,9,2026-07-28T08:15:08.706608,🟢 OPEN
11,2026-07-26T21:52:51.224852,Wellington,Will the highest temperature in Wellington be 14°C on July 28?,2026-07-28,2,C,11.22,10.07,10,14.0,2.78,exact,0.99,0.8415,0.51,17.577,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.962,10,2026-07-28T08:15:11.083136,🟢 OPEN
8,2026-07-26T18:59:57.665421,Munich,Will the highest temperature in Munich be 31°C on July 28?,2026-07-28,2,C,29.1,27.08,10,31.0,1.9,exact,0.98,0.833,1.02,5.753,5.0,5.102,5.0408,0.0408,0.82%,0.988,0.991,0.95,11,2026-07-28T08:15:11.657217,🟢 OPEN
6,2026-07-26T15:57:59.204055,Singapore,Will the highest temperature in Singapore be 35°C or higher on July 28?,2026-07-28,2,C,31.83,29.62,10,35.0,3.17,above_equal,0.995,0.8458,0.25,20.967,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,12,2026-07-28T08:15:12.089500,🟢 OPEN
4,2026-07-26T15:57:51.713871,Munich,Will the highest temperature in Munich be 32°C on July 28?,2026-07-28,2,C,29.1,27.05,10,32.0,2.9,exact,0.99,0.8415,0.51,18.227,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,12,2026-07-28T08:15:12.594979,🟢 OPEN
2,2026-07-26T15:55:46.102764,Seoul,Will the highest temperature in Seoul be 33°C or higher on July 28?,2026-07-28,2,C,30.91,29.12,10,33.0,2.09,above_equal,0.94,0.799,3.19,7.757,5.0,5.3191,5.3138,0.3138,6.28%,0.999,0.999,0.94,12,2026-07-28T08:15:13.573795,🟢 OPEN
