id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1047,2026-04-27T16:23:58.022611,Shanghai,Will the highest temperature in Shanghai be 22°C or higher on April 29?,2026-04-29,2,C,15.96,13.09,10,22.0,6.04,above_equal,0.995,0.8458,0.25,60.333,5.0,5.0251,5.005,0.005,0.1%,0.996,0.999,0.991,10,2026-04-28T19:21:07.774387,🟢 OPEN
1046,2026-04-27T13:22:25.288069,Lucknow,Will the highest temperature in Lucknow be 46°C on April 29?,2026-04-29,2,C,41.71,38.61,10,46.0,4.29,exact,0.995,0.8458,0.25,34.1,5.0,5.0251,5.0,0.0,0.0%,0.995,0.997,0.994,11,2026-04-28T19:21:08.280180,🟢 OPEN
1045,2026-04-27T10:57:37.047766,Shanghai,Will the highest temperature in Shanghai be 20°C on April 29?,2026-04-29,2,C,15.96,13.21,10,20.0,4.04,exact,0.995,0.8458,0.25,33.767,5.0,5.0251,5.0,0.0,0.0%,0.995,0.999,0.99,12,2026-04-28T19:21:10.777629,🟢 OPEN
1044,2026-04-27T10:57:24.049177,Lucknow,Will the highest temperature in Lucknow be 45°C on April 28?,2026-04-28,1,C,43.15,41.77,10,45.0,1.85,exact,0.993,0.844,0.7,4.867,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.991,12,2026-04-28T19:21:11.283755,🟢 OPEN
1043,2026-04-27T10:56:45.053999,Atlanta,Will the highest temperature in Atlanta be 88°F or higher on April 29?,2026-04-29,2,F,84.33,77.62,13,88.0,3.67,above_equal,0.995,0.8458,0.25,-4.865,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.985,12,2026-04-28T19:21:11.778729,🟢 OPEN
1042,2026-04-27T10:56:13.508219,Londres,Will the highest temperature in London be 21°C or higher on April 29?,2026-04-29,2,C,17.9,16.5,10,21.0,3.1,above_equal,0.995,0.8458,0.25,21.583,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.999,0.98,12,2026-04-28T19:21:12.289652,🟢 OPEN
1041,2026-04-27T10:55:43.359753,Ankara,Will the highest temperature in Ankara be 23°C on April 29?,2026-04-29,2,C,21.24,19.12,10,23.0,1.76,exact,0.989,0.8407,0.56,4.027,5.0,5.0556,4.9697,-0.0303,-0.61%,0.983,0.989,0.96,12,2026-04-28T19:21:14.778272,🟢 OPEN
1040,2026-04-27T08:09:59.216414,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C on April 28?,2026-04-28,1,C,23.36,22.62,10,25.0,1.64,exact,0.72,0.612,38.89,40.757,5.0,6.9444,6.9375,1.9375,38.75%,0.999,0.999,0.67,13,2026-04-28T19:21:15.288791,🟢 OPEN
1039,2026-04-27T08:09:42.608019,Tokyo,Will the highest temperature in Tokyo be 24°C or higher on April 29?,2026-04-29,2,C,20.64,18.72,10,24.0,3.36,above_equal,0.991,0.8423,0.45,25.15,5.0,5.0454,5.0101,0.0101,0.2%,0.993,0.993,0.96,13,2026-04-28T19:21:15.780457,🟢 OPEN
1038,2026-04-27T08:09:34.013712,Shanghai,Will the highest temperature in Shanghai be 21°C on April 29?,2026-04-29,2,C,15.96,13.22,10,21.0,5.04,exact,0.994,0.8449,0.3,47.05,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.999,0.991,13,2026-04-28T19:21:16.277144,🟢 OPEN
1037,2026-04-27T08:09:03.489524,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 29?,2026-04-29,2,C,16.91,15.74,10,21.0,4.09,above_equal,0.991,0.8423,0.45,34.883,5.0,5.0454,5.0101,0.0101,0.2%,0.993,0.993,0.985,13,2026-04-28T19:21:18.781663,🟢 OPEN
1036,2026-04-27T05:48:58.210707,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on April 29?,2026-04-29,2,C,24.71,23.32,10,28.0,3.29,above_equal,0.989,0.8407,0.56,24.427,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.951,14,2026-04-28T19:21:19.284306,🟢 OPEN
1035,2026-04-27T05:48:52.575876,Singapore,Will the highest temperature in Singapore be 36°C or higher on April 29?,2026-04-29,2,C,32.88,30.79,10,36.0,3.12,above_equal,0.99,0.8415,0.51,18.36,5.0,5.0505,5.0,0.0,0.0%,0.99,0.992,0.98,14,2026-04-28T19:21:19.792260,🟢 OPEN
1034,2026-04-27T05:48:43.568973,Tokyo,Will the highest temperature in Tokyo be 23°C on April 29?,2026-04-29,2,C,20.64,18.79,10,23.0,2.36,exact,0.98,0.833,1.02,12.287,5.0,5.102,5.0051,0.0051,0.1%,0.981,0.983,0.912,14,2026-04-28T19:21:20.279455,🟢 OPEN
1033,2026-04-27T05:48:33.115731,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C on April 29?,2026-04-29,2,C,30.49,28.89,10,34.0,3.51,exact,0.98,0.833,1.02,27.37,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.98,14,2026-04-28T19:21:22.796853,🟢 OPEN
1032,2026-04-27T05:48:27.614010,Munich,Will the highest temperature in Munich be 20°C or higher on April 29?,2026-04-29,2,C,17.69,16.53,10,20.0,2.31,above_equal,0.91,0.7735,4.95,14.9,5.0,5.4945,5.3022,0.3022,6.04%,0.965,0.98,0.91,14,2026-04-28T19:21:23.275029,🟢 OPEN
1031,2026-04-27T05:48:25.113040,Lucknow,Will the highest temperature in Lucknow be 45°C on April 29?,2026-04-29,2,C,41.71,39.32,10,45.0,3.29,exact,0.995,0.8458,0.25,21.017,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.997,0.994,14,2026-04-28T19:21:23.775034,🟢 OPEN
1030,2026-04-27T05:48:11.113164,Wellington,Will the highest temperature in Wellington be 19°C on April 28?,2026-04-28,1,C,15.93,14.59,10,19.0,3.07,exact,0.987,0.8389,1.32,20.653,5.0,5.0659,5.0608,0.0608,1.22%,0.999,0.999,0.98,12,2026-04-28T13:30:25.109101,🟢 OPEN
1029,2026-04-27T05:47:43.608447,Toronto,Will the highest temperature in Toronto be 16°C or higher on April 29?,2026-04-29,2,C,13.4,11.02,13,16.0,2.6,above_equal,0.98,0.833,1.02,15.037,5.0,5.102,5.0153,0.0153,0.31%,0.983,0.989,0.97,14,2026-04-28T19:21:26.782083,🟢 OPEN
1028,2026-04-27T05:47:35.575415,Seattle,Will the highest temperature in Seattle be 72°F or higher on April 29?,2026-04-29,2,F,53.61,49.56,13,72.0,18.39,above_equal,0.98,0.833,1.02,109.492,5.0,5.102,4.9847,-0.0153,-0.31%,0.977,0.991,0.931,14,2026-04-28T19:21:27.286803,🟢 OPEN
1026,2026-04-27T05:46:38.579674,Ankara,Will the highest temperature in Ankara be 24°C or higher on April 29?,2026-04-29,2,C,21.53,19.17,10,24.0,2.47,above_equal,0.99,0.8415,0.51,13.393,5.0,5.0505,5.005,0.005,0.1%,0.991,0.992,0.981,14,2026-04-28T19:21:27.779002,🟢 OPEN
1025,2026-04-27T01:59:41.220222,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 28?,2026-04-28,1,C,33.2,30.76,10,35.0,1.8,above_equal,0.967,0.8219,3.41,3.21,5.0,5.1706,5.1654,0.1654,3.31%,0.999,0.999,0.961,14,2026-04-28T16:47:21.621820,🟢 OPEN
1024,2026-04-26T21:33:45.165092,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on April 28?,2026-04-28,2,C,23.94,22.68,10,27.0,3.06,above_equal,0.98,0.833,1.02,21.82,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.941,16,2026-04-28T19:21:30.780592,🟢 OPEN
1023,2026-04-26T18:41:53.429818,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C on April 28?,2026-04-28,2,C,28.49,25.0,10,30.0,1.51,exact,0.99,0.8415,0.51,-5.557,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.97,17,2026-04-28T19:21:31.287131,🟢 OPEN
1022,2026-04-26T12:46:45.418493,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 28?,2026-04-28,2,C,27.85,25.3,10,32.0,4.15,exact,0.995,0.8458,0.25,31.083,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,19,2026-04-28T19:21:31.781517,🟢 OPEN
1021,2026-04-26T09:47:52.477175,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 28?,2026-04-28,2,C,27.85,25.3,10,33.0,5.15,exact,0.995,0.8458,0.25,44.417,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,20,2026-04-28T19:21:32.287935,🟢 OPEN
1020,2026-04-26T09:47:46.974112,Lucknow,Will the highest temperature in Lucknow be 46°C on April 28?,2026-04-28,2,C,44.42,42.87,10,46.0,1.58,exact,0.995,0.8458,0.25,-1.183,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,20,2026-04-28T19:21:34.796275,🟢 OPEN
1019,2026-04-26T09:47:32.354193,Wellington,Will the highest temperature in Wellington be 20°C on April 28?,2026-04-28,2,C,15.61,14.57,10,20.0,4.39,exact,0.992,0.8432,0.4,37.133,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.981,18,2026-04-28T13:30:36.124061,🟢 OPEN
1018,2026-04-26T09:46:32.528696,Londres,Will the highest temperature in London be 18°C on April 28?,2026-04-28,2,C,16.07,14.63,10,18.0,1.93,exact,0.988,0.8398,0.61,5.093,5.0,5.0607,5.0506,0.0506,1.01%,0.998,0.999,0.951,20,2026-04-28T19:21:35.788034,🟢 OPEN
1017,2026-04-26T09:46:25.349469,New York,Will the highest temperature in New York City be 74°F or higher on April 28?,2026-04-28,2,F,66.02,62.03,13,74.0,7.98,above_equal,0.995,0.8458,0.25,24.161,5.0,5.0251,5.01,0.01,0.2%,0.997,0.999,0.989,20,2026-04-28T19:21:36.284930,🟢 OPEN
1014,2026-04-26T07:20:26.817521,Paris,Will the highest temperature in Paris be 25°C or higher on April 28?,2026-04-28,2,C,21.17,19.43,10,25.0,3.83,above_equal,0.994,0.8449,0.3,28.467,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.97,21,2026-04-28T19:21:38.784370,🟢 OPEN
1012,2026-04-26T07:19:21.860373,Londres,Will the highest temperature in London be 19°C or higher on April 28?,2026-04-28,2,C,15.67,13.82,10,19.0,3.33,above_equal,0.992,0.8432,0.4,22.2,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.964,21,2026-04-28T19:21:39.286148,🟢 OPEN
1011,2026-04-26T05:34:19.505773,Tokyo,Will the highest temperature in Tokyo be 25°C or higher on April 28?,2026-04-28,2,C,23.47,21.61,10,25.0,1.53,above_equal,0.97,0.8245,1.55,-0.1,5.0,5.1546,5.1494,0.1494,2.99%,0.999,0.999,0.93,21,2026-04-28T16:47:33.114348,🟢 OPEN
1010,2026-04-26T05:34:14.340327,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C on April 28?,2026-04-28,2,C,28.63,26.0,10,34.0,5.37,exact,0.995,0.8458,0.25,47.4,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,22,2026-04-28T19:21:40.292033,🟢 OPEN
1009,2026-04-26T05:34:11.841018,Lucknow,Will the highest temperature in Lucknow be 48°C on April 28?,2026-04-28,2,C,44.26,42.69,10,48.0,3.74,exact,0.995,0.8458,0.25,27.367,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,22,2026-04-28T19:21:42.784858,🟢 OPEN
1008,2026-04-26T05:34:02.344417,Paris,Will the highest temperature in Paris be 24°C on April 28?,2026-04-28,2,C,21.17,19.14,10,24.0,2.83,exact,0.99,0.8415,0.51,15.493,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.951,22,2026-04-28T19:21:43.286490,🟢 OPEN
1007,2026-04-26T05:33:52.835294,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 28?,2026-04-28,2,C,15.61,14.54,10,21.0,5.39,above_equal,0.99,0.8415,0.51,49.577,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,20,2026-04-28T13:30:44.642846,🟢 OPEN
1006,2026-04-26T05:33:20.342346,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on April 28?,2026-04-28,2,F,81.12,74.87,13,90.0,8.88,above_equal,0.995,0.8458,0.25,24.778,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,22,2026-04-28T19:21:44.287262,🟢 OPEN
1005,2026-04-26T05:33:15.367012,Seattle,Will the highest temperature in Seattle be 70°F or higher on April 28?,2026-04-28,2,F,51.9,49.26,13,70.0,18.1,above_equal,0.994,0.8449,0.3,109.974,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.999,0.99,22,2026-04-28T19:21:45.277431,🟢 OPEN
