id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
422,2026-03-31T01:27:04.326199,Ankara,Will the highest temperature in Ankara be 19°C on April 2?,2026-04-02,2,C,16.75,14.9,10,19.0,2.25,exact,0.99,0.8415,0.51,8.66,5.0,5.0505,4.9697,-0.0303,-0.61%,0.984,0.99,0.984,2,2026-03-31T05:04:06.314889,🟢 OPEN
421,2026-03-30T21:36:04.583533,Chicago,Will the highest temperature in Chicago be 52°F or higher on April 1?,2026-04-01,2,F,46.43,41.88,15,52.0,5.57,above_equal,0.93,0.7905,3.76,17.569,5.0,5.3763,4.8924,-0.1076,-2.15%,0.91,0.93,0.91,3,2026-03-31T05:04:06.845177,🟢 OPEN
420,2026-03-30T16:02:40.267393,Londres,Will the highest temperature in London be 18°C on April 1?,2026-04-01,2,C,15.77,13.35,10,18.0,2.23,exact,0.992,0.8432,0.4,7.533,5.0,5.0403,4.9849,-0.0151,-0.3%,0.989,0.992,0.986,5,2026-03-31T05:04:07.294804,🟢 OPEN
419,2026-03-30T10:11:19.297807,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C on April 1?,2026-04-01,2,C,28.3,24.91,10,30.0,1.7,exact,0.99,0.8415,0.51,-1.573,5.0,5.0505,4.9646,-0.0354,-0.71%,0.983,0.99,0.966,7,2026-03-31T05:04:07.804097,🟢 OPEN
418,2026-03-30T07:19:36.451861,Shanghai,Will the highest temperature in Shanghai be 24°C or higher on April 1?,2026-04-01,2,C,20.64,19.58,10,24.0,3.36,above_equal,0.989,0.8407,0.56,25.36,5.0,5.0556,5.005,0.005,0.1%,0.99,0.994,0.968,8,2026-03-31T05:04:10.299513,🟢 OPEN
417,2026-03-30T07:19:09.308129,Paris,Will the highest temperature in Paris be 16°C or higher on April 1?,2026-04-01,2,C,13.57,11.84,10,16.0,2.43,above_equal,0.979,0.8321,1.07,12.97,5.0,5.1073,4.949,-0.051,-1.02%,0.969,0.985,0.961,8,2026-03-31T05:04:10.797395,🟢 OPEN
416,2026-03-30T05:20:17.846039,Singapore,Will the highest temperature in Singapore be 36°C or higher on April 1?,2026-04-01,2,C,33.79,30.74,10,36.0,2.21,above_equal,0.995,0.8458,0.25,4.117,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.99,9,2026-03-31T05:04:11.299990,🟢 OPEN
414,2026-03-30T05:18:10.625297,Buenos Aires,Will the highest temperature in Buenos Aires be 34°C on April 1?,2026-04-01,2,C,32.09,28.5,10,34.0,1.91,exact,0.978,0.8313,1.12,2.937,5.0,5.1125,5.0869,0.0869,1.74%,0.995,0.995,0.929,9,2026-03-31T05:04:11.793151,🟢 OPEN
413,2026-03-30T01:32:04.701684,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on April 1?,2026-04-01,2,C,28.75,25.4,10,31.0,2.25,above_equal,0.989,0.8407,0.56,2.16,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.997,0.989,10,2026-03-31T05:04:14.315508,🟢 OPEN
412,2026-03-30T01:31:37.867049,Munich,Will the highest temperature in Munich be 11°C or higher on April 1?,2026-04-01,2,C,7.33,5.85,10,11.0,3.67,above_equal,0.987,0.8389,0.66,28.343,5.0,5.0659,4.7721,-0.2279,-4.56%,0.942,0.987,0.892,10,2026-03-31T05:04:14.809771,🟢 OPEN
411,2026-03-30T01:31:35.402462,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C or higher on April 1?,2026-04-01,2,C,19.96,18.59,10,30.0,10.04,above_equal,0.988,0.8398,0.61,113.877,5.0,5.0607,4.9494,-0.0506,-1.01%,0.978,0.988,0.932,10,2026-03-31T05:04:15.296903,🟢 OPEN
410,2026-03-30T01:31:23.054566,Lucknow,Will the highest temperature in Lucknow be 42°C on April 1?,2026-04-01,2,C,39.49,37.0,10,42.0,2.51,exact,0.98,0.833,1.02,13.887,5.0,5.102,5.0765,0.0765,1.53%,0.995,0.997,0.98,10,2026-03-31T05:04:15.804248,🟢 OPEN
409,2026-03-30T01:31:03.843383,Wellington,Will the highest temperature in Wellington be 20°C or higher on April 1?,2026-04-01,2,C,17.19,15.26,10,20.0,2.81,above_equal,0.99,0.8415,0.51,15.677,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.99,0.981,10,2026-03-31T05:04:18.299262,🟢 OPEN
408,2026-03-30T01:30:46.734184,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on April 1?,2026-04-01,2,F,69.68,66.7,12,90.0,20.32,above_equal,0.95,0.8075,2.63,129.099,5.0,5.2632,5.1948,0.1948,3.9%,0.987,0.99,0.93,10,2026-03-31T05:04:18.799188,🟢 OPEN
407,2026-03-30T01:30:30.754403,Los Angeles,Will the highest temperature in Los Angeles be 78°F or higher on April 1?,2026-04-01,2,F,67.74,61.15,12,78.0,10.26,above_equal,0.992,0.8432,0.4,49.6,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.995,0.99,10,2026-03-31T05:04:19.296148,🟢 OPEN
406,2026-03-30T01:30:05.703911,Londres,Will the highest temperature in London be 19°C on April 1?,2026-04-01,2,C,15.67,13.3,10,19.0,3.33,exact,0.99,0.8415,0.51,22.71,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,10,2026-03-31T05:04:19.803386,🟢 OPEN
405,2026-03-30T01:29:59.691702,Buenos Aires,Will the highest temperature in Buenos Aires be 35°C or higher on April 1?,2026-04-01,2,C,26.89,24.98,10,35.0,8.11,above_equal,0.987,0.8389,0.66,88.793,5.0,5.0659,5.0355,0.0355,0.71%,0.994,0.996,0.987,10,2026-03-31T05:04:21.308693,🟢 OPEN
404,2026-03-30T01:29:56.212734,New York,Will the highest temperature in New York City be 88°F or higher on April 1?,2026-04-01,2,F,70.37,63.71,12,88.0,17.63,above_equal,0.989,0.8407,0.56,97.853,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.995,0.983,10,2026-03-31T05:04:21.795975,🟢 OPEN
