id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1386,2026-05-14T13:49:51.324393,Paris,Will the highest temperature in Paris be 19°C on May 16?,2026-05-16,2,C,16.23,14.23,10,19.0,2.77,exact,0.995,0.8458,0.25,16.333,5.0,5.0251,5.0,0.0,0.0%,0.995,0.997,0.994,7,2026-05-15T07:02:46.183527,🟢 OPEN
1385,2026-05-14T13:49:15.073982,Atlanta,Will the highest temperature in Atlanta be 96°F or higher on May 16?,2026-05-16,2,F,88.63,83.73,13,96.0,7.37,above_equal,0.995,0.8458,0.25,15.493,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,7,2026-05-15T07:02:46.688089,🟢 OPEN
1384,2026-05-14T11:12:26.561492,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C or higher on May 16?,2026-05-16,2,C,26.73,23.62,10,29.0,2.27,above_equal,0.99,0.8415,0.51,6.127,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.994,0.981,8,2026-05-15T07:02:47.179168,🟢 OPEN
1383,2026-05-14T11:12:18.482932,Paris,Will the highest temperature in Paris be 16°C on May 15?,2026-05-15,1,C,13.94,12.4,10,16.0,2.06,exact,0.994,0.8449,0.6,8.067,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.997,0.991,8,2026-05-15T07:02:49.690966,🟢 OPEN
1382,2026-05-14T11:11:13.189596,Londres,Will the highest temperature in London be 19°C on May 16?,2026-05-16,2,C,15.33,13.59,10,19.0,3.67,exact,0.995,0.8458,0.25,28.683,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.994,8,2026-05-15T07:02:50.176799,🟢 OPEN
1381,2026-05-14T06:20:07.504977,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on May 16?,2026-05-16,2,C,23.97,23.5,10,28.0,4.03,above_equal,0.995,0.8458,0.25,33.983,5.0,5.0251,4.9196,-0.0804,-1.61%,0.979,0.995,0.95,9,2026-05-15T07:02:50.679215,🟢 OPEN
1380,2026-05-14T06:19:42.294979,Munich,Will the highest temperature in Munich be 17°C or higher on May 16?,2026-05-16,2,C,12.39,11.0,10,17.0,4.61,above_equal,0.989,0.8407,0.56,41.377,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.992,0.981,9,2026-05-15T07:02:51.194017,🟢 OPEN
1379,2026-05-14T06:19:05.258316,Wellington,Will the highest temperature in Wellington be 16°C or higher on May 16?,2026-05-16,2,C,12.84,11.07,10,16.0,3.16,above_equal,0.987,0.8389,0.66,22.093,5.0,5.0659,5.0152,0.0152,0.3%,0.99,0.991,0.979,9,2026-05-15T07:02:53.685103,🟢 OPEN
1378,2026-05-14T06:18:34.220673,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on May 16?,2026-05-16,2,F,63.72,59.27,13,72.0,8.28,above_equal,0.88,0.748,6.82,39.353,5.0,5.6818,5.4034,0.4034,8.07%,0.951,0.957,0.88,9,2026-05-15T07:02:54.181377,🟢 OPEN
1377,2026-05-14T06:18:11.264543,Londres,Will the highest temperature in London be 17°C on May 16?,2026-05-16,2,C,15.33,13.52,10,17.0,1.67,exact,0.99,0.8415,0.51,2.377,5.0,5.0505,4.9343,-0.0657,-1.31%,0.977,0.99,0.951,9,2026-05-15T07:02:54.688366,🟢 OPEN
1376,2026-05-14T02:17:43.971491,Wellington,Will the highest temperature in Wellington be 16°C on May 15?,2026-05-15,1,C,14.42,12.06,10,16.0,1.58,exact,0.978,0.8313,2.25,2.417,5.0,5.1125,5.1074,0.1074,2.15%,0.999,0.999,0.954,10,2026-05-15T07:02:55.187213,🟢 OPEN
1375,2026-05-14T02:16:32.612071,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C or higher on May 15?,2026-05-15,1,C,18.44,17.14,10,22.0,3.56,above_equal,0.983,0.8356,1.73,29.197,5.0,5.0865,5.0458,0.0458,0.92%,0.992,0.994,0.979,10,2026-05-15T07:02:57.683963,🟢 OPEN
1374,2026-05-13T22:05:14.824380,Ankara,Will the highest temperature in Ankara be 21°C or higher on May 15?,2026-05-15,2,C,19.24,16.53,10,21.0,1.76,above_equal,0.99,0.8415,0.51,2.277,5.0,5.0505,5.0,0.0,0.0%,0.99,0.995,0.981,11,2026-05-15T07:02:58.190413,🟢 OPEN
1373,2026-05-13T19:44:07.062262,Paris,Will the highest temperature in Paris be 19°C or higher on May 15?,2026-05-15,2,C,13.94,12.03,10,19.0,5.06,above_equal,0.995,0.8458,0.25,42.917,5.0,5.0251,5.005,0.005,0.1%,0.996,0.998,0.991,12,2026-05-15T07:02:58.681279,🟢 OPEN
1369,2026-05-13T17:10:39.389044,New York,Will the highest temperature in New York City be 74°F or higher on May 15?,2026-05-15,2,F,67.82,64.14,13,74.0,6.18,above_equal,0.992,0.8432,0.4,17.178,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.995,0.982,13,2026-05-15T07:02:59.187818,🟢 OPEN
1368,2026-05-13T14:11:22.122661,Munich,Will the highest temperature in Munich be 17°C or higher on May 15?,2026-05-15,2,C,13.33,11.68,10,17.0,3.67,above_equal,0.994,0.8449,0.3,27.633,5.0,5.0302,5.0,0.0,0.0%,0.994,0.995,0.988,14,2026-05-15T07:03:01.688792,🟢 OPEN
1367,2026-05-13T14:11:16.370604,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C or higher on May 15?,2026-05-15,2,C,25.65,22.61,10,30.0,4.35,above_equal,0.995,0.8458,0.25,30.95,5.0,5.0251,5.015,0.015,0.3%,0.998,0.999,0.995,14,2026-05-15T07:03:02.183935,🟢 OPEN
1366,2026-05-13T14:11:06.373767,Paris,Will the highest temperature in Paris be 18°C on May 15?,2026-05-15,2,C,13.94,12.1,10,18.0,4.06,exact,0.995,0.8458,0.25,29.383,5.0,5.0251,5.01,0.01,0.2%,0.997,0.998,0.991,14,2026-05-15T07:03:02.679545,🟢 OPEN
1365,2026-05-13T14:09:55.994376,Londres,Will the highest temperature in London be 18°C or higher on May 15?,2026-05-15,2,C,14.87,11.59,10,18.0,3.13,above_equal,0.995,0.8458,0.25,11.583,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.993,14,2026-05-15T07:03:03.243456,🟢 OPEN
1364,2026-05-13T11:29:09.730373,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on May 15?,2026-05-15,2,C,25.65,22.61,10,28.0,2.35,exact,0.995,0.8458,0.25,4.283,5.0,5.0251,5.01,0.01,0.2%,0.997,0.998,0.99,15,2026-05-15T07:03:05.683784,🟢 OPEN
1363,2026-05-13T06:22:06.090509,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C or higher on May 15?,2026-05-15,2,C,27.38,24.52,10,29.0,1.62,above_equal,0.988,0.8398,0.61,1.21,5.0,5.0607,5.0354,0.0354,0.71%,0.995,0.995,0.95,16,2026-05-15T07:03:06.184077,🟢 OPEN
1362,2026-05-13T06:21:41.689299,Shanghai,Will the highest temperature in Shanghai be 30°C or higher on May 15?,2026-05-15,2,C,26.95,25.49,10,30.0,3.05,above_equal,0.995,0.8458,0.25,20.917,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,16,2026-05-15T07:03:06.693339,🟢 OPEN
1361,2026-05-13T06:21:40.189881,Paris,Will the highest temperature in Paris be 17°C on May 15?,2026-05-15,2,C,13.94,12.94,10,17.0,3.06,exact,0.992,0.8432,0.4,21.2,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.998,0.981,16,2026-05-15T07:03:07.196857,🟢 OPEN
1360,2026-05-13T06:21:36.676588,Munich,Will the highest temperature in Munich be 16°C on May 15?,2026-05-15,2,C,13.78,12.53,10,16.0,2.22,exact,0.99,0.8415,0.51,10.11,5.0,5.0505,4.8485,-0.1515,-3.03%,0.96,0.99,0.95,16,2026-05-15T07:03:09.685551,🟢 OPEN
1359,2026-05-13T06:21:34.179038,Sao Paulo,Will the highest temperature in Sao Paulo be 27°C on May 15?,2026-05-15,2,C,24.49,22.04,10,27.0,2.51,exact,0.99,0.8415,0.51,9.127,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,16,2026-05-15T07:03:10.187421,🟢 OPEN
1358,2026-05-13T06:20:50.736516,Toronto,Will the highest temperature in Toronto be 22°C or higher on May 15?,2026-05-15,2,C,20.46,17.02,13,22.0,1.54,above_equal,0.99,0.8415,0.51,-8.457,5.0,5.0505,4.3939,-0.6061,-12.12%,0.87,0.99,0.87,16,2026-05-15T07:03:10.692995,🟢 OPEN
1357,2026-05-13T06:20:33.956777,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on May 15?,2026-05-15,2,F,64.35,59.3,13,74.0,9.65,above_equal,0.97,0.8245,1.55,44.181,5.0,5.1546,5.134,0.134,2.68%,0.996,0.996,0.87,16,2026-05-15T07:03:11.191795,🟢 OPEN
1356,2026-05-13T06:20:13.816467,Londres,Will the highest temperature in London be 17°C on May 15?,2026-05-15,2,C,14.87,12.86,10,17.0,2.13,exact,0.995,0.8458,0.25,5.55,5.0,5.0251,5.0,0.0,0.0%,0.995,0.998,0.99,16,2026-05-15T07:03:12.192697,🟢 OPEN
