id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1439,2026-05-17T04:26:27.425859,Lucknow,Will the highest temperature in Lucknow be 48°C on May 19?,2026-05-19,2,C,45.99,43.64,9,48.0,2.01,exact,0.99,0.8415,0.51,2.16,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,6,2026-05-17T18:19:58.304858,🟢 OPEN
1438,2026-05-17T04:26:22.434518,Sao Paulo,Will the highest temperature in Sao Paulo be 21°C or higher on May 19?,2026-05-19,2,C,18.79,17.08,9,21.0,2.21,above_equal,0.99,0.8415,0.51,8.777,5.0,5.0505,4.9697,-0.0303,-0.61%,0.984,0.99,0.934,6,2026-05-17T18:19:58.805284,🟢 OPEN
1437,2026-05-17T04:26:16.417476,Paris,Will the highest temperature in Paris be 20°C on May 19?,2026-05-19,2,C,17.26,16.11,9,20.0,2.74,exact,0.99,0.8415,0.51,17.043,5.0,5.0505,4.7677,-0.2323,-4.65%,0.944,0.99,0.94,6,2026-05-17T18:20:01.316881,🟢 OPEN
1436,2026-05-17T04:26:07.453598,Wellington,Will the highest temperature in Wellington be 18°C or higher on May 19?,2026-05-19,2,C,13.36,12.38,9,18.0,4.64,above_equal,0.99,0.8415,0.51,42.027,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.994,0.986,6,2026-05-17T18:20:01.802998,🟢 OPEN
1433,2026-05-17T04:25:10.452605,Dallas,Will the highest temperature in Dallas be 92°F or higher on May 19?,2026-05-19,2,F,83.48,78.63,12,92.0,8.52,above_equal,0.99,0.8415,0.51,33.871,5.0,5.0505,5.0,0.0,0.0%,0.99,0.991,0.971,6,2026-05-17T18:20:02.305186,🟢 OPEN
1432,2026-05-17T04:24:34.758014,Miami,Will the highest temperature in Miami be 96°F or higher on May 19?,2026-05-19,2,F,90.72,85.19,12,96.0,5.28,above_equal,0.99,0.8415,0.51,7.771,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.964,6,2026-05-17T18:20:02.809856,🟢 OPEN
1431,2026-05-17T04:24:31.520434,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C or higher on May 19?,2026-05-19,2,C,18.52,16.81,9,21.0,2.48,above_equal,0.99,0.8415,0.51,13.577,5.0,5.0505,4.9798,-0.0202,-0.4%,0.986,0.99,0.951,6,2026-05-17T18:20:05.310009,🟢 OPEN
1430,2026-05-17T00:29:06.408883,Paris,Will the highest temperature in Paris be 18°C on May 18?,2026-05-18,1,C,15.94,13.67,10,18.0,2.06,exact,0.98,0.833,2.04,7.407,5.0,5.102,5.0051,0.0051,0.1%,0.981,0.981,0.96,7,2026-05-17T18:20:05.809420,🟢 OPEN
1429,2026-05-17T00:27:38.689246,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C or higher on May 18?,2026-05-18,1,C,16.82,15.39,9,20.0,3.18,above_equal,0.994,0.8449,0.6,23.0,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.988,7,2026-05-17T18:20:06.306642,🟢 OPEN
1428,2026-05-16T18:20:02.851717,Singapore,Will the highest temperature in Singapore be 33°C or higher on May 17?,2026-05-17,1,C,31.23,29.73,10,33.0,1.77,above_equal,0.83,0.7055,20.48,21.63,5.0,6.0241,6.0181,1.0181,20.36%,0.999,0.999,0.83,9,2026-05-17T18:20:06.808613,🟢 OPEN
1427,2026-05-16T18:19:30.732505,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on May 18?,2026-05-18,2,C,21.1,19.53,9,24.0,2.9,exact,0.994,0.8449,0.3,18.967,5.0,5.0302,4.8793,-0.1207,-2.41%,0.97,0.994,0.96,9,2026-05-17T18:20:09.309215,🟢 OPEN
1426,2026-05-16T18:18:17.045622,Londres,Will the highest temperature in London be 18°C or higher on May 18?,2026-05-18,2,C,15.46,13.73,10,18.0,2.54,above_equal,0.985,0.8372,0.76,12.527,5.0,5.0761,5.0304,0.0304,0.61%,0.991,0.993,0.982,9,2026-05-17T18:20:09.800890,🟢 OPEN
1425,2026-05-16T18:18:06.842350,New York,Will the highest temperature in New York City be 88°F or higher on May 18?,2026-05-18,2,F,84.79,80.8,13,88.0,3.21,above_equal,0.988,0.8398,0.61,-3.512,5.0,5.0607,4.6052,-0.3948,-7.9%,0.91,0.988,0.91,9,2026-05-17T18:20:10.307671,🟢 OPEN
1424,2026-05-16T15:22:12.025030,Miami,Will the highest temperature in Miami be 96°F or higher on May 18?,2026-05-18,2,F,90.05,84.88,12,96.0,5.95,above_equal,0.995,0.8458,0.25,14.224,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.996,0.984,10,2026-05-17T18:20:10.815140,🟢 OPEN
1423,2026-05-16T12:20:12.819841,Wellington,Will the highest temperature in Wellington be 17°C on May 18?,2026-05-18,2,C,13.84,12.4,10,17.0,3.16,exact,0.99,0.8415,0.51,22.593,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.971,11,2026-05-17T18:20:13.315564,🟢 OPEN
1422,2026-05-16T09:33:51.193772,Munich,Will the highest temperature in Munich be 20°C on May 17?,2026-05-17,1,C,16.43,15.36,10,20.0,3.57,exact,0.995,0.8458,0.5,27.35,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,12,2026-05-17T18:20:13.802639,🟢 OPEN
1421,2026-05-16T06:47:37.893658,Munich,Will the highest temperature in Munich be 23°C or higher on May 18?,2026-05-18,2,C,19.04,17.22,10,23.0,3.96,above_equal,0.995,0.8458,0.25,24.75,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.986,13,2026-05-17T18:20:14.308221,🟢 OPEN
1420,2026-05-16T06:47:24.890391,Paris,Will the highest temperature in Paris be 19°C or higher on May 18?,2026-05-18,2,C,16.9,14.32,10,19.0,2.1,above_equal,0.98,0.833,1.02,5.67,5.0,5.102,5.0765,0.0765,1.53%,0.995,0.995,0.977,13,2026-05-17T18:20:14.821548,🟢 OPEN
1418,2026-05-16T06:45:44.342204,Ankara,Will the highest temperature in Ankara be 20°C or higher on May 18?,2026-05-18,2,C,17.84,15.96,10,20.0,2.16,above_equal,0.959,0.8151,2.14,9.54,5.0,5.2138,5.1669,0.1669,3.34%,0.991,0.994,0.95,13,2026-05-17T18:20:17.309147,🟢 OPEN
1416,2026-05-16T04:15:36.176653,Singapore,Will the highest temperature in Singapore be 34°C or higher on May 18?,2026-05-18,2,C,32.46,30.03,10,34.0,1.54,above_equal,0.99,0.8415,0.51,-3.007,5.0,5.0505,4.4444,-0.5556,-11.11%,0.88,0.99,0.85,14,2026-05-17T18:20:17.804489,🟢 OPEN
1415,2026-05-16T04:15:19.284915,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on May 18?,2026-05-18,2,C,28.67,26.67,10,31.0,2.33,above_equal,0.99,0.8415,0.51,7.727,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.994,0.95,14,2026-05-17T18:20:18.304920,🟢 OPEN
1414,2026-05-16T04:15:07.282898,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C or higher on May 18?,2026-05-18,2,C,20.39,19.87,9,25.0,4.61,above_equal,0.99,0.8415,0.51,41.977,5.0,5.0505,5.0,0.0,0.0%,0.99,0.994,0.971,14,2026-05-17T18:20:18.803724,🟢 OPEN
1413,2026-05-16T04:14:25.206667,Atlanta,Will the highest temperature in Atlanta be 98°F or higher on May 18?,2026-05-18,2,F,89.62,85.57,12,98.0,8.38,above_equal,0.99,0.8415,0.51,28.034,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,14,2026-05-17T18:20:21.319726,🟢 OPEN
1410,2026-05-16T00:27:52.478777,Wellington,Will the highest temperature in Wellington be 17°C on May 17?,2026-05-17,1,C,13.13,11.92,10,17.0,3.87,exact,0.99,0.8415,1.01,32.36,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.989,15,2026-05-17T18:20:21.805131,🟢 OPEN
1408,2026-05-15T21:23:42.706834,Londres,Will the highest temperature in London be 19°C on May 17?,2026-05-17,2,C,16.59,14.86,10,19.0,2.41,exact,0.994,0.8449,0.3,11.733,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.96,16,2026-05-17T18:20:22.325416,🟢 OPEN
1407,2026-05-15T21:23:04.858845,Ankara,Will the highest temperature in Ankara be 23°C or higher on May 17?,2026-05-17,2,C,21.11,19.38,10,23.0,1.89,above_equal,0.991,0.8423,0.45,3.15,5.0,5.0454,5.0404,0.0404,0.81%,0.999,0.999,0.981,16,2026-05-17T18:20:22.815833,🟢 OPEN
1406,2026-05-15T15:43:44.728053,Paris,Will the highest temperature in Paris be 20°C or higher on May 17?,2026-05-17,2,C,17.32,15.28,10,20.0,2.68,above_equal,0.995,0.8458,0.25,13.833,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,18,2026-05-17T18:20:25.316042,🟢 OPEN
1405,2026-05-15T15:43:23.443950,Wellington,Will the highest temperature in Wellington be 18°C or higher on May 17?,2026-05-17,2,C,13.84,12.0,10,18.0,4.16,above_equal,0.995,0.8458,0.25,35.467,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,18,2026-05-17T18:20:25.807197,🟢 OPEN
1404,2026-05-15T15:42:03.644055,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C or higher on May 17?,2026-05-17,2,C,13.74,12.99,10,19.0,5.26,above_equal,0.995,0.8458,0.25,50.383,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.994,18,2026-05-17T18:20:26.307001,🟢 OPEN
1402,2026-05-15T12:35:22.750439,Londres,Will the highest temperature in London be 20°C or higher on May 17?,2026-05-17,2,C,16.84,15.05,10,20.0,3.16,above_equal,0.995,0.8458,0.25,22.333,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,19,2026-05-17T18:20:26.822009,🟢 OPEN
1401,2026-05-15T12:35:02.811451,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on May 17?,2026-05-17,2,C,13.74,12.99,10,18.0,4.26,exact,0.989,0.8407,0.56,37.36,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.989,19,2026-05-17T18:20:29.343575,🟢 OPEN
1399,2026-05-15T04:24:56.743593,Munich,Will the highest temperature in Munich be 21°C or higher on May 17?,2026-05-17,2,C,16.08,14.54,10,21.0,4.92,above_equal,0.99,0.8415,0.51,46.11,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,22,2026-05-17T18:20:29.813161,🟢 OPEN
1398,2026-05-15T04:24:56.297054,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on May 17?,2026-05-17,2,C,29.21,26.74,10,31.0,1.79,above_equal,0.99,0.8415,0.51,1.377,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,22,2026-05-17T18:20:30.312317,🟢 OPEN
1397,2026-05-15T04:24:31.438896,Paris,Will the highest temperature in Paris be 19°C on May 17?,2026-05-17,2,C,16.32,14.91,10,19.0,2.68,exact,0.99,0.8415,0.51,16.243,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.953,22,2026-05-17T18:20:30.817239,🟢 OPEN
1394,2026-05-15T04:23:46.181384,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on May 17?,2026-05-17,2,F,63.5,59.27,13,74.0,10.5,above_equal,0.99,0.8415,0.51,47.688,5.0,5.0505,5.005,0.005,0.1%,0.991,0.996,0.92,22,2026-05-17T18:20:32.806755,🟢 OPEN
1392,2026-05-15T04:22:55.319614,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on May 17?,2026-05-17,2,C,13.57,12.84,10,17.0,3.43,exact,0.99,0.8415,0.51,26.243,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.857,22,2026-05-17T18:20:33.311434,🟢 OPEN
1391,2026-05-15T04:22:49.473129,Miami,Will the highest temperature in Miami be 94°F or higher on May 17?,2026-05-17,2,F,90.82,85.09,13,94.0,3.18,above_equal,0.99,0.8415,0.51,-5.634,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.961,22,2026-05-17T18:20:33.803910,🟢 OPEN
