id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
832,2026-04-18T05:03:44.128703,Lucknow,Will the highest temperature in Lucknow be 49°C or higher on April 20?,2026-04-20,2,C,45.97,42.4,10,49.0,3.03,above_equal,0.995,0.8458,0.25,17.8,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.99,4,2026-04-18T12:40:17.323797,🟢 OPEN
831,2026-04-18T05:03:40.628065,Paris,Will the highest temperature in Paris be 20°C or higher on April 20?,2026-04-20,2,C,16.2,14.7,10,20.0,3.8,above_equal,0.99,0.8415,0.51,31.127,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.967,4,2026-04-18T12:40:19.816036,🟢 OPEN
830,2026-04-18T05:03:34.132681,Wellington,Will the highest temperature in Wellington be 19°C or higher on April 20?,2026-04-20,2,C,14.16,13.46,10,19.0,4.84,above_equal,0.97,0.8245,1.55,46.083,5.0,5.1546,5.0824,0.0824,1.65%,0.986,0.986,0.97,4,2026-04-18T12:40:20.317569,🟢 OPEN
829,2026-04-18T05:03:19.276594,Toronto,Will the highest temperature in Toronto be 11°C or higher on April 20?,2026-04-20,2,C,5.08,3.45,13,11.0,5.92,above_equal,0.99,0.8415,0.51,56.143,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.966,4,2026-04-18T12:40:20.827465,🟢 OPEN
828,2026-04-18T05:03:06.332512,Atlanta,Will the highest temperature in Atlanta be 88°F or higher on April 20?,2026-04-20,2,F,77.02,71.86,13,88.0,10.98,above_equal,0.995,0.8458,0.25,41.033,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.986,4,2026-04-18T12:40:21.321819,🟢 OPEN
827,2026-04-18T05:02:54.292209,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 20?,2026-04-20,2,F,65.51,58.09,13,74.0,8.49,above_equal,0.88,0.748,6.82,36.959,5.0,5.6818,4.7727,-0.2273,-4.55%,0.84,0.89,0.8,4,2026-04-18T12:40:23.825954,🟢 OPEN
826,2026-04-18T05:02:35.761966,Dallas,Will the highest temperature in Dallas be 90°F or higher on April 20?,2026-04-20,2,F,76.3,71.84,13,90.0,13.7,above_equal,0.985,0.8372,0.76,69.841,5.0,5.0761,5.0406,0.0406,0.81%,0.993,0.993,0.985,4,2026-04-18T12:40:24.316464,🟢 OPEN
825,2026-04-18T05:02:04.295772,Ankara,Will the highest temperature in Ankara be 18°C or higher on April 20?,2026-04-20,2,C,14.3,13.29,10,18.0,3.7,above_equal,0.985,0.8372,0.76,30.093,5.0,5.0761,5.0253,0.0253,0.51%,0.99,0.99,0.94,4,2026-04-18T12:40:24.814540,🟢 OPEN
824,2026-04-18T05:01:55.275367,Miami,Will the highest temperature in Miami be 92°F or higher on April 20?,2026-04-20,2,F,86.16,81.13,13,92.0,5.84,above_equal,0.985,0.8372,0.76,13.919,5.0,5.0761,5.0304,0.0304,0.61%,0.991,0.992,0.985,4,2026-04-18T12:40:25.329966,🟢 OPEN
823,2026-04-17T21:37:12.971135,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 19?,2026-04-19,2,C,27.88,26.01,10,32.0,4.12,exact,0.994,0.8449,0.3,32.083,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.989,6,2026-04-18T12:40:27.840076,🟢 OPEN
822,2026-04-17T21:37:01.965641,Paris,Will the highest temperature in Paris be 21°C on April 19?,2026-04-19,2,C,17.66,16.73,10,21.0,3.34,exact,0.994,0.8449,0.3,24.833,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.984,6,2026-04-18T12:40:28.321707,🟢 OPEN
821,2026-04-17T18:48:00.512402,Munich,Will the highest temperature in Munich be 20°C or higher on April 19?,2026-04-19,2,C,16.31,14.75,10,20.0,3.69,above_equal,0.993,0.844,0.35,28.05,5.0,5.0352,5.0,0.0,0.0%,0.993,0.994,0.99,7,2026-04-18T12:40:28.821809,🟢 OPEN
820,2026-04-17T18:47:40.538874,Paris,Will the highest temperature in Paris be 22°C on April 19?,2026-04-19,2,C,17.78,16.76,10,22.0,4.22,exact,0.994,0.8449,0.3,36.567,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.996,0.987,7,2026-04-18T12:40:29.325126,🟢 OPEN
819,2026-04-17T15:54:13.486312,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 19?,2026-04-19,2,C,16.8,15.39,10,21.0,4.2,above_equal,0.994,0.8449,0.3,36.3,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.985,8,2026-04-18T12:40:31.824003,🟢 OPEN
818,2026-04-17T15:53:54.776930,Toronto,Will the highest temperature in Toronto be 10°C or higher on April 19?,2026-04-19,2,C,8.32,6.03,13,10.0,1.68,above_equal,0.78,0.663,14.1,14.1,5.0,6.4103,5.7052,0.7052,14.1%,0.89,0.9,0.78,8,2026-04-18T12:40:32.333123,🟢 OPEN
817,2026-04-17T15:53:15.964813,Londres,Will the highest temperature in London be 19°C or higher on April 19?,2026-04-19,2,C,15.97,14.48,10,19.0,3.03,above_equal,0.99,0.8415,0.51,18.96,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.981,8,2026-04-18T12:40:32.828173,🟢 OPEN
816,2026-04-17T12:59:51.916754,New York,Will the highest temperature in New York City be 66°F or higher on April 19?,2026-04-19,2,F,56.91,53.38,13,66.0,9.09,above_equal,0.995,0.8458,0.25,39.733,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.987,9,2026-04-18T12:40:33.320019,🟢 OPEN
815,2026-04-17T10:09:35.696861,Lucknow,Will the highest temperature in Lucknow be 49°C on April 19?,2026-04-19,2,C,45.71,43.19,10,49.0,3.29,exact,0.995,0.8458,0.25,21.067,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.99,10,2026-04-18T12:40:35.827774,🟢 OPEN
813,2026-04-17T07:21:43.126233,Ankara,Will the highest temperature in Ankara be 19°C on April 18?,2026-04-18,1,C,17.37,14.69,10,19.0,1.63,exact,0.995,0.8458,0.5,-1.567,5.0,5.0251,5.015,0.015,0.3%,0.998,0.999,0.985,11,2026-04-18T12:40:36.323544,🟢 OPEN
812,2026-04-17T05:24:54.936427,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on April 19?,2026-04-19,2,C,23.46,22.43,10,26.0,2.54,above_equal,0.94,0.799,3.19,17.057,5.0,5.3191,5.2606,0.2606,5.21%,0.989,0.989,0.84,12,2026-04-18T12:40:36.821338,🟢 OPEN
811,2026-04-17T05:24:50.024200,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 19?,2026-04-19,2,C,32.05,29.65,10,35.0,2.95,above_equal,0.99,0.8415,0.51,17.093,5.0,5.0505,4.8535,-0.1465,-2.93%,0.961,0.992,0.96,12,2026-04-18T12:40:37.333301,🟢 OPEN
810,2026-04-17T05:24:13.033313,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on April 19?,2026-04-19,2,C,29.17,26.81,10,33.0,3.83,above_equal,0.985,0.8372,0.76,28.627,5.0,5.0761,5.0609,0.0609,1.22%,0.997,0.997,0.981,12,2026-04-18T12:40:39.821248,🟢 OPEN
809,2026-04-17T05:24:08.539281,Lucknow,Will the highest temperature in Lucknow be 50°C or higher on April 19?,2026-04-19,2,C,45.71,43.1,10,50.0,4.29,above_equal,0.991,0.8423,0.45,34.45,5.0,5.0454,5.0303,0.0303,0.61%,0.997,0.998,0.99,12,2026-04-18T12:40:40.338149,🟢 OPEN
808,2026-04-17T05:24:03.051631,Paris,Will the highest temperature in Paris be 23°C or higher on April 19?,2026-04-19,2,C,18.4,17.21,10,23.0,4.6,above_equal,0.99,0.8415,0.51,41.843,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.997,0.982,12,2026-04-18T12:40:40.827336,🟢 OPEN
806,2026-04-17T05:23:07.899114,Chicago,Will the highest temperature in Chicago be 62°F or higher on April 19?,2026-04-19,2,F,52.48,48.13,13,62.0,9.52,above_equal,0.97,0.8245,1.55,40.619,5.0,5.1546,5.1288,0.1288,2.58%,0.995,0.997,0.97,12,2026-04-18T12:40:41.324014,🟢 OPEN
805,2026-04-17T05:23:02.059639,Dallas,Will the highest temperature in Dallas be 90°F or higher on April 19?,2026-04-19,2,F,72.52,69.59,13,90.0,17.48,above_equal,0.995,0.8458,0.25,93.781,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.994,12,2026-04-18T12:40:43.828883,🟢 OPEN
804,2026-04-17T05:22:48.873784,New York,Will the highest temperature in New York City be 72°F or higher on April 18?,2026-04-18,1,F,68.29,64.27,15,72.0,3.71,above_equal,0.985,0.8372,1.52,1.251,5.0,5.0761,5.0609,0.0609,1.22%,0.997,0.997,0.963,12,2026-04-18T12:40:44.322921,🟢 OPEN
803,2026-04-17T05:22:23.931114,Miami,Will the highest temperature in Miami be 94°F or higher on April 19?,2026-04-19,2,F,90.64,84.38,13,94.0,3.36,above_equal,0.985,0.8372,0.76,-11.151,5.0,5.0761,5.0406,0.0406,0.81%,0.993,0.994,0.985,12,2026-04-18T12:40:44.821478,🟢 OPEN
802,2026-04-17T01:49:26.472578,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 18?,2026-04-18,1,C,31.44,28.92,10,33.0,1.56,exact,0.992,0.8432,0.81,0.76,5.0,5.0403,5.0302,0.0302,0.6%,0.998,0.998,0.989,13,2026-04-18T12:40:45.340785,🟢 OPEN
800,2026-04-16T21:37:49.541665,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 18?,2026-04-18,2,C,16.27,15.44,10,21.0,4.73,above_equal,0.992,0.8432,0.4,43.467,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.989,14,2026-04-18T12:40:47.848055,🟢 OPEN
798,2026-04-16T19:02:22.923058,Toronto,Will the highest temperature in Toronto be 21°C or higher on April 18?,2026-04-18,2,C,19.25,15.98,14,21.0,1.75,above_equal,0.93,0.7905,3.76,2.393,5.0,5.3763,5.2473,0.2473,4.95%,0.976,0.989,0.88,15,2026-04-18T12:40:48.336100,🟢 OPEN
797,2026-04-16T19:02:10.660102,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on April 18?,2026-04-18,2,F,90.73,84.32,14,94.0,3.27,above_equal,0.994,0.8449,0.3,-10.428,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.98,15,2026-04-18T12:40:48.822444,🟢 OPEN
796,2026-04-16T19:01:08.689805,Buenos Aires,Will the highest temperature in Buenos Aires be 30°C or higher on April 18?,2026-04-18,2,C,27.67,25.58,10,30.0,2.33,above_equal,0.97,0.8245,1.55,11.767,5.0,5.1546,5.134,0.134,2.68%,0.996,0.996,0.965,15,2026-04-18T12:40:49.323453,🟢 OPEN
795,2026-04-16T13:11:51.566929,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on April 18?,2026-04-18,2,C,31.59,28.54,10,34.0,2.41,above_equal,0.995,0.8458,0.25,10.133,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,17,2026-04-18T12:40:51.836543,🟢 OPEN
794,2026-04-16T10:11:07.389362,Lucknow,Will the highest temperature in Lucknow be 49°C or higher on April 18?,2026-04-18,2,C,45.32,42.41,10,49.0,3.68,above_equal,0.992,0.8432,0.4,27.417,5.0,5.0403,5.0302,0.0302,0.6%,0.998,0.999,0.992,18,2026-04-18T12:40:52.324846,🟢 OPEN
792,2026-04-16T07:23:07.844545,Shanghai,Will the highest temperature in Shanghai be 25°C or higher on April 18?,2026-04-18,2,C,22.46,20.57,10,25.0,2.54,above_equal,0.995,0.8458,0.25,12.317,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,19,2026-04-18T12:40:52.826666,🟢 OPEN
791,2026-04-16T07:23:05.854394,Munich,Will the highest temperature in Munich be 24°C or higher on April 18?,2026-04-18,2,C,21.19,19.28,10,24.0,2.81,above_equal,0.985,0.8372,0.76,17.477,5.0,5.0761,5.0659,0.0659,1.32%,0.998,0.998,0.957,19,2026-04-18T12:40:53.325072,🟢 OPEN
790,2026-04-16T07:22:45.081366,Lucknow,Will the highest temperature in Lucknow be 48°C on April 18?,2026-04-18,2,C,45.32,42.49,10,48.0,2.68,exact,0.994,0.8449,0.3,14.183,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.985,19,2026-04-18T12:40:55.825760,🟢 OPEN
789,2026-04-16T07:21:39.369299,Dallas,Will the highest temperature in Dallas be 86°F or higher on April 18?,2026-04-18,2,F,81.36,75.41,13,86.0,4.64,above_equal,0.99,0.8415,0.51,6.53,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.987,19,2026-04-18T12:40:56.321351,🟢 OPEN
788,2026-04-16T07:21:03.254452,Ankara,Will the highest temperature in Ankara be 22°C or higher on April 18?,2026-04-18,2,C,18.08,15.61,10,22.0,3.92,above_equal,0.993,0.844,0.35,30.217,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.99,19,2026-04-18T12:40:56.841819,🟢 OPEN
787,2026-04-16T05:26:36.612902,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 18?,2026-04-18,2,C,32.49,30.01,10,35.0,2.51,above_equal,0.99,0.8415,0.51,12.127,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.9,20,2026-04-18T12:40:57.329775,🟢 OPEN
786,2026-04-16T05:24:59.116029,Londres,Will the highest temperature in London be 21°C or higher on April 18?,2026-04-18,2,C,17.22,16.13,10,21.0,3.78,above_equal,0.98,0.833,1.02,31.37,5.0,5.102,5.0918,0.0918,1.84%,0.998,0.999,0.98,20,2026-04-18T12:40:58.330048,🟢 OPEN
