id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1988,2026-06-14T04:31:38.709592,Chicago,Will the highest temperature in Chicago be 84°F or higher on June 15?,2026-06-15,1,F,80.49,73.63,15,84.0,3.51,above_equal,0.992,0.8432,0.81,-15.34,5.0,5.0403,4.9949,-0.0051,-0.1%,0.991,0.992,0.991,2,2026-06-14T07:31:56.726855,🟢 OPEN
1987,2026-06-14T04:30:58.633675,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C or higher on June 15?,2026-06-15,1,C,14.8,12.84,10,17.0,2.2,above_equal,0.995,0.8458,0.5,9.833,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-06-14T07:31:57.282106,🟢 OPEN
1986,2026-06-14T00:37:39.351391,Tokyo,Will the highest temperature in Tokyo be 25°C on June 15?,2026-06-15,1,C,22.43,21.28,10,25.0,2.57,exact,0.995,0.8458,0.5,14.767,5.0,5.0251,4.9648,-0.0352,-0.7%,0.988,0.995,0.986,3,2026-06-14T07:31:57.740519,🟢 OPEN
1985,2026-06-14T00:37:03.105477,Paris,Will the highest temperature in Paris be 31°C on June 15?,2026-06-15,1,C,29.11,26.71,10,31.0,1.89,exact,0.995,0.8458,0.5,1.45,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.994,3,2026-06-14T07:31:58.252369,🟢 OPEN
1984,2026-06-14T00:36:57.798678,Wellington,Will the highest temperature in Wellington be 19°C on June 15?,2026-06-15,1,C,15.63,14.37,10,19.0,3.37,exact,0.995,0.8458,0.5,25.433,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.99,3,2026-06-14T07:32:00.765503,🟢 OPEN
1983,2026-06-14T00:35:28.242172,Ankara,Will the highest temperature in Ankara be 28°C on June 15?,2026-06-15,1,C,25.94,24.77,10,28.0,2.06,exact,0.991,0.8423,0.91,8.377,5.0,5.0454,4.9748,-0.0252,-0.5%,0.986,0.991,0.981,3,2026-06-14T07:32:01.230139,🟢 OPEN
1982,2026-06-13T21:29:41.881268,Paris,Will the highest temperature in Paris be 28°C on June 14?,2026-06-14,1,C,26.28,25.17,10,28.0,1.72,exact,0.979,0.8321,2.15,5.083,5.0,5.1073,4.9592,-0.0408,-0.82%,0.971,0.988,0.97,4,2026-06-14T07:32:01.720520,🟢 OPEN
1981,2026-06-13T21:29:27.526495,Toronto,Will the highest temperature in Toronto be 26°C on June 14?,2026-06-14,1,C,23.93,21.69,16,26.0,2.07,exact,0.994,0.8449,0.6,4.3,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.98,4,2026-06-14T07:32:02.221430,🟢 OPEN
1980,2026-06-13T18:29:29.490217,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on June 14?,2026-06-14,1,C,22.71,21.68,10,25.0,2.29,exact,0.99,0.8415,1.01,11.543,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,5,2026-06-14T07:32:04.732263,🟢 OPEN
1979,2026-06-13T18:28:51.468109,Atlanta,Will the highest temperature in Atlanta be 98°F or higher on June 14?,2026-06-14,1,F,92.69,88.42,15,98.0,5.31,above_equal,0.995,0.8458,0.5,9.133,5.0,5.0251,5.0,0.0,0.0%,0.995,0.998,0.991,5,2026-06-14T07:32:05.279491,🟢 OPEN
1978,2026-06-13T15:33:05.409560,Ankara,Will the highest temperature in Ankara be 30°C or higher on June 15?,2026-06-15,2,C,25.84,24.89,10,30.0,4.16,above_equal,0.995,0.8458,0.25,35.717,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.994,6,2026-06-14T07:32:06.091074,🟢 OPEN
1977,2026-06-13T12:36:14.798725,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 15?,2026-06-15,2,C,28.92,27.74,10,33.0,4.08,exact,0.995,0.8458,0.25,34.65,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.989,7,2026-06-14T07:32:06.391257,🟢 OPEN
1976,2026-06-13T12:35:47.287216,Shanghai,Will the highest temperature in Shanghai be 30°C on June 15?,2026-06-15,2,C,26.55,24.9,10,30.0,3.45,exact,0.995,0.8458,0.25,25.3,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.991,7,2026-06-14T07:32:08.866987,🟢 OPEN
1975,2026-06-13T07:18:28.491700,Tokyo,Will the highest temperature in Tokyo be 29°C on June 14?,2026-06-14,1,C,27.14,26.16,10,29.0,1.86,exact,0.991,0.8423,0.91,5.71,5.0,5.0454,5.0404,0.0404,0.81%,0.999,0.999,0.97,9,2026-06-14T07:32:09.283303,🟢 OPEN
1974,2026-06-13T07:18:26.491540,Shanghai,Will the highest temperature in Shanghai be 29°C on June 15?,2026-06-15,2,C,26.55,25.11,10,29.0,2.45,exact,0.99,0.8415,0.51,12.577,5.0,5.0505,4.9646,-0.0354,-0.71%,0.983,0.99,0.959,9,2026-06-14T07:32:09.740838,🟢 OPEN
1973,2026-06-13T07:18:19.492687,Munich,Will the highest temperature in Munich be 25°C on June 15?,2026-06-15,2,C,23.14,20.72,10,25.0,1.86,exact,0.98,0.833,1.02,5.22,5.0,5.102,5.051,0.051,1.02%,0.99,0.99,0.977,9,2026-06-14T07:32:10.311196,🟢 OPEN
1972,2026-06-13T07:16:28.572541,Buenos Aires,Will the highest temperature in Buenos Aires be 13°C on June 14?,2026-06-14,1,C,11.1,9.63,10,13.0,1.9,exact,0.965,0.8202,3.63,8.963,5.0,5.1813,5.1191,0.1191,2.38%,0.988,0.993,0.961,9,2026-06-14T07:32:12.741654,🟢 OPEN
1971,2026-06-13T07:16:20.158350,Ankara,Will the highest temperature in Ankara be 29°C on June 15?,2026-06-15,2,C,26.04,24.98,10,29.0,2.96,exact,0.954,0.8109,2.41,21.877,5.0,5.2411,5.2254,0.2254,4.51%,0.997,0.997,0.954,9,2026-06-14T07:32:13.234604,🟢 OPEN
1970,2026-06-13T04:32:36.820025,Singapore,Will the highest temperature in Singapore be 34°C on June 15?,2026-06-15,2,C,31.31,30.11,10,34.0,2.69,exact,0.99,0.8415,0.51,14.477,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.943,10,2026-06-14T07:32:13.807429,🟢 OPEN
1969,2026-06-13T04:32:32.824352,Tokyo,Will the highest temperature in Tokyo be 26°C on June 15?,2026-06-15,2,C,24.39,21.4,10,26.0,1.61,exact,0.98,0.833,1.02,1.587,5.0,5.102,5.0663,0.0663,1.33%,0.993,0.993,0.978,10,2026-06-14T07:32:14.614938,🟢 OPEN
1968,2026-06-13T04:32:05.198292,Sao Paulo,Will the highest temperature in Sao Paulo be 26°C on June 14?,2026-06-14,1,C,22.84,21.54,10,26.0,3.16,exact,0.992,0.8432,0.81,22.793,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.997,0.989,10,2026-06-14T07:32:16.247693,🟢 OPEN
1967,2026-06-13T04:31:33.383379,Toronto,Will the highest temperature in Toronto be 27°C on June 14?,2026-06-14,1,C,24.49,21.71,15,27.0,2.51,exact,0.994,0.8449,0.6,8.767,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.985,10,2026-06-14T07:32:17.231497,🟢 OPEN
1966,2026-06-13T04:30:46.328187,Londres,Will the highest temperature in London be 24°C on June 14?,2026-06-14,1,C,21.65,19.99,10,24.0,2.35,exact,0.993,0.844,0.7,10.883,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.996,0.973,10,2026-06-14T07:32:17.733000,🟢 OPEN
1965,2026-06-13T04:30:22.642549,Buenos Aires,Will the highest temperature in Buenos Aires be 14°C on June 14?,2026-06-14,1,C,11.27,9.6,10,14.0,2.73,exact,0.99,0.8415,1.01,17.41,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.997,0.99,10,2026-06-14T07:32:18.726437,🟢 OPEN
1964,2026-06-12T21:33:34.744401,Londres,Will the highest temperature in London be 25°C on June 14?,2026-06-14,2,C,21.65,20.0,10,25.0,3.35,exact,0.995,0.8458,0.25,23.767,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,12,2026-06-14T07:32:20.231876,🟢 OPEN
1963,2026-06-12T16:06:47.944500,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 14?,2026-06-14,2,C,33.03,30.34,10,35.0,1.97,above_equal,0.995,0.8458,0.25,3.217,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.989,14,2026-06-14T07:32:21.227837,🟢 OPEN
1962,2026-06-12T16:06:22.036444,Munich,Will the highest temperature in Munich be 26°C or higher on June 14?,2026-06-14,2,C,23.34,21.86,10,26.0,2.66,above_equal,0.995,0.8458,0.25,15.717,5.0,5.0251,5.005,0.005,0.1%,0.996,0.999,0.988,14,2026-06-14T07:32:21.726438,🟢 OPEN
1960,2026-06-12T13:06:42.075337,Tokyo,Will the highest temperature in Tokyo be 30°C on June 14?,2026-06-14,2,C,27.74,25.98,10,30.0,2.26,exact,0.995,0.8458,0.25,10.283,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,15,2026-06-14T07:32:22.855595,🟢 OPEN
1959,2026-06-12T13:06:12.027335,Paris,Will the highest temperature in Paris be 29°C on June 14?,2026-06-14,2,C,26.48,24.74,10,29.0,2.52,exact,0.995,0.8458,0.25,12.3,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.992,15,2026-06-14T07:32:24.268919,🟢 OPEN
1958,2026-06-12T13:06:07.014988,Wellington,Will the highest temperature in Wellington be 18°C on June 14?,2026-06-14,2,C,15.66,14.7,10,18.0,2.34,exact,0.73,0.6205,18.49,29.69,5.0,6.8493,6.7877,1.7877,35.75%,0.991,0.992,0.68,15,2026-06-14T07:32:25.224771,🟢 OPEN
1957,2026-06-12T13:04:48.104216,Ankara,Will the highest temperature in Ankara be 25°C on June 14?,2026-06-14,2,C,22.23,21.08,10,25.0,2.77,exact,0.995,0.8458,0.25,17.183,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.992,15,2026-06-14T07:32:25.726051,🟢 OPEN
1956,2026-06-12T10:33:06.825153,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C on June 14?,2026-06-14,2,C,29.32,28.41,10,31.0,1.68,exact,0.93,0.7905,3.76,6.16,5.0,5.3763,5.3279,0.3279,6.56%,0.991,0.991,0.92,16,2026-06-14T07:32:26.738340,🟢 OPEN
1955,2026-06-12T10:32:32.554379,Munich,Will the highest temperature in Munich be 25°C on June 14?,2026-06-14,2,C,23.34,21.64,10,25.0,1.66,exact,0.99,0.8415,0.51,2.543,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.96,16,2026-06-14T07:32:28.223772,🟢 OPEN
1954,2026-06-12T10:30:47.710043,Ankara,Will the highest temperature in Ankara be 24°C on June 14?,2026-06-14,2,C,22.23,21.03,10,24.0,1.77,exact,0.994,0.8449,0.3,3.9,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.951,16,2026-06-14T07:32:29.235694,🟢 OPEN
1953,2026-06-12T07:36:34.385762,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 14?,2026-06-14,2,C,29.33,28.41,10,32.0,2.67,exact,0.99,0.8415,0.51,16.11,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.999,0.99,17,2026-06-14T07:32:29.825002,🟢 OPEN
1951,2026-06-12T04:33:12.925290,Tel Aviv,Will the highest temperature in Tel Aviv be 37°C or higher on June 14?,2026-06-14,2,C,30.78,28.56,10,37.0,6.22,above_equal,0.99,0.8415,0.51,63.343,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,18,2026-06-14T07:32:30.728657,🟢 OPEN
1950,2026-06-12T04:32:48.739711,Shanghai,Will the highest temperature in Shanghai be 28°C on June 14?,2026-06-14,2,C,25.47,23.58,10,28.0,2.53,exact,0.99,0.8415,0.51,12.193,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.981,18,2026-06-14T07:32:32.282995,🟢 OPEN
1947,2026-06-12T04:32:12.715256,Wellington,Will the highest temperature in Wellington be 19°C on June 14?,2026-06-14,2,C,15.88,14.58,10,19.0,3.12,exact,0.99,0.8415,0.51,22.11,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.964,18,2026-06-14T07:32:32.740305,🟢 OPEN
1943,2026-06-12T04:30:58.211918,Ankara,Will the highest temperature in Ankara be 29°C or higher on June 14?,2026-06-14,2,C,23.6,21.52,10,29.0,5.4,above_equal,0.99,0.8415,0.51,52.36,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,18,2026-06-14T07:32:33.231034,🟢 OPEN
