id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1928,2026-06-11T04:32:32.972115,Munich,Will the highest temperature in Munich be 27°C or higher on June 13?,2026-06-13,2,C,25.15,23.92,10,27.0,1.85,above_equal,0.99,0.8415,0.51,5.177,5.0,5.0505,4.9293,-0.0707,-1.41%,0.976,0.99,0.957,11,2026-06-12T10:29:56.044386,🟢 OPEN
1927,2026-06-11T04:32:07.890657,Paris,Will the highest temperature in Paris be 31°C on June 13?,2026-06-13,2,C,26.87,25.38,10,31.0,4.13,exact,0.989,0.8407,0.56,35.627,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.997,0.989,11,2026-06-12T10:29:56.537095,🟢 OPEN
1926,2026-06-11T04:31:36.414540,Seattle,Will the highest temperature in Seattle be 80°F or higher on June 12?,2026-06-12,1,F,74.03,68.29,15,80.0,5.97,above_equal,0.99,0.8415,1.01,4.832,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.995,0.982,11,2026-06-12T10:29:57.039389,🟢 OPEN
1925,2026-06-11T04:31:14.935254,Londres,Will the highest temperature in London be 27°C on June 13?,2026-06-13,2,C,23.35,21.43,10,27.0,3.65,exact,0.99,0.8415,0.51,27.727,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,11,2026-06-12T10:29:59.546447,🟢 OPEN
1924,2026-06-11T04:30:50.086591,New York,Will the highest temperature in New York City be 100°F or higher on June 12?,2026-06-12,1,F,96.04,91.04,15,100.0,3.96,above_equal,0.98,0.833,2.04,-14.477,5.0,5.102,5.0,0.0,0.0%,0.98,0.991,0.968,11,2026-06-12T10:30:00.047687,🟢 OPEN
1923,2026-06-11T00:37:47.197288,Londres,Will the highest temperature in London be 24°C on June 12?,2026-06-12,1,C,22.29,20.69,10,24.0,1.71,exact,0.98,0.833,2.04,4.29,5.0,5.102,5.0051,0.0051,0.1%,0.981,0.99,0.973,12,2026-06-12T10:30:00.553810,🟢 OPEN
1921,2026-06-10T18:51:43.601497,Wellington,Will the highest temperature in Wellington be 17°C on June 12?,2026-06-12,2,C,13.51,12.58,10,17.0,3.49,exact,0.993,0.844,0.35,26.883,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.989,14,2026-06-12T10:30:01.035020,🟢 OPEN
1918,2026-06-10T13:07:19.040165,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 12?,2026-06-12,2,C,30.72,28.41,10,34.0,3.28,exact,0.995,0.8458,0.25,22.783,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,16,2026-06-12T10:30:03.550060,🟢 OPEN
1917,2026-06-10T13:05:03.987667,Ankara,Will the highest temperature in Ankara be 32°C on June 12?,2026-06-12,2,C,28.29,27.74,10,32.0,3.71,exact,0.995,0.8458,0.25,29.717,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.991,16,2026-06-12T10:30:04.052969,🟢 OPEN
1915,2026-06-10T07:25:33.760377,Londres,Will the highest temperature in London be 25°C or higher on June 12?,2026-06-12,2,C,22.26,20.65,10,25.0,2.74,above_equal,0.992,0.8432,0.4,16.683,5.0,5.0403,5.0302,0.0302,0.6%,0.998,0.998,0.99,18,2026-06-12T10:30:04.541848,🟢 OPEN
1914,2026-06-10T07:25:08.553357,Ankara,Will the highest temperature in Ankara be 31°C on June 12?,2026-06-12,2,C,28.48,27.89,10,31.0,2.52,exact,0.99,0.8415,0.51,14.11,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.995,0.972,18,2026-06-12T10:30:05.043600,🟢 OPEN
1913,2026-06-10T04:32:36.597760,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 12?,2026-06-12,2,C,33.01,30.29,10,35.0,1.99,above_equal,0.99,0.8415,0.51,2.993,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.982,19,2026-06-12T10:30:06.565517,🟢 OPEN
1912,2026-06-10T04:32:26.878994,Tokyo,Will the highest temperature in Tokyo be 29°C or higher on June 12?,2026-06-12,2,C,27.44,24.79,10,29.0,1.56,above_equal,0.99,0.8415,0.51,-0.09,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,19,2026-06-12T10:30:07.050958,🟢 OPEN
