id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
410,2026-03-30T01:31:23.054566,Lucknow,Will the highest temperature in Lucknow be 42°C on April 1?,2026-04-01,2,C,39.49,37.0,10,42.0,2.51,exact,0.98,0.833,1.02,13.887,5.0,5.102,5.0765,0.0765,1.53%,0.995,0.997,0.98,8,2026-03-30T21:34:27.283445,🟢 OPEN
409,2026-03-30T01:31:03.843383,Wellington,Will the highest temperature in Wellington be 20°C or higher on April 1?,2026-04-01,2,C,17.19,15.26,10,20.0,2.81,above_equal,0.99,0.8415,0.51,15.677,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.99,0.981,8,2026-03-30T21:34:27.868033,🟢 OPEN
408,2026-03-30T01:30:46.734184,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on April 1?,2026-04-01,2,F,69.68,66.7,12,90.0,20.32,above_equal,0.95,0.8075,2.63,129.099,5.0,5.2632,5.2106,0.2106,4.21%,0.99,0.99,0.93,8,2026-03-30T21:34:28.280940,🟢 OPEN
407,2026-03-30T01:30:30.754403,Los Angeles,Will the highest temperature in Los Angeles be 78°F or higher on April 1?,2026-04-01,2,F,67.74,61.15,12,78.0,10.26,above_equal,0.992,0.8432,0.4,49.6,5.0,5.0403,5.005,0.005,0.1%,0.993,0.993,0.99,8,2026-03-30T21:34:30.779554,🟢 OPEN
406,2026-03-30T01:30:05.703911,Londres,Will the highest temperature in London be 19°C on April 1?,2026-04-01,2,C,15.67,13.3,10,19.0,3.33,exact,0.99,0.8415,0.51,22.71,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,8,2026-03-30T21:34:31.275900,🟢 OPEN
405,2026-03-30T01:29:59.691702,Buenos Aires,Will the highest temperature in Buenos Aires be 35°C or higher on April 1?,2026-04-01,2,C,26.89,24.98,10,35.0,8.11,above_equal,0.987,0.8389,0.66,88.793,5.0,5.0659,5.0304,0.0304,0.61%,0.993,0.996,0.987,8,2026-03-30T21:34:31.789086,🟢 OPEN
404,2026-03-30T01:29:56.212734,New York,Will the highest temperature in New York City be 88°F or higher on April 1?,2026-04-01,2,F,70.37,63.71,12,88.0,17.63,above_equal,0.989,0.8407,0.56,97.853,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.995,0.983,8,2026-03-30T21:34:32.286915,🟢 OPEN
403,2026-03-29T21:27:18.810441,Tokyo,Will the highest temperature in Tokyo be 22°C or higher on March 30?,2026-03-30,1,C,20.22,18.9,10,22.0,1.78,above_equal,0.988,0.8398,1.21,4.943,5.0,5.0607,5.0556,0.0556,1.11%,0.999,0.999,0.985,7,2026-03-30T16:01:21.779510,🟢 OPEN
402,2026-03-29T21:27:04.974309,Munich,Will the highest temperature in Munich be 10°C or higher on March 30?,2026-03-30,1,C,5.95,5.03,10,10.0,4.05,above_equal,0.99,0.8415,1.01,35.01,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,9,2026-03-30T21:34:35.285590,🟢 OPEN
401,2026-03-29T21:26:50.957254,Lucknow,Will the highest temperature in Lucknow be 41°C on March 30?,2026-03-30,1,C,38.38,37.09,10,41.0,2.62,exact,0.99,0.8415,1.01,15.943,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,8,2026-03-30T18:48:25.239405,🟢 OPEN
400,2026-03-29T21:25:24.789814,Buenos Aires,Will the highest temperature in Buenos Aires be 33°C on March 30?,2026-03-30,1,C,30.34,27.77,10,33.0,2.66,exact,0.988,0.8398,1.21,14.477,5.0,5.0607,5.0556,0.0556,1.11%,0.999,0.999,0.98,9,2026-03-30T21:34:36.282883,🟢 OPEN
399,2026-03-29T18:32:43.072387,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C or higher on March 30?,2026-03-30,1,C,18.83,17.77,10,23.0,4.17,above_equal,0.99,0.8415,1.01,36.61,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.973,10,2026-03-30T21:34:38.787733,🟢 OPEN
398,2026-03-29T18:32:05.406029,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on March 30?,2026-03-30,1,C,29.97,28.26,10,33.0,3.03,exact,0.99,0.8415,1.01,19.16,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.982,10,2026-03-30T21:34:39.287675,🟢 OPEN
397,2026-03-29T18:31:59.392418,Lucknow,Will the highest temperature in Lucknow be 42°C or higher on March 30?,2026-03-30,1,C,38.46,37.2,10,42.0,3.54,above_equal,0.99,0.8415,1.01,28.21,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,9,2026-03-30T18:48:29.233912,🟢 OPEN
396,2026-03-29T18:31:53.395910,Paris,Will the highest temperature in Paris be 15°C on March 30?,2026-03-30,1,C,13.11,11.85,10,15.0,1.89,exact,0.975,0.8287,2.56,7.76,5.0,5.1282,5.1231,0.1231,2.46%,0.999,0.999,0.952,10,2026-03-30T21:34:40.282422,🟢 OPEN
395,2026-03-29T18:31:15.728901,Seattle,Will the highest temperature in Seattle be 60°F or higher on March 30?,2026-03-30,1,F,51.4,47.28,16,60.0,8.6,above_equal,0.99,0.8415,1.01,32.814,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,10,2026-03-30T21:34:42.787125,🟢 OPEN
394,2026-03-29T18:30:55.250335,Dallas,Will the highest temperature in Dallas be 98°F or higher on March 30?,2026-03-30,1,F,85.71,82.78,15,98.0,12.29,above_equal,0.99,0.8415,1.01,55.347,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,10,2026-03-30T21:34:43.287627,🟢 OPEN
393,2026-03-29T18:30:43.018940,Londres,Will the highest temperature in London be 15°C on March 30?,2026-03-30,1,C,12.72,11.38,10,15.0,2.28,exact,0.989,0.8407,1.11,11.51,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.989,10,2026-03-30T21:34:43.786234,🟢 OPEN
392,2026-03-29T18:30:30.243647,Ankara,Will the highest temperature in Ankara be 9°C or higher on March 30?,2026-03-30,1,C,7.26,6.54,10,9.0,1.74,above_equal,0.88,0.748,13.64,16.84,5.0,5.6818,5.6761,0.6761,13.52%,0.999,0.999,0.81,10,2026-03-30T21:34:44.292570,🟢 OPEN
391,2026-03-29T18:30:15.059318,Buenos Aires,Will the highest temperature in Buenos Aires be 36°C or higher on March 30?,2026-03-30,1,C,30.34,27.7,10,36.0,5.66,above_equal,0.99,0.8415,1.01,54.027,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,10,2026-03-30T21:34:45.287483,🟢 OPEN
