id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2633,2026-07-13T14:09:38.683334,Wellington,Will the highest temperature in Wellington be 18°C on July 15?,2026-07-15,2,C,14.54,13.19,10,18.0,3.46,exact,0.995,0.8458,0.25,26.083,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,7,2026-07-14T07:47:44.116236,🟢 OPEN
2632,2026-07-13T14:08:42.395366,Londres,Will the highest temperature in London be 32°C on July 15?,2026-07-15,2,C,30.26,28.74,10,32.0,1.74,exact,0.995,0.8458,0.25,3.45,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.993,7,2026-07-14T07:47:44.614135,🟢 OPEN
2631,2026-07-13T09:30:21.895321,Munich,Will the highest temperature in Munich be 31°C on July 14?,2026-07-14,1,C,29.17,26.73,10,31.0,1.83,exact,0.989,0.8407,1.11,3.31,5.0,5.0556,4.3023,-0.6977,-13.95%,0.851,0.989,0.851,8,2026-07-14T07:47:45.177859,🟢 OPEN
2630,2026-07-13T09:28:32.175211,Ankara,Will the highest temperature in Ankara be 31°C on July 14?,2026-07-14,1,C,29.4,28.08,10,31.0,1.6,exact,0.994,0.8449,0.6,1.933,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.986,8,2026-07-14T07:47:45.752616,🟢 OPEN
2629,2026-07-13T06:02:10.148302,Singapore,Will the highest temperature in Singapore be 35°C on July 15?,2026-07-15,2,C,32.8,30.82,10,35.0,2.2,exact,0.995,0.8458,0.25,6.583,5.0,5.0251,4.9698,-0.0302,-0.6%,0.989,0.995,0.952,9,2026-07-14T07:47:48.304277,🟢 OPEN
2628,2026-07-13T06:01:50.276850,Sao Paulo,Will the highest temperature in Sao Paulo be 20°C on July 14?,2026-07-14,1,C,18.48,16.79,10,20.0,1.52,exact,0.976,0.8296,2.46,-0.273,5.0,5.123,5.0359,0.0359,0.72%,0.983,0.983,0.958,9,2026-07-14T07:47:48.652097,🟢 OPEN
2627,2026-07-13T06:01:17.723136,Paris,Will the highest temperature in Paris be 38°C on July 14?,2026-07-14,1,C,35.78,34.91,10,38.0,2.22,exact,0.98,0.833,2.04,11.64,5.0,5.102,5.0918,0.0918,1.84%,0.998,0.998,0.978,9,2026-07-14T07:47:49.130441,🟢 OPEN
2626,2026-07-13T05:59:57.044577,Ankara,Will the highest temperature in Ankara be 32°C on July 15?,2026-07-15,2,C,29.99,29.1,10,32.0,2.01,exact,0.994,0.8449,0.3,7.1,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.992,9,2026-07-14T07:47:49.865358,🟢 OPEN
2625,2026-07-13T01:56:35.438618,Singapore,Will the highest temperature in Singapore be 34°C on July 14?,2026-07-14,1,C,32.42,30.41,10,34.0,1.58,exact,0.98,0.833,2.04,-0.093,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.96,10,2026-07-14T07:47:52.150853,🟢 OPEN
2624,2026-07-13T01:56:12.613525,Munich,Will the highest temperature in Munich be 32°C on July 14?,2026-07-14,1,C,29.17,27.88,10,32.0,2.83,exact,0.98,0.833,2.04,19.773,5.0,5.102,5.0,0.0,0.0%,0.98,0.996,0.98,10,2026-07-14T07:47:52.680681,🟢 OPEN
2623,2026-07-13T01:56:01.439077,Sao Paulo,Will the highest temperature in Sao Paulo be 21°C on July 14?,2026-07-14,1,C,18.66,16.77,10,21.0,2.34,exact,0.995,0.8458,0.5,8.65,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,10,2026-07-14T07:47:53.211586,🟢 OPEN
2622,2026-07-13T01:54:18.848489,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on July 14?,2026-07-14,1,C,17.49,14.89,10,19.0,1.51,exact,0.969,0.8236,3.2,1.983,5.0,5.16,5.1136,0.1136,2.27%,0.991,0.995,0.969,10,2026-07-14T07:47:53.866583,🟢 OPEN
2621,2026-07-12T21:43:06.056930,Munich,Will the highest temperature in Munich be 33°C on July 14?,2026-07-14,2,C,30.66,28.03,10,33.0,2.34,exact,0.995,0.8458,0.25,10.15,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,11,2026-07-14T07:47:56.356380,🟢 OPEN
2620,2026-07-12T18:54:33.632321,Wellington,Will the highest temperature in Wellington be 16°C on July 14?,2026-07-14,2,C,14.11,12.62,10,16.0,1.89,exact,0.95,0.8075,2.63,6.43,5.0,5.2632,5.2579,0.2579,5.16%,0.999,0.999,0.808,12,2026-07-14T07:47:56.624195,🟢 OPEN
2618,2026-07-12T13:00:14.067148,Paris,Will the highest temperature in Paris be 39°C on July 14?,2026-07-14,2,C,37.44,35.52,10,39.0,1.56,exact,0.995,0.8458,0.25,1.05,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,14,2026-07-14T07:47:57.180045,🟢 OPEN
2617,2026-07-12T13:00:04.887231,Wellington,Will the highest temperature in Wellington be 18°C on July 14?,2026-07-14,2,C,14.08,12.79,10,18.0,3.92,exact,0.995,0.8458,0.25,32.517,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,14,2026-07-14T07:47:57.647941,🟢 OPEN
2615,2026-07-12T10:20:29.252152,Wellington,Will the highest temperature in Wellington be 17°C on July 14?,2026-07-14,2,C,14.08,12.75,10,17.0,2.92,exact,0.99,0.8415,0.51,19.243,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.988,15,2026-07-14T07:48:00.270860,🟢 OPEN
2612,2026-07-12T05:51:10.188150,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on July 14?,2026-07-14,2,C,32.99,30.86,10,35.0,2.01,exact,0.994,0.8449,0.3,6.8,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.972,17,2026-07-14T07:48:00.701462,🟢 OPEN
2609,2026-07-12T05:49:03.488530,Londres,Will the highest temperature in London be 33°C on July 14?,2026-07-14,2,C,31.06,29.73,10,33.0,1.94,exact,0.99,0.8415,0.51,5.877,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,17,2026-07-14T07:48:01.491739,🟢 OPEN
2608,2026-07-12T05:48:56.500904,Ankara,Will the highest temperature in Ankara be 32°C on July 14?,2026-07-14,2,C,29.45,28.54,10,32.0,2.55,exact,0.994,0.8449,0.3,14.3,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.953,17,2026-07-14T07:48:01.769046,🟢 OPEN
2607,2026-07-12T05:48:32.960869,Seoul,Will the highest temperature in Seoul be 35°C or higher on July 14?,2026-07-14,2,C,33.17,31.0,10,35.0,1.83,above_equal,0.995,0.8458,0.25,4.0,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,17,2026-07-14T07:48:02.618134,🟢 OPEN
