id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1490,2026-05-20T04:28:41.299041,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C or higher on May 22?,2026-05-22,2,C,17.46,16.27,10,24.0,6.54,above_equal,0.99,0.8415,0.51,67.71,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.996,0.85,5,2026-05-20T16:11:22.487556,🟢 OPEN
1489,2026-05-20T04:28:30.194897,Lucknow,Will the highest temperature in Lucknow be 51°C or higher on May 22?,2026-05-22,2,C,46.88,43.75,10,51.0,4.12,above_equal,0.99,0.8415,0.51,29.993,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,5,2026-05-20T16:11:22.987742,🟢 OPEN
1488,2026-05-20T04:28:23.226961,Paris,Will the highest temperature in Paris be 32°C or higher on May 22?,2026-05-22,2,C,28.94,26.74,10,32.0,3.06,above_equal,0.99,0.8415,0.51,18.31,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.941,5,2026-05-20T16:11:23.481478,🟢 OPEN
1485,2026-05-20T04:27:20.240708,Londres,Will the highest temperature in London be 30°C or higher on May 22?,2026-05-22,2,C,27.83,26.4,10,30.0,2.17,above_equal,0.99,0.8415,0.51,9.443,5.0,5.0505,4.8283,-0.1717,-3.43%,0.956,0.99,0.931,5,2026-05-20T16:11:25.984384,🟢 OPEN
1484,2026-05-20T04:27:14.107325,New York,Will the highest temperature in New York City be 76°F or higher on May 22?,2026-05-22,2,F,67.05,63.28,13,76.0,8.95,above_equal,0.99,0.8415,0.51,34.756,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.9,5,2026-05-20T16:11:26.484896,🟢 OPEN
1483,2026-05-20T04:26:53.609129,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on May 21?,2026-05-21,1,C,13.1,12.01,10,18.0,4.9,exact,0.99,0.8415,1.01,46.343,5.0,5.0505,4.9848,-0.0152,-0.3%,0.987,0.99,0.986,5,2026-05-20T16:11:26.996054,🟢 OPEN
1482,2026-05-20T00:34:05.968408,Sao Paulo,Will the highest temperature in Sao Paulo be 22°C or higher on May 21?,2026-05-21,1,C,19.21,16.65,10,22.0,2.79,above_equal,0.991,0.8423,0.91,18.06,5.0,5.0454,4.9243,-0.0757,-1.51%,0.976,0.991,0.976,6,2026-05-20T16:11:27.492023,🟢 OPEN
1481,2026-05-20T00:33:43.919846,Wellington,Will the highest temperature in Wellington be 17°C on May 21?,2026-05-21,1,C,15.02,14.08,10,17.0,1.98,exact,0.67,0.5695,49.25,55.65,5.0,7.4627,5.1493,0.1493,2.99%,0.69,0.72,0.67,6,2026-05-20T16:11:29.983029,🟢 OPEN
1480,2026-05-20T00:32:44.702376,Londres,Will the highest temperature in London be 26°C on May 21?,2026-05-21,1,C,23.96,22.31,10,26.0,2.04,exact,0.972,0.8262,2.88,10.08,5.0,5.144,5.0103,0.0103,0.21%,0.974,0.987,0.971,6,2026-05-20T16:11:30.485021,🟢 OPEN
1479,2026-05-19T21:33:04.713275,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on May 21?,2026-05-21,2,C,24.07,22.63,10,28.0,3.93,above_equal,0.99,0.8415,0.51,32.91,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.997,0.947,7,2026-05-20T16:11:30.981481,🟢 OPEN
1478,2026-05-19T21:33:00.216262,Singapore,Will the highest temperature in Singapore be 36°C or higher on May 21?,2026-05-21,2,C,31.43,30.16,10,36.0,4.57,above_equal,0.994,0.8449,0.3,40.533,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.997,0.987,7,2026-05-20T16:11:31.498870,🟢 OPEN
1477,2026-05-19T21:32:29.704048,Munich,Will the highest temperature in Munich be 24°C or higher on May 21?,2026-05-21,2,C,22.19,19.76,10,24.0,1.81,above_equal,0.945,0.8032,2.91,3.693,5.0,5.291,5.2222,0.2222,4.44%,0.987,0.987,0.931,7,2026-05-20T16:11:33.986654,🟢 OPEN
1476,2026-05-19T21:32:27.707434,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on May 20?,2026-05-20,1,C,19.86,18.85,10,24.0,4.14,exact,0.99,0.8415,1.01,36.21,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.996,0.98,7,2026-05-20T16:11:34.487766,🟢 OPEN
1475,2026-05-19T21:31:16.158287,Londres,Will the highest temperature in London be 23°C on May 20?,2026-05-20,1,C,20.07,18.74,10,23.0,2.93,exact,0.99,0.8415,1.01,19.527,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.982,7,2026-05-20T16:11:34.988260,🟢 OPEN
1474,2026-05-19T21:30:38.662267,Seoul,Will the highest temperature in Seoul be 24°C on May 20?,2026-05-20,1,C,22.28,20.86,10,24.0,1.72,exact,0.978,0.8313,2.25,3.033,5.0,5.1125,5.1074,0.1074,2.15%,0.999,0.999,0.978,7,2026-05-20T16:11:35.489273,🟢 OPEN
1473,2026-05-19T18:37:46.483149,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C or higher on May 20?,2026-05-20,1,C,26.89,24.61,10,32.0,5.11,above_equal,0.99,0.8415,1.01,49.143,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,8,2026-05-20T16:11:37.986988,🟢 OPEN
1472,2026-05-19T18:37:41.980001,Singapore,Will the highest temperature in Singapore be 35°C on May 21?,2026-05-21,2,C,31.43,30.14,10,35.0,3.57,exact,0.685,0.5823,22.99,49.59,5.0,7.2993,7.2336,2.2336,44.67%,0.991,0.991,0.685,8,2026-05-20T16:11:38.487039,🟢 OPEN
1471,2026-05-19T18:37:12.672758,Munich,Will the highest temperature in Munich be 22°C or higher on May 20?,2026-05-20,1,C,20.04,17.89,10,22.0,1.96,above_equal,0.99,0.8415,1.01,5.693,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.997,0.98,8,2026-05-20T16:11:38.985523,🟢 OPEN
1470,2026-05-19T18:37:12.170549,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on May 20?,2026-05-20,1,C,19.86,18.75,10,25.0,5.14,exact,0.988,0.8398,1.21,49.693,5.0,5.0607,5.0354,0.0354,0.71%,0.995,0.998,0.988,8,2026-05-20T16:11:39.485149,🟢 OPEN
1469,2026-05-19T18:36:48.396202,Paris,Will the highest temperature in Paris be 28°C or higher on May 21?,2026-05-21,2,C,25.51,23.92,10,28.0,2.49,above_equal,0.983,0.8356,0.86,13.91,5.0,5.0865,5.0458,0.0458,0.92%,0.992,0.994,0.941,8,2026-05-20T16:11:41.990942,🟢 OPEN
1468,2026-05-19T18:36:44.162779,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 20?,2026-05-20,1,C,13.94,13.13,10,19.0,5.06,above_equal,0.995,0.8458,0.5,47.967,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,7,2026-05-20T12:47:51.590904,🟢 OPEN
1467,2026-05-19T18:36:00.385285,Chicago,Will the highest temperature in Chicago be 90°F or higher on May 20?,2026-05-20,1,F,64.42,59.72,16,90.0,25.58,above_equal,0.989,0.8407,1.11,164.341,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.998,0.989,8,2026-05-20T16:11:42.991731,🟢 OPEN
1466,2026-05-19T18:35:57.386444,Londres,Will the highest temperature in London be 25°C or higher on May 20?,2026-05-20,1,C,20.76,18.68,10,25.0,4.24,above_equal,0.99,0.8415,1.01,36.343,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,8,2026-05-20T16:11:43.488790,🟢 OPEN
1465,2026-05-19T18:35:50.486039,Dallas,Will the highest temperature in Dallas be 94°F or higher on May 21?,2026-05-21,2,F,83.35,75.79,14,94.0,10.65,above_equal,0.99,0.8415,0.51,50.049,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.983,8,2026-05-20T16:11:45.990291,🟢 OPEN
1464,2026-05-19T18:35:38.691970,New York,Will the highest temperature in New York City be 78°F or higher on May 21?,2026-05-21,2,F,73.35,68.87,14,78.0,4.65,above_equal,0.96,0.816,2.08,7.224,5.0,5.2083,5.1146,0.1146,2.29%,0.982,0.99,0.89,8,2026-05-20T16:11:46.489091,🟢 OPEN
1463,2026-05-19T18:35:23.657647,Miami,Will the highest temperature in Miami be 96°F or higher on May 21?,2026-05-21,2,F,91.6,85.97,14,96.0,4.4,above_equal,0.65,0.5525,26.92,29.513,5.0,7.6923,7.6,2.6,52.0%,0.988,0.988,0.65,8,2026-05-20T16:11:46.985584,🟢 OPEN
1462,2026-05-19T18:35:21.665829,Seoul,Will the highest temperature in Seoul be 25°C or higher on May 20?,2026-05-20,1,C,22.3,20.84,10,25.0,2.7,above_equal,0.98,0.833,2.04,15.89,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.98,8,2026-05-20T16:11:47.488653,🟢 OPEN
1461,2026-05-19T18:35:20.157681,Ankara,Will the highest temperature in Ankara be 23°C or higher on May 20?,2026-05-20,1,C,18.76,16.84,10,23.0,4.24,above_equal,0.995,0.8458,0.5,36.083,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,8,2026-05-20T16:11:49.989610,🟢 OPEN
1460,2026-05-19T18:35:18.158069,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C or higher on May 21?,2026-05-21,2,C,13.1,12.16,10,19.0,5.9,above_equal,0.985,0.8372,0.76,59.427,5.0,5.0761,5.0558,0.0558,1.12%,0.996,0.996,0.971,8,2026-05-20T16:11:50.496929,🟢 OPEN
1458,2026-05-19T04:26:53.669672,Wellington,Will the highest temperature in Wellington be 20°C or higher on May 21?,2026-05-21,2,C,15.52,14.13,10,20.0,4.48,above_equal,0.99,0.8415,0.51,40.243,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.92,9,2026-05-20T16:11:50.989085,🟢 OPEN
1457,2026-05-19T04:26:41.627820,Toronto,Will the highest temperature in Toronto be 18°C or higher on May 21?,2026-05-21,2,C,15.34,13.2,13,18.0,2.66,above_equal,0.99,0.8415,0.51,8.927,5.0,5.0505,4.7172,-0.2828,-5.66%,0.934,0.99,0.88,9,2026-05-20T16:11:51.499574,🟢 OPEN
1455,2026-05-19T04:26:10.808509,Chicago,Will the highest temperature in Chicago be 78°F or higher on May 21?,2026-05-21,2,F,49.8,47.07,13,78.0,28.2,above_equal,0.99,0.8415,0.51,182.499,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.998,0.982,9,2026-05-20T16:11:53.489410,🟢 OPEN
1454,2026-05-19T04:26:02.746295,Londres,Will the highest temperature in London be 28°C or higher on May 21?,2026-05-21,2,C,23.34,22.06,10,28.0,4.66,above_equal,0.99,0.8415,0.51,42.643,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.94,9,2026-05-20T16:11:53.990717,🟢 OPEN
1453,2026-05-19T04:25:34.842837,Ankara,Will the highest temperature in Ankara be 22°C or higher on May 21?,2026-05-21,2,C,19.39,18.63,10,22.0,2.61,above_equal,0.99,0.8415,0.51,15.31,5.0,5.0505,4.8636,-0.1364,-2.73%,0.963,0.99,0.88,9,2026-05-20T16:11:54.491992,🟢 OPEN
