id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1417,2026-05-16T04:15:45.884356,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C or higher on May 18?,2026-05-18,2,C,30.42,27.87,10,32.0,1.58,above_equal,0.99,0.8415,0.51,-2.223,5.0,5.0505,4.9444,-0.0556,-1.11%,0.979,0.99,0.87,6,2026-05-16T18:16:43.993952,🟢 OPEN
1416,2026-05-16T04:15:36.176653,Singapore,Will the highest temperature in Singapore be 34°C or higher on May 18?,2026-05-18,2,C,32.46,30.03,10,34.0,1.54,above_equal,0.99,0.8415,0.51,-3.007,5.0,5.0505,4.5455,-0.4545,-9.09%,0.9,0.99,0.85,6,2026-05-16T18:16:44.485021,🟢 OPEN
1415,2026-05-16T04:15:19.284915,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on May 18?,2026-05-18,2,C,28.67,26.67,10,31.0,2.33,above_equal,0.99,0.8415,0.51,7.727,5.0,5.0505,4.9798,-0.0202,-0.4%,0.986,0.994,0.95,6,2026-05-16T18:16:46.997061,🟢 OPEN
1414,2026-05-16T04:15:07.282898,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C or higher on May 18?,2026-05-18,2,C,20.39,19.87,9,25.0,4.61,above_equal,0.99,0.8415,0.51,41.977,5.0,5.0505,4.9646,-0.0354,-0.71%,0.983,0.991,0.971,6,2026-05-16T18:16:47.482021,🟢 OPEN
1413,2026-05-16T04:14:25.206667,Atlanta,Will the highest temperature in Atlanta be 98°F or higher on May 18?,2026-05-18,2,F,89.62,85.57,12,98.0,8.38,above_equal,0.99,0.8415,0.51,28.034,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,6,2026-05-16T18:16:47.985335,🟢 OPEN
1410,2026-05-16T00:27:52.478777,Wellington,Will the highest temperature in Wellington be 17°C on May 17?,2026-05-17,1,C,13.13,11.92,10,17.0,3.87,exact,0.99,0.8415,1.01,32.36,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.989,7,2026-05-16T18:16:48.494575,🟢 OPEN
1409,2026-05-15T21:25:32.597462,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C on May 16?,2026-05-16,1,C,24.61,23.41,10,27.0,2.39,exact,0.989,0.8407,1.11,12.977,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.941,8,2026-05-16T18:16:50.987635,🟢 OPEN
1408,2026-05-15T21:23:42.706834,Londres,Will the highest temperature in London be 19°C on May 17?,2026-05-17,2,C,16.59,14.86,10,19.0,2.41,exact,0.994,0.8449,0.3,11.733,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.985,8,2026-05-16T18:16:51.484708,🟢 OPEN
1407,2026-05-15T21:23:04.858845,Ankara,Will the highest temperature in Ankara be 23°C or higher on May 17?,2026-05-17,2,C,21.11,19.38,10,23.0,1.89,above_equal,0.991,0.8423,0.45,3.15,5.0,5.0454,5.0,0.0,0.0%,0.991,0.991,0.981,8,2026-05-16T18:16:51.983041,🟢 OPEN
1406,2026-05-15T15:43:44.728053,Paris,Will the highest temperature in Paris be 20°C or higher on May 17?,2026-05-17,2,C,17.32,15.28,10,20.0,2.68,above_equal,0.995,0.8458,0.25,13.833,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.993,10,2026-05-16T18:16:52.481784,🟢 OPEN
1405,2026-05-15T15:43:23.443950,Wellington,Will the highest temperature in Wellington be 18°C or higher on May 17?,2026-05-17,2,C,13.84,12.0,10,18.0,4.16,above_equal,0.995,0.8458,0.25,35.467,5.0,5.0251,5.0,0.0,0.0%,0.995,0.999,0.993,10,2026-05-16T18:16:54.986542,🟢 OPEN
1404,2026-05-15T15:42:03.644055,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C or higher on May 17?,2026-05-17,2,C,13.74,12.99,10,19.0,5.26,above_equal,0.995,0.8458,0.25,50.383,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.994,10,2026-05-16T18:16:55.489117,🟢 OPEN
1402,2026-05-15T12:35:22.750439,Londres,Will the highest temperature in London be 20°C or higher on May 17?,2026-05-17,2,C,16.84,15.05,10,20.0,3.16,above_equal,0.995,0.8458,0.25,22.333,5.0,5.0251,5.0,0.0,0.0%,0.995,0.997,0.992,11,2026-05-16T18:16:56.479984,🟢 OPEN
1401,2026-05-15T12:35:02.811451,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on May 17?,2026-05-17,2,C,13.74,12.99,10,18.0,4.26,exact,0.989,0.8407,0.56,37.36,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.992,0.989,11,2026-05-16T18:16:58.984834,🟢 OPEN
1400,2026-05-15T07:04:11.433434,Londres,Will the highest temperature in London be 18°C on May 16?,2026-05-16,1,C,14.67,13.66,10,18.0,3.33,exact,0.995,0.8458,0.5,24.9,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,13,2026-05-16T18:16:59.485554,🟢 OPEN
1399,2026-05-15T04:24:56.743593,Munich,Will the highest temperature in Munich be 21°C or higher on May 17?,2026-05-17,2,C,16.08,14.54,10,21.0,4.92,above_equal,0.99,0.8415,0.51,46.11,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,14,2026-05-16T18:16:59.991482,🟢 OPEN
1398,2026-05-15T04:24:56.297054,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on May 17?,2026-05-17,2,C,29.21,26.74,10,31.0,1.79,above_equal,0.99,0.8415,0.51,1.377,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,14,2026-05-16T18:17:00.485516,🟢 OPEN
1397,2026-05-15T04:24:31.438896,Paris,Will the highest temperature in Paris be 19°C on May 17?,2026-05-17,2,C,16.32,14.91,10,19.0,2.68,exact,0.99,0.8415,0.51,16.243,5.0,5.0505,4.9798,-0.0202,-0.4%,0.986,0.995,0.953,14,2026-05-16T18:17:02.991114,🟢 OPEN
1396,2026-05-15T04:24:01.992019,Toronto,Will the highest temperature in Toronto be 27°C or higher on May 17?,2026-05-17,2,C,25.08,21.59,13,27.0,1.92,above_equal,0.99,0.8415,0.51,-4.34,5.0,5.0505,4.3485,-0.6515,-13.03%,0.861,0.992,0.861,14,2026-05-16T18:17:03.496849,🟢 OPEN
1394,2026-05-15T04:23:46.181384,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on May 17?,2026-05-17,2,F,63.5,59.27,13,74.0,10.5,above_equal,0.99,0.8415,0.51,47.688,5.0,5.0505,4.9141,-0.0859,-1.72%,0.973,0.99,0.92,14,2026-05-16T18:17:04.005013,🟢 OPEN
1392,2026-05-15T04:22:55.319614,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on May 17?,2026-05-17,2,C,13.57,12.84,10,17.0,3.43,exact,0.99,0.8415,0.51,26.243,5.0,5.0505,4.9798,-0.0202,-0.4%,0.986,0.99,0.857,14,2026-05-16T18:17:04.485521,🟢 OPEN
1391,2026-05-15T04:22:49.473129,Miami,Will the highest temperature in Miami be 94°F or higher on May 17?,2026-05-17,2,F,90.82,85.09,13,94.0,3.18,above_equal,0.99,0.8415,0.51,-5.634,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.995,0.961,14,2026-05-16T18:17:06.986548,🟢 OPEN
1390,2026-05-14T22:05:17.774935,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on May 16?,2026-05-16,2,C,26.06,23.73,10,28.0,1.94,exact,0.987,0.8389,0.66,4.527,5.0,5.0659,5.0152,0.0152,0.3%,0.99,0.99,0.922,16,2026-05-16T18:17:07.494889,🟢 OPEN
1388,2026-05-14T19:31:05.583948,Paris,Will the highest temperature in Paris be 18°C on May 16?,2026-05-16,2,C,15.36,13.74,10,18.0,2.64,exact,0.991,0.8423,0.45,15.2,5.0,5.0454,5.0404,0.0404,0.81%,0.999,0.999,0.966,17,2026-05-16T18:17:08.010777,🟢 OPEN
1387,2026-05-14T19:29:28.866846,Ankara,Will the highest temperature in Ankara be 24°C or higher on May 16?,2026-05-16,2,C,22.01,20.06,10,24.0,1.99,above_equal,0.993,0.844,0.35,6.483,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.987,17,2026-05-16T18:17:08.506650,🟢 OPEN
1386,2026-05-14T13:49:51.324393,Paris,Will the highest temperature in Paris be 19°C on May 16?,2026-05-16,2,C,16.23,14.23,10,19.0,2.77,exact,0.995,0.8458,0.25,16.333,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,19,2026-05-16T18:17:10.995131,🟢 OPEN
1385,2026-05-14T13:49:15.073982,Atlanta,Will the highest temperature in Atlanta be 96°F or higher on May 16?,2026-05-16,2,F,88.63,83.73,13,96.0,7.37,above_equal,0.995,0.8458,0.25,15.493,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,19,2026-05-16T18:17:11.497040,🟢 OPEN
1384,2026-05-14T11:12:26.561492,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C or higher on May 16?,2026-05-16,2,C,26.73,23.62,10,29.0,2.27,above_equal,0.99,0.8415,0.51,6.127,5.0,5.0505,5.005,0.005,0.1%,0.991,0.994,0.981,20,2026-05-16T18:17:11.985001,🟢 OPEN
1382,2026-05-14T11:11:13.189596,Londres,Will the highest temperature in London be 19°C on May 16?,2026-05-16,2,C,15.33,13.59,10,19.0,3.67,exact,0.995,0.8458,0.25,28.683,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,20,2026-05-16T18:17:12.507955,🟢 OPEN
1381,2026-05-14T06:20:07.504977,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on May 16?,2026-05-16,2,C,23.97,23.5,10,28.0,4.03,above_equal,0.995,0.8458,0.25,33.983,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.95,21,2026-05-16T18:17:14.993318,🟢 OPEN
1380,2026-05-14T06:19:42.294979,Munich,Will the highest temperature in Munich be 17°C or higher on May 16?,2026-05-16,2,C,12.39,11.0,10,17.0,4.61,above_equal,0.989,0.8407,0.56,41.377,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.981,21,2026-05-16T18:17:15.489590,🟢 OPEN
1379,2026-05-14T06:19:05.258316,Wellington,Will the highest temperature in Wellington be 16°C or higher on May 16?,2026-05-16,2,C,12.84,11.07,10,16.0,3.16,above_equal,0.987,0.8389,0.66,22.093,5.0,5.0659,5.0608,0.0608,1.22%,0.999,0.999,0.979,19,2026-05-16T12:18:16.842870,🟢 OPEN
1378,2026-05-14T06:18:34.220673,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on May 16?,2026-05-16,2,F,63.72,59.27,13,72.0,8.28,above_equal,0.88,0.748,6.82,39.353,5.0,5.6818,5.5852,0.5852,11.7%,0.983,0.995,0.88,21,2026-05-16T18:17:16.498736,🟢 OPEN
1377,2026-05-14T06:18:11.264543,Londres,Will the highest temperature in London be 17°C on May 16?,2026-05-16,2,C,15.33,13.52,10,17.0,1.67,exact,0.99,0.8415,0.51,2.377,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.951,21,2026-05-16T18:17:17.500753,🟢 OPEN
