id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1198,2026-05-05T05:36:39.311390,Paris,Will the highest temperature in Paris be 20°C or higher on May 7?,2026-05-07,2,C,17.68,15.86,10,20.0,2.32,above_equal,0.99,0.8415,0.51,11.443,5.0,5.0505,4.9798,-0.0202,-0.4%,0.986,0.99,0.966,5,2026-05-05T16:18:49.318815,🟢 OPEN
1197,2026-05-05T05:36:28.311046,Wellington,Will the highest temperature in Wellington be 21°C or higher on May 7?,2026-05-07,2,C,16.63,15.8,10,21.0,4.37,above_equal,0.99,0.8415,0.51,38.777,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.981,5,2026-05-05T16:18:49.807807,🟢 OPEN
1195,2026-05-05T05:34:56.060540,Ankara,Will the highest temperature in Ankara be 22°C or higher on May 7?,2026-05-07,2,C,18.47,17.8,10,22.0,3.53,above_equal,0.99,0.8415,0.51,27.577,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.977,5,2026-05-05T16:18:50.315578,🟢 OPEN
1194,2026-05-05T02:03:37.225422,Singapore,Will the highest temperature in Singapore be 33°C on May 6?,2026-05-06,1,C,31.47,29.55,10,33.0,1.53,exact,0.78,0.663,28.21,28.26,5.0,6.4103,5.6411,0.6411,12.82%,0.88,0.92,0.76,6,2026-05-05T16:18:52.809524,🟢 OPEN
1193,2026-05-05T02:02:48.353002,Paris,Will the highest temperature in Paris be 17°C on May 6?,2026-05-06,1,C,15.32,12.96,10,17.0,1.68,exact,0.993,0.844,0.7,2.7,5.0,5.0352,4.9546,-0.0454,-0.91%,0.984,0.994,0.984,6,2026-05-05T16:18:53.310907,🟢 OPEN
1192,2026-05-05T02:02:41.223745,Wellington,Will the highest temperature in Wellington be 18°C on May 6?,2026-05-06,1,C,15.94,15.17,10,18.0,2.06,exact,0.78,0.663,28.21,35.677,5.0,6.4103,5.5129,0.5129,10.26%,0.86,0.86,0.77,6,2026-05-05T16:18:53.819263,🟢 OPEN
1191,2026-05-04T21:56:44.696817,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on May 6?,2026-05-06,2,C,29.47,28.48,10,32.0,2.53,exact,0.995,0.8458,0.25,13.983,5.0,5.0251,4.9397,-0.0603,-1.21%,0.983,0.995,0.98,7,2026-05-05T16:18:54.317688,🟢 OPEN
1190,2026-05-04T21:56:20.522318,Wellington,Will the highest temperature in Wellington be 20°C or higher on May 6?,2026-05-06,2,C,15.94,15.24,10,20.0,4.06,above_equal,0.991,0.8423,0.45,34.583,5.0,5.0454,5.005,0.005,0.1%,0.992,0.992,0.99,7,2026-05-05T16:18:56.822763,🟢 OPEN
1189,2026-05-04T21:56:02.687462,Toronto,Will the highest temperature in Toronto be 16°C on May 6?,2026-05-06,2,C,12.97,10.12,15,16.0,3.03,exact,0.993,0.844,0.35,16.05,5.0,5.0352,4.9546,-0.0454,-0.91%,0.984,0.993,0.981,7,2026-05-05T16:18:57.316488,🟢 OPEN
1188,2026-05-04T19:18:39.332602,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on May 6?,2026-05-06,2,C,21.89,20.71,10,26.0,4.11,above_equal,0.989,0.8407,0.56,35.36,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.989,8,2026-05-05T16:18:57.813184,🟢 OPEN
1187,2026-05-04T19:18:35.285262,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 6?,2026-05-06,2,C,31.47,29.41,10,35.0,3.53,above_equal,0.995,0.8458,0.25,25.967,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.99,8,2026-05-05T16:18:58.318719,🟢 OPEN
1186,2026-05-04T19:18:21.483872,Tokyo,Will the highest temperature in Tokyo be 24°C or higher on May 6?,2026-05-06,2,C,21.83,21.13,10,24.0,2.17,above_equal,0.969,0.8236,1.6,10.533,5.0,5.16,4.9278,-0.0722,-1.44%,0.955,0.989,0.911,8,2026-05-05T16:19:00.817466,🟢 OPEN
1185,2026-05-04T19:18:16.489996,Shanghai,Will the highest temperature in Shanghai be 28°C on May 6?,2026-05-06,2,C,25.83,24.33,10,28.0,2.17,exact,0.991,0.8423,0.45,9.383,5.0,5.0454,4.7427,-0.2573,-5.15%,0.94,0.991,0.94,8,2026-05-05T16:19:01.316886,🟢 OPEN
1184,2026-05-04T19:18:09.552968,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on May 6?,2026-05-06,2,C,29.58,28.57,10,33.0,3.42,exact,0.995,0.8458,0.25,25.85,5.0,5.0251,5.005,0.005,0.1%,0.996,0.998,0.99,8,2026-05-05T16:19:01.818199,🟢 OPEN
1183,2026-05-04T19:18:03.540174,Munich,Will the highest temperature in Munich be 24°C or higher on May 6?,2026-05-06,2,C,22.02,18.96,10,24.0,1.98,above_equal,0.994,0.8449,0.3,2.8,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.985,8,2026-05-05T16:19:02.321199,🟢 OPEN
1182,2026-05-04T19:17:31.471370,Toronto,Will the highest temperature in Toronto be 19°C or higher on May 6?,2026-05-06,2,C,12.97,9.93,15,19.0,6.03,above_equal,0.995,0.8458,0.25,56.05,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.993,8,2026-05-05T16:19:04.821895,🟢 OPEN
1181,2026-05-04T19:16:50.193897,Chicago,Will the highest temperature in Chicago be 66°F or higher on May 6?,2026-05-06,2,F,57.2,52.84,15,66.0,8.8,above_equal,0.995,0.8458,0.25,35.835,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.996,0.99,8,2026-05-05T16:19:05.315959,🟢 OPEN
1180,2026-05-04T19:16:43.657660,Londres,Will the highest temperature in London be 20°C on May 5?,2026-05-05,1,C,18.35,16.61,10,20.0,1.65,exact,0.995,0.8458,0.5,1.35,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,8,2026-05-05T16:19:05.816022,🟢 OPEN
1179,2026-05-04T19:16:09.512881,Buenos Aires,Will the highest temperature in Buenos Aires be 27°C or higher on May 6?,2026-05-06,2,C,23.68,21.72,10,27.0,3.32,above_equal,0.987,0.8389,0.66,24.177,5.0,5.0659,4.9393,-0.0607,-1.21%,0.975,0.987,0.95,8,2026-05-05T16:19:06.316272,🟢 OPEN
1178,2026-05-04T16:28:59.127375,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on May 6?,2026-05-06,2,C,29.58,28.57,10,34.0,4.42,above_equal,0.99,0.8415,0.51,39.443,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,9,2026-05-05T16:19:08.821990,🟢 OPEN
1177,2026-05-04T13:26:29.615041,Paris,Will the highest temperature in Paris be 18°C on May 5?,2026-05-05,1,C,15.78,14.52,10,18.0,2.22,exact,0.991,0.8423,0.91,10.51,5.0,5.0454,5.0303,0.0303,0.61%,0.997,0.998,0.977,10,2026-05-05T16:19:09.314846,🟢 OPEN
1176,2026-05-04T10:58:24.270482,Buenos Aires,Will the highest temperature in Buenos Aires be 27°C on May 5?,2026-05-05,1,C,24.2,21.66,10,27.0,2.8,exact,0.993,0.844,0.7,13.233,5.0,5.0352,4.9949,-0.0051,-0.1%,0.992,0.995,0.983,11,2026-05-05T16:19:09.818820,🟢 OPEN
1175,2026-05-04T05:57:48.222259,Paris,Will the highest temperature in Paris be 19°C on May 5?,2026-05-05,1,C,17.41,15.48,10,19.0,1.59,exact,0.994,0.8449,0.6,0.75,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.99,13,2026-05-05T16:19:10.314563,🟢 OPEN
1174,2026-05-04T02:03:36.151954,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C or higher on May 5?,2026-05-05,1,C,21.43,19.52,10,24.0,2.57,above_equal,0.992,0.8432,0.81,14.977,5.0,5.0403,5.0302,0.0302,0.6%,0.998,0.998,0.986,14,2026-05-05T16:19:12.822488,🟢 OPEN
1173,2026-05-04T02:03:29.153426,Singapore,Will the highest temperature in Singapore be 34°C or higher on May 5?,2026-05-05,1,C,32.17,30.35,10,34.0,1.83,above_equal,0.894,0.7599,11.86,14.41,5.0,5.5928,5.5872,0.5872,11.74%,0.999,0.999,0.874,14,2026-05-05T16:19:13.330252,🟢 OPEN
1172,2026-05-04T02:02:42.310308,Paris,Will the highest temperature in Paris be 20°C or higher on May 5?,2026-05-05,1,C,17.41,15.22,10,20.0,2.59,above_equal,0.995,0.8458,0.5,13.683,5.0,5.0251,5.015,0.015,0.3%,0.998,0.999,0.993,14,2026-05-05T16:19:13.820952,🟢 OPEN
1171,2026-05-04T02:02:36.121723,Wellington,Will the highest temperature in Wellington be 17°C on May 5?,2026-05-05,1,C,15.2,13.6,10,17.0,1.8,exact,0.7,0.595,42.86,46.01,5.0,7.1429,7.1358,2.1358,42.72%,0.999,0.999,0.67,13,2026-05-05T13:16:12.240723,🟢 OPEN
1169,2026-05-03T21:36:35.396762,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on May 5?,2026-05-05,2,C,29.79,28.18,10,32.0,2.21,exact,0.99,0.8415,0.51,9.977,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.995,0.981,15,2026-05-05T16:19:16.820235,🟢 OPEN
1165,2026-05-03T15:40:15.483839,Londres,Will the highest temperature in London be 21°C or higher on May 5?,2026-05-05,2,C,18.63,15.72,10,21.0,2.37,above_equal,0.994,0.8449,0.3,7.35,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.99,17,2026-05-05T16:19:17.317913,🟢 OPEN
1164,2026-05-03T12:50:31.245472,New York,Will the highest temperature in New York City be 90°F or higher on May 5?,2026-05-05,2,F,83.25,78.68,13,90.0,6.75,above_equal,0.995,0.8458,0.25,4.75,5.0,5.0251,5.01,0.01,0.2%,0.997,0.999,0.991,18,2026-05-05T16:19:17.820724,🟢 OPEN
1161,2026-05-03T07:51:13.366778,Wellington,Will the highest temperature in Wellington be 19°C on May 5?,2026-05-05,2,C,14.92,13.66,10,19.0,4.08,exact,0.989,0.8407,0.56,34.01,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.985,19,2026-05-05T13:16:16.243130,🟢 OPEN
1159,2026-05-03T05:52:49.080675,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on May 5?,2026-05-05,2,C,30.0,28.45,10,33.0,3.0,exact,0.99,0.8415,0.51,20.51,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.997,0.99,21,2026-05-05T16:19:20.818204,🟢 OPEN
1157,2026-05-03T05:52:24.924895,Wellington,Will the highest temperature in Wellington be 20°C or higher on May 5?,2026-05-05,2,C,14.92,13.67,10,20.0,5.08,above_equal,0.99,0.8415,0.51,47.293,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,20,2026-05-05T13:16:17.234186,🟢 OPEN
1156,2026-05-03T05:52:01.620608,Seattle,Will the highest temperature in Seattle be 78°F or higher on May 5?,2026-05-05,2,F,64.39,58.55,13,78.0,13.61,above_equal,0.984,0.8364,0.81,70.075,5.0,5.0813,4.9797,-0.0203,-0.41%,0.98,0.984,0.86,21,2026-05-05T16:19:21.821349,🟢 OPEN
1155,2026-05-03T05:51:50.046885,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on May 5?,2026-05-05,2,F,59.35,55.54,13,72.0,12.65,above_equal,0.99,0.8415,0.51,62.264,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.962,21,2026-05-05T16:19:22.320778,🟢 OPEN
1154,2026-05-03T05:51:05.296746,Buenos Aires,Will the highest temperature in Buenos Aires be 28°C or higher on May 5?,2026-05-05,2,C,25.15,21.91,10,28.0,2.85,above_equal,0.99,0.8415,0.51,14.96,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.961,21,2026-05-05T16:19:23.320026,🟢 OPEN
