id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
173,2026-08-06T01:46:08.624616,Wellington,Will the highest temperature in Wellington be 14°C on August 7?,2026-08-07,1,C,11.84,10.63,10,14.0,2.16,exact,0.87,0.7395,14.94,23.29,5.0,5.7471,5.1149,0.1149,2.3%,0.89,0.89,0.85,5,2026-08-06T13:42:33.108991,🟢 OPEN
171,2026-08-05T13:45:27.479706,Londres,Will the highest temperature in London be 29°C on August 7?,2026-08-07,2,C,26.81,24.55,10,29.0,2.19,exact,0.995,0.8458,0.25,5.6,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.991,9,2026-08-06T13:42:35.623442,🟢 OPEN
170,2026-08-05T11:14:33.712464,Lucknow,Will the highest temperature in Lucknow be 36°C or higher on August 7?,2026-08-07,2,C,34.41,32.17,10,36.0,1.59,above_equal,0.99,0.8415,0.51,0.71,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.952,10,2026-08-06T13:42:36.107432,🟢 OPEN
169,2026-08-05T08:21:37.462505,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on August 7?,2026-08-07,2,C,32.63,31.17,10,35.0,2.37,exact,0.99,0.8415,0.51,12.11,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.998,0.99,11,2026-08-06T13:42:36.617052,🟢 OPEN
168,2026-08-05T08:21:29.441291,Singapore,Will the highest temperature in Singapore be 35°C on August 7?,2026-08-07,2,C,33.11,31.05,10,35.0,1.89,exact,0.99,0.8415,0.51,2.61,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.973,11,2026-08-06T13:42:37.128625,🟢 OPEN
167,2026-08-05T08:21:26.940300,Tokyo,Will the highest temperature in Tokyo be 37°C on August 7?,2026-08-07,2,C,34.4,32.72,10,37.0,2.6,exact,0.99,0.8415,0.51,13.027,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.97,11,2026-08-06T13:42:39.609193,🟢 OPEN
166,2026-08-05T08:21:06.347830,Munich,Will the highest temperature in Munich be 31°C or higher on August 7?,2026-08-07,2,C,27.03,25.32,10,31.0,3.97,above_equal,0.99,0.8415,0.51,32.193,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,11,2026-08-06T13:42:40.124282,🟢 OPEN
165,2026-08-05T08:19:17.297599,Ankara,Will the highest temperature in Ankara be 35°C on August 6?,2026-08-06,1,C,33.39,32.5,10,35.0,1.61,exact,0.992,0.8432,0.81,2.277,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.991,11,2026-08-06T13:42:40.632826,🟢 OPEN
164,2026-08-05T05:40:06.190855,Tokyo,Will the highest temperature in Tokyo be 36°C on August 7?,2026-08-07,2,C,34.5,32.75,10,36.0,1.5,exact,0.95,0.8075,2.63,0.28,5.0,5.2632,5.2474,0.2474,4.95%,0.997,0.997,0.95,12,2026-08-06T13:42:41.113517,🟢 OPEN
163,2026-08-05T05:40:05.693279,Singapore,Will the highest temperature in Singapore be 36°C on August 7?,2026-08-07,2,C,32.94,31.12,10,36.0,3.06,exact,0.993,0.844,0.35,17.95,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.99,12,2026-08-06T13:42:43.614462,🟢 OPEN
162,2026-08-05T05:39:45.314757,Munich,Will the highest temperature in Munich be 28°C on August 6?,2026-08-06,1,C,26.24,24.77,10,28.0,1.76,exact,0.72,0.612,38.89,39.957,5.0,6.9444,6.8055,1.8055,36.11%,0.98,0.98,0.65,12,2026-08-06T13:42:44.113614,🟢 OPEN
161,2026-08-05T05:39:26.091197,Lucknow,Will the highest temperature in Lucknow be 32°C or higher on August 6?,2026-08-06,1,C,30.35,28.98,10,32.0,1.65,above_equal,0.95,0.8075,5.26,7.26,5.0,5.2632,5.2579,0.2579,5.16%,0.999,0.999,0.92,12,2026-08-06T13:42:44.613754,🟢 OPEN
160,2026-08-05T05:39:15.814491,Wellington,Will the highest temperature in Wellington be 15°C on August 7?,2026-08-07,2,C,11.57,10.57,10,15.0,3.43,exact,0.99,0.8415,0.51,26.243,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.96,12,2026-08-06T13:42:45.115008,🟢 OPEN
159,2026-08-05T05:38:02.933726,Ankara,Will the highest temperature in Ankara be 36°C on August 7?,2026-08-07,2,C,34.41,33.44,10,36.0,1.59,exact,0.98,0.833,1.02,2.22,5.0,5.102,5.0663,0.0663,1.33%,0.993,0.993,0.96,12,2026-08-06T13:42:47.617416,🟢 OPEN
158,2026-08-05T01:47:36.094783,Singapore,Will the highest temperature in Singapore be 34°C on August 6?,2026-08-06,1,C,32.0,30.2,10,34.0,2.0,exact,0.991,0.8423,0.91,5.377,5.0,5.0454,5.0404,0.0404,0.81%,0.999,0.999,0.987,13,2026-08-06T13:42:48.125920,🟢 OPEN
157,2026-08-05T01:45:29.923820,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on August 6?,2026-08-06,1,C,15.38,13.42,10,17.0,1.62,exact,0.99,0.8415,1.01,2.11,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.992,0.97,13,2026-08-06T13:42:48.607358,🟢 OPEN
156,2026-08-04T22:07:02.036723,Munich,Will the highest temperature in Munich be 29°C or higher on August 6?,2026-08-06,2,C,26.58,24.77,10,29.0,2.42,above_equal,0.75,0.6375,16.67,26.487,5.0,6.6667,6.6334,1.6334,32.67%,0.995,0.995,0.75,14,2026-08-06T13:42:49.116958,🟢 OPEN
155,2026-08-04T16:49:08.558338,Singapore,Will the highest temperature in Singapore be 35°C on August 6?,2026-08-06,2,C,32.76,30.6,10,35.0,2.24,exact,0.994,0.8449,0.3,7.967,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.988,16,2026-08-06T13:42:51.632884,🟢 OPEN
154,2026-08-04T13:51:50.248827,Singapore,Will the highest temperature in Singapore be 36°C on August 6?,2026-08-06,2,C,32.76,30.57,10,36.0,3.24,exact,0.995,0.8458,0.25,20.95,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,17,2026-08-06T13:42:52.110110,🟢 OPEN
153,2026-08-04T13:51:03.126970,Paris,Will the highest temperature in Paris be 29°C on August 6?,2026-08-06,2,C,27.35,24.14,10,29.0,1.65,exact,0.995,0.8458,0.25,-1.05,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,17,2026-08-06T13:42:52.612199,🟢 OPEN
152,2026-08-04T11:18:30.764758,Tokyo,Will the highest temperature in Tokyo be 36°C or higher on August 6?,2026-08-06,2,C,33.8,31.84,10,36.0,2.2,above_equal,0.99,0.8415,0.51,3.893,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.981,18,2026-08-06T13:42:53.110174,🟢 OPEN
150,2026-08-04T08:24:04.056340,Wellington,Will the highest temperature in Wellington be 13°C on August 6?,2026-08-06,2,C,9.82,8.46,10,13.0,3.18,exact,0.99,0.8415,0.51,22.36,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.969,18,2026-08-06T11:12:50.094569,🟢 OPEN
149,2026-08-04T05:42:38.988441,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on August 6?,2026-08-06,2,C,33.27,31.75,10,35.0,1.73,exact,0.96,0.816,2.08,5.147,5.0,5.2083,5.2031,0.2031,4.06%,0.999,0.999,0.96,20,2026-08-06T13:42:55.110594,🟢 OPEN
