id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1437,2026-05-17T04:26:16.417476,Paris,Will the highest temperature in Paris be 20°C on May 19?,2026-05-19,2,C,17.26,16.11,9,20.0,2.74,exact,0.99,0.8415,0.51,17.043,5.0,5.0505,4.9343,-0.0657,-1.31%,0.977,0.99,0.94,4,2026-05-17T12:16:52.351158,🟢 OPEN
1436,2026-05-17T04:26:07.453598,Wellington,Will the highest temperature in Wellington be 18°C or higher on May 19?,2026-05-19,2,C,13.36,12.38,9,18.0,4.64,above_equal,0.99,0.8415,0.51,42.027,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.986,4,2026-05-17T12:16:52.853261,🟢 OPEN
1433,2026-05-17T04:25:10.452605,Dallas,Will the highest temperature in Dallas be 92°F or higher on May 19?,2026-05-19,2,F,83.48,78.63,12,92.0,8.52,above_equal,0.99,0.8415,0.51,33.871,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.971,4,2026-05-17T12:16:55.354923,🟢 OPEN
1432,2026-05-17T04:24:34.758014,Miami,Will the highest temperature in Miami be 96°F or higher on May 19?,2026-05-19,2,F,90.72,85.19,12,96.0,5.28,above_equal,0.99,0.8415,0.51,7.771,5.0,5.0505,5.0,0.0,0.0%,0.99,0.992,0.964,4,2026-05-17T12:16:55.856334,🟢 OPEN
1431,2026-05-17T04:24:31.520434,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C or higher on May 19?,2026-05-19,2,C,18.52,16.81,9,21.0,2.48,above_equal,0.99,0.8415,0.51,13.577,5.0,5.0505,4.9798,-0.0202,-0.4%,0.986,0.99,0.951,4,2026-05-17T12:16:56.364433,🟢 OPEN
1430,2026-05-17T00:29:06.408883,Paris,Will the highest temperature in Paris be 18°C on May 18?,2026-05-18,1,C,15.94,13.67,10,18.0,2.06,exact,0.98,0.833,2.04,7.407,5.0,5.102,4.8979,-0.1021,-2.04%,0.96,0.98,0.96,5,2026-05-17T12:16:56.852563,🟢 OPEN
1429,2026-05-17T00:27:38.689246,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C or higher on May 18?,2026-05-18,1,C,16.82,15.39,9,20.0,3.18,above_equal,0.994,0.8449,0.6,23.0,5.0,5.0302,4.9698,-0.0302,-0.6%,0.988,0.994,0.988,5,2026-05-17T12:16:59.352897,🟢 OPEN
1428,2026-05-16T18:20:02.851717,Singapore,Will the highest temperature in Singapore be 33°C or higher on May 17?,2026-05-17,1,C,31.23,29.73,10,33.0,1.77,above_equal,0.83,0.7055,20.48,21.63,5.0,6.0241,6.0181,1.0181,20.36%,0.999,0.999,0.83,7,2026-05-17T12:16:59.853931,🟢 OPEN
1427,2026-05-16T18:19:30.732505,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on May 18?,2026-05-18,2,C,21.1,19.53,9,24.0,2.9,exact,0.994,0.8449,0.3,18.967,5.0,5.0302,4.829,-0.171,-3.42%,0.96,0.994,0.96,7,2026-05-17T12:17:00.349271,🟢 OPEN
1426,2026-05-16T18:18:17.045622,Londres,Will the highest temperature in London be 18°C or higher on May 18?,2026-05-18,2,C,15.46,13.73,10,18.0,2.54,above_equal,0.985,0.8372,0.76,12.527,5.0,5.0761,4.9949,-0.0051,-0.1%,0.984,0.993,0.982,7,2026-05-17T12:17:00.855320,🟢 OPEN
1425,2026-05-16T18:18:06.842350,New York,Will the highest temperature in New York City be 88°F or higher on May 18?,2026-05-18,2,F,84.79,80.8,13,88.0,3.21,above_equal,0.988,0.8398,0.61,-3.512,5.0,5.0607,4.7773,-0.2227,-4.45%,0.944,0.988,0.944,7,2026-05-17T12:17:03.352575,🟢 OPEN
1424,2026-05-16T15:22:12.025030,Miami,Will the highest temperature in Miami be 96°F or higher on May 18?,2026-05-18,2,F,90.05,84.88,12,96.0,5.95,above_equal,0.995,0.8458,0.25,14.224,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.996,0.984,8,2026-05-17T12:17:03.856595,🟢 OPEN
1423,2026-05-16T12:20:12.819841,Wellington,Will the highest temperature in Wellington be 17°C on May 18?,2026-05-18,2,C,13.84,12.4,10,17.0,3.16,exact,0.99,0.8415,0.51,22.593,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.971,9,2026-05-17T12:17:04.350801,🟢 OPEN
1422,2026-05-16T09:33:51.193772,Munich,Will the highest temperature in Munich be 20°C on May 17?,2026-05-17,1,C,16.43,15.36,10,20.0,3.57,exact,0.995,0.8458,0.5,27.35,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,10,2026-05-17T12:17:04.848033,🟢 OPEN
1421,2026-05-16T06:47:37.893658,Munich,Will the highest temperature in Munich be 23°C or higher on May 18?,2026-05-18,2,C,19.04,17.22,10,23.0,3.96,above_equal,0.995,0.8458,0.25,24.75,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.996,0.986,11,2026-05-17T12:17:07.353355,🟢 OPEN
1420,2026-05-16T06:47:24.890391,Paris,Will the highest temperature in Paris be 19°C or higher on May 18?,2026-05-18,2,C,16.9,14.32,10,19.0,2.1,above_equal,0.98,0.833,1.02,5.67,5.0,5.102,5.0561,0.0561,1.12%,0.991,0.995,0.977,11,2026-05-17T12:17:07.854204,🟢 OPEN
1418,2026-05-16T06:45:44.342204,Ankara,Will the highest temperature in Ankara be 20°C or higher on May 18?,2026-05-18,2,C,17.84,15.96,10,20.0,2.16,above_equal,0.959,0.8151,2.14,9.54,5.0,5.2138,5.1147,0.1147,2.29%,0.981,0.993,0.95,11,2026-05-17T12:17:08.355196,🟢 OPEN
1416,2026-05-16T04:15:36.176653,Singapore,Will the highest temperature in Singapore be 34°C or higher on May 18?,2026-05-18,2,C,32.46,30.03,10,34.0,1.54,above_equal,0.99,0.8415,0.51,-3.007,5.0,5.0505,4.798,-0.202,-4.04%,0.95,0.99,0.85,12,2026-05-17T12:17:08.854710,🟢 OPEN
1415,2026-05-16T04:15:19.284915,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on May 18?,2026-05-18,2,C,28.67,26.67,10,31.0,2.33,above_equal,0.99,0.8415,0.51,7.727,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.994,0.95,12,2026-05-17T12:17:11.377979,🟢 OPEN
1414,2026-05-16T04:15:07.282898,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C or higher on May 18?,2026-05-18,2,C,20.39,19.87,9,25.0,4.61,above_equal,0.99,0.8415,0.51,41.977,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.994,0.971,12,2026-05-17T12:17:11.853388,🟢 OPEN
1413,2026-05-16T04:14:25.206667,Atlanta,Will the highest temperature in Atlanta be 98°F or higher on May 18?,2026-05-18,2,F,89.62,85.57,12,98.0,8.38,above_equal,0.99,0.8415,0.51,28.034,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,12,2026-05-17T12:17:12.377940,🟢 OPEN
1410,2026-05-16T00:27:52.478777,Wellington,Will the highest temperature in Wellington be 17°C on May 17?,2026-05-17,1,C,13.13,11.92,10,17.0,3.87,exact,0.99,0.8415,1.01,32.36,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.989,13,2026-05-17T12:17:12.851035,🟢 OPEN
1408,2026-05-15T21:23:42.706834,Londres,Will the highest temperature in London be 19°C on May 17?,2026-05-17,2,C,16.59,14.86,10,19.0,2.41,exact,0.994,0.8449,0.3,11.733,5.0,5.0302,4.829,-0.171,-3.42%,0.96,0.995,0.96,14,2026-05-17T12:17:15.356036,🟢 OPEN
1407,2026-05-15T21:23:04.858845,Ankara,Will the highest temperature in Ankara be 23°C or higher on May 17?,2026-05-17,2,C,21.11,19.38,10,23.0,1.89,above_equal,0.991,0.8423,0.45,3.15,5.0,5.0454,5.0404,0.0404,0.81%,0.999,0.999,0.981,14,2026-05-17T12:17:15.864431,🟢 OPEN
1406,2026-05-15T15:43:44.728053,Paris,Will the highest temperature in Paris be 20°C or higher on May 17?,2026-05-17,2,C,17.32,15.28,10,20.0,2.68,above_equal,0.995,0.8458,0.25,13.833,5.0,5.0251,5.005,0.005,0.1%,0.996,0.998,0.993,16,2026-05-17T12:17:16.362681,🟢 OPEN
1405,2026-05-15T15:43:23.443950,Wellington,Will the highest temperature in Wellington be 18°C or higher on May 17?,2026-05-17,2,C,13.84,12.0,10,18.0,4.16,above_equal,0.995,0.8458,0.25,35.467,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,16,2026-05-17T12:17:16.854824,🟢 OPEN
1404,2026-05-15T15:42:03.644055,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C or higher on May 17?,2026-05-17,2,C,13.74,12.99,10,19.0,5.26,above_equal,0.995,0.8458,0.25,50.383,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.994,16,2026-05-17T12:17:19.362969,🟢 OPEN
1402,2026-05-15T12:35:22.750439,Londres,Will the highest temperature in London be 20°C or higher on May 17?,2026-05-17,2,C,16.84,15.05,10,20.0,3.16,above_equal,0.995,0.8458,0.25,22.333,5.0,5.0251,5.01,0.01,0.2%,0.997,0.999,0.992,17,2026-05-17T12:17:19.851896,🟢 OPEN
1401,2026-05-15T12:35:02.811451,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on May 17?,2026-05-17,2,C,13.74,12.99,10,18.0,4.26,exact,0.989,0.8407,0.56,37.36,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.989,17,2026-05-17T12:17:20.355425,🟢 OPEN
1399,2026-05-15T04:24:56.743593,Munich,Will the highest temperature in Munich be 21°C or higher on May 17?,2026-05-17,2,C,16.08,14.54,10,21.0,4.92,above_equal,0.99,0.8415,0.51,46.11,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,20,2026-05-17T12:17:20.862141,🟢 OPEN
1398,2026-05-15T04:24:56.297054,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on May 17?,2026-05-17,2,C,29.21,26.74,10,31.0,1.79,above_equal,0.99,0.8415,0.51,1.377,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,20,2026-05-17T12:17:23.367106,🟢 OPEN
1397,2026-05-15T04:24:31.438896,Paris,Will the highest temperature in Paris be 19°C on May 17?,2026-05-17,2,C,16.32,14.91,10,19.0,2.68,exact,0.99,0.8415,0.51,16.243,5.0,5.0505,5.0,0.0,0.0%,0.99,0.996,0.953,20,2026-05-17T12:17:23.866709,🟢 OPEN
1394,2026-05-15T04:23:46.181384,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on May 17?,2026-05-17,2,F,63.5,59.27,13,74.0,10.5,above_equal,0.99,0.8415,0.51,47.688,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.92,20,2026-05-17T12:17:24.357312,🟢 OPEN
1392,2026-05-15T04:22:55.319614,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on May 17?,2026-05-17,2,C,13.57,12.84,10,17.0,3.43,exact,0.99,0.8415,0.51,26.243,5.0,5.0505,5.0,0.0,0.0%,0.99,0.991,0.857,20,2026-05-17T12:17:24.907836,🟢 OPEN
1391,2026-05-15T04:22:49.473129,Miami,Will the highest temperature in Miami be 94°F or higher on May 17?,2026-05-17,2,F,90.82,85.09,13,94.0,3.18,above_equal,0.99,0.8415,0.51,-5.634,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.995,0.961,20,2026-05-17T12:17:25.856010,🟢 OPEN
