id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
929,2026-04-22T07:24:21.922881,Shanghai,Will the highest temperature in Shanghai be 25°C or higher on April 24?,2026-04-24,2,C,21.49,20.2,10,25.0,3.51,above_equal,0.995,0.8458,0.25,27.05,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.994,7,2026-04-23T01:50:33.888155,🟢 OPEN
928,2026-04-22T07:24:08.082417,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on April 23?,2026-04-23,1,C,28.92,26.79,10,31.0,2.08,exact,0.995,0.8458,0.5,5.983,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,7,2026-04-23T01:50:36.388004,🟢 OPEN
927,2026-04-22T07:24:00.925967,Lucknow,Will the highest temperature in Lucknow be 48°C on April 24?,2026-04-24,2,C,46.08,43.23,10,48.0,1.92,exact,0.995,0.8458,0.25,4.15,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.99,7,2026-04-23T01:50:36.899489,🟢 OPEN
926,2026-04-22T07:23:54.124248,Paris,Will the highest temperature in Paris be 25°C or higher on April 24?,2026-04-24,2,C,22.64,21.11,10,25.0,2.36,above_equal,0.995,0.8458,0.25,11.717,5.0,5.0251,4.9698,-0.0302,-0.6%,0.989,0.995,0.98,7,2026-04-23T01:50:37.393011,🟢 OPEN
925,2026-04-22T07:23:45.449636,Wellington,Will the highest temperature in Wellington be 19°C or higher on April 24?,2026-04-24,2,C,14.66,13.42,10,19.0,4.34,above_equal,0.995,0.8458,0.25,38.117,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.99,7,2026-04-23T01:50:37.888883,🟢 OPEN
924,2026-04-22T05:20:45.333976,Shanghai,Will the highest temperature in Shanghai be 23°C on April 24?,2026-04-24,2,C,21.49,20.27,10,23.0,1.51,exact,0.989,0.8407,0.56,0.693,5.0,5.0556,4.9747,-0.0253,-0.51%,0.984,0.989,0.96,8,2026-04-23T01:50:40.389936,🟢 OPEN
923,2026-04-22T05:20:34.289608,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 23?,2026-04-23,1,C,28.92,26.92,10,32.0,3.08,exact,0.995,0.8458,0.5,19.667,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.991,8,2026-04-23T01:50:40.893048,🟢 OPEN
922,2026-04-22T05:19:59.064891,Toronto,Will the highest temperature in Toronto be 19°C on April 23?,2026-04-23,1,C,16.96,13.39,15,19.0,2.04,exact,0.974,0.8279,2.67,3.02,5.0,5.1335,5.0719,0.0719,1.44%,0.988,0.988,0.964,8,2026-04-23T01:50:41.392046,🟢 OPEN
921,2026-04-22T05:19:48.282789,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on April 24?,2026-04-24,2,F,84.19,80.97,13,92.0,7.81,above_equal,0.99,0.8415,0.51,27.312,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,8,2026-04-23T01:50:41.896839,🟢 OPEN
920,2026-04-22T05:19:45.894435,Seattle,Will the highest temperature in Seattle be 66°F or higher on April 24?,2026-04-24,2,F,55.38,48.37,13,66.0,10.62,above_equal,0.86,0.731,8.14,56.957,5.0,5.814,5.2907,0.2907,5.81%,0.91,0.92,0.86,8,2026-04-23T01:50:44.399207,🟢 OPEN
918,2026-04-22T05:19:15.361101,Londres,Will the highest temperature in London be 23°C or higher on April 24?,2026-04-24,2,C,19.63,18.42,10,23.0,3.37,above_equal,0.995,0.8458,0.25,25.183,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.991,8,2026-04-23T01:50:44.891218,🟢 OPEN
917,2026-04-22T05:18:51.193576,Buenos Aires,Will the highest temperature in Buenos Aires be 26°C or higher on April 24?,2026-04-24,2,C,22.49,21.27,10,26.0,3.51,above_equal,0.99,0.8415,0.51,27.11,5.0,5.0505,4.8485,-0.1515,-3.03%,0.96,0.99,0.96,8,2026-04-23T01:50:45.390006,🟢 OPEN
916,2026-04-22T05:18:41.183516,Ankara,Will the highest temperature in Ankara be 12°C on April 23?,2026-04-23,1,C,9.78,8.23,10,12.0,2.22,exact,0.992,0.8432,0.81,10.01,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.995,0.985,8,2026-04-23T01:50:45.887891,🟢 OPEN
915,2026-04-22T01:49:52.073666,Singapore,Will the highest temperature in Singapore be 34°C or higher on April 23?,2026-04-23,1,C,32.46,30.73,10,34.0,1.54,above_equal,0.89,0.7565,12.36,8.493,5.0,5.618,4.4944,-0.5056,-10.11%,0.8,0.92,0.8,9,2026-04-23T01:50:47.889423,🟢 OPEN
914,2026-04-22T01:49:35.274431,Munich,Will the highest temperature in Munich be 20°C or higher on April 23?,2026-04-23,1,C,17.89,16.31,10,20.0,2.11,above_equal,0.99,0.8415,1.01,9.143,5.0,5.0505,4.9848,-0.0152,-0.3%,0.987,0.99,0.966,9,2026-04-23T01:50:48.390092,🟢 OPEN
913,2026-04-22T01:48:50.772357,Toronto,Will the highest temperature in Toronto be 20°C on April 23?,2026-04-23,1,C,17.86,14.0,15,20.0,2.14,exact,0.978,0.8313,2.25,2.933,5.0,5.1125,5.0767,0.0767,1.53%,0.993,0.997,0.978,9,2026-04-23T01:50:49.387717,🟢 OPEN
910,2026-04-21T19:00:51.614613,Londres,Will the highest temperature in London be 22°C on April 23?,2026-04-23,2,C,19.28,17.45,10,22.0,2.72,exact,0.995,0.8458,0.25,16.517,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.995,11,2026-04-23T01:50:50.893678,🟢 OPEN
909,2026-04-21T19:00:14.388373,Ankara,Will the highest temperature in Ankara be 13°C or higher on April 23?,2026-04-23,2,C,10.61,9.24,10,13.0,2.39,above_equal,0.992,0.8432,0.4,12.267,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.997,0.981,11,2026-04-23T01:50:51.887106,🟢 OPEN
908,2026-04-21T13:05:24.986783,Wellington,Will the highest temperature in Wellington be 17°C or higher on April 23?,2026-04-23,2,C,13.94,12.06,10,17.0,3.06,above_equal,0.994,0.8449,0.3,21.1,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.985,13,2026-04-23T01:50:52.399505,🟢 OPEN
907,2026-04-21T13:05:12.433759,Toronto,Will the highest temperature in Toronto be 22°C or higher on April 23?,2026-04-23,2,C,20.4,14.44,13,22.0,1.6,above_equal,0.995,0.8458,0.25,-6.567,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,13,2026-04-23T01:50:53.414289,🟢 OPEN
906,2026-04-21T13:05:01.408728,Seattle,Will the highest temperature in Seattle be 76°F or higher on April 23?,2026-04-23,2,F,62.18,56.84,13,76.0,13.82,above_equal,0.995,0.8458,0.25,63.72,5.0,5.0251,5.015,0.015,0.3%,0.998,0.999,0.994,13,2026-04-23T01:50:54.895212,🟢 OPEN
905,2026-04-21T10:13:59.656362,Londres,Will the highest temperature in London be 21°C on April 23?,2026-04-23,2,C,19.28,17.47,10,21.0,1.72,exact,0.991,0.8423,0.45,3.383,5.0,5.0454,5.0353,0.0353,0.71%,0.998,0.998,0.983,14,2026-04-23T01:50:55.894276,🟢 OPEN
904,2026-04-21T07:26:27.795513,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on April 23?,2026-04-23,2,C,24.15,22.51,10,28.0,3.85,above_equal,0.993,0.844,0.35,31.033,5.0,5.0352,5.0251,0.0251,0.5%,0.998,0.998,0.975,15,2026-04-23T01:50:56.407609,🟢 OPEN
903,2026-04-21T07:25:50.295968,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on April 23?,2026-04-23,2,C,29.38,26.99,10,33.0,3.62,above_equal,0.995,0.8458,0.25,24.567,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.991,15,2026-04-23T01:50:56.892199,🟢 OPEN
901,2026-04-21T07:24:31.878362,Londres,Will the highest temperature in London be 23°C or higher on April 23?,2026-04-23,2,C,20.27,17.61,10,23.0,2.73,above_equal,0.995,0.8458,0.25,15.65,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.992,15,2026-04-23T01:50:59.385643,🟢 OPEN
900,2026-04-21T07:24:24.275964,New York,Will the highest temperature in New York City be 80°F or higher on April 23?,2026-04-23,2,F,77.04,68.33,13,80.0,2.96,above_equal,0.994,0.8449,0.3,-27.924,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.991,15,2026-04-23T01:50:59.896143,🟢 OPEN
899,2026-04-21T07:24:00.278683,Miami,Will the highest temperature in Miami be 88°F or higher on April 23?,2026-04-23,2,F,80.77,77.2,13,88.0,7.23,above_equal,0.995,0.8458,0.25,25.606,5.0,5.0251,5.015,0.015,0.3%,0.998,0.999,0.99,15,2026-04-23T01:51:00.389505,🟢 OPEN
898,2026-04-21T05:23:43.781904,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C on April 23?,2026-04-23,2,C,24.15,22.61,10,27.0,2.85,exact,0.98,0.833,1.02,18.97,5.0,5.102,5.0714,0.0714,1.43%,0.994,0.994,0.93,16,2026-04-23T01:51:00.894901,🟢 OPEN
896,2026-04-21T05:22:54.785762,Paris,Will the highest temperature in Paris be 25°C or higher on April 23?,2026-04-23,2,C,22.61,21.65,10,25.0,2.39,above_equal,0.98,0.833,1.02,12.887,5.0,5.102,5.0765,0.0765,1.53%,0.995,0.998,0.97,16,2026-04-23T01:51:02.899652,🟢 OPEN
895,2026-04-21T05:22:25.896275,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on April 23?,2026-04-23,2,F,85.27,80.55,13,92.0,6.73,above_equal,0.97,0.8245,1.55,18.702,5.0,5.1546,5.1391,0.1391,2.78%,0.997,0.997,0.97,16,2026-04-23T01:51:03.404110,🟢 OPEN
892,2026-04-21T05:21:20.720974,Buenos Aires,Will the highest temperature in Buenos Aires be 26°C or higher on April 23?,2026-04-23,2,C,21.7,20.47,10,26.0,4.3,above_equal,0.98,0.833,1.02,38.203,5.0,5.102,5.051,0.051,1.02%,0.99,0.99,0.961,16,2026-04-23T01:51:03.906483,🟢 OPEN
891,2026-04-21T05:21:14.700020,Ankara,Will the highest temperature in Ankara be 19°C on April 22?,2026-04-22,1,C,16.89,15.68,10,19.0,2.11,exact,0.989,0.8407,1.11,9.243,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.985,15,2026-04-22T21:43:17.113634,🟢 OPEN
