id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2744,2026-07-19T21:43:17.684647,Ankara,Will the highest temperature in Ankara be 36°C on July 20?,2026-07-20,1,C,34.01,33.47,10,36.0,1.99,exact,0.994,0.8449,0.6,7.133,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.991,6,2026-07-20T16:19:33.816286,🟢 OPEN
2743,2026-07-19T18:54:58.911984,Paris,Will the highest temperature in Paris be 27°C on July 20?,2026-07-20,1,C,25.0,23.66,10,27.0,2.0,exact,0.993,0.844,0.7,7.367,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.99,7,2026-07-20T16:19:34.308600,🟢 OPEN
2742,2026-07-19T15:49:11.755613,Ankara,Will the highest temperature in Ankara be 37°C on July 21?,2026-07-21,2,C,34.16,33.26,10,37.0,2.84,exact,0.995,0.8458,0.25,18.117,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.988,8,2026-07-20T16:19:34.815289,🟢 OPEN
2741,2026-07-19T12:59:16.679662,Tel Aviv,Will the highest temperature in Tel Aviv be 37°C on July 21?,2026-07-21,2,C,35.0,32.35,10,37.0,2.0,exact,0.995,0.8458,0.25,5.467,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.997,0.991,9,2026-07-20T16:19:35.321701,🟢 OPEN
2740,2026-07-19T12:59:04.251550,Singapore,Will the highest temperature in Singapore be 34°C on July 21?,2026-07-21,2,C,32.18,29.91,10,34.0,1.82,exact,0.991,0.8423,0.45,2.717,5.0,5.0454,5.0252,0.0252,0.5%,0.996,0.996,0.981,9,2026-07-20T16:19:37.816467,🟢 OPEN
2739,2026-07-19T12:58:58.433368,Shanghai,Will the highest temperature in Shanghai be 37°C on July 21?,2026-07-21,2,C,34.31,31.55,10,37.0,2.69,exact,0.995,0.8458,0.25,12.467,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,9,2026-07-20T16:19:38.321455,🟢 OPEN
2738,2026-07-19T12:58:27.533739,Paris,Will the highest temperature in Paris be 29°C on July 21?,2026-07-21,2,C,27.48,25.52,10,29.0,1.52,exact,0.995,0.8458,0.25,0.517,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.992,9,2026-07-20T16:19:38.819653,🟢 OPEN
2737,2026-07-19T12:58:24.032175,Wellington,Will the highest temperature in Wellington be 17°C or higher on July 21?,2026-07-21,2,C,12.16,10.82,10,17.0,4.84,above_equal,0.995,0.8458,0.25,44.683,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,9,2026-07-20T16:19:39.322182,🟢 OPEN
2736,2026-07-19T12:57:19.617582,Londres,Will the highest temperature in London be 29°C or higher on July 21?,2026-07-21,2,C,27.14,25.12,10,29.0,1.86,above_equal,0.995,0.8458,0.25,4.5,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.993,9,2026-07-20T16:19:41.817849,🟢 OPEN
2735,2026-07-19T12:56:50.338834,Ankara,Will the highest temperature in Ankara be 38°C on July 21?,2026-07-21,2,C,34.16,33.26,10,38.0,3.84,exact,0.995,0.8458,0.25,31.45,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,9,2026-07-20T16:19:42.321084,🟢 OPEN
2734,2026-07-19T10:20:05.905663,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C on July 20?,2026-07-20,1,C,14.1,12.56,10,16.0,1.9,exact,0.98,0.833,2.04,6.923,5.0,5.102,5.0102,0.0102,0.2%,0.982,0.982,0.9,10,2026-07-20T16:19:42.818977,🟢 OPEN
2733,2026-07-19T08:03:44.618864,Singapore,Will the highest temperature in Singapore be 33°C on July 20?,2026-07-20,1,C,30.95,29.71,10,33.0,2.05,exact,0.86,0.731,16.28,23.013,5.0,5.814,5.8082,0.8082,16.16%,0.999,0.999,0.83,11,2026-07-20T16:19:43.319468,🟢 OPEN
2732,2026-07-19T08:01:31.003284,Seoul,Will the highest temperature in Seoul be 30°C on July 21?,2026-07-21,2,C,28.48,26.82,10,30.0,1.52,exact,0.96,0.816,2.08,2.347,5.0,5.2083,5.0833,0.0833,1.67%,0.976,0.991,0.93,11,2026-07-20T16:19:45.825570,🟢 OPEN
2731,2026-07-19T05:44:51.011441,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C or higher on July 20?,2026-07-20,1,C,28.92,26.49,10,31.0,2.08,above_equal,0.995,0.8458,0.5,7.183,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,12,2026-07-20T16:19:46.328660,🟢 OPEN
2730,2026-07-19T05:44:30.890051,Wellington,Will the highest temperature in Wellington be 15°C on July 21?,2026-07-21,2,C,12.16,10.76,10,15.0,2.84,exact,0.995,0.8458,0.25,17.667,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.979,12,2026-07-20T16:19:46.816034,🟢 OPEN
2729,2026-07-19T05:43:33.739749,Londres,Will the highest temperature in London be 27°C on July 20?,2026-07-20,1,C,25.26,24.22,10,27.0,1.74,exact,0.99,0.8415,1.01,4.21,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.987,12,2026-07-20T16:19:47.319205,🟢 OPEN
2728,2026-07-19T05:43:07.350530,Ankara,Will the highest temperature in Ankara be 36°C on July 21?,2026-07-21,2,C,34.16,33.39,10,36.0,1.84,exact,0.988,0.8398,0.61,5.143,5.0,5.0607,5.0101,0.0101,0.2%,0.99,0.991,0.971,12,2026-07-20T16:19:49.813714,🟢 OPEN
2727,2026-07-19T05:43:06.345363,Seoul,Will the highest temperature in Seoul be 31°C or higher on July 21?,2026-07-21,2,C,28.48,26.71,10,31.0,2.52,above_equal,0.99,0.8415,0.51,13.76,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.997,0.974,12,2026-07-20T16:19:50.321892,🟢 OPEN
2726,2026-07-19T01:51:35.631381,Munich,Will the highest temperature in Munich be 25°C on July 20?,2026-07-20,1,C,22.97,21.96,10,25.0,2.03,exact,0.859,0.7301,16.41,23.477,5.0,5.8207,5.8032,0.8032,16.06%,0.997,0.997,0.787,13,2026-07-20T16:19:50.820217,🟢 OPEN
2725,2026-07-19T01:50:57.583026,Toronto,Will the highest temperature in Toronto be 30°C on July 20?,2026-07-20,1,C,28.16,24.54,15,30.0,1.84,exact,0.99,0.8415,1.01,-3.707,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.987,13,2026-07-20T16:19:51.328513,🟢 OPEN
2724,2026-07-19T01:49:44.061316,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on July 20?,2026-07-20,1,C,15.1,12.39,10,17.0,1.9,exact,0.99,0.8415,1.01,4.393,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.988,13,2026-07-20T16:19:53.822453,🟢 OPEN
2723,2026-07-18T18:51:01.075760,Paris,Will the highest temperature in Paris be 28°C on July 20?,2026-07-20,2,C,26.0,23.61,10,28.0,2.0,exact,0.995,0.8458,0.25,6.267,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.981,15,2026-07-20T16:19:54.322098,🟢 OPEN
2722,2026-07-18T18:50:56.055630,Wellington,Will the highest temperature in Wellington be 15°C on July 20?,2026-07-20,2,C,11.09,10.32,10,15.0,3.91,exact,0.995,0.8458,0.25,32.383,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,13,2026-07-20T09:22:11.888345,🟢 OPEN
2720,2026-07-18T18:50:00.252170,Londres,Will the highest temperature in London be 28°C on July 20?,2026-07-20,2,C,25.6,24.55,10,28.0,2.4,exact,0.995,0.8458,0.25,12.25,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.989,15,2026-07-20T16:19:55.325426,🟢 OPEN
2718,2026-07-18T15:45:58.584831,Ankara,Will the highest temperature in Ankara be 37°C on July 20?,2026-07-20,2,C,34.73,33.77,10,37.0,2.27,exact,0.995,0.8458,0.25,10.517,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.986,16,2026-07-20T16:19:57.827733,🟢 OPEN
2717,2026-07-18T15:45:46.767362,Seoul,Will the highest temperature in Seoul be 30°C on July 20?,2026-07-20,2,C,28.46,26.26,10,30.0,1.54,exact,0.985,0.8372,0.76,-2.757,5.0,5.0761,5.071,0.071,1.42%,0.999,0.999,0.961,15,2026-07-20T13:49:32.758457,🟢 OPEN
2716,2026-07-18T12:56:56.122692,Tel Aviv,Will the highest temperature in Tel Aviv be 38°C on July 20?,2026-07-20,2,C,35.91,32.99,10,38.0,2.09,exact,0.995,0.8458,0.25,5.417,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,17,2026-07-20T16:19:58.821041,🟢 OPEN
2715,2026-07-18T12:56:47.299211,Singapore,Will the highest temperature in Singapore be 35°C or higher on July 20?,2026-07-20,2,C,32.12,29.96,10,35.0,2.88,above_equal,0.995,0.8458,0.25,15.4,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,17,2026-07-20T16:19:59.322252,🟢 OPEN
2714,2026-07-18T12:56:43.793492,Munich,Will the highest temperature in Munich be 27°C or higher on July 20?,2026-07-20,2,C,22.94,21.87,10,27.0,4.06,above_equal,0.995,0.8458,0.25,34.383,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.986,17,2026-07-20T16:20:01.826821,🟢 OPEN
2713,2026-07-18T12:55:57.316011,Wellington,Will the highest temperature in Wellington be 16°C or higher on July 20?,2026-07-20,2,C,11.03,10.27,10,16.0,4.97,above_equal,0.995,0.8458,0.25,46.517,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,15,2026-07-20T09:22:19.383540,🟢 OPEN
2712,2026-07-18T12:54:31.488653,Ankara,Will the highest temperature in Ankara be 38°C on July 20?,2026-07-20,2,C,34.73,33.77,10,38.0,3.27,exact,0.995,0.8458,0.25,23.85,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,17,2026-07-20T16:20:02.836070,🟢 OPEN
2711,2026-07-18T07:30:43.465531,Shanghai,Will the highest temperature in Shanghai be 36°C on July 20?,2026-07-20,2,C,33.91,31.65,10,36.0,2.09,exact,0.969,0.8236,1.6,6.817,5.0,5.16,5.1548,0.1548,3.1%,0.999,0.999,0.904,19,2026-07-20T16:20:03.328310,🟢 OPEN
2710,2026-07-18T07:28:50.500598,Seoul,Will the highest temperature in Seoul be 31°C or higher on July 20?,2026-07-20,2,C,27.93,26.06,10,31.0,3.07,above_equal,0.99,0.8415,0.51,17.843,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.971,18,2026-07-20T13:49:40.250969,🟢 OPEN
2709,2026-07-18T05:19:08.338271,Shanghai,Will the highest temperature in Shanghai be 37°C on July 20?,2026-07-20,2,C,33.91,31.65,10,37.0,3.09,exact,0.995,0.8458,0.25,18.85,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.986,20,2026-07-20T16:20:06.334959,🟢 OPEN
2708,2026-07-18T05:19:06.838611,Munich,Will the highest temperature in Munich be 26°C on July 20?,2026-07-20,2,C,22.47,21.62,10,26.0,3.53,exact,0.99,0.8415,0.51,27.577,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.944,20,2026-07-20T16:20:06.821367,🟢 OPEN
2706,2026-07-18T05:18:35.804655,Wellington,Will the highest temperature in Wellington be 14°C on July 20?,2026-07-20,2,C,11.03,10.28,10,14.0,2.97,exact,0.987,0.8389,0.66,20.26,5.0,5.0659,5.0608,0.0608,1.22%,0.999,0.999,0.972,18,2026-07-20T09:22:24.943790,🟢 OPEN
