id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
87,2026-03-16T01:01:29.636040,Dallas,Will the highest temperature in Dallas be 82°F or higher on March 18?,2026-03-18,2,F,55.6,52.72,12,82.0,26.4,above_equal,0.86,0.731,8.14,176.796,5.0,5.814,5.1163,0.1163,2.33%,0.88,0.9,0.8,10,2026-03-17T02:13:56.032209,🟢 OPEN
86,2026-03-16T01:01:01.120225,New York,Will the highest temperature in New York City be 50°F or higher on March 18?,2026-03-18,2,F,34.33,29.74,12,50.0,15.67,above_equal,0.985,0.8372,0.76,88.684,5.0,5.0761,5.0456,0.0456,0.91%,0.994,0.994,0.979,10,2026-03-17T02:13:56.517378,🟢 OPEN
85,2026-03-16T01:00:49.512163,Miami,Will the highest temperature in Miami be 82°F or higher on March 18?,2026-03-18,2,F,66.35,61.74,12,82.0,15.65,above_equal,0.961,0.8168,2.03,91.106,5.0,5.2029,5.1405,0.1405,2.81%,0.988,0.992,0.951,10,2026-03-17T02:13:59.028540,🟢 OPEN
84,2026-03-16T01:00:37.169316,Ankara,Will the highest temperature in Ankara be 20°C or higher on March 18?,2026-03-18,2,C,16.49,15.39,10,20.0,3.51,above_equal,0.98,0.833,1.02,27.82,5.0,5.102,5.051,0.051,1.02%,0.99,0.99,0.972,10,2026-03-17T02:13:59.514144,🟢 OPEN
83,2026-03-16T01:00:10.636888,Buenos Aires,Will the highest temperature in Buenos Aires be 29°C or higher on March 18?,2026-03-18,2,C,22.71,19.86,10,29.0,6.29,above_equal,0.88,0.748,6.82,68.037,5.0,5.6818,4.3182,-0.6818,-13.64%,0.76,0.89,0.75,10,2026-03-17T02:14:00.044580,🟢 OPEN
82,2026-03-15T21:38:27.344770,Munich,Will the highest temperature in Munich be 13°C on March 17?,2026-03-17,2,C,10.11,8.19,10,13.0,2.89,exact,0.982,0.8347,0.92,18.603,5.0,5.0916,5.0763,0.0763,1.53%,0.997,0.997,0.982,11,2026-03-17T02:14:00.517663,🟢 OPEN
77,2026-03-15T18:50:33.269550,Buenos Aires,Will the highest temperature in Buenos Aires be 34°C on March 17?,2026-03-17,2,C,30.97,26.16,10,34.0,3.03,exact,0.993,0.844,0.35,12.95,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.996,0.983,12,2026-03-17T02:14:01.524843,🟢 OPEN
76,2026-03-15T16:33:44.752938,Buenos Aires,Will the highest temperature in Buenos Aires be 35°C on March 17?,2026-03-17,2,C,31.14,26.0,10,35.0,3.86,exact,0.995,0.8458,0.25,26.717,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.99,13,2026-03-17T02:14:02.552697,🟢 OPEN
73,2026-03-15T09:42:44.540871,Ankara,Will the highest temperature in Ankara be 17°C or higher on March 17?,2026-03-17,2,C,15.06,13.12,10,17.0,1.94,above_equal,0.94,0.799,3.19,8.157,5.0,5.3191,5.2021,0.2021,4.04%,0.978,0.985,0.91,16,2026-03-17T02:14:04.537393,🟢 OPEN
72,2026-03-15T07:10:57.541399,Paris,Will the highest temperature in Paris be 20°C or higher on March 17?,2026-03-17,2,C,16.73,15.42,10,20.0,3.27,above_equal,0.987,0.8389,0.66,24.26,5.0,5.0659,5.0203,0.0203,0.41%,0.991,0.991,0.972,17,2026-03-17T02:14:05.519640,🟢 OPEN
71,2026-03-15T07:09:02.185421,Londres,Will the highest temperature in London be 18°C or higher on March 17?,2026-03-17,2,C,14.41,12.83,10,18.0,3.59,above_equal,0.987,0.8389,0.66,28.527,5.0,5.0659,5.0406,0.0406,0.81%,0.995,0.995,0.965,17,2026-03-17T02:14:06.012428,🟢 OPEN
69,2026-03-15T05:17:07.668815,Tokyo,Will the highest temperature in Tokyo be 18°C or higher on March 17?,2026-03-17,2,C,15.86,14.84,10,18.0,2.14,above_equal,0.99,0.8415,0.51,9.043,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.97,18,2026-03-17T02:14:06.528067,🟢 OPEN
66,2026-03-15T03:30:08.631571,Miami,Will the highest temperature in Miami be 82°F or higher on March 17?,2026-03-17,2,F,77.0,73.65,12,82.0,5.0,above_equal,0.959,0.8151,2.14,14.227,5.0,5.2138,5.1147,0.1147,2.29%,0.981,0.994,0.959,19,2026-03-17T02:14:09.069807,🟢 OPEN
65,2026-03-15T00:10:09.451990,Munich,Will the highest temperature in Munich be 14°C or higher on March 17?,2026-03-17,2,C,10.59,8.3,10,14.0,3.41,above_equal,0.994,0.8449,0.3,24.517,5.0,5.0302,5.005,0.005,0.1%,0.995,0.997,0.94,20,2026-03-17T02:14:09.529451,🟢 OPEN
64,2026-03-15T00:09:55.128952,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on March 17?,2026-03-17,2,C,21.86,19.37,10,33.0,11.14,above_equal,0.95,0.8075,2.63,130.963,5.0,5.2632,5.0948,0.0948,1.9%,0.968,0.968,0.91,20,2026-03-17T02:14:10.041899,🟢 OPEN
63,2026-03-15T00:08:32.680956,Atlanta,Will the highest temperature in Atlanta be 56°F or higher on March 17?,2026-03-17,2,F,36.47,33.4,12,56.0,19.53,above_equal,0.98,0.833,1.02,119.437,5.0,5.102,5.0612,0.0612,1.22%,0.992,0.993,0.949,20,2026-03-17T02:14:10.528211,🟢 OPEN
62,2026-03-15T00:08:19.706837,Seattle,Will the highest temperature in Seattle be 60°F or higher on March 17?,2026-03-17,2,F,51.47,48.8,12,60.0,8.53,above_equal,0.974,0.8279,1.33,40.015,5.0,5.1335,5.1181,0.1181,2.36%,0.997,0.997,0.94,20,2026-03-17T02:14:12.522209,🟢 OPEN
61,2026-03-15T00:07:50.001489,Chicago,Will the highest temperature in Chicago be 32°F or higher on March 17?,2026-03-17,2,F,22.9,17.45,12,32.0,9.1,above_equal,0.966,0.8211,1.76,40.617,5.0,5.176,5.1139,0.1139,2.28%,0.988,0.988,0.873,20,2026-03-17T02:14:13.043454,🟢 OPEN
60,2026-03-15T00:07:38.568501,Dallas,Will the highest temperature in Dallas be 74°F or higher on March 17?,2026-03-17,2,F,47.12,40.64,12,74.0,26.88,above_equal,0.979,0.8321,1.07,163.331,5.0,5.1073,5.0869,0.0869,1.74%,0.996,0.996,0.971,20,2026-03-17T02:14:13.524795,🟢 OPEN
43,2026-03-14T01:40:50.432153,Tokyo,Will the highest temperature in Tokyo be 18°C or higher on March 16?,2026-03-16,2,C,14.18,12.8,10,18.0,3.82,above_equal,0.99,0.792,0.51,31.443,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.94,29,2026-03-16T17:08:17.720871,🟢 OPEN
40,2026-03-14T01:39:09.750545,Wellington,Will the highest temperature in Wellington be 22°C or higher on March 16?,2026-03-16,2,C,19.66,17.9,10,22.0,2.34,above_equal,0.89,0.712,6.18,15.08,5.0,5.618,5.6124,0.6124,12.25%,0.999,0.999,0.79,26,2026-03-16T10:11:08.811686,🟢 OPEN
