id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2408,2026-07-02T06:32:17.423714,Buenos Aires,Will the highest temperature in Buenos Aires be 11°C on July 3?,2026-07-03,1,C,9.5,8.75,10,11.0,1.5,exact,0.86,0.731,16.28,16.28,5.0,5.814,4.9419,-0.0581,-1.16%,0.85,0.86,0.85,2,2026-07-02T11:26:37.155365,🟢 OPEN
2407,2026-07-02T06:32:11.497383,Ankara,Will the highest temperature in Ankara be 33°C on July 4?,2026-07-04,2,C,31.12,30.36,10,33.0,1.88,exact,0.99,0.8415,0.51,5.577,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,2,2026-07-02T11:26:39.647615,🟢 OPEN
2406,2026-07-02T00:36:21.557143,Singapore,Will the highest temperature in Singapore be 33°C on July 3?,2026-07-03,1,C,30.69,29.78,10,33.0,2.31,exact,0.95,0.8075,5.26,16.06,5.0,5.2632,4.7895,-0.2105,-4.21%,0.91,0.95,0.87,3,2026-07-02T11:26:40.151157,🟢 OPEN
2405,2026-07-02T00:36:04.845756,Shanghai,Will the highest temperature in Shanghai be 33°C on July 3?,2026-07-03,1,C,31.43,28.95,10,33.0,1.57,exact,0.995,0.8458,0.5,-1.117,5.0,5.0251,4.8643,-0.1357,-2.71%,0.968,0.995,0.968,3,2026-07-02T11:26:40.671326,🟢 OPEN
2404,2026-07-02T00:35:37.932407,Paris,Will the highest temperature in Paris be 31°C on July 3?,2026-07-03,1,C,28.21,27.2,10,31.0,2.79,exact,0.988,0.8398,1.21,18.11,5.0,5.0607,5.0354,0.0354,0.71%,0.995,0.995,0.987,3,2026-07-02T11:26:41.160221,🟢 OPEN
2403,2026-07-01T21:32:20.443117,Londres,Will the highest temperature in London be 29°C on July 3?,2026-07-03,2,C,26.63,25.49,10,29.0,2.37,exact,0.989,0.8407,0.56,12.16,5.0,5.0556,5.0202,0.0202,0.4%,0.993,0.993,0.987,4,2026-07-02T11:26:43.666502,🟢 OPEN
2402,2026-07-01T21:31:47.331581,Ankara,Will the highest temperature in Ankara be 35°C on July 3?,2026-07-03,2,C,32.89,31.65,10,35.0,2.11,exact,0.994,0.8449,0.3,8.433,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.994,4,2026-07-02T11:26:44.188408,🟢 OPEN
2401,2026-07-01T21:31:45.316120,Seoul,Will the highest temperature in Seoul be 31°C or higher on July 3?,2026-07-03,2,C,29.44,28.25,10,31.0,1.56,above_equal,0.994,0.8449,0.3,-0.25,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.99,4,2026-07-02T11:26:44.666046,🟢 OPEN
2400,2026-07-01T18:39:32.874017,Wellington,Will the highest temperature in Wellington be 15°C on July 3?,2026-07-03,2,C,12.57,11.22,10,15.0,2.43,exact,0.981,0.8338,0.97,13.37,5.0,5.0968,5.0,0.0,0.0%,0.981,0.981,0.96,5,2026-07-02T11:26:45.159372,🟢 OPEN
2399,2026-07-01T15:55:06.510667,Tokyo,Will the highest temperature in Tokyo be 29°C on July 3?,2026-07-03,2,C,26.73,25.3,10,29.0,2.27,exact,0.988,0.8398,0.61,10.127,5.0,5.0607,5.0152,0.0152,0.3%,0.991,0.991,0.975,6,2026-07-02T11:26:47.664339,🟢 OPEN
2398,2026-07-01T12:57:41.533430,Tel Aviv,Will the highest temperature in Tel Aviv be 36°C on July 3?,2026-07-03,2,C,31.45,30.33,10,36.0,4.55,exact,0.995,0.8458,0.25,40.917,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,7,2026-07-02T11:26:48.179155,🟢 OPEN
2397,2026-07-01T12:56:41.291896,Wellington,Will the highest temperature in Wellington be 14°C on July 3?,2026-07-03,2,C,12.37,11.28,10,14.0,1.63,exact,0.66,0.561,25.76,27.493,5.0,7.5758,5.9091,0.9091,18.18%,0.78,0.79,0.62,7,2026-07-02T11:26:48.661044,🟢 OPEN
2396,2026-07-01T12:55:41.739278,Londres,Will the highest temperature in London be 30°C on July 3?,2026-07-03,2,C,27.25,25.52,10,30.0,2.75,exact,0.995,0.8458,0.25,16.367,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.99,7,2026-07-02T11:26:49.159031,🟢 OPEN
2395,2026-07-01T10:22:47.218563,Toronto,Will the highest temperature in Toronto be 39°C on July 2?,2026-07-02,1,C,37.46,35.23,15,39.0,1.54,exact,0.99,0.8415,1.01,-2.507,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.995,0.99,8,2026-07-02T11:26:51.660990,🟢 OPEN
2394,2026-07-01T10:21:45.488780,Ankara,Will the highest temperature in Ankara be 37°C on July 2?,2026-07-02,1,C,34.65,33.19,10,37.0,2.35,exact,0.995,0.8458,0.5,11.833,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,8,2026-07-02T11:26:52.158733,🟢 OPEN
2393,2026-07-01T07:29:22.708537,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on July 3?,2026-07-03,2,C,31.45,30.39,10,33.0,1.55,exact,0.97,0.8245,1.55,2.217,5.0,5.1546,4.9948,-0.0052,-0.1%,0.969,0.97,0.92,9,2026-07-02T11:26:52.659860,🟢 OPEN
2392,2026-07-01T07:28:27.222816,Paris,Will the highest temperature in Paris be 33°C on July 3?,2026-07-03,2,C,28.86,27.42,10,33.0,4.14,exact,0.994,0.8449,0.3,34.85,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.99,9,2026-07-02T11:26:53.159480,🟢 OPEN
2391,2026-07-01T07:28:24.723508,Wellington,Will the highest temperature in Wellington be 16°C on July 3?,2026-07-03,2,C,13.18,11.04,10,16.0,2.82,exact,0.995,0.8458,0.25,17.1,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.993,9,2026-07-02T11:26:55.681073,🟢 OPEN
2390,2026-07-01T07:27:07.701229,Ankara,Will the highest temperature in Ankara be 36°C on July 3?,2026-07-03,2,C,32.91,31.68,10,36.0,3.09,exact,0.994,0.8449,0.3,21.45,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.993,9,2026-07-02T11:26:56.162412,🟢 OPEN
2389,2026-07-01T07:26:55.506724,Buenos Aires,Will the highest temperature in Buenos Aires be 12°C on July 2?,2026-07-02,1,C,9.06,8.32,10,12.0,2.94,exact,0.989,0.8407,1.11,20.31,5.0,5.0556,5.005,0.005,0.1%,0.99,0.995,0.983,9,2026-07-02T11:26:56.665839,🟢 OPEN
2388,2026-07-01T04:33:10.110526,Tel Aviv,Will the highest temperature in Tel Aviv be 37°C or higher on July 3?,2026-07-03,2,C,31.76,30.41,10,37.0,5.24,above_equal,0.99,0.8415,0.51,50.377,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,10,2026-07-02T11:26:57.161997,🟢 OPEN
2387,2026-07-01T04:32:49.979032,Tokyo,Will the highest temperature in Tokyo be 31°C or higher on July 3?,2026-07-03,2,C,26.51,24.69,10,31.0,4.49,above_equal,0.99,0.8415,0.51,38.927,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,10,2026-07-02T11:26:59.654758,🟢 OPEN
2386,2026-07-01T04:32:37.992868,Shanghai,Will the highest temperature in Shanghai be 34°C or higher on July 3?,2026-07-03,2,C,32.31,29.04,10,34.0,1.69,above_equal,0.99,0.8415,0.51,-1.157,5.0,5.0505,5.005,0.005,0.1%,0.991,0.996,0.99,10,2026-07-02T11:27:00.161439,🟢 OPEN
2385,2026-07-01T04:32:32.134153,Munich,Will the highest temperature in Munich be 27°C or higher on July 3?,2026-07-03,2,C,24.27,22.18,10,27.0,2.73,above_equal,0.99,0.8415,0.51,16.61,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.951,10,2026-07-02T11:27:00.670735,🟢 OPEN
2384,2026-07-01T04:32:10.151834,Paris,Will the highest temperature in Paris be 32°C on July 3?,2026-07-03,2,C,29.85,27.59,10,32.0,2.15,exact,0.98,0.833,1.02,8.187,5.0,5.102,5.0612,0.0612,1.22%,0.992,0.992,0.963,10,2026-07-02T11:27:01.167028,🟢 OPEN
2383,2026-07-01T04:32:03.325477,Wellington,Will the highest temperature in Wellington be 17°C or higher on July 3?,2026-07-03,2,C,13.18,10.77,10,17.0,3.82,above_equal,0.99,0.8415,0.51,30.043,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,10,2026-07-02T11:27:03.672358,🟢 OPEN
2382,2026-07-01T04:31:53.569292,Toronto,Will the highest temperature in Toronto be 41°C or higher on July 2?,2026-07-02,1,C,38.53,34.63,15,41.0,2.47,above_equal,0.995,0.8458,0.5,2.483,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.993,10,2026-07-02T11:27:04.176892,🟢 OPEN
2381,2026-07-01T04:31:40.330775,Seattle,Will the highest temperature in Seattle be 76°F or higher on July 2?,2026-07-02,1,F,70.41,65.89,15,76.0,5.59,above_equal,0.989,0.8407,1.11,8.567,5.0,5.0556,5.0455,0.0455,0.91%,0.998,0.998,0.985,10,2026-07-02T11:27:04.663191,🟢 OPEN
2380,2026-07-01T04:31:07.018105,Londres,Will the highest temperature in London be 32°C or higher on July 3?,2026-07-03,2,C,27.96,25.78,10,32.0,4.04,above_equal,0.99,0.8415,0.51,33.327,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,10,2026-07-02T11:27:05.171055,🟢 OPEN
2379,2026-07-01T04:30:54.143057,New York,Will the highest temperature in New York City be 116°F or higher on July 2?,2026-07-02,1,F,105.87,98.4,15,116.0,10.13,above_equal,0.995,0.8458,0.5,22.437,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,10,2026-07-02T11:27:07.664023,🟢 OPEN
2378,2026-07-01T04:30:53.136831,Buenos Aires,Will the highest temperature in Buenos Aires be 13°C or higher on July 2?,2026-07-02,1,C,8.87,8.49,10,13.0,4.13,above_equal,0.99,0.8415,1.01,36.077,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.996,0.989,10,2026-07-02T11:27:08.157890,🟢 OPEN
2377,2026-07-01T04:30:48.394302,Ankara,Will the highest temperature in Ankara be 38°C or higher on July 3?,2026-07-03,2,C,32.92,31.41,10,38.0,5.08,above_equal,0.99,0.8415,0.51,47.693,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,10,2026-07-02T11:27:08.664308,🟢 OPEN
2376,2026-07-01T04:30:46.392549,Miami,Will the highest temperature in Miami be 100°F or higher on July 2?,2026-07-02,1,F,92.1,88.07,14,100.0,7.9,above_equal,0.991,0.8423,0.91,34.229,5.0,5.0454,5.0303,0.0303,0.61%,0.997,0.997,0.99,10,2026-07-02T11:27:09.163198,🟢 OPEN
2375,2026-07-01T00:36:50.653999,Singapore,Will the highest temperature in Singapore be 34°C on July 2?,2026-07-02,1,C,31.19,29.7,10,34.0,2.81,exact,0.99,0.8415,1.01,18.177,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,11,2026-07-02T11:27:11.662610,🟢 OPEN
2374,2026-07-01T00:36:03.537635,Paris,Will the highest temperature in Paris be 30°C on July 2?,2026-07-02,1,C,27.8,25.27,10,30.0,2.2,exact,0.994,0.8449,0.6,7.533,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.992,11,2026-07-02T11:27:12.160530,🟢 OPEN
2373,2026-06-30T21:34:20.049143,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on July 2?,2026-07-02,2,C,32.29,30.34,10,34.0,1.71,exact,0.994,0.8449,0.3,3.1,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.99,12,2026-07-02T11:27:12.668234,🟢 OPEN
2371,2026-06-30T21:34:00.504580,Tokyo,Will the highest temperature in Tokyo be 28°C on July 2?,2026-07-02,2,C,24.9,23.84,10,28.0,3.1,exact,0.987,0.8389,0.66,21.993,5.0,5.0659,5.0608,0.0608,1.22%,0.999,0.999,0.98,12,2026-07-02T11:27:13.170338,🟢 OPEN
2370,2026-06-30T21:32:30.811987,Londres,Will the highest temperature in London be 29°C on July 2?,2026-07-02,2,C,25.84,24.63,10,29.0,3.16,exact,0.994,0.8449,0.3,21.733,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.998,0.993,12,2026-07-02T11:27:15.667890,🟢 OPEN
2369,2026-06-30T18:35:54.716253,Paris,Will the highest temperature in Paris be 31°C or higher on July 2?,2026-07-02,2,C,28.84,25.8,10,31.0,2.16,above_equal,0.995,0.8458,0.25,7.0,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,13,2026-07-02T11:27:16.162878,🟢 OPEN
2367,2026-06-30T15:51:26.775900,Wellington,Will the highest temperature in Wellington be 16°C or higher on July 2?,2026-07-02,2,C,12.61,10.83,10,16.0,3.39,above_equal,0.994,0.8449,0.3,24.95,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.992,14,2026-07-02T11:27:16.661230,🟢 OPEN
2365,2026-06-30T12:38:35.508574,Londres,Will the highest temperature in London be 30°C or higher on July 2?,2026-07-02,2,C,26.01,24.74,10,30.0,3.99,above_equal,0.995,0.8458,0.25,32.95,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,15,2026-07-02T11:27:17.166596,🟢 OPEN
2364,2026-06-30T10:15:50.952155,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on July 2?,2026-07-02,2,C,31.88,30.19,10,35.0,3.12,exact,0.995,0.8458,0.25,21.85,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,16,2026-07-02T11:27:19.663197,🟢 OPEN
2362,2026-06-30T10:13:54.116694,Londres,Will the highest temperature in London be 28°C on July 2?,2026-07-02,2,C,26.01,24.75,10,28.0,1.99,exact,0.968,0.8228,1.65,7.783,5.0,5.1653,5.1446,0.1446,2.89%,0.996,0.996,0.96,16,2026-07-02T11:27:20.171162,🟢 OPEN
2361,2026-06-30T10:13:33.739910,Ankara,Will the highest temperature in Ankara be 36°C on July 2?,2026-07-02,2,C,34.29,33.16,10,36.0,1.71,exact,0.989,0.8407,0.56,3.36,5.0,5.0556,5.0455,0.0455,0.91%,0.998,0.998,0.959,16,2026-07-02T11:27:20.668278,🟢 OPEN
2360,2026-06-30T07:17:23.709663,Tel Aviv,Will the highest temperature in Tel Aviv be 37°C on July 2?,2026-07-02,2,C,31.88,30.23,10,37.0,5.12,exact,0.995,0.8458,0.25,48.517,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,17,2026-07-02T11:27:21.161959,🟢 OPEN
2358,2026-06-30T07:16:48.395621,Munich,Will the highest temperature in Munich be 28°C or higher on July 2?,2026-07-02,2,C,25.83,23.68,10,28.0,2.17,above_equal,0.98,0.833,1.02,9.953,5.0,5.102,5.0561,0.0561,1.12%,0.991,0.998,0.923,17,2026-07-02T11:27:23.172541,🟢 OPEN
2356,2026-06-30T07:14:54.775587,Ankara,Will the highest temperature in Ankara be 39°C or higher on July 2?,2026-07-02,2,C,34.29,33.21,10,39.0,4.71,above_equal,0.995,0.8458,0.25,43.05,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,17,2026-07-02T11:27:23.666233,🟢 OPEN
2355,2026-06-30T04:27:59.878296,Tokyo,Will the highest temperature in Tokyo be 29°C or higher on July 2?,2026-07-02,2,C,26.83,23.78,10,29.0,2.17,above_equal,0.99,0.8415,0.51,6.143,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,18,2026-07-02T11:27:24.166658,🟢 OPEN
