id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
842,2026-04-18T12:41:57.566570,Londres,Will the highest temperature in London be 18°C or higher on April 20?,2026-04-20,2,C,14.78,12.75,10,18.0,3.22,above_equal,0.995,0.8458,0.25,19.633,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.987,14,2026-04-20T05:33:12.930585,🟢 OPEN
841,2026-04-18T12:41:47.561657,New York,Will the highest temperature in New York City be 64°F or higher on April 20?,2026-04-20,2,F,51.22,49.27,13,64.0,12.78,above_equal,0.995,0.8458,0.25,70.817,5.0,5.0251,5.01,0.01,0.2%,0.997,0.998,0.991,14,2026-04-20T05:33:13.465469,🟢 OPEN
839,2026-04-18T09:42:36.536358,Munich,Will the highest temperature in Munich be 16°C or higher on April 20?,2026-04-20,2,C,13.67,12.18,10,16.0,2.33,above_equal,0.93,0.7905,3.76,14.627,5.0,5.3763,5.172,0.172,3.44%,0.962,0.978,0.905,15,2026-04-20T05:33:13.919974,🟢 OPEN
838,2026-04-18T09:41:13.498687,Londres,Will the highest temperature in London be 17°C on April 20?,2026-04-20,2,C,14.78,12.74,10,17.0,2.22,exact,0.989,0.8407,0.56,6.51,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.996,0.964,15,2026-04-20T05:33:16.435859,🟢 OPEN
837,2026-04-18T07:00:40.985027,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C or higher on April 20?,2026-04-20,2,C,21.31,20.68,10,25.0,3.69,above_equal,0.98,0.833,1.02,30.22,5.0,5.102,5.0714,0.0714,1.43%,0.994,0.994,0.91,16,2026-04-20T05:33:16.940787,🟢 OPEN
836,2026-04-18T07:00:06.724104,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on April 20?,2026-04-20,2,C,27.64,26.02,10,32.0,4.36,above_equal,0.989,0.8407,0.56,38.343,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.997,0.984,16,2026-04-20T05:33:17.423147,🟢 OPEN
835,2026-04-18T06:59:57.676254,Lucknow,Will the highest temperature in Lucknow be 48°C on April 20?,2026-04-20,2,C,45.97,42.45,10,48.0,2.03,exact,0.995,0.8458,0.25,4.617,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.988,16,2026-04-20T05:33:17.917397,🟢 OPEN
834,2026-04-18T06:58:57.800138,Chicago,Will the highest temperature in Chicago be 74°F or higher on April 20?,2026-04-20,2,F,55.27,50.76,13,74.0,18.73,above_equal,0.995,0.8458,0.25,100.791,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,16,2026-04-20T05:33:20.421998,🟢 OPEN
832,2026-04-18T05:03:44.128703,Lucknow,Will the highest temperature in Lucknow be 49°C or higher on April 20?,2026-04-20,2,C,45.97,42.4,10,49.0,3.03,above_equal,0.995,0.8458,0.25,17.8,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,17,2026-04-20T05:33:20.919145,🟢 OPEN
831,2026-04-18T05:03:40.628065,Paris,Will the highest temperature in Paris be 20°C or higher on April 20?,2026-04-20,2,C,16.2,14.7,10,20.0,3.8,above_equal,0.99,0.8415,0.51,31.127,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.996,0.967,17,2026-04-20T05:33:21.430440,🟢 OPEN
830,2026-04-18T05:03:34.132681,Wellington,Will the highest temperature in Wellington be 19°C or higher on April 20?,2026-04-20,2,C,14.16,13.46,10,19.0,4.84,above_equal,0.97,0.8245,1.55,46.083,5.0,5.1546,5.1494,0.1494,2.99%,0.999,0.999,0.97,17,2026-04-20T05:33:21.926353,🟢 OPEN
829,2026-04-18T05:03:19.276594,Toronto,Will the highest temperature in Toronto be 11°C or higher on April 20?,2026-04-20,2,C,5.08,3.45,13,11.0,5.92,above_equal,0.99,0.8415,0.51,56.143,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.998,0.966,17,2026-04-20T05:33:24.434527,🟢 OPEN
828,2026-04-18T05:03:06.332512,Atlanta,Will the highest temperature in Atlanta be 88°F or higher on April 20?,2026-04-20,2,F,77.02,71.86,13,88.0,10.98,above_equal,0.995,0.8458,0.25,41.033,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.986,17,2026-04-20T05:33:24.941564,🟢 OPEN
827,2026-04-18T05:02:54.292209,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 20?,2026-04-20,2,F,65.51,58.09,13,74.0,8.49,above_equal,0.88,0.748,6.82,36.959,5.0,5.6818,5.6136,0.6136,12.27%,0.988,0.989,0.8,17,2026-04-20T05:33:25.423257,🟢 OPEN
826,2026-04-18T05:02:35.761966,Dallas,Will the highest temperature in Dallas be 90°F or higher on April 20?,2026-04-20,2,F,76.3,71.84,13,90.0,13.7,above_equal,0.985,0.8372,0.76,69.841,5.0,5.0761,5.071,0.071,1.42%,0.999,0.999,0.985,17,2026-04-20T05:33:25.928644,🟢 OPEN
825,2026-04-18T05:02:04.295772,Ankara,Will the highest temperature in Ankara be 18°C or higher on April 20?,2026-04-20,2,C,14.3,13.29,10,18.0,3.7,above_equal,0.985,0.8372,0.76,30.093,5.0,5.0761,5.0507,0.0507,1.01%,0.995,0.997,0.94,17,2026-04-20T05:33:27.433099,🟢 OPEN
824,2026-04-18T05:01:55.275367,Miami,Will the highest temperature in Miami be 92°F or higher on April 20?,2026-04-20,2,F,86.16,81.13,13,92.0,5.84,above_equal,0.985,0.8372,0.76,13.919,5.0,5.0761,5.0507,0.0507,1.01%,0.995,0.999,0.985,17,2026-04-20T05:33:27.920072,🟢 OPEN
