id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
222,2026-03-21T15:20:23.712980,Seattle,Will the highest temperature in Seattle be 60°F or higher on March 23?,2026-03-23,2,F,51.59,48.78,13,60.0,8.41,above_equal,0.995,0.8458,0.25,33.496,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,7,2026-03-22T06:40:13.836415,🟢 OPEN
221,2026-03-21T12:33:10.821508,Tokyo,Will the highest temperature in Tokyo be 20°C or higher on March 23?,2026-03-23,2,C,16.6,13.52,10,20.0,3.4,above_equal,0.994,0.8449,0.3,21.883,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.978,9,2026-03-22T06:40:14.342038,🟢 OPEN
220,2026-03-21T12:31:05.313648,Ankara,Will the highest temperature in Ankara be 14°C on March 22?,2026-03-22,1,C,11.93,10.47,10,14.0,2.07,exact,0.994,0.8449,0.6,8.2,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.985,9,2026-03-22T06:40:16.840254,🟢 OPEN
219,2026-03-21T06:35:36.832812,Munich,Will the highest temperature in Munich be 16°C or higher on March 23?,2026-03-23,2,C,12.74,11.24,10,16.0,3.26,above_equal,0.98,0.833,1.02,24.487,5.0,5.102,4.903,-0.097,-1.94%,0.961,0.98,0.952,11,2026-03-22T06:40:17.339361,🟢 OPEN
218,2026-03-21T04:26:01.463536,Munich,Will the highest temperature in Munich be 16°C on March 22?,2026-03-22,1,C,12.66,11.92,10,16.0,3.34,exact,0.99,0.8415,1.01,25.543,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.993,0.982,12,2026-03-22T06:40:17.843557,🟢 OPEN
217,2026-03-21T04:24:03.777720,Buenos Aires,Will the highest temperature in Buenos Aires be 29°C on March 22?,2026-03-22,1,C,24.3,22.61,10,29.0,4.7,exact,0.989,0.8407,1.11,42.477,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.984,12,2026-03-22T06:40:18.341506,🟢 OPEN
216,2026-03-21T01:12:37.148052,Tel Aviv,Will the highest temperature in Tel Aviv be 22°C on March 22?,2026-03-22,1,C,18.06,16.12,10,22.0,3.94,exact,0.99,0.8415,1.01,32.293,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.993,0.975,13,2026-03-22T06:40:20.844742,🟢 OPEN
215,2026-03-21T01:12:13.974837,Shanghai,Will the highest temperature in Shanghai be 21°C or higher on March 23?,2026-03-23,2,C,18.11,15.57,10,21.0,2.89,above_equal,0.982,0.8347,0.92,15.703,5.0,5.0916,5.0661,0.0661,1.32%,0.995,0.997,0.979,13,2026-03-22T06:40:21.343735,🟢 OPEN
214,2026-03-21T01:12:10.469624,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on March 23?,2026-03-23,2,C,24.94,20.3,10,32.0,7.06,above_equal,0.95,0.8075,2.63,71.263,5.0,5.2632,5.2,0.2,4.0%,0.988,0.988,0.93,13,2026-03-22T06:40:21.848409,🟢 OPEN
213,2026-03-21T01:11:43.160273,Paris,Will the highest temperature in Paris be 20°C or higher on March 23?,2026-03-23,2,C,16.49,15.46,10,20.0,3.51,above_equal,0.986,0.8381,0.71,27.51,5.0,5.071,5.0,0.0,0.0%,0.986,0.986,0.981,13,2026-03-22T06:40:22.337770,🟢 OPEN
212,2026-03-21T01:11:36.982674,Wellington,Will the highest temperature in Wellington be 21°C on March 22?,2026-03-22,1,C,19.34,17.23,10,21.0,1.66,exact,0.79,0.6715,26.58,21.763,5.0,6.3291,6.3228,1.3228,26.46%,0.999,0.999,0.73,13,2026-03-22T06:40:24.844101,🟢 OPEN
210,2026-03-21T01:11:17.287547,Atlanta,Will the highest temperature in Atlanta be 84°F or higher on March 23?,2026-03-23,2,F,69.72,65.94,12,84.0,14.28,above_equal,0.958,0.8143,2.19,78.068,5.0,5.2192,5.0939,0.0939,1.88%,0.976,0.977,0.926,13,2026-03-22T06:40:25.344266,🟢 OPEN
209,2026-03-21T01:10:53.257348,Chicago,Will the highest temperature in Chicago be 54°F or higher on March 23?,2026-03-23,2,F,36.83,32.91,12,54.0,17.17,above_equal,0.989,0.8407,0.56,98.195,5.0,5.0556,4.9848,-0.0152,-0.3%,0.986,0.99,0.983,13,2026-03-22T06:40:25.845015,🟢 OPEN
208,2026-03-21T01:10:48.183720,Dallas,Will the highest temperature in Dallas be 84°F or higher on March 23?,2026-03-23,2,F,80.09,73.53,12,84.0,3.91,above_equal,0.6,0.51,33.33,23.093,5.0,8.3333,5.6666,0.6666,13.33%,0.68,0.73,0.55,13,2026-03-22T06:40:26.346016,🟢 OPEN
207,2026-03-21T01:10:45.641875,Londres,Will the highest temperature in London be 19°C or higher on March 23?,2026-03-23,2,C,15.45,13.18,10,19.0,3.55,above_equal,0.995,0.8458,0.25,27.583,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.99,13,2026-03-22T06:40:28.845620,🟢 OPEN
206,2026-03-21T01:10:21.136363,Buenos Aires,Will the highest temperature in Buenos Aires be 29°C or higher on March 23?,2026-03-23,2,C,21.29,18.63,10,29.0,7.71,above_equal,0.989,0.8407,0.56,79.41,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.989,13,2026-03-22T06:40:29.345115,🟢 OPEN
205,2026-03-21T01:10:19.636244,Miami,Will the highest temperature in Miami be 90°F or higher on March 23?,2026-03-23,2,F,73.16,67.35,12,90.0,16.84,above_equal,0.99,0.8415,0.51,95.851,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.985,13,2026-03-22T06:40:29.843324,🟢 OPEN
203,2026-03-20T18:37:13.679065,New York,Will the highest temperature in New York City be 72°F or higher on March 22?,2026-03-22,2,F,67.79,60.44,14,72.0,4.21,above_equal,0.994,0.8449,0.3,-9.265,5.0,5.0302,4.9749,-0.0251,-0.5%,0.989,0.997,0.989,15,2026-03-22T06:40:30.343787,🟢 OPEN
202,2026-03-20T15:37:56.239275,Seattle,Will the highest temperature in Seattle be 64°F or higher on March 22?,2026-03-22,2,F,53.67,49.04,13,64.0,10.33,above_equal,0.995,0.8458,0.25,43.769,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.994,16,2026-03-22T06:40:32.844747,🟢 OPEN
201,2026-03-20T15:37:35.408458,Chicago,Will the highest temperature in Chicago be 82°F or higher on March 22?,2026-03-22,2,F,65.27,59.67,13,82.0,16.73,above_equal,0.995,0.8458,0.25,91.226,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,16,2026-03-22T06:40:33.383451,🟢 OPEN
200,2026-03-20T12:41:20.287011,Tokyo,Will the highest temperature in Tokyo be 20°C on March 22?,2026-03-22,2,C,17.07,15.72,10,20.0,2.93,exact,0.989,0.8407,0.56,19.027,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.997,0.971,17,2026-03-22T06:40:33.851961,🟢 OPEN
198,2026-03-20T12:39:28.960103,Ankara,Will the highest temperature in Ankara be 15°C on March 22?,2026-03-22,2,C,11.25,10.36,10,15.0,3.75,exact,0.99,0.8415,0.51,30.51,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.986,17,2026-03-22T06:40:34.346431,🟢 OPEN
197,2026-03-20T09:36:04.646398,Lucknow,Will the highest temperature in Lucknow be 37°C on March 22?,2026-03-22,2,C,32.88,30.07,10,37.0,4.12,exact,0.99,0.8415,0.51,34.043,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.967,18,2026-03-22T06:40:36.848021,🟢 OPEN
196,2026-03-20T09:34:53.858011,Londres,Will the highest temperature in London be 17°C or higher on March 22?,2026-03-22,2,C,13.64,12.58,10,17.0,3.36,above_equal,0.993,0.844,0.35,25.15,5.0,5.0352,5.01,0.01,0.2%,0.995,0.998,0.988,18,2026-03-22T06:40:37.354983,🟢 OPEN
195,2026-03-20T06:46:21.351362,Munich,Will the highest temperature in Munich be 17°C or higher on March 22?,2026-03-22,2,C,12.96,11.7,10,17.0,4.04,above_equal,0.988,0.8398,0.61,34.477,5.0,5.0607,5.0303,0.0303,0.61%,0.994,0.995,0.982,19,2026-03-22T06:40:37.844134,🟢 OPEN
193,2026-03-20T04:45:47.953326,Lucknow,Will the highest temperature in Lucknow be 36°C on March 22?,2026-03-22,2,C,32.92,29.54,10,36.0,3.08,exact,0.989,0.8407,0.56,17.227,5.0,5.0556,5.0455,0.0455,0.91%,0.998,0.998,0.987,20,2026-03-22T06:40:38.353240,🟢 OPEN
192,2026-03-20T01:20:35.717813,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C or higher on March 22?,2026-03-22,2,C,17.33,16.18,10,23.0,5.67,above_equal,0.989,0.8407,0.56,56.16,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.996,0.9,21,2026-03-22T06:40:40.846855,🟢 OPEN
191,2026-03-20T01:20:19.863449,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 22?,2026-03-22,2,C,21.2,19.41,10,34.0,12.8,above_equal,0.986,0.8381,0.71,151.377,5.0,5.071,5.0406,0.0406,0.81%,0.994,0.996,0.956,21,2026-03-22T06:40:41.346579,🟢 OPEN
190,2026-03-20T01:20:16.865869,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on March 22?,2026-03-22,2,C,17.52,15.62,10,21.0,3.48,above_equal,0.99,0.8415,0.51,26.61,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.986,21,2026-03-22T06:40:41.845191,🟢 OPEN
189,2026-03-20T01:19:37.018300,Paris,Will the highest temperature in Paris be 18°C or higher on March 22?,2026-03-22,2,C,14.87,13.71,10,18.0,3.13,above_equal,0.98,0.833,1.02,22.753,5.0,5.102,5.0612,0.0612,1.22%,0.992,0.994,0.968,21,2026-03-22T06:40:42.347481,🟢 OPEN
188,2026-03-20T01:19:35.013892,Wellington,Will the highest temperature in Wellington be 22°C or higher on March 22?,2026-03-22,2,C,19.09,17.09,10,22.0,2.91,above_equal,0.984,0.8364,0.81,13.21,5.0,5.0813,5.0762,0.0762,1.52%,0.999,0.999,0.935,21,2026-03-22T06:40:44.845470,🟢 OPEN
187,2026-03-20T01:19:32.533687,Toronto,Will the highest temperature in Toronto be 13°C on March 22?,2026-03-22,2,C,2.98,0.69,12,13.0,10.02,exact,0.99,0.8415,0.51,114.01,5.0,5.0505,5.005,0.005,0.1%,0.991,0.997,0.978,21,2026-03-22T06:40:45.354434,🟢 OPEN
186,2026-03-20T01:19:13.236809,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on March 22?,2026-03-22,2,F,68.86,65.63,12,92.0,23.14,above_equal,0.96,0.816,2.08,147.837,5.0,5.2083,5.1927,0.1927,3.85%,0.997,0.997,0.952,21,2026-03-22T06:40:45.855867,🟢 OPEN
185,2026-03-20T01:18:37.031605,Dallas,Will the highest temperature in Dallas be 98°F or higher on March 22?,2026-03-22,2,F,82.28,75.83,12,98.0,15.72,above_equal,0.78,0.663,14.1,98.994,5.0,6.4103,6.2949,1.2949,25.9%,0.982,0.982,0.74,21,2026-03-22T06:40:46.349007,🟢 OPEN
184,2026-03-20T01:18:29.857057,New York,Will the highest temperature in New York City be 53°F or below on March 22?,2026-03-22,2,F,48.49,44.42,12,53.0,4.51,exact,0.88,0.748,6.82,13.227,5.0,5.6818,5.5,0.5,10.0%,0.968,0.991,0.86,21,2026-03-22T06:40:48.851180,🟢 OPEN
183,2026-03-20T01:18:27.858748,Buenos Aires,Will the highest temperature in Buenos Aires be 30°C or higher on March 22?,2026-03-22,2,C,19.29,16.55,10,30.0,10.71,above_equal,0.959,0.8151,2.14,118.34,5.0,5.2138,5.2034,0.2034,4.07%,0.998,0.998,0.958,21,2026-03-22T06:40:49.349894,🟢 OPEN
182,2026-03-20T01:18:08.839854,Miami,Will the highest temperature in Miami be 88°F or higher on March 22?,2026-03-22,2,F,72.79,67.54,12,88.0,15.21,above_equal,0.958,0.8143,2.19,86.007,5.0,5.2192,5.2035,0.2035,4.07%,0.997,0.997,0.957,21,2026-03-22T06:40:49.847746,🟢 OPEN
181,2026-03-20T01:18:06.692620,Ankara,Will the highest temperature in Ankara be 16°C or higher on March 22?,2026-03-22,2,C,11.67,10.93,10,16.0,4.33,above_equal,0.99,0.8415,0.51,38.243,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.989,21,2026-03-22T06:40:50.347755,🟢 OPEN
