id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1898,2026-06-09T07:13:07.327663,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 11?,2026-06-11,2,C,31.09,29.54,10,34.0,2.91,above_equal,0.989,0.8407,0.56,17.91,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.995,0.961,6,2026-06-09T21:32:41.495226,🟢 OPEN
1897,2026-06-09T07:12:16.278850,Paris,Will the highest temperature in Paris be 21°C on June 10?,2026-06-10,1,C,18.88,17.74,10,21.0,2.12,exact,0.981,0.8338,1.94,10.207,5.0,5.0968,4.9949,-0.0051,-0.1%,0.98,0.981,0.97,6,2026-06-09T21:32:41.995784,🟢 OPEN
1896,2026-06-09T07:10:43.891309,Ankara,Will the highest temperature in Ankara be 30°C on June 11?,2026-06-11,2,C,27.43,26.46,10,30.0,2.57,exact,0.99,0.8415,0.51,14.777,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,6,2026-06-09T21:32:42.506484,🟢 OPEN
1895,2026-06-09T04:27:36.431877,Singapore,Will the highest temperature in Singapore be 34°C on June 10?,2026-06-10,1,C,31.62,29.79,10,34.0,2.38,exact,0.974,0.8279,2.67,13.803,5.0,5.1335,5.0924,0.0924,1.85%,0.992,0.992,0.974,7,2026-06-09T21:32:45.042845,🟢 OPEN
1894,2026-06-09T04:26:37.872064,Toronto,Will the highest temperature in Toronto be 32°C on June 10?,2026-06-10,1,C,29.51,26.34,15,32.0,2.49,exact,0.989,0.8407,1.11,6.16,5.0,5.0556,4.9039,-0.0961,-1.92%,0.97,0.989,0.969,7,2026-06-09T21:32:45.497562,🟢 OPEN
1893,2026-06-09T00:31:26.301492,Wellington,Will the highest temperature in Wellington be 16°C on June 10?,2026-06-10,1,C,13.62,12.49,10,16.0,2.38,exact,0.96,0.816,4.17,15.903,5.0,5.2083,5.151,0.151,3.02%,0.989,0.989,0.941,8,2026-06-09T21:32:46.002161,🟢 OPEN
1892,2026-06-08T21:35:35.114091,Wellington,Will the highest temperature in Wellington be 14°C on June 9?,2026-06-09,1,C,12.25,11.0,10,14.0,1.75,exact,0.71,0.6035,40.85,44.183,5.0,7.0423,7.0353,2.0353,40.71%,0.999,0.999,0.71,5,2026-06-09T10:13:19.986150,🟢 OPEN
1891,2026-06-08T21:35:26.108500,Toronto,Will the highest temperature in Toronto be 29°C on June 9?,2026-06-09,1,C,27.32,24.32,16,29.0,1.68,exact,0.988,0.8398,1.21,-0.99,5.0,5.0607,5.0405,0.0405,0.81%,0.996,0.997,0.987,9,2026-06-09T21:32:49.005663,🟢 OPEN
1890,2026-06-08T16:26:10.511059,Tokyo,Will the highest temperature in Tokyo be 25°C on June 10?,2026-06-10,2,C,22.79,20.18,10,25.0,2.21,exact,0.995,0.8458,0.25,8.617,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.965,11,2026-06-09T21:32:49.586401,🟢 OPEN
1889,2026-06-08T13:26:49.792025,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 10?,2026-06-10,2,C,32.66,30.2,10,35.0,2.34,above_equal,0.995,0.8458,0.25,10.1,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.992,12,2026-06-09T21:32:50.007987,🟢 OPEN
1888,2026-06-08T13:26:41.846885,Tokyo,Will the highest temperature in Tokyo be 26°C on June 10?,2026-06-10,2,C,22.79,20.18,10,26.0,3.21,exact,0.995,0.8458,0.25,21.95,5.0,5.0251,5.01,0.01,0.2%,0.997,0.998,0.991,12,2026-06-09T21:32:50.512681,🟢 OPEN
1887,2026-06-08T13:25:52.384037,Toronto,Will the highest temperature in Toronto be 30°C on June 9?,2026-06-09,1,C,27.36,24.42,16,30.0,2.64,exact,0.99,0.8415,1.01,6.11,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.989,12,2026-06-09T21:32:53.005541,🟢 OPEN
1886,2026-06-08T13:24:59.905053,Londres,Will the highest temperature in London be 21°C on June 10?,2026-06-10,2,C,18.11,15.89,10,21.0,2.89,exact,0.995,0.8458,0.25,16.383,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,12,2026-06-09T21:32:53.497007,🟢 OPEN
1885,2026-06-08T10:36:07.448176,Munich,Will the highest temperature in Munich be 18°C on June 10?,2026-06-10,2,C,15.42,13.56,10,18.0,2.58,exact,0.988,0.8398,0.61,13.81,5.0,5.0607,5.0506,0.0506,1.01%,0.998,0.998,0.981,13,2026-06-09T21:32:54.006523,🟢 OPEN
1884,2026-06-08T10:34:40.462322,Londres,Will the highest temperature in London be 20°C on June 9?,2026-06-09,1,C,18.48,16.6,10,20.0,1.52,exact,0.985,0.8372,1.52,1.587,5.0,5.0761,5.071,0.071,1.42%,0.999,0.999,0.943,13,2026-06-09T21:32:54.509922,🟢 OPEN
1883,2026-06-08T07:39:22.120617,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 10?,2026-06-10,2,C,31.78,29.0,10,34.0,2.22,exact,0.99,0.8415,0.51,6.06,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.972,14,2026-06-09T21:32:56.997752,🟢 OPEN
1882,2026-06-08T07:38:55.164057,Munich,Will the highest temperature in Munich be 19°C or higher on June 10?,2026-06-10,2,C,15.42,13.39,10,19.0,3.58,above_equal,0.994,0.8449,0.3,26.533,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.991,14,2026-06-09T21:32:57.504411,🟢 OPEN
1881,2026-06-08T07:38:40.837355,Paris,Will the highest temperature in Paris be 22°C on June 10?,2026-06-10,2,C,19.05,16.92,10,22.0,2.95,exact,0.99,0.8415,0.51,18.893,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.982,14,2026-06-09T21:32:57.997481,🟢 OPEN
1880,2026-06-08T07:38:30.760293,Wellington,Will the highest temperature in Wellington be 17°C on June 10?,2026-06-10,2,C,14.17,12.79,10,17.0,2.83,exact,0.989,0.8407,0.56,18.293,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.997,0.986,14,2026-06-09T21:32:58.511854,🟢 OPEN
1879,2026-06-08T07:37:32.149456,Londres,Will the highest temperature in London be 20°C on June 10?,2026-06-10,2,C,18.11,15.94,10,20.0,1.89,exact,0.99,0.8415,0.51,3.96,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.989,14,2026-06-09T21:33:01.019759,🟢 OPEN
1878,2026-06-08T04:33:06.049984,Tokyo,Will the highest temperature in Tokyo be 27°C or higher on June 10?,2026-06-10,2,C,24.51,21.28,10,27.0,2.49,above_equal,0.99,0.8415,0.51,10.31,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,15,2026-06-09T21:33:01.500175,🟢 OPEN
1877,2026-06-08T04:31:59.724843,Seattle,Will the highest temperature in Seattle be 70°F or higher on June 9?,2026-06-09,1,F,65.19,59.1,15,70.0,4.81,above_equal,0.992,0.8432,0.81,2.64,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.992,15,2026-06-09T21:33:02.011485,🟢 OPEN
1876,2026-06-08T04:31:41.536709,Chicago,Will the highest temperature in Chicago be 94°F or higher on June 9?,2026-06-09,1,F,89.35,83.45,15,94.0,4.65,above_equal,0.985,0.8372,1.52,-3.386,5.0,5.0761,5.0355,0.0355,0.71%,0.992,0.997,0.971,15,2026-06-09T21:33:02.504525,🟢 OPEN
1875,2026-06-08T04:30:58.825175,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on June 9?,2026-06-09,1,C,15.22,13.82,10,18.0,2.78,exact,0.99,0.8415,1.01,17.727,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,15,2026-06-09T21:33:05.012670,🟢 OPEN
1874,2026-06-08T00:37:37.500372,Tokyo,Will the highest temperature in Tokyo be 28°C on June 9?,2026-06-09,1,C,25.73,23.6,10,28.0,2.27,exact,0.99,0.8415,1.01,7.177,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,13,2026-06-09T12:55:45.898703,🟢 OPEN
1873,2026-06-08T00:36:56.281185,Wellington,Will the highest temperature in Wellington be 15°C on June 9?,2026-06-09,1,C,12.94,11.32,10,15.0,2.06,exact,0.99,0.8415,1.01,8.427,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.953,12,2026-06-09T10:13:39.499885,🟢 OPEN
1871,2026-06-07T18:25:58.943662,Londres,Will the highest temperature in London be 21°C or higher on June 9?,2026-06-09,2,C,18.41,16.61,10,21.0,2.59,above_equal,0.992,0.8432,0.4,14.733,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.981,18,2026-06-09T21:33:06.500620,🟢 OPEN
1869,2026-06-07T12:30:42.693546,Ankara,Will the highest temperature in Ankara be 30°C on June 9?,2026-06-09,2,C,27.34,26.56,10,30.0,2.66,exact,0.993,0.844,0.35,15.817,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.993,20,2026-06-09T21:33:08.998445,🟢 OPEN
1866,2026-06-07T10:03:18.149295,Shanghai,Will the highest temperature in Shanghai be 27°C on June 9?,2026-06-09,2,C,25.4,24.23,10,27.0,1.6,exact,0.95,0.8075,2.63,3.963,5.0,5.2632,5.2579,0.2579,5.16%,0.999,0.999,0.95,19,2026-06-09T16:00:03.516571,🟢 OPEN
1864,2026-06-07T07:23:14.452484,Singapore,Will the highest temperature in Singapore be 34°C on June 9?,2026-06-09,2,C,31.92,29.95,10,34.0,2.08,exact,0.99,0.8415,0.51,7.993,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.941,20,2026-06-09T16:00:06.014525,🟢 OPEN
1863,2026-06-07T07:23:10.443774,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 9?,2026-06-09,2,C,32.46,29.46,10,34.0,1.54,exact,0.99,0.8415,0.51,-3.257,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.981,22,2026-06-09T21:33:10.515306,🟢 OPEN
1862,2026-06-07T07:22:52.976439,Shanghai,Will the highest temperature in Shanghai be 28°C or higher on June 9?,2026-06-09,2,C,25.4,24.25,10,28.0,2.6,above_equal,0.987,0.8389,0.66,15.327,5.0,5.0659,5.0608,0.0608,1.22%,0.999,0.999,0.978,20,2026-06-09T16:00:07.017181,🟢 OPEN
1861,2026-06-07T07:22:39.330279,Munich,Will the highest temperature in Munich be 24°C or higher on June 9?,2026-06-09,2,C,21.02,18.77,10,24.0,2.98,above_equal,0.99,0.8415,0.51,16.043,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,22,2026-06-09T21:33:13.509227,🟢 OPEN
1860,2026-06-07T07:22:29.319931,Paris,Will the highest temperature in Paris be 23°C on June 9?,2026-06-09,2,C,19.1,18.05,10,23.0,3.9,exact,0.995,0.8458,0.25,32.25,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,22,2026-06-09T21:33:14.007455,🟢 OPEN
1859,2026-06-07T07:22:28.317039,Wellington,Will the highest temperature in Wellington be 16°C on June 9?,2026-06-09,2,C,11.97,10.97,10,16.0,4.03,exact,0.995,0.8458,0.25,33.983,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,18,2026-06-09T10:13:48.002281,🟢 OPEN
1857,2026-06-07T07:20:43.001430,Ankara,Will the highest temperature in Ankara be 29°C on June 9?,2026-06-09,2,C,27.0,26.48,10,29.0,2.0,exact,0.988,0.8398,0.61,7.277,5.0,5.0607,5.0556,0.0556,1.11%,0.999,0.999,0.96,22,2026-06-09T21:33:16.011309,🟢 OPEN
1855,2026-06-07T04:32:11.360576,Paris,Will the highest temperature in Paris be 22°C on June 9?,2026-06-09,2,C,19.67,18.12,10,22.0,2.33,exact,0.99,0.8415,0.51,11.527,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.981,23,2026-06-09T21:33:16.513716,🟢 OPEN
