id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
697,2026-04-12T05:17:09.390894,Miami,Will the highest temperature in Miami be 88°F or higher on April 14?,2026-04-14,2,F,82.99,79.74,13,88.0,5.01,above_equal,0.99,0.8415,0.51,5.071,5.0,5.0505,4.9242,-0.0758,-1.52%,0.975,0.99,0.93,5,2026-04-12T15:28:57.219552,🟢 OPEN
696,2026-04-12T01:50:07.128344,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 13?,2026-04-13,1,C,33.41,30.55,10,35.0,1.59,above_equal,0.986,0.8381,1.42,-1.38,5.0,5.071,4.8479,-0.1521,-3.04%,0.956,0.986,0.956,6,2026-04-12T15:28:59.686774,🟢 OPEN
695,2026-04-12T01:49:28.493239,Paris,Will the highest temperature in Paris be 17°C on April 13?,2026-04-13,1,C,14.92,12.97,10,17.0,2.08,exact,0.989,0.8407,1.11,8.843,5.0,5.0556,4.9899,-0.0101,-0.2%,0.987,0.989,0.978,6,2026-04-12T15:29:00.196910,🟢 OPEN
694,2026-04-11T15:28:06.123303,Paris,Will the highest temperature in Paris be 18°C on April 13?,2026-04-13,2,C,14.0,13.26,10,18.0,4.0,exact,0.995,0.8458,0.25,33.583,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.997,0.982,9,2026-04-12T15:29:00.692293,🟢 OPEN
693,2026-04-11T12:40:45.047596,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C on April 13?,2026-04-13,2,C,22.19,21.23,10,26.0,3.81,exact,0.99,0.8415,0.51,31.31,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.981,10,2026-04-12T15:29:01.188384,🟢 OPEN
692,2026-04-11T12:40:27.432834,Shanghai,Will the highest temperature in Shanghai be 21°C on April 12?,2026-04-12,1,C,16.82,15.17,10,21.0,4.18,exact,0.995,0.8458,0.5,36.083,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,10,2026-04-12T15:29:03.687476,🟢 OPEN
691,2026-04-11T09:34:31.925413,Londres,Will the highest temperature in London be 17°C on April 12?,2026-04-12,1,C,14.7,13.63,10,17.0,2.3,exact,0.989,0.8407,1.11,11.777,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.997,0.96,11,2026-04-12T15:29:04.189035,🟢 OPEN
690,2026-04-11T04:52:54.867902,Shanghai,Will the highest temperature in Shanghai be 20°C on April 12?,2026-04-12,1,C,16.59,14.94,10,20.0,3.41,exact,0.989,0.8407,1.11,26.577,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.975,13,2026-04-12T15:29:04.694486,🟢 OPEN
689,2026-04-11T04:50:54.416690,Ankara,Will the highest temperature in Ankara be 16°C on April 13?,2026-04-13,2,C,11.85,11.25,10,16.0,4.15,exact,0.995,0.8458,0.25,35.583,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.972,13,2026-04-12T15:29:05.196411,🟢 OPEN
688,2026-04-11T01:26:48.116290,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on April 13?,2026-04-13,2,C,22.63,21.49,10,27.0,4.37,above_equal,0.989,0.8407,0.56,38.827,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.997,0.962,14,2026-04-12T15:29:07.697008,🟢 OPEN
687,2026-04-11T01:26:34.005224,Shanghai,Will the highest temperature in Shanghai be 24°C on April 12?,2026-04-12,1,C,16.59,15.22,10,24.0,7.41,exact,0.995,0.8458,0.5,79.3,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,14,2026-04-12T15:29:08.197836,🟢 OPEN
685,2026-04-11T01:26:09.104714,Lucknow,Will the highest temperature in Lucknow be 43°C on April 13?,2026-04-13,2,C,38.82,36.52,10,43.0,4.18,exact,0.995,0.8458,0.25,34.633,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,14,2026-04-12T15:29:08.692989,🟢 OPEN
684,2026-04-11T01:25:57.162798,Paris,Will the highest temperature in Paris be 20°C or higher on April 13?,2026-04-13,2,C,16.97,14.35,10,20.0,3.03,above_equal,0.994,0.8449,0.3,20.4,5.0,5.0302,5.005,0.005,0.1%,0.995,0.999,0.983,14,2026-04-12T15:29:09.191947,🟢 OPEN
683,2026-04-11T01:25:48.995498,Wellington,Will the highest temperature in Wellington be 22°C or higher on April 13?,2026-04-13,2,C,17.79,16.92,10,22.0,4.21,above_equal,0.979,0.8321,1.07,37.203,5.0,5.1073,5.0409,0.0409,0.82%,0.987,0.987,0.94,14,2026-04-12T15:29:11.692427,🟢 OPEN
682,2026-04-11T01:25:43.206746,Toronto,Will the highest temperature in Toronto be 24°C or higher on April 13?,2026-04-13,2,C,16.65,9.34,12,24.0,7.35,above_equal,0.983,0.8356,0.86,68.66,5.0,5.0865,4.8678,-0.1322,-2.64%,0.957,0.983,0.934,14,2026-04-12T15:29:12.187409,🟢 OPEN
681,2026-04-11T01:25:15.022345,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 13?,2026-04-13,2,F,59.31,54.68,12,74.0,14.69,above_equal,0.99,0.8415,0.51,77.575,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.997,0.989,14,2026-04-12T15:29:12.692322,🟢 OPEN
680,2026-04-11T01:24:44.008244,New York,Will the highest temperature in New York City be 80°F or higher on April 13?,2026-04-13,2,F,51.61,48.32,12,80.0,28.39,above_equal,0.94,0.799,3.19,190.186,5.0,5.3191,5.1117,0.1117,2.23%,0.961,0.961,0.85,14,2026-04-12T15:29:13.195278,🟢 OPEN
679,2026-04-11T01:24:37.007979,Ankara,Will the highest temperature in Ankara be 15°C on April 13?,2026-04-13,2,C,11.52,11.21,10,15.0,3.48,exact,0.989,0.8407,0.56,26.96,5.0,5.0556,5.0,0.0,0.0%,0.989,0.99,0.966,14,2026-04-12T15:29:15.694425,🟢 OPEN
678,2026-04-11T01:24:23.986644,Buenos Aires,Will the highest temperature in Buenos Aires be 28°C or higher on April 13?,2026-04-13,2,C,22.45,18.28,10,28.0,5.55,above_equal,0.983,0.8356,0.86,49.86,5.0,5.0865,5.0153,0.0153,0.31%,0.986,0.986,0.977,14,2026-04-12T15:29:16.194068,🟢 OPEN
676,2026-04-10T21:32:37.873167,Lucknow,Will the highest temperature in Lucknow be 42°C on April 12?,2026-04-12,2,C,39.05,36.9,10,42.0,2.95,exact,0.995,0.8458,0.25,18.983,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,15,2026-04-12T15:29:16.693459,🟢 OPEN
674,2026-04-10T21:30:52.199636,Buenos Aires,Will the highest temperature in Buenos Aires be 29°C or higher on April 12?,2026-04-12,2,C,26.86,23.53,10,29.0,2.14,above_equal,0.995,0.8458,0.25,5.183,5.0,5.0251,5.0,0.0,0.0%,0.995,0.997,0.986,15,2026-04-12T15:29:17.194333,🟢 OPEN
672,2026-04-10T18:42:59.152365,Wellington,Will the highest temperature in Wellington be 21°C on April 12?,2026-04-12,2,C,19.32,17.93,10,21.0,1.68,exact,0.69,0.5865,22.46,24.86,5.0,7.2464,7.2392,2.2392,44.78%,0.999,0.999,0.66,16,2026-04-12T15:29:19.692088,🟢 OPEN
671,2026-04-10T15:43:44.548665,Ankara,Will the highest temperature in Ankara be 13°C on April 12?,2026-04-12,2,C,10.66,9.48,10,13.0,2.34,exact,0.99,0.8415,0.51,11.71,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.977,17,2026-04-12T15:29:20.188327,🟢 OPEN
669,2026-04-10T10:04:29.334175,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on April 12?,2026-04-12,2,F,85.67,82.02,13,92.0,6.33,above_equal,0.995,0.8458,0.25,14.289,5.0,5.0251,5.005,0.005,0.1%,0.996,0.998,0.99,19,2026-04-12T15:29:20.689626,🟢 OPEN
666,2026-04-10T07:19:59.311527,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C or higher on April 12?,2026-04-12,2,C,27.21,26.05,10,31.0,3.79,above_equal,0.991,0.8423,0.45,30.983,5.0,5.0454,5.0252,0.0252,0.5%,0.996,0.996,0.99,20,2026-04-12T15:29:21.195795,🟢 OPEN
665,2026-04-10T07:19:13.178000,Wellington,Will the highest temperature in Wellington be 22°C or higher on April 12?,2026-04-12,2,C,20.24,18.34,10,22.0,1.76,above_equal,0.89,0.7565,6.18,7.547,5.0,5.618,5.6124,0.6124,12.25%,0.999,0.999,0.84,20,2026-04-12T15:29:23.697910,🟢 OPEN
664,2026-04-10T07:18:43.361374,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 12?,2026-04-12,2,F,68.14,62.67,13,74.0,5.86,above_equal,0.995,0.8458,0.25,11.207,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.987,20,2026-04-12T15:29:24.192098,🟢 OPEN
663,2026-04-10T07:18:29.450509,Londres,Will the highest temperature in London be 18°C or higher on April 12?,2026-04-12,2,C,14.64,13.38,10,18.0,3.36,above_equal,0.95,0.8075,2.63,27.43,5.0,5.2632,5.2579,0.2579,5.16%,0.999,0.999,0.949,20,2026-04-12T15:29:24.697572,🟢 OPEN
662,2026-04-10T07:17:51.814640,Seoul,Will the highest temperature in Seoul be 24°C or higher on April 12?,2026-04-12,2,C,22.24,20.66,10,24.0,1.76,above_equal,0.983,0.8356,0.86,4.327,5.0,5.0865,5.0814,0.0814,1.63%,0.999,0.999,0.98,20,2026-04-12T15:29:25.195499,🟢 OPEN
661,2026-04-10T05:21:13.643562,Lucknow,Will the highest temperature in Lucknow be 44°C or higher on April 12?,2026-04-12,2,C,39.85,36.86,10,44.0,4.15,above_equal,0.995,0.8458,0.25,32.733,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,21,2026-04-12T15:29:27.691847,🟢 OPEN
660,2026-04-10T01:33:06.111258,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C or higher on April 12?,2026-04-12,2,C,21.1,20.43,10,23.0,1.9,above_equal,0.61,0.5185,31.97,37.303,5.0,8.1967,8.1803,3.1803,63.61%,0.998,0.998,0.61,22,2026-04-12T15:29:28.194559,🟢 OPEN
659,2026-04-10T01:33:02.986361,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 12?,2026-04-12,2,C,32.12,30.29,10,35.0,2.88,above_equal,0.989,0.8407,0.56,15.86,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.98,22,2026-04-12T15:29:28.694596,🟢 OPEN
658,2026-04-10T01:32:41.964915,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C on April 12?,2026-04-12,2,C,18.32,17.19,10,30.0,11.68,exact,0.989,0.8407,0.56,136.293,5.0,5.0556,5.005,0.005,0.1%,0.99,0.992,0.946,22,2026-04-12T15:29:29.192181,🟢 OPEN
656,2026-04-10T01:32:22.623842,Paris,Will the highest temperature in Paris be 18°C or higher on April 12?,2026-04-12,2,C,14.87,13.85,10,18.0,3.13,above_equal,0.99,0.8415,0.51,22.243,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.954,22,2026-04-12T15:29:31.696215,🟢 OPEN
655,2026-04-10T01:32:07.118629,Toronto,Will the highest temperature in Toronto be 15°C or higher on April 12?,2026-04-12,2,C,6.2,2.69,12,15.0,8.8,above_equal,0.76,0.646,15.79,110.873,5.0,6.5789,6.5394,1.5394,30.79%,0.994,0.999,0.76,22,2026-04-12T15:29:32.200378,🟢 OPEN
654,2026-04-10T01:31:44.995034,Seattle,Will the highest temperature in Seattle be 62°F or higher on April 12?,2026-04-12,2,F,50.94,48.2,12,62.0,11.06,above_equal,0.645,0.5483,27.52,87.096,5.0,7.7519,7.4031,2.4031,48.06%,0.955,0.955,0.572,22,2026-04-12T15:29:32.697549,🟢 OPEN
652,2026-04-10T01:31:04.984167,New York,Will the highest temperature in New York City be 66°F or higher on April 12?,2026-04-12,2,F,53.59,48.58,12,66.0,12.41,above_equal,0.99,0.8415,0.51,63.536,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.981,22,2026-04-12T15:29:33.196015,🟢 OPEN
651,2026-04-10T01:30:56.341040,Buenos Aires,Will the highest temperature in Buenos Aires be 28°C on April 12?,2026-04-12,2,C,20.74,18.4,10,28.0,7.26,exact,0.959,0.8151,2.14,75.74,5.0,5.2138,5.0626,0.0626,1.25%,0.971,0.992,0.954,22,2026-04-12T15:29:35.191421,🟢 OPEN
650,2026-04-10T01:30:41.746264,Ankara,Will the highest temperature in Ankara be 14°C or higher on April 12?,2026-04-12,2,C,11.24,9.72,10,14.0,2.76,above_equal,0.99,0.8415,0.51,17.31,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.976,22,2026-04-12T15:29:35.691788,🟢 OPEN
649,2026-04-10T01:30:37.098222,Miami,Will the highest temperature in Miami be 90°F or higher on April 12?,2026-04-12,2,F,73.37,71.54,12,90.0,16.63,above_equal,0.995,0.8458,0.25,100.985,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,22,2026-04-12T15:29:36.200079,🟢 OPEN
