id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2021,2026-06-15T07:54:58.665375,Shanghai,Will the highest temperature in Shanghai be 33°C or higher on June 17?,2026-06-17,2,C,31.49,28.59,10,33.0,1.51,above_equal,0.991,0.8423,0.45,-5.867,5.0,5.0454,5.0202,0.0202,0.4%,0.995,0.995,0.98,7,2026-06-16T00:42:08.953090,🟢 OPEN
2020,2026-06-15T07:54:57.003672,Munich,Will the highest temperature in Munich be 30°C on June 17?,2026-06-17,2,C,27.98,26.0,10,30.0,2.02,exact,0.99,0.8415,0.51,7.443,5.0,5.0505,5.005,0.005,0.1%,0.991,0.997,0.965,7,2026-06-16T00:42:09.474525,🟢 OPEN
2019,2026-06-15T07:54:53.998855,Sao Paulo,Will the highest temperature in Sao Paulo be 22°C on June 16?,2026-06-16,1,C,19.25,17.64,10,22.0,2.75,exact,0.975,0.8287,2.56,16.977,5.0,5.1282,5.0615,0.0615,1.23%,0.987,0.987,0.972,7,2026-06-16T00:42:09.954431,🟢 OPEN
2018,2026-06-15T07:54:17.342719,Toronto,Will the highest temperature in Toronto be 26°C on June 16?,2026-06-16,1,C,23.51,21.99,15,26.0,2.49,exact,0.989,0.8407,1.11,14.31,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.995,0.988,7,2026-06-16T00:42:10.477126,🟢 OPEN
2017,2026-06-15T04:34:08.089032,Tokyo,Will the highest temperature in Tokyo be 30°C or higher on June 17?,2026-06-17,2,C,26.91,25.36,10,30.0,3.09,above_equal,0.99,0.8415,0.51,21.71,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.989,8,2026-06-16T00:42:12.975811,🟢 OPEN
2016,2026-06-15T04:33:43.554925,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C or higher on June 16?,2026-06-16,1,C,21.05,17.96,10,24.0,2.95,above_equal,0.995,0.8458,0.5,15.533,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.99,8,2026-06-16T00:42:13.481101,🟢 OPEN
2015,2026-06-15T04:33:26.058898,Wellington,Will the highest temperature in Wellington be 18°C on June 17?,2026-06-17,2,C,13.85,12.99,10,18.0,4.15,exact,0.99,0.8415,0.51,35.843,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.996,0.988,8,2026-06-16T00:42:13.953020,🟢 OPEN
2014,2026-06-15T04:33:18.558908,Toronto,Will the highest temperature in Toronto be 27°C on June 16?,2026-06-16,1,C,23.46,21.23,15,27.0,3.54,exact,0.995,0.8458,0.5,20.85,5.0,5.0251,5.0,0.0,0.0%,0.995,0.998,0.989,8,2026-06-16T00:42:14.460918,🟢 OPEN
2013,2026-06-15T04:32:07.486168,Ankara,Will the highest temperature in Ankara be 33°C on June 17?,2026-06-17,2,C,29.78,29.06,10,33.0,3.22,exact,0.99,0.8415,0.51,23.443,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.997,0.982,8,2026-06-16T00:42:16.453200,🟢 OPEN
2012,2026-06-15T00:38:50.696586,Paris,Will the highest temperature in Paris be 32°C on June 16?,2026-06-16,1,C,29.19,27.79,10,32.0,2.81,exact,0.989,0.8407,1.11,18.577,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.997,0.989,9,2026-06-16T00:42:17.456835,🟢 OPEN
2011,2026-06-15T00:38:41.293038,Wellington,Will the highest temperature in Wellington be 14°C on June 16?,2026-06-16,1,C,12.05,10.54,10,14.0,1.95,exact,0.978,0.8313,2.25,8.25,5.0,5.1125,4.9642,-0.0358,-0.72%,0.971,0.99,0.952,9,2026-06-16T00:42:17.961922,🟢 OPEN
2009,2026-06-14T18:30:01.177299,Tokyo,Will the highest temperature in Tokyo be 30°C on June 16?,2026-06-16,2,C,28.33,26.32,10,30.0,1.67,exact,0.995,0.8458,0.25,1.917,5.0,5.0251,5.015,0.015,0.3%,0.998,0.999,0.99,11,2026-06-16T00:42:18.462763,🟢 OPEN
2007,2026-06-14T15:36:30.539501,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 16?,2026-06-16,2,C,30.87,28.62,10,34.0,3.13,exact,0.995,0.8458,0.25,20.983,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,12,2026-06-16T00:42:20.462765,🟢 OPEN
2006,2026-06-14T15:36:21.655075,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 16?,2026-06-16,2,C,31.2,29.32,10,35.0,3.8,above_equal,0.995,0.8458,0.25,29.867,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,12,2026-06-16T00:42:21.462817,🟢 OPEN
2005,2026-06-14T15:35:28.933673,Wellington,Will the highest temperature in Wellington be 16°C on June 16?,2026-06-16,2,C,12.1,10.48,10,16.0,3.9,exact,0.995,0.8458,0.25,31.9,5.0,5.0251,5.015,0.015,0.3%,0.998,0.999,0.994,12,2026-06-16T00:42:21.959612,🟢 OPEN
2003,2026-06-14T12:37:25.667627,Londres,Will the highest temperature in London be 30°C on June 16?,2026-06-16,2,C,26.27,24.87,10,30.0,3.73,exact,0.995,0.8458,0.25,29.333,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.994,13,2026-06-16T00:42:22.975735,🟢 OPEN
2002,2026-06-14T12:36:56.190063,Ankara,Will the highest temperature in Ankara be 33°C or higher on June 16?,2026-06-16,2,C,28.93,28.0,10,33.0,4.07,above_equal,0.995,0.8458,0.25,34.517,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.995,13,2026-06-16T00:42:24.465385,🟢 OPEN
2001,2026-06-14T10:12:43.058340,Singapore,Will the highest temperature in Singapore be 34°C on June 16?,2026-06-16,2,C,31.2,29.33,10,34.0,2.8,exact,0.994,0.8449,0.3,16.633,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.996,0.99,14,2026-06-16T00:42:25.470753,🟢 OPEN
2000,2026-06-14T10:11:56.753534,Wellington,Will the highest temperature in Wellington be 15°C on June 16?,2026-06-16,2,C,11.38,10.38,10,15.0,3.62,exact,0.98,0.833,1.02,29.287,5.0,5.102,5.0867,0.0867,1.73%,0.997,0.999,0.98,14,2026-06-16T00:42:25.960757,🟢 OPEN
1999,2026-06-14T10:10:39.252272,Ankara,Will the highest temperature in Ankara be 31°C on June 16?,2026-06-16,2,C,28.93,28.0,10,31.0,2.07,exact,0.987,0.8389,0.66,8.26,5.0,5.0659,5.0456,0.0456,0.91%,0.996,0.996,0.962,14,2026-06-16T00:42:26.477559,🟢 OPEN
1997,2026-06-14T07:35:07.527943,Shanghai,Will the highest temperature in Shanghai be 30°C or higher on June 16?,2026-06-16,2,C,26.55,25.65,10,30.0,3.45,above_equal,0.994,0.8449,0.3,26.3,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.982,15,2026-06-16T00:42:28.959479,🟢 OPEN
1996,2026-06-14T07:34:35.504944,Paris,Will the highest temperature in Paris be 33°C on June 16?,2026-06-16,2,C,30.98,29.29,10,33.0,2.02,exact,0.987,0.8389,0.66,5.993,5.0,5.0659,5.0558,0.0558,1.12%,0.998,0.998,0.984,15,2026-06-16T00:42:29.464062,🟢 OPEN
1995,2026-06-14T07:33:33.805022,Londres,Will the highest temperature in London be 29°C on June 16?,2026-06-16,2,C,26.27,25.14,10,29.0,2.73,exact,0.995,0.8458,0.25,15.75,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.993,15,2026-06-16T00:42:29.957115,🟢 OPEN
1994,2026-06-14T07:33:08.996070,Ankara,Will the highest temperature in Ankara be 32°C on June 16?,2026-06-16,2,C,28.93,28.11,10,32.0,3.07,exact,0.994,0.8449,0.3,21.233,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.99,15,2026-06-16T00:42:30.462465,🟢 OPEN
