id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2387,2026-07-01T04:32:49.979032,Tokyo,Will the highest temperature in Tokyo be 31°C or higher on July 3?,2026-07-03,2,C,26.51,24.69,10,31.0,4.49,above_equal,0.99,0.8415,0.51,38.927,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,7,2026-07-01T21:30:30.189621,🟢 OPEN
2386,2026-07-01T04:32:37.992868,Shanghai,Will the highest temperature in Shanghai be 34°C or higher on July 3?,2026-07-03,2,C,32.31,29.04,10,34.0,1.69,above_equal,0.99,0.8415,0.51,-1.157,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,7,2026-07-01T21:30:30.653857,🟢 OPEN
2385,2026-07-01T04:32:32.134153,Munich,Will the highest temperature in Munich be 27°C or higher on July 3?,2026-07-03,2,C,24.27,22.18,10,27.0,2.73,above_equal,0.99,0.8415,0.51,16.61,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.991,0.951,7,2026-07-01T21:30:31.149242,🟢 OPEN
2384,2026-07-01T04:32:10.151834,Paris,Will the highest temperature in Paris be 32°C on July 3?,2026-07-03,2,C,29.85,27.59,10,32.0,2.15,exact,0.98,0.833,1.02,8.187,5.0,5.102,5.0459,0.0459,0.92%,0.989,0.992,0.963,7,2026-07-01T21:30:33.658104,🟢 OPEN
2383,2026-07-01T04:32:03.325477,Wellington,Will the highest temperature in Wellington be 17°C or higher on July 3?,2026-07-03,2,C,13.18,10.77,10,17.0,3.82,above_equal,0.99,0.8415,0.51,30.043,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.997,0.99,7,2026-07-01T21:30:34.163563,🟢 OPEN
2382,2026-07-01T04:31:53.569292,Toronto,Will the highest temperature in Toronto be 41°C or higher on July 2?,2026-07-02,1,C,38.53,34.63,15,41.0,2.47,above_equal,0.995,0.8458,0.5,2.483,5.0,5.0251,5.01,0.01,0.2%,0.997,0.998,0.993,7,2026-07-01T21:30:34.649125,🟢 OPEN
2381,2026-07-01T04:31:40.330775,Seattle,Will the highest temperature in Seattle be 76°F or higher on July 2?,2026-07-02,1,F,70.41,65.89,15,76.0,5.59,above_equal,0.989,0.8407,1.11,8.567,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.985,7,2026-07-01T21:30:35.146428,🟢 OPEN
2380,2026-07-01T04:31:07.018105,Londres,Will the highest temperature in London be 32°C or higher on July 3?,2026-07-03,2,C,27.96,25.78,10,32.0,4.04,above_equal,0.99,0.8415,0.51,33.327,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,7,2026-07-01T21:30:37.656966,🟢 OPEN
2379,2026-07-01T04:30:54.143057,New York,Will the highest temperature in New York City be 116°F or higher on July 2?,2026-07-02,1,F,105.87,98.4,15,116.0,10.13,above_equal,0.995,0.8458,0.5,22.437,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,7,2026-07-01T21:30:38.154613,🟢 OPEN
2378,2026-07-01T04:30:53.136831,Buenos Aires,Will the highest temperature in Buenos Aires be 13°C or higher on July 2?,2026-07-02,1,C,8.87,8.49,10,13.0,4.13,above_equal,0.99,0.8415,1.01,36.077,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.995,0.989,7,2026-07-01T21:30:38.665144,🟢 OPEN
2377,2026-07-01T04:30:48.394302,Ankara,Will the highest temperature in Ankara be 38°C or higher on July 3?,2026-07-03,2,C,32.92,31.41,10,38.0,5.08,above_equal,0.99,0.8415,0.51,47.693,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.998,0.99,7,2026-07-01T21:30:39.153339,🟢 OPEN
2376,2026-07-01T04:30:46.392549,Miami,Will the highest temperature in Miami be 100°F or higher on July 2?,2026-07-02,1,F,92.1,88.07,14,100.0,7.9,above_equal,0.991,0.8423,0.91,34.229,5.0,5.0454,5.0303,0.0303,0.61%,0.997,0.997,0.99,7,2026-07-01T21:30:41.651842,🟢 OPEN
2375,2026-07-01T00:36:50.653999,Singapore,Will the highest temperature in Singapore be 34°C on July 2?,2026-07-02,1,C,31.19,29.7,10,34.0,2.81,exact,0.99,0.8415,1.01,18.177,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.98,8,2026-07-01T21:30:42.150055,🟢 OPEN
2374,2026-07-01T00:36:03.537635,Paris,Will the highest temperature in Paris be 30°C on July 2?,2026-07-02,1,C,27.8,25.27,10,30.0,2.2,exact,0.994,0.8449,0.6,7.533,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.992,8,2026-07-01T21:30:42.648285,🟢 OPEN
2373,2026-06-30T21:34:20.049143,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on July 2?,2026-07-02,2,C,32.29,30.34,10,34.0,1.71,exact,0.994,0.8449,0.3,3.1,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.997,0.99,9,2026-07-01T21:30:43.153317,🟢 OPEN
2371,2026-06-30T21:34:00.504580,Tokyo,Will the highest temperature in Tokyo be 28°C on July 2?,2026-07-02,2,C,24.9,23.84,10,28.0,3.1,exact,0.987,0.8389,0.66,21.993,5.0,5.0659,5.0254,0.0254,0.51%,0.992,0.992,0.98,9,2026-07-01T21:30:45.665061,🟢 OPEN
2370,2026-06-30T21:32:30.811987,Londres,Will the highest temperature in London be 29°C on July 2?,2026-07-02,2,C,25.84,24.63,10,29.0,3.16,exact,0.994,0.8449,0.3,21.733,5.0,5.0302,5.005,0.005,0.1%,0.995,0.996,0.993,9,2026-07-01T21:30:46.156424,🟢 OPEN
2369,2026-06-30T18:35:54.716253,Paris,Will the highest temperature in Paris be 31°C or higher on July 2?,2026-07-02,2,C,28.84,25.8,10,31.0,2.16,above_equal,0.995,0.8458,0.25,7.0,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.992,10,2026-07-01T21:30:46.657223,🟢 OPEN
2368,2026-06-30T15:52:05.319412,Shanghai,Will the highest temperature in Shanghai be 30°C on July 1?,2026-07-01,1,C,26.79,25.31,10,30.0,3.21,exact,0.994,0.8449,0.6,23.4,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.993,9,2026-07-01T15:51:55.178446,🟢 OPEN
2367,2026-06-30T15:51:26.775900,Wellington,Will the highest temperature in Wellington be 16°C or higher on July 2?,2026-07-02,2,C,12.61,10.83,10,16.0,3.39,above_equal,0.994,0.8449,0.3,24.95,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.999,0.992,11,2026-07-01T21:30:49.656867,🟢 OPEN
2366,2026-06-30T15:51:06.890474,Atlanta,Will the highest temperature in Atlanta be 104°F or higher on July 1?,2026-07-01,1,F,94.5,91.98,15,104.0,9.5,above_equal,0.993,0.844,0.7,44.17,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.993,11,2026-07-01T21:30:50.166352,🟢 OPEN
2365,2026-06-30T12:38:35.508574,Londres,Will the highest temperature in London be 30°C or higher on July 2?,2026-07-02,2,C,26.01,24.74,10,30.0,3.99,above_equal,0.995,0.8458,0.25,32.95,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.991,12,2026-07-01T21:30:50.663325,🟢 OPEN
2364,2026-06-30T10:15:50.952155,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on July 2?,2026-07-02,2,C,31.88,30.19,10,35.0,3.12,exact,0.995,0.8458,0.25,21.85,5.0,5.0251,5.005,0.005,0.1%,0.996,0.998,0.991,13,2026-07-01T21:30:51.152127,🟢 OPEN
2363,2026-06-30T10:15:13.597315,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C or higher on July 1?,2026-07-01,1,C,29.35,26.44,10,31.0,1.65,above_equal,0.992,0.8432,0.81,1.66,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.99,13,2026-07-01T21:30:53.656235,🟢 OPEN
2362,2026-06-30T10:13:54.116694,Londres,Will the highest temperature in London be 28°C on July 2?,2026-07-02,2,C,26.01,24.75,10,28.0,1.99,exact,0.968,0.8228,1.65,7.783,5.0,5.1653,5.093,0.093,1.86%,0.986,0.986,0.96,13,2026-07-01T21:30:54.157181,🟢 OPEN
2361,2026-06-30T10:13:33.739910,Ankara,Will the highest temperature in Ankara be 36°C on July 2?,2026-07-02,2,C,34.29,33.16,10,36.0,1.71,exact,0.989,0.8407,0.56,3.36,5.0,5.0556,4.9747,-0.0253,-0.51%,0.984,0.989,0.959,13,2026-07-01T21:30:54.656666,🟢 OPEN
2360,2026-06-30T07:17:23.709663,Tel Aviv,Will the highest temperature in Tel Aviv be 37°C on July 2?,2026-07-02,2,C,31.88,30.23,10,37.0,5.12,exact,0.995,0.8458,0.25,48.517,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,14,2026-07-01T21:30:55.163564,🟢 OPEN
2359,2026-06-30T07:16:52.220334,Shanghai,Will the highest temperature in Shanghai be 29°C on July 1?,2026-07-01,1,C,26.79,25.34,10,29.0,2.21,exact,0.989,0.8407,1.11,10.577,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.961,12,2026-07-01T15:52:03.668687,🟢 OPEN
2358,2026-06-30T07:16:48.395621,Munich,Will the highest temperature in Munich be 28°C or higher on July 2?,2026-07-02,2,C,25.83,23.68,10,28.0,2.17,above_equal,0.98,0.833,1.02,9.953,5.0,5.102,5.0,0.0,0.0%,0.98,0.981,0.923,14,2026-07-01T21:30:58.163675,🟢 OPEN
2356,2026-06-30T07:14:54.775587,Ankara,Will the highest temperature in Ankara be 39°C or higher on July 2?,2026-07-02,2,C,34.29,33.21,10,39.0,4.71,above_equal,0.995,0.8458,0.25,43.05,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,14,2026-07-01T21:30:58.663157,🟢 OPEN
2355,2026-06-30T04:27:59.878296,Tokyo,Will the highest temperature in Tokyo be 29°C or higher on July 2?,2026-07-02,2,C,26.83,23.78,10,29.0,2.17,above_equal,0.99,0.8415,0.51,6.143,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,15,2026-07-01T21:30:59.151063,🟢 OPEN
2354,2026-06-30T04:25:57.084641,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C or higher on July 1?,2026-07-01,1,C,14.0,12.2,10,17.0,3.0,above_equal,0.995,0.8458,0.5,20.5,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,15,2026-07-01T21:31:01.669599,🟢 OPEN
2353,2026-06-29T21:33:33.202304,Singapore,Will the highest temperature in Singapore be 33°C on July 1?,2026-07-01,2,C,31.34,29.84,10,33.0,1.66,exact,0.77,0.6545,14.94,17.073,5.0,6.4935,6.487,1.487,29.74%,0.999,0.999,0.76,15,2026-07-01T15:52:08.175858,🟢 OPEN
2350,2026-06-29T21:31:07.206529,Ankara,Will the highest temperature in Ankara be 35°C on July 1?,2026-07-01,2,C,32.9,32.38,10,35.0,2.1,exact,0.994,0.8449,0.3,8.3,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.99,17,2026-07-01T21:31:02.666948,🟢 OPEN
2348,2026-06-29T13:27:15.973263,Singapore,Will the highest temperature in Singapore be 34°C on July 1?,2026-07-01,2,C,31.32,30.12,10,34.0,2.68,exact,0.989,0.8407,0.56,16.143,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.98,18,2026-07-01T15:52:11.157100,🟢 OPEN
2346,2026-06-29T13:26:41.352285,Munich,Will the highest temperature in Munich be 28°C or higher on July 1?,2026-07-01,2,C,25.47,21.6,10,28.0,2.53,above_equal,0.995,0.8458,0.25,10.433,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,20,2026-07-01T21:31:05.652743,🟢 OPEN
2345,2026-06-29T13:26:22.378696,Wellington,Will the highest temperature in Wellington be 15°C on July 1?,2026-07-01,2,C,11.8,9.91,10,15.0,3.2,exact,0.995,0.8458,0.25,22.067,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,16,2026-07-01T10:20:48.289567,🟢 OPEN
2344,2026-06-29T13:26:16.399674,Paris,Will the highest temperature in Paris be 31°C on July 1?,2026-07-01,2,C,29.24,25.67,10,31.0,1.76,exact,0.995,0.8458,0.25,1.617,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,20,2026-07-01T21:31:06.662406,🟢 OPEN
2343,2026-06-29T13:24:40.175816,Ankara,Will the highest temperature in Ankara be 36°C on July 1?,2026-07-01,2,C,33.16,32.55,10,36.0,2.84,exact,0.994,0.8449,0.3,18.167,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.99,20,2026-07-01T21:31:07.167862,🟢 OPEN
2342,2026-06-29T10:36:38.479206,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on July 1?,2026-07-01,2,C,32.36,30.47,10,34.0,1.64,exact,0.984,0.8364,0.81,1.927,5.0,5.0813,5.0762,0.0762,1.52%,0.999,0.999,0.984,21,2026-07-01T21:31:09.662600,🟢 OPEN
2340,2026-06-29T10:34:41.090859,Londres,Will the highest temperature in London be 28°C on July 1?,2026-07-01,2,C,26.49,24.95,10,28.0,1.51,exact,0.99,0.8415,0.51,0.643,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.92,21,2026-07-01T21:31:10.156661,🟢 OPEN
2339,2026-06-29T07:39:39.577821,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on July 1?,2026-07-01,2,C,32.36,30.5,10,35.0,2.64,exact,0.995,0.8458,0.25,14.85,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.988,22,2026-07-01T21:31:10.666076,🟢 OPEN
2338,2026-06-29T07:38:34.139425,Wellington,Will the highest temperature in Wellington be 14°C on July 1?,2026-07-01,2,C,12.08,9.9,10,14.0,1.92,exact,0.989,0.8407,0.56,4.91,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.962,18,2026-07-01T10:20:55.288403,🟢 OPEN
2337,2026-06-29T07:37:43.161548,Londres,Will the highest temperature in London be 29°C on July 1?,2026-07-01,2,C,26.49,25.05,10,29.0,2.51,exact,0.992,0.8432,0.4,13.867,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.992,22,2026-07-01T21:31:13.662409,🟢 OPEN
2336,2026-06-29T04:33:05.522878,Tel Aviv,Will the highest temperature in Tel Aviv be 38°C or higher on July 1?,2026-07-01,2,C,33.17,30.57,10,38.0,4.83,above_equal,0.99,0.8415,0.51,43.46,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,23,2026-07-01T21:31:14.164752,🟢 OPEN
2335,2026-06-29T04:32:39.427260,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on July 1?,2026-07-01,2,C,29.4,26.28,10,31.0,1.6,above_equal,0.989,0.8407,0.56,-2.007,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.979,21,2026-07-01T15:52:22.675239,🟢 OPEN
2333,2026-06-29T04:32:13.335224,Paris,Will the highest temperature in Paris be 32°C or higher on July 1?,2026-07-01,2,C,29.11,26.05,10,32.0,2.89,above_equal,0.989,0.8407,0.56,16.893,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.989,23,2026-07-01T21:31:15.157706,🟢 OPEN
2332,2026-06-29T04:32:01.281211,Wellington,Will the highest temperature in Wellington be 16°C or higher on July 1?,2026-07-01,2,C,12.08,9.73,10,16.0,3.92,above_equal,0.99,0.8415,0.51,30.477,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,19,2026-07-01T10:20:59.779515,🟢 OPEN
2329,2026-06-29T04:31:09.354318,Londres,Will the highest temperature in London be 31°C or higher on July 1?,2026-07-01,2,C,26.49,24.73,10,31.0,4.51,above_equal,0.989,0.8407,0.56,40.693,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.989,23,2026-07-01T21:31:17.658118,🟢 OPEN
2326,2026-06-29T04:30:38.247789,Ankara,Will the highest temperature in Ankara be 37°C or higher on July 1?,2026-07-01,2,C,33.29,32.71,10,37.0,3.71,above_equal,0.988,0.8398,0.61,30.077,5.0,5.0607,5.0556,0.0556,1.11%,0.999,0.999,0.988,23,2026-07-01T21:31:18.157214,🟢 OPEN
