id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1919,2026-06-10T16:17:54.064793,Atlanta,Will the highest temperature in Atlanta be 98°F or higher on June 11?,2026-06-11,1,F,92.59,88.61,15,98.0,5.41,above_equal,0.995,0.8458,0.5,7.774,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,6,2026-06-11T07:35:32.391352,🟢 OPEN
1918,2026-06-10T13:07:19.040165,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 12?,2026-06-12,2,C,30.72,28.41,10,34.0,3.28,exact,0.995,0.8458,0.25,22.783,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,7,2026-06-11T07:35:32.885051,🟢 OPEN
1917,2026-06-10T13:05:03.987667,Ankara,Will the highest temperature in Ankara be 32°C on June 12?,2026-06-12,2,C,28.29,27.74,10,32.0,3.71,exact,0.995,0.8458,0.25,29.717,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.991,7,2026-06-11T07:35:35.395992,🟢 OPEN
1916,2026-06-10T07:27:22.233942,Tokyo,Will the highest temperature in Tokyo be 27°C on June 11?,2026-06-11,1,C,25.47,23.62,10,27.0,1.53,exact,0.991,0.8423,0.91,-0.29,5.0,5.0454,5.0303,0.0303,0.61%,0.997,0.997,0.948,9,2026-06-11T07:35:35.890049,🟢 OPEN
1915,2026-06-10T07:25:33.760377,Londres,Will the highest temperature in London be 25°C or higher on June 12?,2026-06-12,2,C,22.26,20.65,10,25.0,2.74,above_equal,0.992,0.8432,0.4,16.683,5.0,5.0403,4.9899,-0.0101,-0.2%,0.99,0.997,0.99,9,2026-06-11T07:35:36.400037,🟢 OPEN
1914,2026-06-10T07:25:08.553357,Ankara,Will the highest temperature in Ankara be 31°C on June 12?,2026-06-12,2,C,28.48,27.89,10,31.0,2.52,exact,0.99,0.8415,0.51,14.11,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.972,9,2026-06-11T07:35:36.886579,🟢 OPEN
1913,2026-06-10T04:32:36.597760,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 12?,2026-06-12,2,C,33.01,30.29,10,35.0,1.99,above_equal,0.99,0.8415,0.51,2.993,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.982,10,2026-06-11T07:35:39.379560,🟢 OPEN
1912,2026-06-10T04:32:26.878994,Tokyo,Will the highest temperature in Tokyo be 29°C or higher on June 12?,2026-06-12,2,C,27.44,24.79,10,29.0,1.56,above_equal,0.99,0.8415,0.51,-0.09,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.997,0.99,10,2026-06-11T07:35:39.888282,🟢 OPEN
1911,2026-06-10T04:31:50.600259,Paris,Will the highest temperature in Paris be 22°C on June 11?,2026-06-11,1,C,20.25,18.77,10,22.0,1.75,exact,0.993,0.844,0.7,4.033,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.996,0.985,10,2026-06-11T07:35:40.396795,🟢 OPEN
1910,2026-06-10T00:37:58.668800,Wellington,Will the highest temperature in Wellington be 15°C on June 11?,2026-06-11,1,C,13.35,12.36,10,15.0,1.65,exact,0.66,0.561,51.52,53.52,5.0,7.5758,7.5531,2.5531,51.06%,0.997,0.997,0.64,11,2026-06-11T07:35:40.889532,🟢 OPEN
1909,2026-06-10T00:36:49.669834,Londres,Will the highest temperature in London be 19°C or higher on June 11?,2026-06-11,1,C,17.1,15.22,10,19.0,1.9,above_equal,0.94,0.799,6.38,10.663,5.0,5.3191,5.3031,0.3031,6.06%,0.997,0.997,0.893,11,2026-06-11T07:35:43.392458,🟢 OPEN
1908,2026-06-09T21:35:45.305732,Munich,Will the highest temperature in Munich be 19°C on June 11?,2026-06-11,2,C,16.99,15.0,10,19.0,2.01,exact,0.954,0.8109,2.41,6.76,5.0,5.2411,5.2201,0.2201,4.4%,0.996,0.996,0.954,12,2026-06-11T07:35:43.889367,🟢 OPEN
1904,2026-06-09T16:03:04.765327,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 11?,2026-06-11,2,C,31.12,28.46,10,33.0,1.88,exact,0.995,0.8458,0.25,2.817,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,14,2026-06-11T07:35:44.389582,🟢 OPEN
1901,2026-06-09T12:57:51.727635,Wellington,Will the highest temperature in Wellington be 17°C on June 11?,2026-06-11,2,C,13.69,12.41,10,17.0,3.31,exact,0.995,0.8458,0.25,24.383,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,15,2026-06-11T07:35:44.891862,🟢 OPEN
1900,2026-06-09T10:14:19.161256,Ankara,Will the highest temperature in Ankara be 29°C on June 11?,2026-06-11,2,C,27.16,26.51,10,29.0,1.84,exact,0.983,0.8356,0.86,5.393,5.0,5.0865,5.0356,0.0356,0.71%,0.99,0.99,0.952,16,2026-06-11T07:35:47.388668,🟢 OPEN
1899,2026-06-09T07:13:12.828198,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 11?,2026-06-11,2,C,31.12,28.6,10,34.0,2.88,exact,0.992,0.8432,0.4,15.85,5.0,5.0403,5.0302,0.0302,0.6%,0.998,0.998,0.992,17,2026-06-11T07:35:47.889698,🟢 OPEN
1898,2026-06-09T07:13:07.327663,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 11?,2026-06-11,2,C,31.09,29.54,10,34.0,2.91,above_equal,0.989,0.8407,0.56,17.91,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.961,17,2026-06-11T07:35:48.394996,🟢 OPEN
1896,2026-06-09T07:10:43.891309,Ankara,Will the highest temperature in Ankara be 30°C on June 11?,2026-06-11,2,C,27.43,26.46,10,30.0,2.57,exact,0.99,0.8415,0.51,14.777,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.997,0.99,17,2026-06-11T07:35:48.889576,🟢 OPEN
