id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1322,2026-05-11T06:32:51.007579,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C on May 13?,2026-05-13,2,C,27.17,25.58,10,29.0,1.83,exact,0.989,0.8407,0.56,4.96,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.992,0.959,14,2026-05-12T22:04:44.200817,🟢 OPEN
1321,2026-05-11T06:32:43.002967,Paris,Will the highest temperature in Paris be 19°C on May 12?,2026-05-12,1,C,15.8,14.77,10,19.0,3.2,exact,0.994,0.8449,0.6,23.267,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.988,14,2026-05-12T22:04:44.711295,🟢 OPEN
1320,2026-05-11T06:32:12.385200,Wellington,Will the highest temperature in Wellington be 17°C on May 13?,2026-05-13,2,C,13.46,12.27,10,17.0,3.54,exact,0.99,0.8415,0.51,27.71,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,14,2026-05-12T22:04:47.215288,🟢 OPEN
1319,2026-05-11T06:31:43.538637,Seattle,Will the highest temperature in Seattle be 72°F or higher on May 13?,2026-05-13,2,F,66.91,60.19,13,72.0,5.09,above_equal,0.991,0.8423,0.45,6.754,5.0,5.0454,5.0,0.0,0.0%,0.991,0.993,0.981,14,2026-05-12T22:04:47.697692,🟢 OPEN
1318,2026-05-11T06:31:39.486458,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on May 13?,2026-05-13,2,F,64.71,59.42,13,72.0,7.29,above_equal,0.84,0.714,9.52,35.77,5.0,5.9524,5.6607,0.6607,13.21%,0.951,0.979,0.84,14,2026-05-12T22:04:48.202780,🟢 OPEN
1317,2026-05-11T06:31:15.592271,Londres,Will the highest temperature in London be 17°C on May 13?,2026-05-13,2,C,14.73,13.01,10,17.0,2.27,exact,0.995,0.8458,0.25,7.167,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.964,14,2026-05-12T22:04:48.698957,🟢 OPEN
1316,2026-05-11T06:30:48.411040,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C or higher on May 13?,2026-05-13,2,C,17.12,15.38,10,22.0,4.88,above_equal,0.995,0.8458,0.25,45.317,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.991,14,2026-05-12T22:04:51.195729,🟢 OPEN
1315,2026-05-11T06:30:47.414623,Miami,Will the highest temperature in Miami be 96°F or higher on May 13?,2026-05-13,2,F,91.6,83.87,13,96.0,4.4,above_equal,0.995,0.8458,0.25,-0.757,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.996,0.989,14,2026-05-12T22:04:51.706967,🟢 OPEN
1314,2026-05-11T02:14:19.117088,Wellington,Will the highest temperature in Wellington be 18°C on May 12?,2026-05-12,1,C,15.78,14.08,10,18.0,2.22,exact,0.89,0.7565,12.36,20.01,5.0,5.618,5.6124,0.6124,12.25%,0.999,0.999,0.89,12,2026-05-12T13:57:06.711879,🟢 OPEN
1313,2026-05-11T02:13:18.860380,Londres,Will the highest temperature in London be 19°C on May 12?,2026-05-12,1,C,17.27,15.97,10,19.0,1.73,exact,0.98,0.833,2.04,5.107,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.962,15,2026-05-12T22:04:52.698191,🟢 OPEN
1312,2026-05-10T21:40:40.928244,Ankara,Will the highest temperature in Ankara be 26°C on May 12?,2026-05-12,2,C,24.4,22.09,10,26.0,1.6,exact,0.995,0.8458,0.25,-3.767,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.988,16,2026-05-12T22:04:55.201199,🟢 OPEN
1310,2026-05-10T18:50:46.895969,Toronto,Will the highest temperature in Toronto be 17°C on May 12?,2026-05-12,2,C,13.8,11.79,14,17.0,3.2,exact,0.995,0.8458,0.25,19.617,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.987,17,2026-05-12T22:04:55.699108,🟢 OPEN
1308,2026-05-10T12:59:43.429399,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on May 12?,2026-05-12,2,C,23.03,20.36,10,28.0,4.97,exact,0.995,0.8458,0.25,42.067,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,19,2026-05-12T22:04:56.197990,🟢 OPEN
1307,2026-05-10T12:59:35.925164,Paris,Will the highest temperature in Paris be 20°C or higher on May 12?,2026-05-12,2,C,16.37,14.82,10,20.0,3.63,above_equal,0.995,0.8458,0.25,28.25,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,19,2026-05-12T22:04:56.697918,🟢 OPEN
1306,2026-05-10T12:59:23.926446,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 12?,2026-05-12,2,C,15.56,14.02,10,19.0,3.44,above_equal,0.99,0.8415,0.51,25.677,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.988,16,2026-05-12T13:57:13.706814,🟢 OPEN
1305,2026-05-10T12:58:52.612930,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on May 12?,2026-05-12,2,F,79.27,73.92,13,90.0,10.73,above_equal,0.995,0.8458,0.25,44.581,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,19,2026-05-12T22:04:59.701688,🟢 OPEN
1304,2026-05-10T12:57:55.994777,Miami,Will the highest temperature in Miami be 100°F or higher on May 12?,2026-05-12,2,F,95.82,86.98,13,100.0,4.18,above_equal,0.995,0.8458,0.25,-2.937,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,19,2026-05-12T22:05:00.214220,🟢 OPEN
1303,2026-05-10T10:08:59.253816,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 12?,2026-05-12,2,C,31.86,30.23,10,35.0,3.14,above_equal,0.991,0.8423,0.45,21.117,5.0,5.0454,5.0404,0.0404,0.81%,0.999,0.999,0.974,18,2026-05-12T17:03:36.305811,🟢 OPEN
1302,2026-05-10T10:08:32.582112,Sao Paulo,Will the highest temperature in Sao Paulo be 26°C on May 12?,2026-05-12,2,C,23.03,20.36,10,26.0,2.97,exact,0.994,0.8449,0.3,15.5,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.989,20,2026-05-12T22:05:03.200143,🟢 OPEN
1301,2026-05-10T10:08:30.081804,Munich,Will the highest temperature in Munich be 14°C on May 12?,2026-05-12,2,C,11.82,10.1,10,14.0,2.18,exact,0.989,0.8407,0.56,9.627,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.965,20,2026-05-12T22:05:03.713303,🟢 OPEN
1300,2026-05-10T08:03:37.943260,Sao Paulo,Will the highest temperature in Sao Paulo be 27°C on May 12?,2026-05-12,2,C,23.03,20.36,10,27.0,3.97,exact,0.995,0.8458,0.25,28.233,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,21,2026-05-12T22:05:04.214414,🟢 OPEN
1299,2026-05-10T08:02:59.673139,Toronto,Will the highest temperature in Toronto be 16°C on May 12?,2026-05-12,2,C,13.26,11.64,13,16.0,2.74,exact,0.97,0.8245,1.55,12.883,5.0,5.1546,5.1443,0.1443,2.89%,0.998,0.998,0.921,21,2026-05-12T22:05:04.711174,🟢 OPEN
1298,2026-05-10T05:59:03.399904,Shanghai,Will the highest temperature in Shanghai be 34°C on May 12?,2026-05-12,2,C,32.5,29.91,10,34.0,1.5,exact,0.995,0.8458,0.25,-4.55,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.962,20,2026-05-12T17:03:40.807412,🟢 OPEN
1297,2026-05-10T05:58:58.561448,Munich,Will the highest temperature in Munich be 15°C or higher on May 12?,2026-05-12,2,C,11.82,10.19,10,15.0,3.18,above_equal,0.995,0.8458,0.25,22.65,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.978,22,2026-05-12T22:05:07.703169,🟢 OPEN
1296,2026-05-10T05:58:50.844316,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on May 12?,2026-05-12,2,C,23.03,20.41,10,25.0,1.97,exact,0.98,0.833,1.02,2.237,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.91,22,2026-05-12T22:05:08.211751,🟢 OPEN
1295,2026-05-10T05:58:15.602354,Toronto,Will the highest temperature in Toronto be 18°C on May 12?,2026-05-12,2,C,13.26,11.57,13,18.0,4.74,exact,0.995,0.8458,0.25,38.3,5.0,5.0251,5.01,0.01,0.2%,0.997,0.998,0.99,22,2026-05-12T22:05:08.713318,🟢 OPEN
1294,2026-05-10T05:57:32.749374,Dallas,Will the highest temperature in Dallas be 92°F or higher on May 12?,2026-05-12,2,F,87.11,81.13,13,92.0,4.89,above_equal,0.993,0.844,0.35,-3.928,5.0,5.0352,5.0,0.0,0.0%,0.993,0.998,0.981,22,2026-05-12T22:05:10.703457,🟢 OPEN
1293,2026-05-10T05:57:29.196595,Londres,Will the highest temperature in London be 20°C or higher on May 12?,2026-05-12,2,C,17.89,16.14,10,20.0,2.11,above_equal,0.99,0.8415,0.51,8.643,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.974,22,2026-05-12T22:05:11.200405,🟢 OPEN
1292,2026-05-10T05:56:56.037180,Ankara,Will the highest temperature in Ankara be 27°C on May 12?,2026-05-12,2,C,24.65,22.75,10,27.0,2.35,exact,0.995,0.8458,0.25,9.233,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,22,2026-05-12T22:05:11.707684,🟢 OPEN
