id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
143,2026-03-18T06:56:04.738597,Singapore,Will the highest temperature in Singapore be 36°C or higher on March 20?,2026-03-20,2,C,33.83,31.39,10,36.0,2.17,above_equal,0.979,0.8321,1.07,3.953,5.0,5.1073,5.0307,0.0307,0.61%,0.985,0.989,0.979,5,2026-03-18T18:47:14.353489,🟢 OPEN
142,2026-03-18T06:55:37.851300,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on March 20?,2026-03-20,2,C,26.87,24.7,10,33.0,6.13,above_equal,0.992,0.8432,0.4,59.183,5.0,5.0403,4.9849,-0.0151,-0.3%,0.989,0.992,0.98,5,2026-03-18T18:47:14.838952,🟢 OPEN
141,2026-03-18T04:53:09.192557,Londres,Will the highest temperature in London be 20°C on March 19?,2026-03-19,1,C,16.07,15.34,10,20.0,3.93,exact,0.989,0.8407,1.11,33.51,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.984,6,2026-03-18T18:47:17.332434,🟢 OPEN
140,2026-03-18T01:24:20.646838,Tokyo,Will the highest temperature in Tokyo be 19°C on March 20?,2026-03-20,2,C,13.23,11.19,10,19.0,5.77,exact,0.987,0.8389,0.66,57.593,5.0,5.0659,5.0355,0.0355,0.71%,0.994,0.996,0.985,7,2026-03-18T18:47:17.832958,🟢 OPEN
139,2026-03-18T01:24:08.777921,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on March 20?,2026-03-20,2,C,21.51,19.65,10,32.0,10.49,exact,0.984,0.8364,0.81,120.027,5.0,5.0813,5.0356,0.0356,0.71%,0.991,0.991,0.956,7,2026-03-18T18:47:18.338129,🟢 OPEN
138,2026-03-18T01:23:44.693789,Paris,Will the highest temperature in Paris be 21°C on March 19?,2026-03-19,1,C,17.39,16.04,10,21.0,3.61,exact,0.994,0.8449,0.6,28.733,5.0,5.0302,5.0,0.0,0.0%,0.994,0.995,0.984,7,2026-03-18T18:47:18.837917,🟢 OPEN
137,2026-03-18T01:23:40.203482,Wellington,Will the highest temperature in Wellington be 23°C or higher on March 20?,2026-03-20,2,C,18.59,16.15,10,23.0,4.41,above_equal,0.99,0.8415,0.51,37.51,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.977,7,2026-03-18T18:47:21.334230,🟢 OPEN
136,2026-03-18T01:23:29.989261,Toronto,Will the highest temperature in Toronto be 11°C or higher on March 20?,2026-03-20,2,C,2.66,-0.36,12,11.0,8.34,above_equal,0.99,0.8415,0.51,88.41,5.0,5.0505,4.803,-0.197,-3.94%,0.951,0.992,0.951,7,2026-03-18T18:47:21.834729,🟢 OPEN
135,2026-03-18T01:23:16.851950,Atlanta,Will the highest temperature in Atlanta be 80°F or higher on March 20?,2026-03-20,2,F,59.31,52.31,12,80.0,20.69,above_equal,0.89,0.7565,6.18,121.139,5.0,5.618,5.1686,0.1686,3.37%,0.92,0.92,0.89,7,2026-03-18T18:47:22.354477,🟢 OPEN
134,2026-03-18T01:23:12.819285,Seattle,Will the highest temperature in Seattle be 62°F or higher on March 20?,2026-03-20,2,F,54.17,52.05,12,62.0,7.83,above_equal,0.98,0.833,1.02,37.47,5.0,5.102,5.0153,0.0153,0.31%,0.983,0.983,0.923,7,2026-03-18T18:47:22.835865,🟢 OPEN
133,2026-03-18T01:22:52.942851,Chicago,Will the highest temperature in Chicago be 59°F or below on March 20?,2026-03-20,2,F,46.34,40.5,12,59.0,12.66,exact,0.72,0.612,19.44,77.518,5.0,6.9444,6.3888,1.3888,27.78%,0.92,0.94,0.62,7,2026-03-18T18:47:25.343087,🟢 OPEN
132,2026-03-18T01:22:48.813474,Dallas,Will the highest temperature in Dallas be 96°F or higher on March 20?,2026-03-20,2,F,70.64,68.27,12,96.0,25.36,above_equal,0.94,0.799,3.19,167.142,5.0,5.3191,4.8989,-0.1011,-2.02%,0.921,0.94,0.876,7,2026-03-18T18:47:25.840005,🟢 OPEN
131,2026-03-18T01:22:28.799538,New York,Will the highest temperature in New York City be 62°F or higher on March 20?,2026-03-20,2,F,41.56,37.23,12,62.0,20.44,above_equal,0.993,0.844,0.35,120.107,5.0,5.0352,5.01,0.01,0.2%,0.995,0.996,0.99,7,2026-03-18T18:47:26.340429,🟢 OPEN
130,2026-03-18T01:22:18.803898,Miami,Will the highest temperature in Miami be 86°F or higher on March 20?,2026-03-20,2,F,68.56,65.06,12,86.0,17.44,above_equal,0.994,0.8449,0.3,103.135,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.986,7,2026-03-18T18:47:26.832349,🟢 OPEN
129,2026-03-18T01:22:18.285840,Buenos Aires,Will the highest temperature in Buenos Aires be 34°C or higher on March 20?,2026-03-20,2,C,24.13,22.5,10,34.0,9.87,above_equal,0.969,0.8236,1.6,112.55,5.0,5.16,5.0258,0.0258,0.52%,0.974,0.974,0.957,7,2026-03-18T18:47:29.371619,🟢 OPEN
128,2026-03-18T01:22:14.794588,Seoul,Will the highest temperature in Seoul be 15°C or higher on March 20?,2026-03-20,2,C,13.08,11.93,10,15.0,1.92,above_equal,0.989,0.8407,0.56,6.16,5.0,5.0556,4.9595,-0.0405,-0.81%,0.981,0.99,0.951,7,2026-03-18T18:47:29.848097,🟢 OPEN
127,2026-03-18T01:22:08.805663,Ankara,Will the highest temperature in Ankara be 12°C or higher on March 20?,2026-03-20,2,C,10.01,8.72,10,12.0,1.99,above_equal,0.98,0.833,1.02,7.553,5.0,5.102,4.9642,-0.0358,-0.72%,0.973,0.98,0.9,7,2026-03-18T18:47:30.340035,🟢 OPEN
126,2026-03-17T21:31:34.305101,Wellington,Will the highest temperature in Wellington be 22°C on March 18?,2026-03-18,1,C,19.01,17.82,10,22.0,2.99,exact,0.96,0.816,4.17,24.037,5.0,5.2083,5.2031,0.2031,4.06%,0.999,0.999,0.916,6,2026-03-18T12:49:33.196931,🟢 OPEN
125,2026-03-17T21:30:12.904811,Ankara,Will the highest temperature in Ankara be 19°C on March 18?,2026-03-18,1,C,17.33,16.31,10,19.0,1.67,exact,0.995,0.8458,0.5,2.767,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.979,8,2026-03-18T18:47:33.344137,🟢 OPEN
124,2026-03-17T18:53:23.917773,Munich,Will the highest temperature in Munich be 16°C or higher on March 19?,2026-03-19,2,C,12.5,10.98,10,16.0,3.5,above_equal,0.987,0.8389,0.66,27.327,5.0,5.0659,5.0456,0.0456,0.91%,0.996,0.996,0.971,9,2026-03-18T18:47:33.854778,🟢 OPEN
123,2026-03-17T18:53:12.430249,Paris,Will the highest temperature in Paris be 22°C or higher on March 19?,2026-03-19,2,C,17.39,16.07,10,22.0,4.61,above_equal,0.995,0.8458,0.25,41.717,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.996,0.987,9,2026-03-18T18:47:34.340785,🟢 OPEN
122,2026-03-17T18:51:20.786419,Seoul,Will the highest temperature in Seoul be 12°C on March 18?,2026-03-18,1,C,10.02,8.12,10,12.0,1.98,exact,0.989,0.8407,1.11,6.01,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.982,8,2026-03-18T16:02:20.899488,🟢 OPEN
121,2026-03-17T15:59:30.486054,Paris,Will the highest temperature in Paris be 20°C on March 18?,2026-03-18,1,C,15.83,14.81,10,20.0,4.17,exact,0.995,0.8458,0.5,36.1,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,10,2026-03-18T18:47:37.336888,🟢 OPEN
120,2026-03-17T15:57:44.436939,Miami,Will the highest temperature in Miami be 84°F or higher on March 19?,2026-03-19,2,F,78.61,74.99,13,84.0,5.39,above_equal,0.995,0.8458,0.25,15.426,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.986,10,2026-03-18T18:47:37.838760,🟢 OPEN
119,2026-03-17T12:51:50.580411,Tokyo,Will the highest temperature in Tokyo be 18°C on March 18?,2026-03-18,1,C,16.22,14.82,10,18.0,1.78,exact,0.988,0.8398,1.21,3.293,5.0,5.0607,5.0556,0.0556,1.11%,0.999,0.999,0.924,10,2026-03-18T16:02:24.378116,🟢 OPEN
118,2026-03-17T12:50:19.861645,Londres,Will the highest temperature in London be 22°C or higher on March 19?,2026-03-19,2,C,16.06,15.09,10,22.0,5.94,above_equal,0.995,0.8458,0.25,59.45,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.999,0.987,11,2026-03-18T18:47:38.841713,🟢 OPEN
117,2026-03-17T09:49:27.761342,Singapore,Will the highest temperature in Singapore be 35°C or higher on March 19?,2026-03-19,2,C,33.0,30.65,10,35.0,2.0,above_equal,0.989,0.8407,0.56,2.427,5.0,5.0556,4.8989,-0.1011,-2.02%,0.969,0.989,0.969,12,2026-03-18T18:47:41.352880,🟢 OPEN
116,2026-03-17T09:47:05.216673,Seoul,Will the highest temperature in Seoul be 13°C or higher on March 19?,2026-03-19,2,C,11.16,9.34,10,13.0,1.84,above_equal,0.979,0.8321,1.07,5.603,5.0,5.1073,5.0511,0.0511,1.02%,0.989,0.994,0.976,12,2026-03-18T18:47:41.838821,🟢 OPEN
115,2026-03-17T06:56:38.696354,Paris,Will the highest temperature in Paris be 21°C on March 18?,2026-03-18,1,C,15.83,14.79,10,21.0,5.17,exact,0.992,0.8432,0.81,49.743,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.986,13,2026-03-18T18:47:42.357004,🟢 OPEN
114,2026-03-17T06:55:50.739234,Seattle,Will the highest temperature in Seattle be 62°F or higher on March 19?,2026-03-19,2,F,53.89,51.91,13,62.0,8.11,above_equal,0.88,0.748,6.82,45.894,5.0,5.6818,5.6477,0.6477,12.95%,0.994,0.995,0.87,13,2026-03-18T18:47:42.859138,🟢 OPEN
112,2026-03-17T02:17:39.958302,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C or higher on March 19?,2026-03-19,2,C,21.59,19.74,10,25.0,3.41,above_equal,0.989,0.8407,0.56,25.477,5.0,5.0556,4.9545,-0.0455,-0.91%,0.98,0.989,0.9,15,2026-03-18T18:47:45.353579,🟢 OPEN
111,2026-03-17T02:17:09.046561,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on March 19?,2026-03-19,2,C,24.25,20.51,10,32.0,7.75,above_equal,0.96,0.816,2.08,83.063,5.0,5.2083,5.1406,0.1406,2.81%,0.987,0.989,0.92,15,2026-03-18T18:47:45.850172,🟢 OPEN
109,2026-03-17T02:16:24.830785,Atlanta,Will the highest temperature in Atlanta be 78°F or higher on March 19?,2026-03-19,2,F,47.59,41.24,12,78.0,30.41,above_equal,0.98,0.833,1.02,192.229,5.0,5.102,5.0612,0.0612,1.22%,0.992,0.993,0.98,15,2026-03-18T18:47:46.857090,🟢 OPEN
107,2026-03-17T02:15:59.970954,Chicago,Will the highest temperature in Chicago be 56°F or higher on March 19?,2026-03-19,2,F,38.8,34.61,12,56.0,17.2,above_equal,0.89,0.7565,6.18,105.537,5.0,5.618,5.2304,0.2304,4.61%,0.931,0.961,0.84,15,2026-03-18T18:47:49.343177,🟢 OPEN
106,2026-03-17T02:15:53.910611,Londres,Will the highest temperature in London be 21°C on March 19?,2026-03-19,2,C,16.17,14.97,10,21.0,4.83,exact,0.99,0.8415,0.51,44.91,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.98,15,2026-03-18T18:47:49.841866,🟢 OPEN
105,2026-03-17T02:15:51.913458,Dallas,Will the highest temperature in Dallas be 92°F or higher on March 19?,2026-03-19,2,F,63.9,61.27,12,92.0,28.1,above_equal,0.92,0.782,4.35,187.098,5.0,5.4348,5.2174,0.2174,4.35%,0.96,0.96,0.89,15,2026-03-18T18:47:50.341178,🟢 OPEN
104,2026-03-17T02:15:40.246601,New York,Will the highest temperature in New York City be 54°F or higher on March 19?,2026-03-19,2,F,36.15,31.25,12,54.0,17.85,above_equal,0.962,0.8177,1.98,107.152,5.0,5.1975,5.1715,0.1715,3.43%,0.995,0.996,0.961,15,2026-03-18T18:47:50.868325,🟢 OPEN
103,2026-03-17T02:15:33.562268,Buenos Aires,Will the highest temperature in Buenos Aires be 34°C or higher on March 19?,2026-03-19,2,C,21.0,18.64,10,34.0,13.0,above_equal,0.979,0.8321,1.07,151.603,5.0,5.1073,5.0664,0.0664,1.33%,0.992,0.993,0.964,15,2026-03-18T18:47:53.340434,🟢 OPEN
102,2026-03-16T16:55:02.249449,Seoul,Will the highest temperature in Seoul be 13°C or higher on March 18?,2026-03-18,2,C,11.11,9.19,10,13.0,1.89,above_equal,0.989,0.8407,0.56,3.61,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.951,17,2026-03-18T16:02:39.849927,🟢 OPEN
100,2026-03-16T07:29:35.306086,Londres,Will the highest temperature in London be 22°C or higher on March 18?,2026-03-18,2,C,18.14,16.27,10,22.0,3.86,above_equal,0.99,0.8415,0.51,31.977,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.976,21,2026-03-18T18:47:54.344817,🟢 OPEN
99,2026-03-16T03:00:00.182622,Toronto,Will the highest temperature in Toronto be 4°C or higher on March 18?,2026-03-18,2,C,-6.3,-7.86,12,4.0,10.3,above_equal,0.96,0.816,2.08,117.913,5.0,5.2083,5.1979,0.1979,3.96%,0.998,0.998,0.85,23,2026-03-18T18:47:54.846635,🟢 OPEN
97,2026-03-16T01:04:56.286139,Singapore,Will the highest temperature in Singapore be 35°C or higher on March 18?,2026-03-18,2,C,32.78,30.05,10,35.0,2.22,above_equal,0.988,0.8398,0.61,4.81,5.0,5.0607,5.0556,0.0556,1.11%,0.999,0.999,0.895,23,2026-03-18T16:02:41.357766,🟢 OPEN
96,2026-03-16T01:04:43.889736,Tokyo,Will the highest temperature in Tokyo be 19°C or higher on March 18?,2026-03-18,2,C,15.39,14.33,10,19.0,3.61,above_equal,0.97,0.8245,1.55,29.683,5.0,5.1546,5.1494,0.1494,2.99%,0.999,0.999,0.89,23,2026-03-18T16:02:43.890868,🟢 OPEN
95,2026-03-16T01:04:17.427745,Munich,Will the highest temperature in Munich be 15°C or higher on March 18?,2026-03-18,2,C,11.88,9.27,10,15.0,3.12,above_equal,0.929,0.7897,3.82,20.57,5.0,5.3821,5.3767,0.3767,7.53%,0.999,0.999,0.928,24,2026-03-18T18:47:58.342008,🟢 OPEN
94,2026-03-16T01:04:01.787205,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on March 18?,2026-03-18,2,C,22.77,19.65,10,33.0,10.23,above_equal,0.938,0.7973,3.3,118.95,5.0,5.3305,5.3198,0.3198,6.4%,0.998,0.998,0.907,24,2026-03-18T18:47:58.840541,🟢 OPEN
93,2026-03-16T01:03:41.262359,Lucknow,Will the highest temperature in Lucknow be 42°C on March 18?,2026-03-18,2,C,38.19,35.05,10,42.0,3.81,exact,0.995,0.8458,0.25,26.85,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,24,2026-03-18T18:48:01.356679,🟢 OPEN
92,2026-03-16T01:03:24.285284,Paris,Will the highest temperature in Paris be 22°C or higher on March 18?,2026-03-18,2,C,17.67,15.5,10,22.0,4.33,above_equal,0.973,0.827,1.39,38.423,5.0,5.1387,5.1336,0.1336,2.67%,0.999,0.999,0.963,24,2026-03-18T18:48:01.842138,🟢 OPEN
91,2026-03-16T01:03:07.746544,Wellington,Will the highest temperature in Wellington be 23°C or higher on March 18?,2026-03-18,2,C,18.73,17.46,10,23.0,4.27,above_equal,0.944,0.8024,2.97,37.603,5.0,5.2966,5.2913,0.2913,5.83%,0.999,0.999,0.912,22,2026-03-18T12:50:04.694589,🟢 OPEN
89,2026-03-16T01:02:26.515011,Atlanta,Will the highest temperature in Atlanta be 62°F or higher on March 18?,2026-03-18,2,F,40.56,34.4,12,62.0,21.44,above_equal,0.95,0.8075,2.63,132.245,5.0,5.2632,5.2369,0.2369,4.74%,0.995,0.995,0.852,24,2026-03-18T18:48:02.846563,🟢 OPEN
88,2026-03-16T01:01:43.784155,Chicago,Will the highest temperature in Chicago be 52°F or higher on March 18?,2026-03-18,2,F,26.21,23.05,12,52.0,25.79,above_equal,0.968,0.8228,1.65,161.637,5.0,5.1653,5.1395,0.1395,2.79%,0.995,0.998,0.959,24,2026-03-18T18:48:05.342932,🟢 OPEN
87,2026-03-16T01:01:29.636040,Dallas,Will the highest temperature in Dallas be 82°F or higher on March 18?,2026-03-18,2,F,55.6,52.72,12,82.0,26.4,above_equal,0.86,0.731,8.14,176.796,5.0,5.814,5.7035,0.7035,14.07%,0.981,0.989,0.8,24,2026-03-18T18:48:05.856543,🟢 OPEN
86,2026-03-16T01:01:01.120225,New York,Will the highest temperature in New York City be 50°F or higher on March 18?,2026-03-18,2,F,34.33,29.74,12,50.0,15.67,above_equal,0.985,0.8372,0.76,88.684,5.0,5.0761,5.071,0.071,1.42%,0.999,0.999,0.979,24,2026-03-18T18:48:06.347097,🟢 OPEN
85,2026-03-16T01:00:49.512163,Miami,Will the highest temperature in Miami be 82°F or higher on March 18?,2026-03-18,2,F,66.35,61.74,12,82.0,15.65,above_equal,0.961,0.8168,2.03,91.106,5.0,5.2029,5.1977,0.1977,3.95%,0.999,0.999,0.951,24,2026-03-18T18:48:06.850551,🟢 OPEN
84,2026-03-16T01:00:37.169316,Ankara,Will the highest temperature in Ankara be 20°C or higher on March 18?,2026-03-18,2,C,16.49,15.39,10,20.0,3.51,above_equal,0.98,0.833,1.02,27.82,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.972,24,2026-03-18T18:48:07.847846,🟢 OPEN
