id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1533,2026-05-21T21:31:45.642453,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on May 23?,2026-05-23,2,C,15.11,13.67,10,19.0,3.89,exact,0.992,0.8432,0.4,30.867,5.0,5.0403,4.9899,-0.0101,-0.2%,0.99,0.992,0.99,3,2026-05-22T04:26:22.268798,🟢 OPEN
1532,2026-05-21T21:31:43.643172,Seoul,Will the highest temperature in Seoul be 25°C or higher on May 23?,2026-05-23,2,C,23.13,21.48,10,25.0,1.87,above_equal,0.93,0.7905,3.76,7.593,5.0,5.3763,5.1989,0.1989,3.98%,0.967,0.967,0.93,3,2026-05-22T04:26:22.769046,🟢 OPEN
1531,2026-05-21T18:38:42.995212,Singapore,Will the highest temperature in Singapore be 34°C on May 23?,2026-05-23,2,C,32.07,30.04,10,34.0,1.93,exact,0.971,0.8253,1.49,5.023,5.0,5.1493,5.0051,0.0051,0.1%,0.972,0.972,0.931,4,2026-05-22T04:26:23.268660,🟢 OPEN
1530,2026-05-21T18:38:21.646774,Shanghai,Will the highest temperature in Shanghai be 32°C or higher on May 23?,2026-05-23,2,C,29.88,28.09,10,32.0,2.12,above_equal,0.993,0.844,0.35,3.967,5.0,5.0352,4.9697,-0.0303,-0.61%,0.987,0.993,0.987,4,2026-05-22T04:26:23.785897,🟢 OPEN
1529,2026-05-21T18:38:16.558393,Munich,Will the highest temperature in Munich be 29°C or higher on May 23?,2026-05-23,2,C,27.28,25.54,10,29.0,1.72,above_equal,0.89,0.7565,6.18,9.113,5.0,5.618,4.8877,-0.1123,-2.25%,0.87,0.89,0.85,4,2026-05-22T04:26:26.280234,🟢 OPEN
1528,2026-05-21T18:38:10.464430,Sao Paulo,Will the highest temperature in Sao Paulo be 22°C on May 22?,2026-05-22,1,C,17.42,15.96,10,22.0,4.58,exact,0.994,0.8449,0.6,41.667,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.993,4,2026-05-22T04:26:26.769168,🟢 OPEN
1527,2026-05-21T18:36:36.662290,Ankara,Will the highest temperature in Ankara be 23°C on May 23?,2026-05-23,2,C,19.26,17.42,10,23.0,3.74,exact,0.994,0.8449,0.3,30.167,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.99,4,2026-05-22T04:26:27.260721,🟢 OPEN
1526,2026-05-21T16:09:20.174266,Singapore,Will the highest temperature in Singapore be 34°C on May 22?,2026-05-22,1,C,32.12,30.63,10,34.0,1.88,exact,0.921,0.7829,8.58,11.097,5.0,5.4289,5.1629,0.1629,3.26%,0.951,0.951,0.843,5,2026-05-22T04:26:27.760091,🟢 OPEN
1525,2026-05-21T16:08:21.142928,Toronto,Will the highest temperature in Toronto be 18°C on May 23?,2026-05-23,2,C,14.39,12.53,13,18.0,3.61,exact,0.99,0.8415,0.51,28.643,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.941,5,2026-05-22T04:26:30.273938,🟢 OPEN
1524,2026-05-21T13:04:28.151419,Tokyo,Will the highest temperature in Tokyo be 24°C or higher on May 23?,2026-05-23,2,C,19.77,18.23,10,24.0,4.23,above_equal,0.99,0.8415,0.51,35.36,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,6,2026-05-22T04:26:30.782410,🟢 OPEN
1523,2026-05-21T13:03:52.389690,Lucknow,Will the highest temperature in Lucknow be 49°C on May 23?,2026-05-23,2,C,47.17,43.67,10,49.0,1.83,exact,0.995,0.8458,0.25,0.85,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.996,0.99,6,2026-05-22T04:26:31.301863,🟢 OPEN
1522,2026-05-21T13:03:42.146839,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 23?,2026-05-23,2,C,14.47,13.68,10,19.0,4.53,above_equal,0.978,0.8313,1.12,41.52,5.0,5.1125,5.0767,0.0767,1.53%,0.993,0.993,0.978,6,2026-05-22T04:26:31.771904,🟢 OPEN
1521,2026-05-21T13:03:27.924687,Toronto,Will the highest temperature in Toronto be 20°C or higher on May 23?,2026-05-23,2,C,14.39,12.43,13,20.0,5.61,above_equal,0.985,0.8372,0.76,55.56,5.0,5.0761,5.0558,0.0558,1.12%,0.996,0.996,0.985,6,2026-05-22T04:26:34.269508,🟢 OPEN
1520,2026-05-21T13:03:09.632442,Seattle,Will the highest temperature in Seattle be 82°F or higher on May 23?,2026-05-23,2,F,77.59,68.97,13,82.0,4.41,above_equal,0.991,0.8423,0.45,-6.733,5.0,5.0454,5.0353,0.0353,0.71%,0.998,0.998,0.991,6,2026-05-22T04:26:34.776843,🟢 OPEN
1519,2026-05-21T13:02:49.750033,Chicago,Will the highest temperature in Chicago be 78°F or higher on May 23?,2026-05-23,2,F,73.0,63.13,13,78.0,5.0,above_equal,0.993,0.844,0.35,-7.663,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.996,0.981,6,2026-05-22T04:26:35.276045,🟢 OPEN
1518,2026-05-21T13:02:41.647003,Dallas,Will the highest temperature in Dallas be 92°F or higher on May 23?,2026-05-23,2,F,87.22,80.59,13,92.0,4.78,above_equal,0.986,0.8381,0.71,1.867,5.0,5.071,5.0203,0.0203,0.41%,0.99,0.996,0.986,6,2026-05-22T04:26:35.775498,🟢 OPEN
1517,2026-05-21T13:02:31.984466,New York,Will the highest temperature in New York City be 64°F or higher on May 23?,2026-05-23,2,F,61.0,56.5,13,64.0,3.0,above_equal,0.972,0.8262,1.44,-0.488,5.0,5.144,4.8919,-0.1081,-2.16%,0.951,0.972,0.9,6,2026-05-22T04:26:38.273412,🟢 OPEN
1516,2026-05-21T13:02:19.658737,Ankara,Will the highest temperature in Ankara be 25°C or higher on May 23?,2026-05-23,2,C,19.48,17.38,10,25.0,5.52,above_equal,0.995,0.8458,0.25,53.85,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,6,2026-05-22T04:26:38.775667,🟢 OPEN
1515,2026-05-21T10:18:16.315073,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on May 23?,2026-05-23,2,C,27.97,26.17,10,31.0,3.03,above_equal,0.99,0.8415,0.51,19.76,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.94,7,2026-05-22T04:26:39.276623,🟢 OPEN
1514,2026-05-21T10:17:48.108773,Munich,Will the highest temperature in Munich be 27°C on May 22?,2026-05-22,1,C,25.0,23.29,10,27.0,2.0,exact,0.988,0.8398,1.21,7.877,5.0,5.0607,4.9342,-0.0658,-1.32%,0.975,0.988,0.953,7,2026-05-22T04:26:39.773233,🟢 OPEN
1513,2026-05-21T10:17:25.532130,Paris,Will the highest temperature in Paris be 31°C on May 22?,2026-05-22,1,C,28.08,27.04,10,31.0,2.92,exact,0.989,0.8407,1.11,20.043,5.0,5.0556,4.9949,-0.0051,-0.1%,0.988,0.989,0.962,7,2026-05-22T04:26:42.275929,🟢 OPEN
1512,2026-05-21T10:17:02.320234,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on May 23?,2026-05-23,2,F,83.4,77.36,13,94.0,10.6,above_equal,0.99,0.8415,0.51,49.179,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.982,7,2026-05-22T04:26:42.785031,🟢 OPEN
1511,2026-05-21T10:16:04.143734,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C or higher on May 23?,2026-05-23,2,C,15.19,13.6,10,20.0,4.81,above_equal,0.99,0.8415,0.51,43.893,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.997,0.99,7,2026-05-22T04:26:43.273007,🟢 OPEN
1510,2026-05-21T10:16:01.164217,Miami,Will the highest temperature in Miami be 98°F or higher on May 23?,2026-05-23,2,F,91.87,86.69,13,98.0,6.13,above_equal,0.99,0.8415,0.51,14.067,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.981,7,2026-05-22T04:26:43.771638,🟢 OPEN
1509,2026-05-21T07:16:20.275594,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C on May 22?,2026-05-22,1,C,25.79,24.49,10,28.0,2.21,exact,0.989,0.8407,1.11,10.577,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.995,0.943,8,2026-05-22T04:26:46.277168,🟢 OPEN
1508,2026-05-21T04:32:27.943007,Tokyo,Will the highest temperature in Tokyo be 20°C on May 22?,2026-05-22,1,C,16.7,15.7,10,20.0,3.3,exact,0.977,0.8304,2.35,26.35,5.0,5.1177,5.1126,0.1126,2.25%,0.999,0.999,0.96,9,2026-05-22T04:26:46.768391,🟢 OPEN
1507,2026-05-21T04:31:38.574630,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 22?,2026-05-22,1,C,15.23,14.4,10,19.0,3.77,above_equal,0.994,0.8449,0.6,30.867,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.98,9,2026-05-22T04:26:47.280373,🟢 OPEN
1506,2026-05-21T00:33:59.927855,Wellington,Will the highest temperature in Wellington be 17°C on May 22?,2026-05-22,1,C,15.23,14.4,10,17.0,1.77,exact,0.74,0.629,35.14,38.74,5.0,6.7568,6.7365,1.7365,34.73%,0.997,0.997,0.72,10,2026-05-22T04:26:47.776196,🟢 OPEN
1504,2026-05-20T12:50:23.846112,Sao Paulo,Will the highest temperature in Sao Paulo be 23°C on May 22?,2026-05-22,2,C,18.29,16.36,10,23.0,4.71,exact,0.99,0.8415,0.51,43.31,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.978,14,2026-05-22T04:26:50.277029,🟢 OPEN
1503,2026-05-20T12:48:31.280647,Ankara,Will the highest temperature in Ankara be 24°C on May 22?,2026-05-22,2,C,21.04,19.38,10,24.0,2.96,exact,0.989,0.8407,0.56,20.027,5.0,5.0556,5.0202,0.0202,0.4%,0.993,0.993,0.963,14,2026-05-22T04:26:50.779830,🟢 OPEN
1502,2026-05-20T10:10:42.672888,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 22?,2026-05-22,2,C,32.46,30.88,10,35.0,2.54,above_equal,0.988,0.8398,0.61,13.427,5.0,5.0607,5.0455,0.0455,0.91%,0.997,0.997,0.974,15,2026-05-22T04:26:51.280219,🟢 OPEN
1501,2026-05-20T10:10:05.773457,Lucknow,Will the highest temperature in Lucknow be 49°C on May 22?,2026-05-22,2,C,47.01,43.61,10,49.0,1.99,exact,0.995,0.8458,0.25,1.583,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,15,2026-05-22T04:26:51.781018,🟢 OPEN
1500,2026-05-20T10:08:30.912377,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C or higher on May 22?,2026-05-22,2,C,13.71,12.13,10,18.0,4.29,above_equal,0.98,0.833,1.02,37.22,5.0,5.102,5.0663,0.0663,1.33%,0.993,0.993,0.98,15,2026-05-22T04:26:54.279110,🟢 OPEN
1499,2026-05-20T07:11:32.015340,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C or higher on May 22?,2026-05-22,2,C,25.68,24.5,10,29.0,3.32,above_equal,0.99,0.8415,0.51,24.777,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.996,0.94,16,2026-05-22T04:26:54.774116,🟢 OPEN
1498,2026-05-20T07:11:18.211389,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on May 22?,2026-05-22,2,C,17.46,16.23,10,21.0,3.54,above_equal,0.974,0.8279,1.33,28.48,5.0,5.1335,5.1284,0.1284,2.57%,0.999,0.999,0.961,16,2026-05-22T04:26:55.271671,🟢 OPEN
1497,2026-05-20T07:11:08.999891,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on May 22?,2026-05-22,2,C,27.88,26.65,10,31.0,3.12,above_equal,0.99,0.8415,0.51,21.61,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.941,16,2026-05-22T04:26:55.779255,🟢 OPEN
1496,2026-05-20T07:11:02.007597,Munich,Will the highest temperature in Munich be 28°C or higher on May 22?,2026-05-22,2,C,25.33,22.82,10,28.0,2.67,above_equal,0.979,0.8321,1.07,14.52,5.0,5.1073,5.0613,0.0613,1.23%,0.991,0.994,0.96,16,2026-05-22T04:26:58.276462,🟢 OPEN
1495,2026-05-20T07:10:21.979584,Toronto,Will the highest temperature in Toronto be 20°C or higher on May 22?,2026-05-22,2,C,16.49,14.65,13,20.0,3.51,above_equal,0.99,0.8415,0.51,24.16,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.88,16,2026-05-22T04:26:58.771446,🟢 OPEN
1494,2026-05-20T07:10:17.031165,Atlanta,Will the highest temperature in Atlanta be 96°F or higher on May 22?,2026-05-22,2,F,88.4,82.4,13,96.0,7.6,above_equal,0.99,0.8415,0.51,21.656,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,16,2026-05-22T04:26:59.276601,🟢 OPEN
1493,2026-05-20T07:09:17.797148,Ankara,Will the highest temperature in Ankara be 26°C or higher on May 22?,2026-05-22,2,C,21.04,19.28,10,26.0,4.96,above_equal,0.99,0.8415,0.51,46.643,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.998,0.99,16,2026-05-22T04:26:59.783714,🟢 OPEN
1492,2026-05-20T07:09:17.297561,Miami,Will the highest temperature in Miami be 96°F or higher on May 22?,2026-05-22,2,F,89.5,86.56,13,96.0,6.5,above_equal,0.99,0.8415,0.51,19.358,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.96,16,2026-05-22T04:27:02.283535,🟢 OPEN
1490,2026-05-20T04:28:41.299041,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C or higher on May 22?,2026-05-22,2,C,17.46,16.27,10,24.0,6.54,above_equal,0.99,0.8415,0.51,67.71,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.998,0.85,17,2026-05-22T04:27:02.782822,🟢 OPEN
1489,2026-05-20T04:28:30.194897,Lucknow,Will the highest temperature in Lucknow be 51°C or higher on May 22?,2026-05-22,2,C,46.88,43.75,10,51.0,4.12,above_equal,0.99,0.8415,0.51,29.993,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,17,2026-05-22T04:27:03.277941,🟢 OPEN
1488,2026-05-20T04:28:23.226961,Paris,Will the highest temperature in Paris be 32°C or higher on May 22?,2026-05-22,2,C,28.94,26.74,10,32.0,3.06,above_equal,0.99,0.8415,0.51,18.31,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.994,0.941,17,2026-05-22T04:27:03.779519,🟢 OPEN
1485,2026-05-20T04:27:20.240708,Londres,Will the highest temperature in London be 30°C or higher on May 22?,2026-05-22,2,C,27.83,26.4,10,30.0,2.17,above_equal,0.99,0.8415,0.51,9.443,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.931,17,2026-05-22T04:27:05.273263,🟢 OPEN
1484,2026-05-20T04:27:14.107325,New York,Will the highest temperature in New York City be 76°F or higher on May 22?,2026-05-22,2,F,67.05,63.28,13,76.0,8.95,above_equal,0.99,0.8415,0.51,34.756,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.9,17,2026-05-22T04:27:05.781673,🟢 OPEN
