id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2258,2026-06-25T07:10:54.711900,Tel Aviv,Will the highest temperature in Tel Aviv be 37°C or higher on June 27?,2026-06-27,2,C,31.42,29.35,10,37.0,5.58,above_equal,0.995,0.8458,0.25,53.95,5.0,5.0251,5.01,0.01,0.2%,0.997,0.998,0.994,14,2026-06-26T21:28:15.869617,🟢 OPEN
2257,2026-06-25T07:10:09.755656,Paris,Will the highest temperature in Paris be 43°C on June 26?,2026-06-26,1,C,38.18,37.19,10,43.0,4.82,exact,0.995,0.8458,0.5,44.767,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,14,2026-06-26T21:28:16.412073,🟢 OPEN
2256,2026-06-25T07:09:53.632311,Wellington,Will the highest temperature in Wellington be 15°C or higher on June 27?,2026-06-27,2,C,11.65,10.15,10,15.0,3.35,above_equal,0.993,0.844,0.35,25.017,5.0,5.0352,5.0251,0.0251,0.5%,0.998,0.998,0.985,14,2026-06-26T21:28:16.864896,🟢 OPEN
2255,2026-06-25T07:08:40.748779,Ankara,Will the highest temperature in Ankara be 33°C on June 27?,2026-06-27,2,C,28.81,27.68,10,33.0,4.19,exact,0.984,0.8364,0.81,36.577,5.0,5.0813,5.0661,0.0661,1.32%,0.997,0.997,0.984,14,2026-06-26T21:28:19.372498,🟢 OPEN
2254,2026-06-25T04:27:34.555856,Munich,Will the highest temperature in Munich be 41°C or higher on June 26?,2026-06-26,1,C,36.55,33.63,10,41.0,4.45,above_equal,0.992,0.8432,0.81,37.943,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.992,15,2026-06-26T21:28:19.865427,🟢 OPEN
2253,2026-06-25T04:27:19.390064,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C or higher on June 26?,2026-06-26,1,C,20.65,19.36,10,25.0,4.35,above_equal,0.994,0.8449,0.6,37.9,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.982,15,2026-06-26T21:28:20.355822,🟢 OPEN
2252,2026-06-25T04:26:52.199371,Toronto,Will the highest temperature in Toronto be 29°C or higher on June 26?,2026-06-26,1,C,25.28,22.6,15,29.0,3.72,above_equal,0.988,0.8398,1.21,22.86,5.0,5.0607,5.0556,0.0556,1.11%,0.999,0.999,0.988,15,2026-06-26T21:28:20.871831,🟢 OPEN
2251,2026-06-25T04:26:36.627899,Atlanta,Will the highest temperature in Atlanta be 98°F or higher on June 26?,2026-06-26,1,F,90.61,85.0,14,98.0,7.39,above_equal,0.994,0.8449,0.6,21.491,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.999,0.99,15,2026-06-26T21:28:23.373608,🟢 OPEN
2250,2026-06-25T04:26:30.637082,Seattle,Will the highest temperature in Seattle be 76°F or higher on June 26?,2026-06-26,1,F,66.4,62.21,15,76.0,9.6,above_equal,0.992,0.8432,0.81,39.621,5.0,5.0403,5.0302,0.0302,0.6%,0.998,0.998,0.991,15,2026-06-26T21:28:23.863874,🟢 OPEN
2249,2026-06-25T04:26:12.505125,Chicago,Will the highest temperature in Chicago be 84°F or higher on June 26?,2026-06-26,1,F,72.82,67.5,15,84.0,11.18,above_equal,0.995,0.8458,0.5,47.215,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.986,15,2026-06-26T21:28:24.367047,🟢 OPEN
2248,2026-06-25T04:26:06.509428,Dallas,Will the highest temperature in Dallas be 106°F or higher on June 26?,2026-06-26,1,F,98.49,94.61,14,106.0,7.51,above_equal,0.995,0.8458,0.5,23.03,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,15,2026-06-26T21:28:24.858723,🟢 OPEN
2247,2026-06-25T04:25:58.722811,Londres,Will the highest temperature in London be 41°C on June 26?,2026-06-26,1,C,35.99,33.64,10,41.0,5.01,exact,0.994,0.8449,0.6,44.4,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.991,15,2026-06-26T21:28:27.371611,🟢 OPEN
2246,2026-06-25T04:25:44.280382,New York,Will the highest temperature in New York City be 92°F or higher on June 26?,2026-06-26,1,F,87.12,82.31,15,92.0,4.88,above_equal,0.991,0.8423,0.91,-2.342,5.0,5.0454,5.0404,0.0404,0.81%,0.999,0.999,0.991,15,2026-06-26T21:28:27.878444,🟢 OPEN
2245,2026-06-25T04:25:38.497818,Miami,Will the highest temperature in Miami be 100°F or higher on June 26?,2026-06-26,1,F,96.62,89.61,14,100.0,3.38,above_equal,0.995,0.8458,0.5,-4.413,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.989,15,2026-06-26T21:28:28.364412,🟢 OPEN
2244,2026-06-25T04:25:34.890273,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C or higher on June 26?,2026-06-26,1,C,15.6,13.73,10,18.0,2.4,above_equal,0.995,0.8458,0.5,11.95,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,15,2026-06-26T21:28:28.870792,🟢 OPEN
2243,2026-06-25T00:36:44.025251,Singapore,Will the highest temperature in Singapore be 33°C on June 26?,2026-06-26,1,C,31.24,30.13,10,33.0,1.76,exact,0.81,0.6885,23.46,25.527,5.0,6.1728,6.1666,1.1666,23.33%,0.999,0.999,0.72,14,2026-06-26T15:45:02.444812,🟢 OPEN
2242,2026-06-25T00:36:04.682557,Paris,Will the highest temperature in Paris be 44°C or higher on June 26?,2026-06-26,1,C,38.64,37.14,10,44.0,5.36,above_equal,0.995,0.8458,0.5,51.517,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,16,2026-06-26T21:28:31.854020,🟢 OPEN
2241,2026-06-24T18:37:18.694802,Singapore,Will the highest temperature in Singapore be 34°C on June 26?,2026-06-26,2,C,31.39,30.18,10,34.0,2.61,exact,0.979,0.8321,1.07,14.27,5.0,5.1073,5.1022,0.1022,2.04%,0.999,0.999,0.96,16,2026-06-26T15:45:05.444311,🟢 OPEN
2238,2026-06-24T18:35:32.792406,Londres,Will the highest temperature in London be 38°C on June 26?,2026-06-26,2,C,35.99,33.95,10,38.0,2.01,exact,0.989,0.8407,0.56,4.86,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.959,18,2026-06-26T21:28:32.865438,🟢 OPEN
2237,2026-06-24T15:49:36.658094,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 26?,2026-06-26,2,C,30.41,28.96,10,32.0,1.59,exact,0.966,0.8211,1.76,2.96,5.0,5.176,5.1708,0.1708,3.42%,0.999,0.999,0.94,19,2026-06-26T21:28:35.380789,🟢 OPEN
2236,2026-06-24T15:49:26.977927,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 26?,2026-06-26,2,C,31.67,30.19,10,35.0,3.33,above_equal,0.994,0.8449,0.3,22.95,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.981,17,2026-06-26T15:45:06.950600,🟢 OPEN
2235,2026-06-24T15:49:14.968511,Munich,Will the highest temperature in Munich be 40°C on June 26?,2026-06-26,2,C,36.15,33.58,10,40.0,3.85,exact,0.994,0.8449,0.3,30.033,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.99,19,2026-06-26T21:28:36.377145,🟢 OPEN
2234,2026-06-24T12:44:32.823090,Tel Aviv,Will the highest temperature in Tel Aviv be 36°C or higher on June 26?,2026-06-26,2,C,30.41,28.96,10,36.0,5.59,above_equal,0.995,0.8458,0.25,54.783,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,20,2026-06-26T21:28:36.877265,🟢 OPEN
2233,2026-06-24T12:44:23.824004,Tokyo,Will the highest temperature in Tokyo be 31°C on June 26?,2026-06-26,2,C,26.87,25.17,10,31.0,4.13,exact,0.995,0.8458,0.25,34.317,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,17,2026-06-26T12:39:52.751403,🟢 OPEN
2232,2026-06-24T12:42:17.964362,Ankara,Will the highest temperature in Ankara be 35°C or higher on June 26?,2026-06-26,2,C,30.24,29.04,10,35.0,4.76,above_equal,0.995,0.8458,0.25,43.717,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,20,2026-06-26T21:28:39.882537,🟢 OPEN
2230,2026-06-24T10:07:36.884446,Tokyo,Will the highest temperature in Tokyo be 32°C or higher on June 26?,2026-06-26,2,C,26.87,25.12,10,32.0,5.13,above_equal,0.989,0.8407,0.56,48.01,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.989,18,2026-06-26T12:39:54.244868,🟢 OPEN
2229,2026-06-24T10:07:28.382484,Shanghai,Will the highest temperature in Shanghai be 33°C or higher on June 26?,2026-06-26,2,C,30.89,28.62,10,33.0,2.11,above_equal,0.982,0.8347,0.92,8.553,5.0,5.0916,5.0865,0.0865,1.73%,0.999,0.999,0.982,19,2026-06-26T15:45:13.946191,🟢 OPEN
2228,2026-06-24T10:07:27.882191,Munich,Will the highest temperature in Munich be 39°C on June 26?,2026-06-26,2,C,36.15,33.56,10,39.0,2.85,exact,0.989,0.8407,0.56,16.96,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.987,21,2026-06-26T21:28:43.379013,🟢 OPEN
2227,2026-06-24T10:06:57.059010,Paris,Will the highest temperature in Paris be 42°C on June 26?,2026-06-26,2,C,38.93,37.23,10,42.0,3.07,exact,0.995,0.8458,0.25,18.383,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,21,2026-06-26T21:28:43.876637,🟢 OPEN
2226,2026-06-24T10:06:47.015872,Wellington,Will the highest temperature in Wellington be 15°C or higher on June 26?,2026-06-26,2,C,10.8,8.93,10,15.0,4.2,above_equal,0.994,0.8449,0.3,35.3,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.981,17,2026-06-26T10:05:19.206019,🟢 OPEN
2222,2026-06-24T07:10:47.168681,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 26?,2026-06-26,2,C,30.41,28.95,10,33.0,2.59,exact,0.989,0.8407,0.56,15.093,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.981,22,2026-06-26T21:28:44.889731,🟢 OPEN
2221,2026-06-24T07:09:58.059291,Wellington,Will the highest temperature in Wellington be 14°C on June 26?,2026-06-26,2,C,10.8,9.09,10,14.0,3.2,exact,0.99,0.8415,0.51,22.027,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,18,2026-06-26T10:05:21.163021,🟢 OPEN
2219,2026-06-24T07:08:18.972554,Ankara,Will the highest temperature in Ankara be 34°C on June 26?,2026-06-26,2,C,30.57,29.1,10,34.0,3.43,exact,0.994,0.8449,0.3,26.033,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.986,22,2026-06-26T21:28:46.874125,🟢 OPEN
