id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
477,2026-04-02T07:05:10.755769,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 3?,2026-04-03,1,C,32.98,31.04,10,35.0,2.02,above_equal,0.98,0.833,2.04,4.073,5.0,5.102,4.954,-0.046,-0.92%,0.971,0.99,0.935,9,2026-04-03T06:58:50.990703,🟢 OPEN
476,2026-04-02T07:04:55.395659,Munich,Will the highest temperature in Munich be 18°C on April 4?,2026-04-04,2,C,15.37,12.59,10,18.0,2.63,exact,0.979,0.8321,1.07,11.487,5.0,5.1073,5.0767,0.0767,1.53%,0.994,0.994,0.979,9,2026-04-03T06:58:51.487583,🟢 OPEN
475,2026-04-02T04:59:48.637592,Wellington,Will the highest temperature in Wellington be 20°C on April 3?,2026-04-03,1,C,17.82,16.8,10,20.0,2.18,exact,0.71,0.6035,40.85,49.917,5.0,7.0423,6.9719,1.9719,39.44%,0.99,0.996,0.63,10,2026-04-03T06:58:51.991141,🟢 OPEN
474,2026-04-02T01:26:47.826175,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on April 4?,2026-04-04,2,C,23.79,21.97,10,27.0,3.21,above_equal,0.989,0.8407,0.56,23.36,5.0,5.0556,5.005,0.005,0.1%,0.99,0.99,0.949,11,2026-04-03T06:58:54.497230,🟢 OPEN
473,2026-04-02T01:26:32.765301,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on April 4?,2026-04-04,2,C,17.89,16.36,10,21.0,3.11,above_equal,0.979,0.8321,1.07,22.537,5.0,5.1073,5.0052,0.0052,0.1%,0.98,0.985,0.963,11,2026-04-03T06:58:54.995109,🟢 OPEN
472,2026-04-02T01:26:24.865223,Munich,Will the highest temperature in Munich be 15°C or higher on April 3?,2026-04-03,1,C,12.95,11.33,10,15.0,2.05,above_equal,0.95,0.8075,5.26,12.593,5.0,5.2632,4.9685,-0.0315,-0.63%,0.944,0.964,0.923,11,2026-04-03T06:58:55.489355,🟢 OPEN
471,2026-04-02T01:26:20.771110,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 4?,2026-04-04,2,C,22.21,20.61,10,32.0,9.79,exact,0.978,0.8313,1.12,110.403,5.0,5.1125,5.0205,0.0205,0.41%,0.982,0.984,0.978,11,2026-04-03T06:58:55.998378,🟢 OPEN
470,2026-04-02T01:25:30.786630,Atlanta,Will the highest temperature in Atlanta be 84°F or higher on April 4?,2026-04-04,2,F,71.26,67.54,12,84.0,12.74,above_equal,0.86,0.731,8.14,71.91,5.0,5.814,4.8838,-0.1162,-2.32%,0.84,0.92,0.79,11,2026-04-03T06:58:58.493751,🟢 OPEN
468,2026-04-02T01:25:02.596949,Dallas,Will the highest temperature in Dallas be 86°F or higher on April 4?,2026-04-04,2,F,76.71,72.25,12,86.0,9.29,above_equal,0.992,0.8432,0.4,43.365,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.997,0.984,11,2026-04-03T06:58:58.990142,🟢 OPEN
467,2026-04-02T01:24:20.740914,Buenos Aires,Will the highest temperature in Buenos Aires be 27°C or higher on April 4?,2026-04-04,2,C,23.08,20.6,10,27.0,3.92,above_equal,0.96,0.816,2.08,28.547,5.0,5.2083,5.1614,0.1614,3.23%,0.991,0.992,0.96,11,2026-04-03T06:58:59.486993,🟢 OPEN
464,2026-04-01T16:05:16.260687,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on April 3?,2026-04-03,2,C,30.17,27.89,10,34.0,3.83,above_equal,0.995,0.8458,0.25,31.117,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,14,2026-04-03T06:58:59.990011,🟢 OPEN
463,2026-04-01T16:04:03.173044,Dallas,Will the highest temperature in Dallas be 94°F or higher on April 3?,2026-04-03,2,F,84.15,80.58,13,94.0,9.85,above_equal,0.995,0.8458,0.25,45.663,5.0,5.0251,5.0,0.0,0.0%,0.995,0.998,0.994,14,2026-04-03T06:59:02.498862,🟢 OPEN
462,2026-04-01T13:01:21.753645,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on April 3?,2026-04-03,2,C,19.36,17.26,10,21.0,1.64,above_equal,0.969,0.8236,1.6,1.767,5.0,5.16,5.1136,0.1136,2.27%,0.991,0.991,0.94,15,2026-04-03T06:59:02.987565,🟢 OPEN
460,2026-04-01T12:59:06.701484,Ankara,Will the highest temperature in Ankara be 15°C on April 3?,2026-04-03,2,C,12.62,11.84,10,15.0,2.38,exact,0.988,0.8398,0.61,12.343,5.0,5.0607,4.9899,-0.0101,-0.2%,0.986,0.991,0.951,15,2026-04-03T06:59:03.503133,🟢 OPEN
459,2026-04-01T10:01:43.398379,New York,Will the highest temperature in New York City be 78°F or higher on April 3?,2026-04-03,2,F,72.61,62.01,13,78.0,5.39,above_equal,0.995,0.8458,0.25,-15.024,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.992,16,2026-04-03T06:59:03.991455,🟢 OPEN
458,2026-04-01T10:01:25.534286,Ankara,Will the highest temperature in Ankara be 16°C on April 3?,2026-04-03,2,C,12.62,11.84,10,16.0,3.38,exact,0.99,0.8415,0.51,25.577,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.994,0.986,16,2026-04-03T06:59:06.487632,🟢 OPEN
455,2026-04-01T01:50:24.403611,Shanghai,Will the highest temperature in Shanghai be 20°C or higher on April 3?,2026-04-03,2,C,17.04,15.38,10,20.0,2.96,above_equal,0.98,0.833,1.02,20.487,5.0,5.102,5.0867,0.0867,1.73%,0.997,0.997,0.969,19,2026-04-03T06:59:06.995428,🟢 OPEN
454,2026-04-01T01:50:21.903812,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 3?,2026-04-03,2,C,22.21,20.43,10,33.0,10.79,exact,0.99,0.8415,0.51,124.077,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.986,19,2026-04-03T06:59:07.491105,🟢 OPEN
453,2026-04-01T01:50:02.578250,Lucknow,Will the highest temperature in Lucknow be 42°C on April 3?,2026-04-03,2,C,40.15,37.25,10,42.0,1.85,exact,0.995,0.8458,0.25,-0.133,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.991,19,2026-04-03T06:59:07.994907,🟢 OPEN
452,2026-04-01T01:49:45.409987,Wellington,Will the highest temperature in Wellington be 22°C or higher on April 3?,2026-04-03,2,C,18.44,16.63,10,22.0,3.56,above_equal,0.965,0.8202,1.81,26.477,5.0,5.1813,5.1761,0.1761,3.52%,0.999,0.999,0.941,19,2026-04-03T06:59:10.496396,🟢 OPEN
450,2026-04-01T01:49:21.629151,Seattle,Will the highest temperature in Seattle be 64°F or higher on April 3?,2026-04-03,2,F,47.21,44.77,12,64.0,16.79,above_equal,0.986,0.8381,0.71,102.28,5.0,5.071,5.0456,0.0456,0.91%,0.995,0.995,0.977,19,2026-04-03T06:59:10.994861,🟢 OPEN
449,2026-04-01T01:49:10.402710,Los Angeles,Will the highest temperature in Los Angeles be 78°F or higher on April 3?,2026-04-03,2,F,63.76,57.63,12,78.0,14.24,above_equal,0.8,0.68,12.5,87.481,5.0,6.25,5.9625,0.9625,19.25%,0.954,0.954,0.72,19,2026-04-03T06:59:11.493161,🟢 OPEN
447,2026-04-01T01:48:33.446565,Buenos Aires,Will the highest temperature in Buenos Aires be 28°C on April 3?,2026-04-03,2,C,23.71,22.01,10,28.0,4.29,exact,0.72,0.612,19.44,56.64,5.0,6.9444,4.7222,-0.2778,-5.56%,0.68,0.81,0.66,19,2026-04-03T06:59:11.996416,🟢 OPEN
445,2026-04-01T01:48:18.695261,Ankara,Will the highest temperature in Ankara be 17°C or higher on April 3?,2026-04-03,2,C,14.16,12.44,10,17.0,2.84,above_equal,0.99,0.8415,0.51,18.377,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.984,19,2026-04-03T06:59:12.995889,🟢 OPEN
