id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2059,2026-06-17T10:35:39.780698,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 19?,2026-06-19,2,C,31.45,29.67,10,34.0,2.55,above_equal,0.986,0.8381,0.71,14.21,5.0,5.071,5.0355,0.0355,0.71%,0.993,0.993,0.986,8,2026-06-18T07:35:53.544539,🟢 OPEN
2058,2026-06-17T10:35:28.163401,Shanghai,Will the highest temperature in Shanghai be 33°C on June 19?,2026-06-19,2,C,31.14,29.77,10,33.0,1.86,exact,0.978,0.8313,1.12,3.37,5.0,5.1125,5.046,0.046,0.92%,0.987,0.987,0.975,8,2026-06-18T07:35:54.037804,🟢 OPEN
2057,2026-06-17T10:33:51.949005,Londres,Will the highest temperature in London be 33°C on June 19?,2026-06-19,2,C,30.92,29.99,10,33.0,2.08,exact,0.99,0.8415,0.51,8.243,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.99,0.94,8,2026-06-18T07:35:54.543986,🟢 OPEN
2056,2026-06-17T07:48:04.417065,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 19?,2026-06-19,2,C,30.04,28.5,10,32.0,1.96,exact,0.99,0.8415,0.51,6.643,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.951,9,2026-06-18T07:35:57.040953,🟢 OPEN
2055,2026-06-17T07:46:09.561948,Londres,Will the highest temperature in London be 30°C on June 18?,2026-06-18,1,C,28.34,26.82,10,30.0,1.66,exact,0.968,0.8228,3.31,5.443,5.0,5.1653,5.1188,0.1188,2.38%,0.991,0.991,0.964,9,2026-06-18T07:35:57.539726,🟢 OPEN
2054,2026-06-17T00:40:02.282347,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 18?,2026-06-18,1,C,31.67,29.65,10,34.0,2.33,above_equal,0.989,0.8407,1.11,9.577,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.97,11,2026-06-18T07:35:58.050440,🟢 OPEN
2052,2026-06-17T00:37:36.340093,Ankara,Will the highest temperature in Ankara be 31°C on June 18?,2026-06-18,1,C,29.15,27.72,10,31.0,1.85,exact,0.991,0.8423,0.91,3.877,5.0,5.0454,4.9041,-0.0959,-1.92%,0.972,0.993,0.97,11,2026-06-18T07:35:58.536022,🟢 OPEN
2051,2026-06-16T19:13:58.046801,Tokyo,Will the highest temperature in Tokyo be 29°C on June 18?,2026-06-18,2,C,26.7,25.22,10,29.0,2.3,exact,0.97,0.8245,1.55,11.967,5.0,5.1546,5.1391,0.1391,2.78%,0.997,0.998,0.97,13,2026-06-18T07:36:01.054724,🟢 OPEN
2049,2026-06-16T16:35:10.784509,Munich,Will the highest temperature in Munich be 34°C or higher on June 18?,2026-06-18,2,C,30.88,29.29,10,34.0,3.12,above_equal,0.961,0.8168,2.03,23.63,5.0,5.2029,5.1717,0.1717,3.43%,0.994,0.994,0.952,14,2026-06-18T07:36:01.543496,🟢 OPEN
2048,2026-06-16T13:40:52.999206,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 18?,2026-06-18,2,C,30.36,28.57,10,33.0,2.64,exact,0.995,0.8458,0.25,15.45,5.0,5.0251,5.0,0.0,0.0%,0.995,0.997,0.99,15,2026-06-18T07:36:02.077095,🟢 OPEN
2047,2026-06-16T13:40:34.806296,Tokyo,Will the highest temperature in Tokyo be 30°C on June 18?,2026-06-18,2,C,28.41,25.87,10,30.0,1.59,exact,0.995,0.8458,0.25,-1.1,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,15,2026-06-18T07:36:02.539553,🟢 OPEN
2046,2026-06-16T13:40:05.275154,Paris,Will the highest temperature in Paris be 39°C on June 18?,2026-06-18,2,C,36.69,34.8,10,39.0,2.31,exact,0.995,0.8458,0.25,10.3,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.996,0.988,15,2026-06-18T07:36:04.539901,🟢 OPEN
2045,2026-06-16T13:40:01.272498,Wellington,Will the highest temperature in Wellington be 17°C on June 18?,2026-06-18,2,C,13.17,12.04,10,17.0,3.83,exact,0.994,0.8449,0.3,31.367,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.986,15,2026-06-18T07:36:05.056439,🟢 OPEN
2040,2026-06-16T07:53:45.592976,Londres,Will the highest temperature in London be 31°C on June 18?,2026-06-18,2,C,27.94,27.1,10,31.0,3.06,exact,0.99,0.8415,0.51,21.31,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.981,17,2026-06-18T07:36:05.532762,🟢 OPEN
