id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1753,2026-06-01T13:58:31.579660,Paris,Will the highest temperature in Paris be 25°C on June 3?,2026-06-03,2,C,22.03,19.68,10,25.0,2.97,exact,0.995,0.8458,0.25,17.65,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,7,2026-06-02T07:33:41.243056,🟢 OPEN
1751,2026-06-01T13:57:58.003956,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on June 3?,2026-06-03,2,F,79.57,74.7,13,90.0,10.43,above_equal,0.995,0.8458,0.25,42.609,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.993,7,2026-06-02T07:33:41.762773,🟢 OPEN
1750,2026-06-01T13:56:53.033331,Ankara,Will the highest temperature in Ankara be 28°C on June 3?,2026-06-03,2,C,26.19,24.92,10,28.0,1.81,exact,0.991,0.8423,0.45,4.583,5.0,5.0454,4.9949,-0.0051,-0.1%,0.99,0.993,0.99,7,2026-06-02T07:33:42.248716,🟢 OPEN
1749,2026-06-01T10:43:43.042655,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C or higher on June 3?,2026-06-03,2,C,18.61,16.48,10,21.0,2.39,above_equal,0.989,0.8407,0.56,12.027,5.0,5.0556,4.9697,-0.0303,-0.61%,0.983,0.989,0.97,8,2026-06-02T07:33:44.752417,🟢 OPEN
1748,2026-06-01T07:43:01.909034,Singapore,Will the highest temperature in Singapore be 36°C or higher on June 3?,2026-06-03,2,C,32.51,30.79,10,36.0,3.49,above_equal,0.994,0.8449,0.3,25.133,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.99,9,2026-06-02T07:33:45.256503,🟢 OPEN
1747,2026-06-01T07:42:39.858368,Munich,Will the highest temperature in Munich be 22°C or higher on June 3?,2026-06-03,2,C,18.99,17.05,10,22.0,3.01,above_equal,0.985,0.8372,0.76,18.993,5.0,5.0761,4.9898,-0.0102,-0.2%,0.983,0.99,0.972,9,2026-06-02T07:33:45.754592,🟢 OPEN
1746,2026-06-01T07:42:31.845159,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on June 3?,2026-06-03,2,C,21.67,19.34,10,24.0,2.33,exact,0.98,0.833,1.02,8.737,5.0,5.102,5.0816,0.0816,1.63%,0.996,0.996,0.961,9,2026-06-02T07:33:46.251945,🟢 OPEN
1745,2026-06-01T07:42:22.353283,Paris,Will the highest temperature in Paris be 24°C on June 3?,2026-06-03,2,C,22.03,19.85,10,24.0,1.97,exact,0.99,0.8415,0.51,4.477,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.96,9,2026-06-02T07:33:48.763456,🟢 OPEN
1744,2026-06-01T07:40:39.567549,Ankara,Will the highest temperature in Ankara be 29°C on June 3?,2026-06-03,2,C,26.06,24.95,10,29.0,2.94,exact,0.993,0.844,0.35,19.55,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.996,0.991,9,2026-06-02T07:33:49.259752,🟢 OPEN
1743,2026-06-01T07:40:34.281004,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on June 2?,2026-06-02,1,C,16.09,14.71,10,18.0,1.91,exact,0.971,0.8253,2.99,8.457,5.0,5.1493,4.9639,-0.0361,-0.72%,0.964,0.987,0.96,9,2026-06-02T07:33:49.750868,🟢 OPEN
1742,2026-06-01T04:33:47.342486,Tokyo,Will the highest temperature in Tokyo be 26°C or higher on June 3?,2026-06-03,2,C,23.86,22.06,10,26.0,2.14,above_equal,0.993,0.844,0.35,8.833,5.0,5.0352,5.005,0.005,0.1%,0.994,0.996,0.951,10,2026-06-02T07:33:50.251012,🟢 OPEN
1741,2026-06-01T04:33:33.829962,Munich,Will the highest temperature in Munich be 28°C on June 2?,2026-06-02,1,C,25.05,23.78,10,28.0,2.95,exact,0.989,0.8407,1.11,20.443,5.0,5.0556,5.0202,0.0202,0.4%,0.993,0.994,0.989,10,2026-06-02T07:33:52.747983,🟢 OPEN
1740,2026-06-01T04:32:56.407628,Wellington,Will the highest temperature in Wellington be 18°C or higher on June 3?,2026-06-03,2,C,14.49,13.92,10,18.0,3.51,above_equal,0.99,0.8415,0.51,27.31,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.971,10,2026-06-02T07:33:53.262844,🟢 OPEN
1739,2026-06-01T04:32:07.137212,Dallas,Will the highest temperature in Dallas be 96°F or higher on June 3?,2026-06-03,2,F,83.98,79.73,13,96.0,12.02,above_equal,0.99,0.8415,0.51,60.547,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.93,10,2026-06-02T07:33:53.744896,🟢 OPEN
1738,2026-06-01T04:31:55.033172,New York,Will the highest temperature in New York City be 86°F or higher on June 3?,2026-06-03,2,F,81.78,77.72,13,86.0,4.22,above_equal,0.98,0.833,1.02,-5.121,5.0,5.102,4.9693,-0.0307,-0.61%,0.974,0.98,0.899,10,2026-06-02T07:33:54.250593,🟢 OPEN
1737,2026-06-01T00:35:31.788789,Singapore,Will the highest temperature in Singapore be 35°C on June 2?,2026-06-02,1,C,32.13,30.59,10,35.0,2.87,exact,0.994,0.8449,0.6,16.717,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.989,11,2026-06-02T07:33:56.753073,🟢 OPEN
1736,2026-06-01T00:34:59.820556,Sao Paulo,Will the highest temperature in Sao Paulo be 23°C on June 2?,2026-06-02,1,C,20.83,18.82,10,23.0,2.17,exact,0.977,0.8304,2.35,7.983,5.0,5.1177,5.0614,0.0614,1.23%,0.989,0.99,0.951,11,2026-06-02T07:33:57.257693,🟢 OPEN
1735,2026-06-01T00:33:15.193304,Ankara,Will the highest temperature in Ankara be 28°C on June 2?,2026-06-02,1,C,26.14,24.6,10,28.0,1.86,exact,0.992,0.8432,0.81,5.61,5.0,5.0403,5.0101,0.0101,0.2%,0.994,0.994,0.985,11,2026-06-02T07:33:57.760879,🟢 OPEN
1731,2026-05-31T15:28:03.348313,Ankara,Will the highest temperature in Ankara be 29°C or higher on June 2?,2026-06-02,2,C,26.11,24.62,10,29.0,2.89,above_equal,0.995,0.8458,0.25,18.783,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.992,14,2026-06-02T07:33:58.248307,🟢 OPEN
1729,2026-05-31T09:54:16.457802,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on June 2?,2026-06-02,2,F,84.54,78.58,13,92.0,7.46,above_equal,0.995,0.8458,0.25,19.509,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,16,2026-06-02T07:34:00.747250,🟢 OPEN
1728,2026-05-31T09:53:42.613337,Londres,Will the highest temperature in London be 23°C on June 2?,2026-06-02,2,C,19.07,18.01,10,23.0,3.93,exact,0.995,0.8458,0.25,32.4,5.0,5.0251,4.9497,-0.0503,-1.01%,0.985,0.995,0.962,16,2026-06-02T07:34:01.255400,🟢 OPEN
1727,2026-05-31T09:53:12.987393,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on June 2?,2026-06-02,2,C,15.54,14.76,10,19.0,3.46,exact,0.993,0.844,0.35,26.483,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.996,0.991,16,2026-06-02T07:34:01.768703,🟢 OPEN
1726,2026-05-31T07:18:08.170650,Munich,Will the highest temperature in Munich be 29°C or higher on June 2?,2026-06-02,2,C,25.86,25.2,10,29.0,3.14,above_equal,0.989,0.8407,0.56,22.427,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.998,0.97,17,2026-06-02T07:34:02.254958,🟢 OPEN
1724,2026-05-31T07:16:45.635658,Londres,Will the highest temperature in London be 22°C on June 2?,2026-06-02,2,C,18.97,18.07,10,22.0,3.03,exact,0.96,0.816,2.08,22.28,5.0,5.2083,4.8073,-0.1927,-3.85%,0.923,0.969,0.874,17,2026-06-02T07:34:03.756877,🟢 OPEN
1720,2026-05-31T04:31:14.795712,Londres,Will the highest temperature in London be 24°C on June 2?,2026-06-02,2,C,20.5,18.52,10,24.0,3.5,exact,0.99,0.8415,0.51,25.327,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.996,0.984,18,2026-06-02T07:34:04.250442,🟢 OPEN
