id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1965,2026-06-13T04:30:22.642549,Buenos Aires,Will the highest temperature in Buenos Aires be 14°C on June 14?,2026-06-14,1,C,11.27,9.6,10,14.0,2.73,exact,0.99,0.8415,1.01,17.41,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,2,2026-06-13T07:15:13.751153,🟢 OPEN
1964,2026-06-12T21:33:34.744401,Londres,Will the highest temperature in London be 25°C on June 14?,2026-06-14,2,C,21.65,20.0,10,25.0,3.35,exact,0.995,0.8458,0.25,23.767,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.994,4,2026-06-13T07:15:14.250449,🟢 OPEN
1963,2026-06-12T16:06:47.944500,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 14?,2026-06-14,2,C,33.03,30.34,10,35.0,1.97,above_equal,0.995,0.8458,0.25,3.217,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.992,6,2026-06-13T07:15:14.756574,🟢 OPEN
1962,2026-06-12T16:06:22.036444,Munich,Will the highest temperature in Munich be 26°C or higher on June 14?,2026-06-14,2,C,23.34,21.86,10,26.0,2.66,above_equal,0.995,0.8458,0.25,15.717,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.988,6,2026-06-13T07:15:17.250796,🟢 OPEN
1961,2026-06-12T16:04:37.602637,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on June 13?,2026-06-13,1,C,15.92,13.83,10,18.0,2.08,exact,0.995,0.8458,0.5,8.233,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.994,6,2026-06-13T07:15:17.759603,🟢 OPEN
1960,2026-06-12T13:06:42.075337,Tokyo,Will the highest temperature in Tokyo be 30°C on June 14?,2026-06-14,2,C,27.74,25.98,10,30.0,2.26,exact,0.995,0.8458,0.25,10.283,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,7,2026-06-13T07:15:18.255484,🟢 OPEN
1959,2026-06-12T13:06:12.027335,Paris,Will the highest temperature in Paris be 29°C on June 14?,2026-06-14,2,C,26.48,24.74,10,29.0,2.52,exact,0.995,0.8458,0.25,12.3,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,7,2026-06-13T07:15:18.753956,🟢 OPEN
1958,2026-06-12T13:06:07.014988,Wellington,Will the highest temperature in Wellington be 18°C on June 14?,2026-06-14,2,C,15.66,14.7,10,18.0,2.34,exact,0.73,0.6205,18.49,29.69,5.0,6.8493,5.0,0.0,0.0%,0.73,0.86,0.68,7,2026-06-13T07:15:21.247704,🟢 OPEN
1957,2026-06-12T13:04:48.104216,Ankara,Will the highest temperature in Ankara be 25°C on June 14?,2026-06-14,2,C,22.23,21.08,10,25.0,2.77,exact,0.995,0.8458,0.25,17.183,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,7,2026-06-13T07:15:21.754385,🟢 OPEN
1956,2026-06-12T10:33:06.825153,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C on June 14?,2026-06-14,2,C,29.32,28.41,10,31.0,1.68,exact,0.93,0.7905,3.76,6.16,5.0,5.3763,5.1666,0.1666,3.33%,0.961,0.961,0.92,8,2026-06-13T07:15:22.255531,🟢 OPEN
1955,2026-06-12T10:32:32.554379,Munich,Will the highest temperature in Munich be 25°C on June 14?,2026-06-14,2,C,23.34,21.64,10,25.0,1.66,exact,0.99,0.8415,0.51,2.543,5.0,5.0505,5.0,0.0,0.0%,0.99,0.991,0.96,8,2026-06-13T07:15:22.779254,🟢 OPEN
1954,2026-06-12T10:30:47.710043,Ankara,Will the highest temperature in Ankara be 24°C on June 14?,2026-06-14,2,C,22.23,21.03,10,24.0,1.77,exact,0.994,0.8449,0.3,3.9,5.0,5.0302,4.9296,-0.0704,-1.41%,0.98,0.994,0.98,8,2026-06-13T07:15:25.258495,🟢 OPEN
1953,2026-06-12T07:36:34.385762,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 14?,2026-06-14,2,C,29.33,28.41,10,32.0,2.67,exact,0.99,0.8415,0.51,16.11,5.0,5.0505,5.005,0.005,0.1%,0.991,0.992,0.99,9,2026-06-13T07:15:25.762002,🟢 OPEN
1952,2026-06-12T07:35:33.087419,Wellington,Will the highest temperature in Wellington be 16°C on June 13?,2026-06-13,1,C,14.17,12.86,10,16.0,1.83,exact,0.85,0.7225,17.65,22.05,5.0,5.8824,5.8471,0.8471,16.94%,0.994,0.994,0.85,9,2026-06-13T07:15:26.257577,🟢 OPEN
1951,2026-06-12T04:33:12.925290,Tel Aviv,Will the highest temperature in Tel Aviv be 37°C or higher on June 14?,2026-06-14,2,C,30.78,28.56,10,37.0,6.22,above_equal,0.99,0.8415,0.51,63.343,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.999,0.99,10,2026-06-13T07:15:26.748537,🟢 OPEN
1950,2026-06-12T04:32:48.739711,Shanghai,Will the highest temperature in Shanghai be 28°C on June 14?,2026-06-14,2,C,25.47,23.58,10,28.0,2.53,exact,0.99,0.8415,0.51,12.193,5.0,5.0505,5.0,0.0,0.0%,0.99,0.991,0.981,10,2026-06-13T07:15:29.715557,🟢 OPEN
1949,2026-06-12T04:32:35.364915,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on June 13?,2026-06-13,1,C,22.98,21.4,10,25.0,2.02,exact,0.987,0.8389,1.32,8.253,5.0,5.0659,5.0152,0.0152,0.3%,0.99,0.996,0.987,10,2026-06-13T07:15:29.760203,🟢 OPEN
1948,2026-06-12T04:32:19.920663,Paris,Will the highest temperature in Paris be 28°C on June 13?,2026-06-13,1,C,26.36,24.95,10,28.0,1.64,exact,0.99,0.8415,1.01,2.877,5.0,5.0505,4.5505,-0.4495,-8.99%,0.901,0.99,0.901,10,2026-06-13T07:15:30.265767,🟢 OPEN
1947,2026-06-12T04:32:12.715256,Wellington,Will the highest temperature in Wellington be 19°C on June 14?,2026-06-14,2,C,15.88,14.58,10,19.0,3.12,exact,0.99,0.8415,0.51,22.11,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.99,0.964,10,2026-06-13T07:15:30.757960,🟢 OPEN
1946,2026-06-12T04:32:03.410638,Toronto,Will the highest temperature in Toronto be 32°C on June 13?,2026-06-13,1,C,29.73,27.26,15,32.0,2.27,exact,0.99,0.8415,1.01,1.177,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.98,10,2026-06-13T07:15:33.253938,🟢 OPEN
1945,2026-06-12T04:31:49.417486,Seattle,Will the highest temperature in Seattle be 86°F or higher on June 13?,2026-06-13,1,F,82.72,74.81,15,86.0,3.28,above_equal,0.968,0.8228,3.31,-23.794,5.0,5.1653,4.6901,-0.3099,-6.2%,0.908,0.977,0.908,10,2026-06-13T07:15:33.754826,🟢 OPEN
1944,2026-06-12T04:31:17.896989,Londres,Will the highest temperature in London be 24°C on June 13?,2026-06-13,1,C,21.58,20.7,10,24.0,2.42,exact,0.97,0.8245,3.09,15.357,5.0,5.1546,5.0103,0.0103,0.21%,0.972,0.972,0.915,10,2026-06-13T07:15:34.264387,🟢 OPEN
1943,2026-06-12T04:30:58.211918,Ankara,Will the highest temperature in Ankara be 29°C or higher on June 14?,2026-06-14,2,C,23.6,21.52,10,29.0,5.4,above_equal,0.99,0.8415,0.51,52.36,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,10,2026-06-13T07:15:34.756588,🟢 OPEN
1942,2026-06-12T00:40:32.522715,Singapore,Will the highest temperature in Singapore be 34°C on June 13?,2026-06-13,1,C,32.31,30.56,10,34.0,1.69,exact,0.947,0.8049,5.6,4.283,5.0,5.2798,5.2587,0.2587,5.17%,0.996,0.996,0.941,11,2026-06-13T07:15:37.257701,🟢 OPEN
1941,2026-06-12T00:38:33.973918,Londres,Will the highest temperature in London be 25°C on June 13?,2026-06-13,1,C,21.58,20.7,10,25.0,3.42,exact,0.995,0.8458,0.5,26.1,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.973,11,2026-06-13T07:15:37.757476,🟢 OPEN
1939,2026-06-11T16:24:49.654499,Wellington,Will the highest temperature in Wellington be 18°C on June 13?,2026-06-13,2,C,14.58,12.83,10,18.0,3.42,exact,0.995,0.8458,0.25,25.15,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,14,2026-06-13T07:15:38.260345,🟢 OPEN
1938,2026-06-11T13:15:39.621876,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 13?,2026-06-13,2,C,29.99,28.13,10,32.0,2.01,exact,0.995,0.8458,0.25,6.55,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.994,15,2026-06-13T07:15:38.752047,🟢 OPEN
1937,2026-06-11T13:15:23.581961,Tokyo,Will the highest temperature in Tokyo be 30°C on June 13?,2026-06-13,2,C,28.3,26.2,10,30.0,1.7,exact,0.995,0.8458,0.25,0.967,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.986,15,2026-06-13T07:15:41.262347,🟢 OPEN
1936,2026-06-11T13:15:13.580257,Shanghai,Will the highest temperature in Shanghai be 32°C or higher on June 13?,2026-06-13,2,C,29.81,27.56,10,32.0,2.19,above_equal,0.995,0.8458,0.25,6.15,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.983,15,2026-06-13T07:15:41.761960,🟢 OPEN
1935,2026-06-11T13:14:48.316385,Paris,Will the highest temperature in Paris be 30°C on June 13?,2026-06-13,2,C,26.26,25.08,10,30.0,3.74,exact,0.995,0.8458,0.25,30.117,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.994,15,2026-06-13T07:15:42.263292,🟢 OPEN
1933,2026-06-11T10:33:15.553858,Wellington,Will the highest temperature in Wellington be 19°C or higher on June 13?,2026-06-13,2,C,14.58,12.69,10,19.0,4.42,above_equal,0.995,0.8458,0.25,38.633,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,16,2026-06-13T07:15:42.759786,🟢 OPEN
1932,2026-06-11T07:37:51.152122,Paris,Will the highest temperature in Paris be 29°C on June 13?,2026-06-13,2,C,26.15,25.22,10,29.0,2.85,exact,0.989,0.8407,0.56,18.56,5.0,5.0556,4.9494,-0.0506,-1.01%,0.979,0.996,0.96,17,2026-06-13T07:15:45.268191,🟢 OPEN
1930,2026-06-11T07:36:52.128693,Londres,Will the highest temperature in London be 26°C on June 13?,2026-06-13,2,C,22.27,20.95,10,26.0,3.73,exact,0.99,0.8415,0.51,30.243,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.997,0.982,17,2026-06-13T07:15:45.754333,🟢 OPEN
1929,2026-06-11T04:33:02.894134,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 13?,2026-06-13,2,C,29.81,28.18,10,33.0,3.19,exact,0.99,0.8415,0.51,23.043,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.999,0.99,18,2026-06-13T07:15:46.254854,🟢 OPEN
1928,2026-06-11T04:32:32.972115,Munich,Will the highest temperature in Munich be 27°C or higher on June 13?,2026-06-13,2,C,25.15,23.92,10,27.0,1.85,above_equal,0.99,0.8415,0.51,5.177,5.0,5.0505,4.8384,-0.1616,-3.23%,0.958,0.99,0.954,18,2026-06-13T07:15:46.757344,🟢 OPEN
1927,2026-06-11T04:32:07.890657,Paris,Will the highest temperature in Paris be 31°C on June 13?,2026-06-13,2,C,26.87,25.38,10,31.0,4.13,exact,0.989,0.8407,0.56,35.627,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.989,18,2026-06-13T07:15:48.266503,🟢 OPEN
1925,2026-06-11T04:31:14.935254,Londres,Will the highest temperature in London be 27°C on June 13?,2026-06-13,2,C,23.35,21.43,10,27.0,3.65,exact,0.99,0.8415,0.51,27.727,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,18,2026-06-13T07:15:48.759971,🟢 OPEN
