id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1954,2026-06-12T10:30:47.710043,Ankara,Will the highest temperature in Ankara be 24°C on June 14?,2026-06-14,2,C,22.23,21.03,10,24.0,1.77,exact,0.994,0.8449,0.3,3.9,5.0,5.0302,4.9598,-0.0402,-0.8%,0.986,0.994,0.986,5,2026-06-12T21:31:52.469387,🟢 OPEN
1953,2026-06-12T07:36:34.385762,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 14?,2026-06-14,2,C,29.33,28.41,10,32.0,2.67,exact,0.99,0.8415,0.51,16.11,5.0,5.0505,5.0,0.0,0.0%,0.99,0.992,0.99,6,2026-06-12T21:31:52.957389,🟢 OPEN
1952,2026-06-12T07:35:33.087419,Wellington,Will the highest temperature in Wellington be 16°C on June 13?,2026-06-13,1,C,14.17,12.86,10,16.0,1.83,exact,0.85,0.7225,17.65,22.05,5.0,5.8824,5.2353,0.2353,4.71%,0.89,0.91,0.85,6,2026-06-12T21:31:53.474775,🟢 OPEN
1951,2026-06-12T04:33:12.925290,Tel Aviv,Will the highest temperature in Tel Aviv be 37°C or higher on June 14?,2026-06-14,2,C,30.78,28.56,10,37.0,6.22,above_equal,0.99,0.8415,0.51,63.343,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,7,2026-06-12T21:31:55.963867,🟢 OPEN
1950,2026-06-12T04:32:48.739711,Shanghai,Will the highest temperature in Shanghai be 28°C on June 14?,2026-06-14,2,C,25.47,23.58,10,28.0,2.53,exact,0.99,0.8415,0.51,12.193,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.99,0.981,7,2026-06-12T21:31:56.457458,🟢 OPEN
1949,2026-06-12T04:32:35.364915,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on June 13?,2026-06-13,1,C,22.98,21.4,10,25.0,2.02,exact,0.987,0.8389,1.32,8.253,5.0,5.0659,5.0456,0.0456,0.91%,0.996,0.996,0.987,7,2026-06-12T21:31:56.962812,🟢 OPEN
1948,2026-06-12T04:32:19.920663,Paris,Will the highest temperature in Paris be 28°C on June 13?,2026-06-13,1,C,26.36,24.95,10,28.0,1.64,exact,0.99,0.8415,1.01,2.877,5.0,5.0505,4.6667,-0.3333,-6.67%,0.924,0.99,0.921,7,2026-06-12T21:31:57.458485,🟢 OPEN
1947,2026-06-12T04:32:12.715256,Wellington,Will the highest temperature in Wellington be 19°C on June 14?,2026-06-14,2,C,15.88,14.58,10,19.0,3.12,exact,0.99,0.8415,0.51,22.11,5.0,5.0505,4.904,-0.096,-1.92%,0.971,0.99,0.964,7,2026-06-12T21:31:59.957059,🟢 OPEN
1946,2026-06-12T04:32:03.410638,Toronto,Will the highest temperature in Toronto be 32°C on June 13?,2026-06-13,1,C,29.73,27.26,15,32.0,2.27,exact,0.99,0.8415,1.01,1.177,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.98,7,2026-06-12T21:32:00.482937,🟢 OPEN
1945,2026-06-12T04:31:49.417486,Seattle,Will the highest temperature in Seattle be 86°F or higher on June 13?,2026-06-13,1,F,82.72,74.81,15,86.0,3.28,above_equal,0.968,0.8228,3.31,-23.794,5.0,5.1653,4.8605,-0.1395,-2.79%,0.941,0.977,0.932,7,2026-06-12T21:32:00.952291,🟢 OPEN
1944,2026-06-12T04:31:17.896989,Londres,Will the highest temperature in London be 24°C on June 13?,2026-06-13,1,C,21.58,20.7,10,24.0,2.42,exact,0.97,0.8245,3.09,15.357,5.0,5.1546,4.8299,-0.1701,-3.4%,0.937,0.97,0.915,7,2026-06-12T21:32:01.467660,🟢 OPEN
1943,2026-06-12T04:30:58.211918,Ankara,Will the highest temperature in Ankara be 29°C or higher on June 14?,2026-06-14,2,C,23.6,21.52,10,29.0,5.4,above_equal,0.99,0.8415,0.51,52.36,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,7,2026-06-12T21:32:03.965228,🟢 OPEN
1942,2026-06-12T00:40:32.522715,Singapore,Will the highest temperature in Singapore be 34°C on June 13?,2026-06-13,1,C,32.31,30.56,10,34.0,1.69,exact,0.947,0.8049,5.6,4.283,5.0,5.2798,5.1425,0.1425,2.85%,0.974,0.975,0.941,8,2026-06-12T21:32:04.459921,🟢 OPEN
1941,2026-06-12T00:38:33.973918,Londres,Will the highest temperature in London be 25°C on June 13?,2026-06-13,1,C,21.58,20.7,10,25.0,3.42,exact,0.995,0.8458,0.5,26.1,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.973,8,2026-06-12T21:32:04.975445,🟢 OPEN
1940,2026-06-11T21:41:49.335488,Toronto,Will the highest temperature in Toronto be 30°C or higher on June 12?,2026-06-12,1,C,28.42,26.28,16,30.0,1.58,above_equal,0.994,0.8449,0.6,-1.833,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.98,9,2026-06-12T21:32:05.470747,🟢 OPEN
1939,2026-06-11T16:24:49.654499,Wellington,Will the highest temperature in Wellington be 18°C on June 13?,2026-06-13,2,C,14.58,12.83,10,18.0,3.42,exact,0.995,0.8458,0.25,25.15,5.0,5.0251,5.0,0.0,0.0%,0.995,0.997,0.991,11,2026-06-12T21:32:07.969911,🟢 OPEN
1938,2026-06-11T13:15:39.621876,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 13?,2026-06-13,2,C,29.99,28.13,10,32.0,2.01,exact,0.995,0.8458,0.25,6.55,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.994,12,2026-06-12T21:32:08.463781,🟢 OPEN
1937,2026-06-11T13:15:23.581961,Tokyo,Will the highest temperature in Tokyo be 30°C on June 13?,2026-06-13,2,C,28.3,26.2,10,30.0,1.7,exact,0.995,0.8458,0.25,0.967,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,12,2026-06-12T21:32:08.955984,🟢 OPEN
1936,2026-06-11T13:15:13.580257,Shanghai,Will the highest temperature in Shanghai be 32°C or higher on June 13?,2026-06-13,2,C,29.81,27.56,10,32.0,2.19,above_equal,0.995,0.8458,0.25,6.15,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.997,0.983,12,2026-06-12T21:32:09.465458,🟢 OPEN
1935,2026-06-11T13:14:48.316385,Paris,Will the highest temperature in Paris be 30°C on June 13?,2026-06-13,2,C,26.26,25.08,10,30.0,3.74,exact,0.995,0.8458,0.25,30.117,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.994,12,2026-06-12T21:32:11.963015,🟢 OPEN
1934,2026-06-11T10:34:12.624848,Singapore,Will the highest temperature in Singapore be 34°C on June 12?,2026-06-12,1,C,31.52,29.81,10,34.0,2.48,exact,0.987,0.8389,1.32,12.487,5.0,5.0659,5.0608,0.0608,1.22%,0.999,0.999,0.986,11,2026-06-12T16:03:43.267470,🟢 OPEN
1933,2026-06-11T10:33:15.553858,Wellington,Will the highest temperature in Wellington be 19°C or higher on June 13?,2026-06-13,2,C,14.58,12.69,10,19.0,4.42,above_equal,0.995,0.8458,0.25,38.633,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.993,13,2026-06-12T21:32:12.995007,🟢 OPEN
1932,2026-06-11T07:37:51.152122,Paris,Will the highest temperature in Paris be 29°C on June 13?,2026-06-13,2,C,26.15,25.22,10,29.0,2.85,exact,0.989,0.8407,0.56,18.56,5.0,5.0556,4.9697,-0.0303,-0.61%,0.983,0.996,0.96,14,2026-06-12T21:32:13.457108,🟢 OPEN
1931,2026-06-11T07:37:47.650217,Wellington,Will the highest temperature in Wellington be 15°C on June 12?,2026-06-12,1,C,13.34,12.67,10,15.0,1.66,exact,0.77,0.6545,29.87,32.003,5.0,6.4935,6.487,1.487,29.74%,0.999,0.999,0.75,10,2026-06-12T10:29:52.548344,🟢 OPEN
1930,2026-06-11T07:36:52.128693,Londres,Will the highest temperature in London be 26°C on June 13?,2026-06-13,2,C,22.27,20.95,10,26.0,3.73,exact,0.99,0.8415,0.51,30.243,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.997,0.982,14,2026-06-12T21:32:16.469034,🟢 OPEN
1929,2026-06-11T04:33:02.894134,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 13?,2026-06-13,2,C,29.81,28.18,10,33.0,3.19,exact,0.99,0.8415,0.51,23.043,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.999,0.99,15,2026-06-12T21:32:16.966001,🟢 OPEN
1928,2026-06-11T04:32:32.972115,Munich,Will the highest temperature in Munich be 27°C or higher on June 13?,2026-06-13,2,C,25.15,23.92,10,27.0,1.85,above_equal,0.99,0.8415,0.51,5.177,5.0,5.0505,4.8485,-0.1515,-3.03%,0.96,0.99,0.957,15,2026-06-12T21:32:17.473787,🟢 OPEN
1927,2026-06-11T04:32:07.890657,Paris,Will the highest temperature in Paris be 31°C on June 13?,2026-06-13,2,C,26.87,25.38,10,31.0,4.13,exact,0.989,0.8407,0.56,35.627,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.997,0.989,15,2026-06-12T21:32:19.963820,🟢 OPEN
1926,2026-06-11T04:31:36.414540,Seattle,Will the highest temperature in Seattle be 80°F or higher on June 12?,2026-06-12,1,F,74.03,68.29,15,80.0,5.97,above_equal,0.99,0.8415,1.01,4.832,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.997,0.982,15,2026-06-12T21:32:20.464821,🟢 OPEN
1925,2026-06-11T04:31:14.935254,Londres,Will the highest temperature in London be 27°C on June 13?,2026-06-13,2,C,23.35,21.43,10,27.0,3.65,exact,0.99,0.8415,0.51,27.727,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.998,0.99,15,2026-06-12T21:32:20.973965,🟢 OPEN
1924,2026-06-11T04:30:50.086591,New York,Will the highest temperature in New York City be 100°F or higher on June 12?,2026-06-12,1,F,96.04,91.04,15,100.0,3.96,above_equal,0.98,0.833,2.04,-14.477,5.0,5.102,5.0918,0.0918,1.84%,0.998,0.998,0.968,15,2026-06-12T21:32:21.470858,🟢 OPEN
1923,2026-06-11T00:37:47.197288,Londres,Will the highest temperature in London be 24°C on June 12?,2026-06-12,1,C,22.29,20.69,10,24.0,1.71,exact,0.98,0.833,2.04,4.29,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.9,16,2026-06-12T21:32:23.970724,🟢 OPEN
1921,2026-06-10T18:51:43.601497,Wellington,Will the highest temperature in Wellington be 17°C on June 12?,2026-06-12,2,C,13.51,12.58,10,17.0,3.49,exact,0.993,0.844,0.35,26.883,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.989,14,2026-06-12T10:30:01.035020,🟢 OPEN
1918,2026-06-10T13:07:19.040165,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 12?,2026-06-12,2,C,30.72,28.41,10,34.0,3.28,exact,0.995,0.8458,0.25,22.783,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,20,2026-06-12T21:32:24.964801,🟢 OPEN
1917,2026-06-10T13:05:03.987667,Ankara,Will the highest temperature in Ankara be 32°C on June 12?,2026-06-12,2,C,28.29,27.74,10,32.0,3.71,exact,0.995,0.8458,0.25,29.717,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,20,2026-06-12T21:32:25.471099,🟢 OPEN
1915,2026-06-10T07:25:33.760377,Londres,Will the highest temperature in London be 25°C or higher on June 12?,2026-06-12,2,C,22.26,20.65,10,25.0,2.74,above_equal,0.992,0.8432,0.4,16.683,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.99,22,2026-06-12T21:32:27.959067,🟢 OPEN
1914,2026-06-10T07:25:08.553357,Ankara,Will the highest temperature in Ankara be 31°C on June 12?,2026-06-12,2,C,28.48,27.89,10,31.0,2.52,exact,0.99,0.8415,0.51,14.11,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.972,22,2026-06-12T21:32:28.470906,🟢 OPEN
1913,2026-06-10T04:32:36.597760,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 12?,2026-06-12,2,C,33.01,30.29,10,35.0,1.99,above_equal,0.99,0.8415,0.51,2.993,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.982,21,2026-06-12T16:03:59.766926,🟢 OPEN
1912,2026-06-10T04:32:26.878994,Tokyo,Will the highest temperature in Tokyo be 29°C or higher on June 12?,2026-06-12,2,C,27.44,24.79,10,29.0,1.56,above_equal,0.99,0.8415,0.51,-0.09,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,20,2026-06-12T13:04:03.721002,🟢 OPEN
