id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1550,2026-05-22T10:06:21.093234,Ankara,Will the highest temperature in Ankara be 22°C on May 24?,2026-05-24,2,C,17.8,16.97,10,22.0,4.2,exact,0.99,0.8415,0.51,36.51,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.996,0.982,4,2026-05-22T18:34:16.874585,🟢 OPEN
1549,2026-05-22T07:12:15.591967,Tokyo,Will the highest temperature in Tokyo be 23°C on May 23?,2026-05-23,1,C,19.58,18.16,10,23.0,3.42,exact,0.995,0.8458,0.5,26.1,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,5,2026-05-22T18:34:17.375722,🟢 OPEN
1548,2026-05-22T07:12:01.798334,Shanghai,Will the highest temperature in Shanghai be 29°C on May 24?,2026-05-24,2,C,26.81,24.67,10,29.0,2.19,exact,0.989,0.8407,0.56,7.51,5.0,5.0556,4.9697,-0.0303,-0.61%,0.983,0.989,0.981,5,2026-05-22T18:34:17.876140,🟢 OPEN
1547,2026-05-22T07:10:03.082879,Miami,Will the highest temperature in Miami be 96°F or higher on May 24?,2026-05-24,2,F,91.36,86.04,13,96.0,4.64,above_equal,0.99,0.8415,0.51,3.48,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.98,5,2026-05-22T18:34:18.404443,🟢 OPEN
1546,2026-05-22T07:10:02.590179,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C on May 24?,2026-05-24,2,C,15.92,14.74,10,20.0,4.08,exact,0.989,0.8407,0.56,34.96,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.971,5,2026-05-22T18:34:20.877255,🟢 OPEN
1545,2026-05-22T04:29:57.170047,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C or higher on May 24?,2026-05-24,2,C,27.21,24.91,10,30.0,2.79,above_equal,0.99,0.8415,0.51,17.31,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.94,6,2026-05-22T18:34:21.377446,🟢 OPEN
1544,2026-05-22T04:29:54.678922,Singapore,Will the highest temperature in Singapore be 34°C on May 24?,2026-05-24,2,C,31.01,29.63,10,34.0,2.99,exact,0.99,0.8415,0.51,19.827,5.0,5.0505,4.904,-0.096,-1.92%,0.971,0.99,0.94,6,2026-05-22T18:34:21.891282,🟢 OPEN
1543,2026-05-22T04:29:18.654413,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C or higher on May 24?,2026-05-24,2,C,23.44,21.38,10,25.0,1.56,above_equal,0.99,0.8415,0.51,0.51,5.0,5.0505,4.8384,-0.1616,-3.23%,0.958,0.99,0.95,6,2026-05-22T18:34:22.377294,🟢 OPEN
1542,2026-05-22T04:28:50.335113,Toronto,Will the highest temperature in Toronto be 17°C on May 23?,2026-05-23,1,C,14.05,12.39,15,17.0,2.95,exact,0.968,0.8228,3.31,22.643,5.0,5.1653,5.0103,0.0103,0.21%,0.97,0.976,0.951,6,2026-05-22T18:34:24.876464,🟢 OPEN
1541,2026-05-22T04:28:39.191530,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on May 24?,2026-05-24,2,F,84.76,78.94,13,92.0,7.24,above_equal,0.99,0.8415,0.51,17.04,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.985,6,2026-05-22T18:34:25.375966,🟢 OPEN
1539,2026-05-22T04:27:45.854717,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C or higher on May 24?,2026-05-24,2,C,16.4,14.84,10,21.0,4.6,above_equal,0.99,0.8415,0.51,41.843,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,6,2026-05-22T18:34:25.876561,🟢 OPEN
1538,2026-05-22T04:27:37.352251,Ankara,Will the highest temperature in Ankara be 23°C or higher on May 24?,2026-05-24,2,C,18.05,17.07,10,23.0,4.95,above_equal,0.99,0.8415,0.51,46.51,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.95,6,2026-05-22T18:34:26.377043,🟢 OPEN
1537,2026-05-22T00:32:42.631338,Paris,Will the highest temperature in Paris be 33°C or higher on May 23?,2026-05-23,1,C,30.98,29.43,10,33.0,2.02,above_equal,0.97,0.8245,3.09,8.973,5.0,5.1546,5.0309,0.0309,0.62%,0.976,0.976,0.962,7,2026-05-22T18:34:28.877994,🟢 OPEN
1536,2026-05-22T00:32:37.464800,Wellington,Will the highest temperature in Wellington be 16°C on May 23?,2026-05-23,1,C,14.3,13.5,10,16.0,1.7,exact,0.71,0.6035,40.85,43.517,5.0,7.0423,6.1268,1.1268,22.54%,0.87,0.87,0.7,7,2026-05-22T18:34:29.385322,🟢 OPEN
1535,2026-05-22T00:31:34.393714,Londres,Will the highest temperature in London be 32°C or higher on May 23?,2026-05-23,1,C,29.68,27.93,10,32.0,2.32,above_equal,0.989,0.8407,1.11,11.543,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.992,0.981,7,2026-05-22T18:34:29.890748,🟢 OPEN
1534,2026-05-21T21:31:58.648773,Ankara,Will the highest temperature in Ankara be 22°C on May 23?,2026-05-23,2,C,19.26,17.44,10,22.0,2.74,exact,0.99,0.8415,0.51,17.043,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.984,8,2026-05-22T18:34:30.386899,🟢 OPEN
1533,2026-05-21T21:31:45.642453,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on May 23?,2026-05-23,2,C,15.11,13.67,10,19.0,3.89,exact,0.992,0.8432,0.4,30.867,5.0,5.0403,4.9899,-0.0101,-0.2%,0.99,0.992,0.99,8,2026-05-22T18:34:32.881079,🟢 OPEN
1532,2026-05-21T21:31:43.643172,Seoul,Will the highest temperature in Seoul be 25°C or higher on May 23?,2026-05-23,2,C,23.13,21.48,10,25.0,1.87,above_equal,0.93,0.7905,3.76,7.593,5.0,5.3763,5.3118,0.3118,6.24%,0.988,0.988,0.93,8,2026-05-22T18:34:33.380745,🟢 OPEN
1531,2026-05-21T18:38:42.995212,Singapore,Will the highest temperature in Singapore be 34°C on May 23?,2026-05-23,2,C,32.07,30.04,10,34.0,1.93,exact,0.971,0.8253,1.49,5.023,5.0,5.1493,5.0618,0.0618,1.24%,0.983,0.983,0.931,9,2026-05-22T18:34:33.876810,🟢 OPEN
1530,2026-05-21T18:38:21.646774,Shanghai,Will the highest temperature in Shanghai be 32°C or higher on May 23?,2026-05-23,2,C,29.88,28.09,10,32.0,2.12,above_equal,0.993,0.844,0.35,3.967,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.98,9,2026-05-22T18:34:34.383608,🟢 OPEN
1529,2026-05-21T18:38:16.558393,Munich,Will the highest temperature in Munich be 29°C or higher on May 23?,2026-05-23,2,C,27.28,25.54,10,29.0,1.72,above_equal,0.89,0.7565,6.18,9.113,5.0,5.618,5.0,0.0,0.0%,0.89,0.89,0.85,9,2026-05-22T18:34:36.881417,🟢 OPEN
1528,2026-05-21T18:38:10.464430,Sao Paulo,Will the highest temperature in Sao Paulo be 22°C on May 22?,2026-05-22,1,C,17.42,15.96,10,22.0,4.58,exact,0.994,0.8449,0.6,41.667,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.993,9,2026-05-22T18:34:37.379990,🟢 OPEN
1527,2026-05-21T18:36:36.662290,Ankara,Will the highest temperature in Ankara be 23°C on May 23?,2026-05-23,2,C,19.26,17.42,10,23.0,3.74,exact,0.994,0.8449,0.3,30.167,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.99,9,2026-05-22T18:34:37.880255,🟢 OPEN
1526,2026-05-21T16:09:20.174266,Singapore,Will the highest temperature in Singapore be 34°C on May 22?,2026-05-22,1,C,32.12,30.63,10,34.0,1.88,exact,0.921,0.7829,8.58,11.097,5.0,5.4289,5.4235,0.4235,8.47%,0.999,0.999,0.843,9,2026-05-22T15:53:59.642394,🟢 OPEN
1525,2026-05-21T16:08:21.142928,Toronto,Will the highest temperature in Toronto be 18°C on May 23?,2026-05-23,2,C,14.39,12.53,13,18.0,3.61,exact,0.99,0.8415,0.51,28.643,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.941,10,2026-05-22T18:34:40.881940,🟢 OPEN
1524,2026-05-21T13:04:28.151419,Tokyo,Will the highest temperature in Tokyo be 24°C or higher on May 23?,2026-05-23,2,C,19.77,18.23,10,24.0,4.23,above_equal,0.99,0.8415,0.51,35.36,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,11,2026-05-22T18:34:41.383331,🟢 OPEN
1523,2026-05-21T13:03:52.389690,Lucknow,Will the highest temperature in Lucknow be 49°C on May 23?,2026-05-23,2,C,47.17,43.67,10,49.0,1.83,exact,0.995,0.8458,0.25,0.85,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,11,2026-05-22T18:34:41.900919,🟢 OPEN
1522,2026-05-21T13:03:42.146839,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 23?,2026-05-23,2,C,14.47,13.68,10,19.0,4.53,above_equal,0.978,0.8313,1.12,41.52,5.0,5.1125,5.0869,0.0869,1.74%,0.995,0.995,0.978,11,2026-05-22T18:34:42.381212,🟢 OPEN
1521,2026-05-21T13:03:27.924687,Toronto,Will the highest temperature in Toronto be 20°C or higher on May 23?,2026-05-23,2,C,14.39,12.43,13,20.0,5.61,above_equal,0.985,0.8372,0.76,55.56,5.0,5.0761,5.0507,0.0507,1.01%,0.995,0.997,0.985,11,2026-05-22T18:34:44.882410,🟢 OPEN
1520,2026-05-21T13:03:09.632442,Seattle,Will the highest temperature in Seattle be 82°F or higher on May 23?,2026-05-23,2,F,77.59,68.97,13,82.0,4.41,above_equal,0.991,0.8423,0.45,-6.733,5.0,5.0454,5.0252,0.0252,0.5%,0.996,0.998,0.991,11,2026-05-22T18:34:45.381374,🟢 OPEN
1519,2026-05-21T13:02:49.750033,Chicago,Will the highest temperature in Chicago be 78°F or higher on May 23?,2026-05-23,2,F,73.0,63.13,13,78.0,5.0,above_equal,0.993,0.844,0.35,-7.663,5.0,5.0352,5.0201,0.0201,0.4%,0.997,0.997,0.981,11,2026-05-22T18:34:45.893976,🟢 OPEN
1518,2026-05-21T13:02:41.647003,Dallas,Will the highest temperature in Dallas be 92°F or higher on May 23?,2026-05-23,2,F,87.22,80.59,13,92.0,4.78,above_equal,0.986,0.8381,0.71,1.867,5.0,5.071,5.0456,0.0456,0.91%,0.995,0.996,0.986,11,2026-05-22T18:34:46.388005,🟢 OPEN
1517,2026-05-21T13:02:31.984466,New York,Will the highest temperature in New York City be 64°F or higher on May 23?,2026-05-23,2,F,61.0,56.5,13,64.0,3.0,above_equal,0.972,0.8262,1.44,-0.488,5.0,5.144,5.0977,0.0977,1.95%,0.991,0.991,0.9,11,2026-05-22T18:34:48.882787,🟢 OPEN
1516,2026-05-21T13:02:19.658737,Ankara,Will the highest temperature in Ankara be 25°C or higher on May 23?,2026-05-23,2,C,19.48,17.38,10,25.0,5.52,above_equal,0.995,0.8458,0.25,53.85,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,11,2026-05-22T18:34:49.383180,🟢 OPEN
1515,2026-05-21T10:18:16.315073,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on May 23?,2026-05-23,2,C,27.97,26.17,10,31.0,3.03,above_equal,0.99,0.8415,0.51,19.76,5.0,5.0505,4.9444,-0.0556,-1.11%,0.979,0.996,0.94,12,2026-05-22T18:34:49.883649,🟢 OPEN
1514,2026-05-21T10:17:48.108773,Munich,Will the highest temperature in Munich be 27°C on May 22?,2026-05-22,1,C,25.0,23.29,10,27.0,2.0,exact,0.988,0.8398,1.21,7.877,5.0,5.0607,5.0556,0.0556,1.11%,0.999,0.999,0.953,12,2026-05-22T18:34:50.384129,🟢 OPEN
1513,2026-05-21T10:17:25.532130,Paris,Will the highest temperature in Paris be 31°C on May 22?,2026-05-22,1,C,28.08,27.04,10,31.0,2.92,exact,0.989,0.8407,1.11,20.043,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.962,12,2026-05-22T18:34:52.887570,🟢 OPEN
1512,2026-05-21T10:17:02.320234,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on May 23?,2026-05-23,2,F,83.4,77.36,13,94.0,10.6,above_equal,0.99,0.8415,0.51,49.179,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.982,12,2026-05-22T18:34:53.380286,🟢 OPEN
1511,2026-05-21T10:16:04.143734,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C or higher on May 23?,2026-05-23,2,C,15.19,13.6,10,20.0,4.81,above_equal,0.99,0.8415,0.51,43.893,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.997,0.99,12,2026-05-22T18:34:53.880299,🟢 OPEN
1510,2026-05-21T10:16:01.164217,Miami,Will the highest temperature in Miami be 98°F or higher on May 23?,2026-05-23,2,F,91.87,86.69,13,98.0,6.13,above_equal,0.99,0.8415,0.51,14.067,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.981,12,2026-05-22T18:34:54.387566,🟢 OPEN
1509,2026-05-21T07:16:20.275594,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C on May 22?,2026-05-22,1,C,25.79,24.49,10,28.0,2.21,exact,0.989,0.8407,1.11,10.577,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.943,13,2026-05-22T18:34:56.885682,🟢 OPEN
1508,2026-05-21T04:32:27.943007,Tokyo,Will the highest temperature in Tokyo be 20°C on May 22?,2026-05-22,1,C,16.7,15.7,10,20.0,3.3,exact,0.977,0.8304,2.35,26.35,5.0,5.1177,5.1126,0.1126,2.25%,0.999,0.999,0.96,13,2026-05-22T15:54:18.638106,🟢 OPEN
1507,2026-05-21T04:31:38.574630,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 22?,2026-05-22,1,C,15.23,14.4,10,19.0,3.77,above_equal,0.994,0.8449,0.6,30.867,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.98,12,2026-05-22T12:45:28.176563,🟢 OPEN
1506,2026-05-21T00:33:59.927855,Wellington,Will the highest temperature in Wellington be 17°C on May 22?,2026-05-22,1,C,15.23,14.4,10,17.0,1.77,exact,0.74,0.629,35.14,38.74,5.0,6.7568,6.75,1.75,35.0%,0.999,0.999,0.72,13,2026-05-22T12:45:30.673411,🟢 OPEN
1504,2026-05-20T12:50:23.846112,Sao Paulo,Will the highest temperature in Sao Paulo be 23°C on May 22?,2026-05-22,2,C,18.29,16.36,10,23.0,4.71,exact,0.99,0.8415,0.51,43.31,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.978,19,2026-05-22T18:35:00.887401,🟢 OPEN
1503,2026-05-20T12:48:31.280647,Ankara,Will the highest temperature in Ankara be 24°C on May 22?,2026-05-22,2,C,21.04,19.38,10,24.0,2.96,exact,0.989,0.8407,0.56,20.027,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.963,19,2026-05-22T18:35:01.392556,🟢 OPEN
1502,2026-05-20T10:10:42.672888,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 22?,2026-05-22,2,C,32.46,30.88,10,35.0,2.54,above_equal,0.988,0.8398,0.61,13.427,5.0,5.0607,5.0556,0.0556,1.11%,0.999,0.999,0.974,19,2026-05-22T15:54:23.146447,🟢 OPEN
1501,2026-05-20T10:10:05.773457,Lucknow,Will the highest temperature in Lucknow be 49°C on May 22?,2026-05-22,2,C,47.01,43.61,10,49.0,1.99,exact,0.995,0.8458,0.25,1.583,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,20,2026-05-22T18:35:02.389491,🟢 OPEN
1500,2026-05-20T10:08:30.912377,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C or higher on May 22?,2026-05-22,2,C,13.71,12.13,10,18.0,4.29,above_equal,0.98,0.833,1.02,37.22,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.98,20,2026-05-22T18:35:04.899024,🟢 OPEN
1499,2026-05-20T07:11:32.015340,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C or higher on May 22?,2026-05-22,2,C,25.68,24.5,10,29.0,3.32,above_equal,0.99,0.8415,0.51,24.777,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.94,21,2026-05-22T18:35:05.402879,🟢 OPEN
1498,2026-05-20T07:11:18.211389,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on May 22?,2026-05-22,2,C,17.46,16.23,10,21.0,3.54,above_equal,0.974,0.8279,1.33,28.48,5.0,5.1335,5.1284,0.1284,2.57%,0.999,0.999,0.961,20,2026-05-22T15:54:27.143584,🟢 OPEN
1497,2026-05-20T07:11:08.999891,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on May 22?,2026-05-22,2,C,27.88,26.65,10,31.0,3.12,above_equal,0.99,0.8415,0.51,21.61,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.941,20,2026-05-22T15:54:27.646923,🟢 OPEN
1496,2026-05-20T07:11:02.007597,Munich,Will the highest temperature in Munich be 28°C or higher on May 22?,2026-05-22,2,C,25.33,22.82,10,28.0,2.67,above_equal,0.979,0.8321,1.07,14.52,5.0,5.1073,5.1022,0.1022,2.04%,0.999,0.999,0.96,21,2026-05-22T18:35:08.885023,🟢 OPEN
1495,2026-05-20T07:10:21.979584,Toronto,Will the highest temperature in Toronto be 20°C or higher on May 22?,2026-05-22,2,C,16.49,14.65,13,20.0,3.51,above_equal,0.99,0.8415,0.51,24.16,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.88,21,2026-05-22T18:35:09.386251,🟢 OPEN
1494,2026-05-20T07:10:17.031165,Atlanta,Will the highest temperature in Atlanta be 96°F or higher on May 22?,2026-05-22,2,F,88.4,82.4,13,96.0,7.6,above_equal,0.99,0.8415,0.51,21.656,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.999,0.99,21,2026-05-22T18:35:09.890371,🟢 OPEN
1493,2026-05-20T07:09:17.797148,Ankara,Will the highest temperature in Ankara be 26°C or higher on May 22?,2026-05-22,2,C,21.04,19.28,10,26.0,4.96,above_equal,0.99,0.8415,0.51,46.643,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,21,2026-05-22T18:35:10.388567,🟢 OPEN
1492,2026-05-20T07:09:17.297561,Miami,Will the highest temperature in Miami be 96°F or higher on May 22?,2026-05-22,2,F,89.5,86.56,13,96.0,6.5,above_equal,0.99,0.8415,0.51,19.358,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.96,21,2026-05-22T18:35:12.902051,🟢 OPEN
1490,2026-05-20T04:28:41.299041,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C or higher on May 22?,2026-05-22,2,C,17.46,16.27,10,24.0,6.54,above_equal,0.99,0.8415,0.51,67.71,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.85,22,2026-05-22T18:35:13.391944,🟢 OPEN
1489,2026-05-20T04:28:30.194897,Lucknow,Will the highest temperature in Lucknow be 51°C or higher on May 22?,2026-05-22,2,C,46.88,43.75,10,51.0,4.12,above_equal,0.99,0.8415,0.51,29.993,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,22,2026-05-22T18:35:13.892689,🟢 OPEN
1488,2026-05-20T04:28:23.226961,Paris,Will the highest temperature in Paris be 32°C or higher on May 22?,2026-05-22,2,C,28.94,26.74,10,32.0,3.06,above_equal,0.99,0.8415,0.51,18.31,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.941,22,2026-05-22T18:35:14.388182,🟢 OPEN
1485,2026-05-20T04:27:20.240708,Londres,Will the highest temperature in London be 30°C or higher on May 22?,2026-05-22,2,C,27.83,26.4,10,30.0,2.17,above_equal,0.99,0.8415,0.51,9.443,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.931,22,2026-05-22T18:35:15.889611,🟢 OPEN
1484,2026-05-20T04:27:14.107325,New York,Will the highest temperature in New York City be 76°F or higher on May 22?,2026-05-22,2,F,67.05,63.28,13,76.0,8.95,above_equal,0.99,0.8415,0.51,34.756,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.9,22,2026-05-22T18:35:16.388370,🟢 OPEN
