id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2712,2026-07-18T12:54:31.488653,Ankara,Will the highest temperature in Ankara be 38°C on July 20?,2026-07-20,2,C,34.73,33.77,10,38.0,3.27,exact,0.995,0.8458,0.25,23.85,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,5,2026-07-19T01:48:33.185170,🟢 OPEN
2711,2026-07-18T07:30:43.465531,Shanghai,Will the highest temperature in Shanghai be 36°C on July 20?,2026-07-20,2,C,33.91,31.65,10,36.0,2.09,exact,0.969,0.8236,1.6,6.817,5.0,5.16,4.9536,-0.0464,-0.93%,0.96,0.971,0.904,7,2026-07-19T01:48:35.674525,🟢 OPEN
2710,2026-07-18T07:28:50.500598,Seoul,Will the highest temperature in Seoul be 31°C or higher on July 20?,2026-07-20,2,C,27.93,26.06,10,31.0,3.07,above_equal,0.99,0.8415,0.51,17.843,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.971,7,2026-07-19T01:48:36.179747,🟢 OPEN
2709,2026-07-18T05:19:08.338271,Shanghai,Will the highest temperature in Shanghai be 37°C on July 20?,2026-07-20,2,C,33.91,31.65,10,37.0,3.09,exact,0.995,0.8458,0.25,18.85,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.986,8,2026-07-19T01:48:36.677479,🟢 OPEN
2708,2026-07-18T05:19:06.838611,Munich,Will the highest temperature in Munich be 26°C on July 20?,2026-07-20,2,C,22.47,21.62,10,26.0,3.53,exact,0.99,0.8415,0.51,27.577,5.0,5.0505,4.9444,-0.0556,-1.11%,0.979,0.99,0.958,8,2026-07-19T01:48:37.173679,🟢 OPEN
2707,2026-07-18T05:18:44.971420,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C on July 19?,2026-07-19,1,C,27.27,25.32,10,30.0,2.73,exact,0.994,0.8449,0.6,15.8,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.993,8,2026-07-19T01:48:39.673048,🟢 OPEN
2706,2026-07-18T05:18:35.804655,Wellington,Will the highest temperature in Wellington be 14°C on July 20?,2026-07-20,2,C,11.03,10.28,10,14.0,2.97,exact,0.987,0.8389,0.66,20.26,5.0,5.0659,5.0152,0.0152,0.3%,0.99,0.99,0.972,8,2026-07-19T01:48:40.175557,🟢 OPEN
2705,2026-07-18T05:18:18.157282,Toronto,Will the highest temperature in Toronto be 29°C on July 19?,2026-07-19,1,C,25.89,23.57,15,29.0,3.11,exact,0.995,0.8458,0.5,16.567,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.987,8,2026-07-19T01:48:40.673424,🟢 OPEN
2704,2026-07-18T05:17:13.146312,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on July 19?,2026-07-19,1,C,13.58,12.41,10,18.0,4.42,exact,0.995,0.8458,0.5,39.433,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,8,2026-07-19T01:48:41.174140,🟢 OPEN
2703,2026-07-18T01:43:27.500875,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C on July 19?,2026-07-19,1,C,27.27,25.27,10,29.0,1.73,exact,0.96,0.816,4.17,5.887,5.0,5.2083,5.1718,0.1718,3.44%,0.993,0.994,0.96,9,2026-07-19T01:48:43.675324,🟢 OPEN
2702,2026-07-18T01:43:12.494935,Paris,Will the highest temperature in Paris be 28°C on July 19?,2026-07-19,1,C,26.15,24.03,10,28.0,1.85,exact,0.992,0.8432,0.81,4.427,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.995,0.988,9,2026-07-19T01:48:44.187525,🟢 OPEN
2701,2026-07-18T01:42:56.513183,Toronto,Will the highest temperature in Toronto be 28°C on July 19?,2026-07-19,1,C,25.95,23.66,15,28.0,2.05,exact,0.99,0.8415,1.01,2.943,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,9,2026-07-19T01:48:44.673705,🟢 OPEN
2700,2026-07-18T01:41:36.479807,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on July 19?,2026-07-19,1,C,13.58,12.47,10,17.0,3.42,exact,0.989,0.8407,1.11,26.71,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.996,0.981,9,2026-07-19T01:48:45.175977,🟢 OPEN
2699,2026-07-17T21:44:11.191260,Londres,Will the highest temperature in London be 26°C on July 19?,2026-07-19,2,C,24.27,22.67,10,26.0,1.73,exact,0.99,0.8415,0.51,3.427,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.983,10,2026-07-19T01:48:47.680286,🟢 OPEN
2698,2026-07-17T18:56:44.908123,Munich,Will the highest temperature in Munich be 25°C on July 19?,2026-07-19,2,C,21.9,19.7,10,25.0,3.1,exact,0.995,0.8458,0.25,19.833,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.982,11,2026-07-19T01:48:48.174438,🟢 OPEN
2697,2026-07-17T16:11:27.649921,Tel Aviv,Will the highest temperature in Tel Aviv be 39°C on July 19?,2026-07-19,2,C,36.71,33.95,10,39.0,2.29,exact,0.992,0.8432,0.4,8.483,5.0,5.0403,4.9949,-0.0051,-0.1%,0.991,0.995,0.988,12,2026-07-19T01:48:48.679379,🟢 OPEN
2696,2026-07-17T13:09:32.651164,Singapore,Will the highest temperature in Singapore be 35°C on July 19?,2026-07-19,2,C,32.47,30.31,10,35.0,2.53,exact,0.995,0.8458,0.25,10.583,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.981,13,2026-07-19T01:48:49.177001,🟢 OPEN
2692,2026-07-17T05:36:16.439832,Tel Aviv,Will the highest temperature in Tel Aviv be 40°C on July 19?,2026-07-19,2,C,36.71,33.73,10,40.0,3.29,exact,0.99,0.8415,0.51,21.077,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.989,16,2026-07-19T01:48:51.678712,🟢 OPEN
2691,2026-07-17T05:36:01.975484,Singapore,Will the highest temperature in Singapore be 34°C on July 19?,2026-07-19,2,C,32.32,30.41,10,34.0,1.68,exact,0.97,0.8245,1.55,0.3,5.0,5.1546,4.8969,-0.1031,-2.06%,0.95,0.977,0.891,16,2026-07-19T01:48:52.175286,🟢 OPEN
2690,2026-07-17T05:35:59.476255,Tokyo,Will the highest temperature in Tokyo be 35°C on July 19?,2026-07-19,2,C,32.12,30.61,10,35.0,2.88,exact,0.99,0.8415,0.51,16.11,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.988,16,2026-07-19T01:48:52.680045,🟢 OPEN
2689,2026-07-17T05:35:56.476991,Munich,Will the highest temperature in Munich be 27°C on July 19?,2026-07-19,2,C,23.96,20.67,10,27.0,3.04,exact,0.99,0.8415,0.51,16.993,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,16,2026-07-19T01:48:53.175031,🟢 OPEN
2687,2026-07-17T05:35:19.119689,Paris,Will the highest temperature in Paris be 29°C on July 19?,2026-07-19,2,C,26.74,24.7,10,29.0,2.26,exact,0.99,0.8415,0.51,9.693,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,16,2026-07-19T01:48:55.172407,🟢 OPEN
2686,2026-07-17T05:34:25.009026,Londres,Will the highest temperature in London be 27°C on July 19?,2026-07-19,2,C,24.64,22.91,10,27.0,2.36,exact,0.99,0.8415,0.51,11.977,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,16,2026-07-19T01:48:55.674949,🟢 OPEN
2685,2026-07-17T05:33:55.033555,Ankara,Will the highest temperature in Ankara be 35°C on July 19?,2026-07-19,2,C,33.01,32.09,10,35.0,1.99,exact,0.993,0.844,0.35,6.883,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.98,16,2026-07-19T01:48:56.179927,🟢 OPEN
2681,2026-07-17T01:52:33.891120,Wellington,Will the highest temperature in Wellington be 16°C on July 18?,2026-07-18,1,C,13.74,12.22,10,16.0,2.26,exact,0.985,0.8372,1.52,10.453,5.0,5.0761,5.071,0.071,1.42%,0.999,0.999,0.908,12,2026-07-18T10:10:16.237836,🟢 OPEN
